batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(2).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(20).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(20).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(21).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(21).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(22).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(22).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(23).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(23).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(24).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(24).PDF,181 UN-Mitgliedstaaten stimmen für Flüchtlingspakt,181 unmitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2509,ca71e4168c42ebfc51c2e7e3004dccaacbfc608a,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(13).PDF (exact_002).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(3).PDF,181 UN-Mitgliedstaaten stimmen für Flüchtlingspakt,181 unmitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2509,ca71e4168c42ebfc51c2e7e3004dccaacbfc608a,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(13).PDF (exact_002).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(4).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(4).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(5).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(5).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(6).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(6).PDF,181 UN-Mitgliedstaaten stimmen für Flüchtlingspakt,181 unmitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2509,ca71e4168c42ebfc51c2e7e3004dccaacbfc608a,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(13).PDF (exact_002).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(7).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(7).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(8).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(8).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(9).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(9).PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF,181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt,181 un mitgliedstaaten stimmen für flüchtlingspakt,Rheinische Post,rheinische post,Dienstag 18. Dezember 2018,,345,2510,ec6145fd7d07e73c0a7ef469e45f1792ef3c24d0,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 5,no,
2018-12,Main Corpus,2018-12(50).ZIP,_Der Flüchtlingspakt ist in Deutschlands Interesse_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\_Der Flüchtlingspakt ist in Deutschlands Interesse_.PDF,"""Der Flüchtlingspakt ist in Deutschlands Interesse""",der flüchtlingspakt ist in deutschlands interesse,Frankfurter Rundschau,frankfurter rundschau,Montag 17. Dezember 2018,,468,3220,f08140815b961b705ad5cacde6c7fd5e8a0a4a55,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2018-12,Main Corpus,2018-12(50).ZIP,_Der UN -Flüchtlingspakt ist in deutschem Interesse_ UNHCR-Vertreter Dominik Bartsch verteidigt die.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\_Der UN -Flüchtlingspakt ist in deutschem Interesse_ UNHCR-Vertreter Dominik Bartsch verteidigt die.PDF,"""Der UN -Flüchtlingspakt ist in deutschem Interesse"" UNHCR-Vertreter Dominik Bartsch verteidigt die Einigung",der un flüchtlingspakt ist in deutschem interesse unhcrvertreter dominik bartsch verteidigt die einigung,Berliner Zeitung,berliner zeitung,17. Dezember 2018,Thoralf Cleven,478,3308,d4c8c0d1b8ab6af41d054095800f94dbee3aedf2,,unique,keep,,no,,no,,,POL; S. 5; Ausg. 294,no,
2018-12,Main Corpus,2018-12(50).ZIP,Abschiebestopp bleibt in Kraft Innenminister verlängern Stopp von Abschiebungen nach Syrien zunächst.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Abschiebestopp bleibt in Kraft Innenminister verlängern Stopp von Abschiebungen nach Syrien zunächst.PDF,Abschiebestopp bleibt in Kraft; Innenminister verlängern Stopp von Abschiebungen nach Syrien zunächst für,abschiebestopp bleibt in kraft innenminister verlängern stopp von abschiebungen nach syrien zunächst für,"taz, die tageszeitung",taz die tageszeitung,Samstag 01. Dezember 2018,Konrad Litschko,392,2949,30d8ee199a6a65578021413993bdd634e499f7a2,,unique,keep,,no,,no,,,AKTUELLES; S. 6,no,
2018-12,Main Corpus,2018-12(50).ZIP,Abschiebestopp nach Syrien bleibt Innenministerkonferenz verweisen auf Lagebericht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Abschiebestopp nach Syrien bleibt Innenministerkonferenz verweisen auf Lagebericht.PDF,Abschiebestopp nach Syrien bleibt Innenministerkonferenz verweisen auf Lagebericht,abschiebestopp nach syrien bleibt innenministerkonferenz verweisen auf lagebericht,Berliner Zeitung,berliner zeitung,01. Dezember 2018,Markus Decker,417,3233,cf3961f1e08694e4cc6d7fadeefc92d90fb9214e,,unique,keep,,no,,no,,,POL; S. 5; Ausg. 281,no,
2018-12,Main Corpus,2018-12(50).ZIP,Abschiebung_ Kameruner ist wieder zurück Alassa M. hatte eine Demo gegen den Polizeieinsatz in Ellwa.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Abschiebung_ Kameruner ist wieder zurück Alassa M. hatte eine Demo gegen den Polizeieinsatz in Ellwa.PDF,Abschiebung: Kameruner ist wieder zurück Alassa M. hatte eine Demo gegen den Polizeieinsatz in Ellwangen,abschiebung kameruner ist wieder zurück alassa m hatte eine demo gegen den polizeieinsatz in ellwangen,Südwest Presse,südwest presse,Montag 31. Dezember 2018,,334,2379,a00b8e2909f5dae89a9b82c46fa9c9fd258cf7f4,,unique,keep,,no,,no,,,Südwestumschau,no,
2018-12,Main Corpus,2018-12(50).ZIP,"Einer, der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Einer, der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen(2).PDF","Einer, der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen.",einer der auszog das glück zu suchen seit 2015 sind rund 800 flüchtlinge nach tönisvorst gekommen,Rheinische Post,rheinische post,Samstag 15. Dezember 2018,"Wickerath, Stephanie",664,4575,cf8501d900e752bc12be0a7ea422459165549c25,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Einer, der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen.PDF (exact_003).",S. 15,no,
2018-12,Main Corpus,2018-12(50).ZIP,"Einer, der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Einer, der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen.PDF","Einer, der auszog, das Glück zu suchen; Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen.",einer der auszog das glück zu suchen seit 2015 sind rund 800 flüchtlinge nach tönisvorst gekommen,Rheinische Post,rheinische post,Samstag 15. Dezember 2018,"Wickerath, Stephanie",664,4576,cf8501d900e752bc12be0a7ea422459165549c25,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 15,no,
2018-12,Main Corpus,2018-12(50).ZIP,"Eskalation im Ankerzentrum Kritiker werfen dem Freistaat vor, die Integration der Asylbewerber zu er.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Eskalation im Ankerzentrum Kritiker werfen dem Freistaat vor, die Integration der Asylbewerber zu er.PDF","Eskalation im Ankerzentrum Kritiker werfen dem Freistaat vor, die Integration der Asylbewerber zu erschweren.",eskalation im ankerzentrum kritiker werfen dem freistaat vor die integration der asylbewerber zu erschweren,Südwest Presse,südwest presse,Mittwoch 12. Dezember 2018,,384,2802,75a17c768e80e6f4c365c062e16b467f2b2d6c1e,,unique,keep,,no,,no,,,Politik,no,
2018-12,Main Corpus,2018-12(50).ZIP,"Flüchtlingsabwehr sorgt für Streit Kroatien reagiert empört auf die Vorwürfe, es zwinge Flüchtlinge.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Flüchtlingsabwehr sorgt für Streit Kroatien reagiert empört auf die Vorwürfe, es zwinge Flüchtlinge.PDF","Flüchtlingsabwehr sorgt für Streit Kroatien reagiert empört auf die Vorwürfe, es zwinge Flüchtlinge an der",flüchtlingsabwehr sorgt für streit kroatien reagiert empört auf die vorwürfe es zwinge flüchtlinge an der,"taz, die tageszeitung",taz die tageszeitung,Dienstag 18. Dezember 2018,Christian Jakob,494,3710,55ac96646a869ca8ceed00e667b7e70eeb0a5b09,,unique,keep,,no,,no,,,AUSLAND; S. 10,no,
2018-12,Main Corpus,2018-12(50).ZIP,Gift für die Integration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Gift für die Integration.PDF,Gift für die Integration,gift für die integration,Frankfurter Rundschau,frankfurter rundschau,Dienstag 4. Dezember 2018,,340,2570,780cee9a073e1d173d929f3dd302762dc2b38bcf,,unique,keep,,no,,no,,,LESERFORUM; S. 19,no,
2018-12,Main Corpus,2018-12(50).ZIP,Hessen lehnt Abschiebestopp ab.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Hessen lehnt Abschiebestopp ab.PDF,Hessen lehnt Abschiebestopp ab,hessen lehnt abschiebestopp ab,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 6. Dezember 2018,,543,3983,f483d393ef8fe423b6c471e7765afde8454e330a,,unique,keep,,no,,no,,,FRANKFURT; S. F1,no,
2018-12,Main Corpus,2018-12(50).ZIP,Innenminister wollen nicht nach Syrien abschieben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Innenminister wollen nicht nach Syrien abschieben.PDF,Innenminister wollen nicht nach Syrien abschieben,innenminister wollen nicht nach syrien abschieben,Frankfurter Rundschau,frankfurter rundschau,Samstag 1. Dezember 2018,,342,2591,20afae181365d68588cd52fcdb395161deb7a56a,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2018-12,Main Corpus,2018-12(50).ZIP,Kroatische Polizei zwingt Flüchtlinge nach Bosnien zurück Eine internationale Aktivistengruppe legt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Kroatische Polizei zwingt Flüchtlinge nach Bosnien zurück Eine internationale Aktivistengruppe legt.PDF,Kroatische Polizei zwingt Flüchtlinge nach Bosnien zurück Eine internationale Aktivistengruppe legt Aufnahmen,kroatische polizei zwingt flüchtlinge nach bosnien zurück eine internationale aktivistengruppe legt aufnahmen,"taz, die tageszeitung",taz die tageszeitung,Montag 17. Dezember 2018,"Christian Jakob, Erich Rathfelder",580,4173,d71b945f38aa5a1a5c31aeebd86dfa33648aec37,,unique,keep,,no,,no,,,AUSLAND; S. 11,no,
2018-12,Main Corpus,2018-12(50).ZIP,Neue Regeln für die Zuwanderung Das Kabinett beschließt ein Gesetz für ausländische Fachkräfte. Dies.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-12\raw_unarchive\Neue Regeln für die Zuwanderung Das Kabinett beschließt ein Gesetz für ausländische Fachkräfte. Dies.PDF,Neue Regeln für die Zuwanderung Das Kabinett beschließt ein Gesetz für ausländische Fachkräfte. Diese,neue regeln für die zuwanderung das kabinett beschliesst ein gesetz für ausländische fachkräfte diese,Berliner Zeitung,berliner zeitung,20. Dezember 2018,ANDREAS NIESMANN,573,4348,df803a2b38c0499940a2320cc0c48a5806e90554,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 297,no,
