file_name,decision,reason,duplicate_group,notes
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(24).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(13).PDF (exact_002).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(3).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(13).PDF (exact_002).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(4).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(5).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(6).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(13).PDF (exact_002).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(7).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(8).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt(9).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: 181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF (exact_001).
181 UN -Mitgliedstaaten stimmen für Flüchtlingspakt.PDF,keep,,exact_001,Representative kept for exact_001.
_Der Flüchtlingspakt ist in Deutschlands Interesse_.PDF,keep,,,
_Der UN -Flüchtlingspakt ist in deutschem Interesse_ UNHCR-Vertreter Dominik Bartsch verteidigt die.PDF,keep,,,
Abschiebestopp bleibt in Kraft Innenminister verlängern Stopp von Abschiebungen nach Syrien zunächst.PDF,keep,,,
Abschiebestopp nach Syrien bleibt Innenministerkonferenz verweisen auf Lagebericht.PDF,keep,,,
Abschiebung_ Kameruner ist wieder zurück Alassa M. hatte eine Demo gegen den Polizeieinsatz in Ellwa.PDF,keep,,,
"Einer, der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen(2).PDF",drop,duplicate_exact,exact_003,"Dropped in favor of representative file: Einer, der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen.PDF (exact_003)."
"Einer, der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge nach Tönisvorst gekommen.PDF",keep,,exact_003,Representative kept for exact_003.
"Eskalation im Ankerzentrum Kritiker werfen dem Freistaat vor, die Integration der Asylbewerber zu er.PDF",keep,,,
"Flüchtlingsabwehr sorgt für Streit Kroatien reagiert empört auf die Vorwürfe, es zwinge Flüchtlinge.PDF",keep,,,
Gift für die Integration.PDF,keep,,,
Hessen lehnt Abschiebestopp ab.PDF,keep,,,
Innenminister wollen nicht nach Syrien abschieben.PDF,keep,,,
Kroatische Polizei zwingt Flüchtlinge nach Bosnien zurück Eine internationale Aktivistengruppe legt.PDF,keep,,,
Neue Regeln für die Zuwanderung Das Kabinett beschließt ein Gesetz für ausländische Fachkräfte. Dies.PDF,keep,,,
Rheurdt beherbergt zurzeit 115 geflüchtete Menschen Unterbringung in Gemeinschaftsunterkünften und a.PDF,keep,,,
Rot-Rot-Grüns größter Schandfleck Kommentar von Malene Gürgen zu den Zuständen im Flüchtlingshangar.PDF,drop,commentary_noncore,,
Unterbringung war eine Herausforderung Asyl 2016 mussten noch Zelte aufgebaut werden   Aktuell ist l(2).PDF,keep,,,
Unterbringung war eine Herausforderung Asyl 2016 mussten noch Zelte aufgebaut werden   Aktuell ist l(3).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Unterbringung war eine Herausforderung Asyl 2016 mussten noch Zelte aufgebaut werden   Aktuell ist l.PDF (exact_004).
Unterbringung war eine Herausforderung Asyl 2016 mussten noch Zelte aufgebaut werden   Aktuell ist l.PDF,keep,,exact_004,Representative kept for exact_004.
Vieles ist geschafft.PDF,drop,commentary_noncore,,
"Von einem der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge aus 30 Ländern nach Tö(2).PDF",keep,,variant_002,Representative kept for variant_002.
"Von einem der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge aus 30 Ländern nach Tö.PDF",drop,regional_variant,variant_002,"Dropped in favor of representative file: Von einem der auszog, das Glück zu suchen Seit 2015 sind rund 800 Flüchtlinge aus 30 Ländern nach Tö(2).PDF (variant_002)."
"Wer etwas kann, ist willkommen.PDF",keep,,,
Wie Rechte und Linke mit Flüchtlingszahlen tricksen.PDF,keep,,,
Zerbrochene Scheiben und Feuer in Bamberg Erneut kam es in einem bayerischen Ankerzentrum zu Zusamme.PDF,keep,,,
Zwei Afghanen abgeschoben.PDF,keep,,,
