batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2016-02,Main Corpus,2016-02(50).ZIP,Asylrecht der Nachbarn.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Asylrecht der Nachbarn.PDF,Asylrecht der Nachbarn,asylrecht der nachbarn,Rheinische Post,rheinische post,Dienstag 16. Februar 2016,Philipp Jacobs,954,7030,1a10cbdf010ff6a3ae64894147b79ede00fbb21e,,unique,keep,,no,,no,,,POLITIK,no,
2016-02,Main Corpus,2016-02(50).ZIP,Bis zu 770 000 offene Fälle.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Bis zu 770 000 offene Fälle.PDF,Bis zu 770 000 offene Fälle,bis zu 770 000 offene fälle,Frankfurter Rundschau,frankfurter rundschau,Samstag 6. Februar 2016,,609,4296,0475391e688d5bdb08c6a17cd5e7a3ef30184fb7,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2016-02,Main Corpus,2016-02(50).ZIP,Bundesregierung verschärft den Ton in der Flüchtlingspolitik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Bundesregierung verschärft den Ton in der Flüchtlingspolitik.PDF,Bundesregierung verschärft den Ton in der Flüchtlingspolitik,bundesregierung verschärft den ton in der flüchtlingspolitik,Rheinische Post,rheinische post,Dienstag 2. Februar 2016,Jan Drebes und Gregor Mayntz,377,2806,84dbc5fcb686b80a075788fd7ff0dec0d1d374b5,,unique,keep,,no,,no,,,POLITIK,no,
2016-02,Main Corpus,2016-02(50).ZIP,CDU will Integration belohnen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\CDU will Integration belohnen.PDF,CDU will Integration belohnen,cdu will integration belohnen,Rheinische Post,rheinische post,Montag 15. Februar 2016,Reinhard Kowalewsky,587,4404,744a515d601b50e02e08f5220da9722ba074ce4e,,unique,keep,,no,,no,,,POLITIK,no,
2016-02,Main Corpus,2016-02(50).ZIP,"Das Zauberwort heißt Umverteilung ARMUT Wer Flüchtlingselend zur Messlatte für Armut macht, verhinde.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Das Zauberwort heißt Umverteilung ARMUT Wer Flüchtlingselend zur Messlatte für Armut macht, verhinde.PDF","Das Zauberwort heißt Umverteilung ARMUT Wer Flüchtlingselend zur Messlatte für Armut macht, verhindert",das zauberwort heisst umverteilung armut wer flüchtlingselend zur messlatte für armut macht verhindert,"taz, die tageszeitung",taz die tageszeitung,Samstag 13. Februar 2016,Christoph Butterwegge,1212,8970,c59a741507769e70d6ae267b556eb83a969548f8,,unique,keep,,no,,no,,,MEINUNG UND DISKUSSION; S. 11,yes,commentary_noncore
2016-02,Main Corpus,2016-02(50).ZIP,De Maizière verärgert Wien Innenminister kritisiert Österreichs Flüchtlingskontingentierung. Amtskol.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\De Maizière verärgert Wien Innenminister kritisiert Österreichs Flüchtlingskontingentierung. Amtskol.PDF,De Maizière verärgert Wien Innenminister kritisiert Österreichs Flüchtlingskontingentierung. Amtskollegin Mikl-,de maizière verärgert wien innenminister kritisiert österreichs flüchtlingskontingentierung amtskollegin mikl,Der Tagesspiegel,der tagesspiegel,Dienstag 23. Februar 2016,,567,4130,1036805e9f43b56e1192634efbf7df36ee7bb4f6,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22679,no,
2016-02,Main Corpus,2016-02(50).ZIP,Der deutsche Integrationsfuror Unsere Migrationspolitik wird von einem historischen Schuldkomplex un.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Der deutsche Integrationsfuror Unsere Migrationspolitik wird von einem historischen Schuldkomplex un.PDF,Der deutsche Integrationsfuror; Unsere Migrationspolitik wird von einem historischen Schuldkomplex und,der deutsche integrationsfuror unsere migrationspolitik wird von einem historischen schuldkomplex und,Die Welt,die welt,Mittwoch 17. Februar 2016,Ulrich Clauß,863,6650,36177aaf2058c96254fdc46a1ce48469843b0ac2,,unique,keep,,no,,no,,,FORUM; Leitartikel; S. 3; Ausg. 40,yes,commentary_noncore
2016-02,Main Corpus,2016-02(50).ZIP,Die Deutschlanderklärer CDU und FDP wollen Flüchtlingen die Werte der Verfassung mithilfe von Promin.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Die Deutschlanderklärer CDU und FDP wollen Flüchtlingen die Werte der Verfassung mithilfe von Promin.PDF,Die Deutschlanderklärer; CDU und FDP wollen Flüchtlingen die Werte der Verfassung mithilfe von,die deutschlanderklärer cdu und fdp wollen flüchtlingen die werte der verfassung mithilfe von,Welt am Sonntag,welt am sonntag,21. Februar 2016,Till-reimer Stoldt,1147,8431,b7cc872db653e76aec7665e386178837821d3d00,,unique,keep,,no,,no,,,NRW; NRW; S. 1; Ausg. 8,no,
2016-02,Main Corpus,2016-02(50).ZIP,Die innere Entleerung Schlagloch von Georg SeeßlenDie Demokratie muss neu erfunden   oder in Würde b.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Die innere Entleerung Schlagloch von Georg SeeßlenDie Demokratie muss neu erfunden   oder in Würde b.PDF,Die innere Entleerung Schlagloch von Georg SeeßlenDie Demokratie muss neu erfunden oder in Würde,die innere entleerung schlagloch von georg seesslendie demokratie muss neu erfunden oder in würde,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 03. Februar 2016,Georg Seeßlen,863,6540,5ce7381476815ea0cbbdce1528a82255ca8d5058,,unique,keep,,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2016-02,Main Corpus,2016-02(50).ZIP,"Die menschliche Grenze Jenseits von Schießbefehl, Obergrenzen und _Weiter so__ Wie eine Lösung der F.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Die menschliche Grenze Jenseits von Schießbefehl, Obergrenzen und _Weiter so__ Wie eine Lösung der F.PDF","Die menschliche Grenze; Jenseits von Schießbefehl, Obergrenzen und ""Weiter so"": Wie eine Lösung der",die menschliche grenze jenseits von schiessbefehl obergrenzen und weiter so wie eine lösung der,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,4. Februar 2016,Heinrich Wefing,2045,14573,b195e30b008ced57be7bfcefb9bcbc66c5b48932,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,POLITIK;Die menschliche Grenze; S. 2-3; Ausg. 6,no,
2016-02,Main Corpus,2016-02(50).ZIP,"Die menschliche Grenze Jenseits von Schießbefehl, Obergrenzen und »Weiter so«_ Wie eine Lösung der F.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Die menschliche Grenze Jenseits von Schießbefehl, Obergrenzen und »Weiter so«_ Wie eine Lösung der F.PDF","Die menschliche Grenze Jenseits von Schießbefehl, Obergrenzen und »Weiter so«: Wie eine Lösung der",die menschliche grenze jenseits von schiessbefehl obergrenzen und weiter so wie eine lösung der,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,4. Februar 2016,Heinrich Wefing,2044,14568,1ec834060ceee57f912c6a4afdda1e3ed6ea36a2,variant_002,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Die menschliche Grenze Jenseits von Schießbefehl, Obergrenzen und _Weiter so__ Wie eine Lösung der F.PDF (variant_002).",POLITIK;Die menschliche Grenze; S. 2-3; Ausg. 6,no,
2016-02,Main Corpus,2016-02(50).ZIP,Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeig(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeig(2).PDF,Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeigt sich vor,ein marshallplan für syrien kein land zahlt so viel für die syrienhilfe wie deutschland darin zeigt sich vor,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,18. Februar 2016,Hannes Soltau,742,5214,fea9a337245ded6b423025a306dbadd06c478236,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeig.PDF (variant_003).,"WIRTSCHAFT, ANALYSE UND MEINUNG ANALYSE;Ein Marshallplan für Syrien; S. 31; Ausg. 9",yes,commentary_noncore
2016-02,Main Corpus,2016-02(50).ZIP,Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeig.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeig.PDF,Ein Marshallplan für Syrien Kein Land zahlt so viel für die Syrien-Hilfe wie Deutschland. Darin zeigt sich vor,ein marshallplan für syrien kein land zahlt so viel für die syrienhilfe wie deutschland darin zeigt sich vor,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,18. Februar 2016,Hannes Soltau,742,5215,205304481d4d1aec453391dd1f297c4b31eeeb1a,variant_003,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_003.,WIRTSCHAFT;Ein Marshallplan für Syrien; S. 31; Ausg. 9,no,
2016-02,Main Corpus,2016-02(50).ZIP,"Einsam per Gesetz Nachzug Der Vater ist in Deutschland, Frau und Kinder müssen im Bombenhagel in Syr.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Einsam per Gesetz Nachzug Der Vater ist in Deutschland, Frau und Kinder müssen im Bombenhagel in Syr.PDF","Einsam per Gesetz Nachzug Der Vater ist in Deutschland, Frau und Kinder müssen im Bombenhagel in Syrien",einsam per gesetz nachzug der vater ist in deutschland frau und kinder müssen im bombenhagel in syrien,"taz, die tageszeitung",taz die tageszeitung,Freitag 26. Februar 2016,Ulrich Schulte,1355,9913,aaa9c0593942814ddf77a8d5674f7785993f1353,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2016-02,Main Corpus,2016-02(50).ZIP,Flucht nach vorne Unterbringung und Zuhause sind zweierlei. Ein Plädoyer in sechs Thesen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Flucht nach vorne Unterbringung und Zuhause sind zweierlei. Ein Plädoyer in sechs Thesen.PDF,Flucht nach vorne; Unterbringung und Zuhause sind zweierlei. Ein Plädoyer in sechs Thesen,flucht nach vorne unterbringung und zuhause sind zweierlei ein plädoyer in sechs thesen,Der Tagesspiegel,der tagesspiegel,Samstag 20. Februar 2016,Brigitte Holz,859,6902,a671b4268cf73d5a846fc11707ce091bef7ed7e2,,unique,keep,,no,,no,,,IMMOBILIEN; S. 1; Ausg. 22676,no,
2016-02,Main Corpus,2016-02(50).ZIP,Flüchtlingskrise spaltet die Grünen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Flüchtlingskrise spaltet die Grünen.PDF,Flüchtlingskrise spaltet die Grünen,flüchtlingskrise spaltet die grünen,Rheinische Post,rheinische post,Freitag 19. Februar 2016,Birgit Marschall,349,2617,53fd9f4b0403e4323bc17d6d41940e045b418dda,,unique,keep,,no,,no,,,POLITIK,no,
2016-02,Main Corpus,2016-02(50).ZIP,"Flüchtlingsstreit_ Randale, Widerstand, 20 Festnahmen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Flüchtlingsstreit_ Randale, Widerstand, 20 Festnahmen.PDF","Flüchtlingsstreit: Randale, Widerstand, 20 Festnahmen",flüchtlingsstreit randale widerstand 20 festnahmen,Rheinische Post,rheinische post,Freitag 26. Februar 2016,Ludmilla Hauser,427,3055,26bd3d9ff9e343edd8ba4c7f4a1b6649117d8633,,unique,keep,,no,,no,,,LOKALES,no,
2016-02,Main Corpus,2016-02(50).ZIP,Grüne Flüchtlingskrise.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Grüne Flüchtlingskrise.PDF,Grüne Flüchtlingskrise,grüne flüchtlingskrise,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 17. Februar 2016,,583,4174,dca9ca64941b09ad0d76f60bf012da2871b8bb58,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2016-02,Main Corpus,2016-02(50).ZIP,Grüne streiten über schärfere Regelungen Göring-Eckardt gegen mehr sichere Herkunftsstaaten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Grüne streiten über schärfere Regelungen Göring-Eckardt gegen mehr sichere Herkunftsstaaten.PDF,Grüne streiten über schärfere Regelungen; Göring-Eckardt gegen mehr sichere Herkunftsstaaten,grüne streiten über schärfere regelungen göringeckardt gegen mehr sichere herkunftsstaaten,Die Welt,die welt,Mittwoch 17. Februar 2016,,392,2942,59fa53cfa776be72330aa9796ebcb5c863dc8954,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 40,no,
2016-02,Main Corpus,2016-02(50).ZIP,Grünen-Chefin Peter ruft Palmer zur Ordnung Äußerungen zu Flüchtlingen von Tübingens grünem Oberbürg.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Grünen-Chefin Peter ruft Palmer zur Ordnung Äußerungen zu Flüchtlingen von Tübingens grünem Oberbürg.PDF,Grünen-Chefin Peter ruft Palmer zur Ordnung Äußerungen zu Flüchtlingen von Tübingens grünem,grünenchefin peter ruft palmer zur ordnung äusserungen zu flüchtlingen von tübingens grünem,Der Tagesspiegel,der tagesspiegel,Montag 15. Februar 2016,,464,3280,5d97d5ce9d1801d5a4244e5d9c266bb363638222,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22671,no,
2016-02,Main Corpus,2016-02(50).ZIP,Kretschmann plant offenbar Alleingang Grüne streiten sich heftig über ihre Flüchtlingspolitik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Kretschmann plant offenbar Alleingang Grüne streiten sich heftig über ihre Flüchtlingspolitik.PDF,Kretschmann plant offenbar Alleingang Grüne streiten sich heftig über ihre Flüchtlingspolitik,kretschmann plant offenbar alleingang grüne streiten sich heftig über ihre flüchtlingspolitik,Berliner Zeitung,berliner zeitung,17. Februar 2016,Melanie Reinsch,445,3207,4954bdb445e3c07d0e4a8cd436dbf35b75ab9843,,unique,keep,,no,,no,,,POL; S. 4,no,
2016-02,Main Corpus,2016-02(50).ZIP,Merkel _ Flüchtlinge sollen nach Kriegsende ausreisen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Merkel _ Flüchtlinge sollen nach Kriegsende ausreisen.PDF,Merkel : Flüchtlinge sollen nach Kriegsende ausreisen,merkel  flüchtlinge sollen nach kriegsende ausreisen,Rheinische Post,rheinische post,Montag 1. Februar 2016,,409,2893,79a63b5787fdc5487c15df8052236de3d0b0da5d,,unique,keep,,no,,no,,,POLITIK,no,
2016-02,Main Corpus,2016-02(50).ZIP,Merkel _ Viele Flüchtlinge werden gehen Kanzlerin verweist auf Balkankriege.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Merkel _ Viele Flüchtlinge werden gehen Kanzlerin verweist auf Balkankriege.PDF,Merkel : Viele Flüchtlinge werden gehen Kanzlerin verweist auf Balkankriege,merkel  viele flüchtlinge werden gehen kanzlerin verweist auf balkankriege,Der Tagesspiegel,der tagesspiegel,Montag 1. Februar 2016,,353,2582,190d2d4d12388e4d202ce1fc1c4c5bdc0056269e,,unique,keep,,no,,no,,,POLITIK; S. 5; Ausg. 22657,no,
2016-02,Main Corpus,2016-02(50).ZIP,Merkel erwartet Ausreise von Flüchtlingen nach Kriegsende Altmaier will auch in Drittländer abschieb.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Merkel erwartet Ausreise von Flüchtlingen nach Kriegsende Altmaier will auch in Drittländer abschieb.PDF,Merkel erwartet Ausreise von Flüchtlingen nach Kriegsende Altmaier will auch in Drittländer abschieben lassen,merkel erwartet ausreise von flüchtlingen nach kriegsende altmaier will auch in drittländer abschieben lassen,Die Welt,die welt,Montag 1. Februar 2016,,496,3500,e0f7feea1ef23b3f4eaabcc84319594df29ce181,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 26,no,
2016-02,Main Corpus,2016-02(50).ZIP,Migration und Auswahl Bleibeperspektiven sollten an Integrationserfolge geknüpft werden. Wer sich ni.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Migration und Auswahl Bleibeperspektiven sollten an Integrationserfolge geknüpft werden. Wer sich ni.PDF,Migration und Auswahl Bleibeperspektiven sollten; an Integrationserfolge geknüpft werden. Wer sich nicht,migration und auswahl bleibeperspektiven sollten an integrationserfolge geknüpft werden wer sich nicht,Der Tagesspiegel,der tagesspiegel,Sonntag 21. Februar 2016,Ruud Koopmans,686,5080,e7bbcfea9509f38cc9c1e6b3c41cc60706df3031,,unique,keep,,no,,no,,,SONDERTHEMEN; S. 5; Ausg. 22677,no,
2016-02,Main Corpus,2016-02(50).ZIP,NRW stoppt Aufnahme von Marokkanern.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\NRW stoppt Aufnahme von Marokkanern.PDF,NRW stoppt Aufnahme von Marokkanern,nrw stoppt aufnahme von marokkanern,Rheinische Post,rheinische post,Mittwoch 17. Februar 2016,,467,3555,d65cd7e2ac26032b449cbe3a4cf8885406befa12,,unique,keep,,no,,no,,,TITELSEITE,no,
2016-02,Main Corpus,2016-02(50).ZIP,Ostjuden hatten es hier schwer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Ostjuden hatten es hier schwer.PDF,Ostjuden hatten es hier schwer,ostjuden hatten es hier schwer,Rheinische Post,rheinische post,Montag 15. Februar 2016,harald küst,473,3709,d93dd27d7227728c7ac0dddea4f54974db49e78c,,unique,keep,,no,,no,,,LOKALES,no,
2016-02,Main Corpus,2016-02(50).ZIP,"Politik Kompakt II Nachbarschaft_ Dänen kontrollieren, Finnen-Premier kneift ++ Spanien_ Sozialist S.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Politik Kompakt II Nachbarschaft_ Dänen kontrollieren, Finnen-Premier kneift ++ Spanien_ Sozialist S.PDF","Politik Kompakt II Nachbarschaft: Dänen kontrollieren, Finnen-Premier kneift ++ Spanien: Sozialist Sánchez will",politik kompakt ii nachbarschaft dänen kontrollieren finnenpremier kneift  spanien sozialist sánchez will,Die Welt,die welt,Mittwoch 3. Februar 2016,,367,2721,f70d2fad47eef1293fa70d5bb4444c01a43683ce,,unique,keep,,no,,no,,,POLITIK; Kompakt; S. 6; Ausg. 28,no,
2016-02,Main Corpus,2016-02(50).ZIP,Seehofer _ Merkel spaltet das Land CSU-Chef fordert Kanzlerin zur Umkehr auf _ _Obergrenze stoppt Fl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-02\raw_unarchive\Seehofer _ Merkel spaltet das Land CSU-Chef fordert Kanzlerin zur Umkehr auf _ _Obergrenze stoppt Fl.PDF,"Seehofer : Merkel spaltet das Land CSU-Chef fordert Kanzlerin zur Umkehr auf / ""Obergrenze stoppt",seehofer  merkel spaltet das land csuchef fordert kanzlerin zur umkehr auf  obergrenze stoppt,Der Tagesspiegel,der tagesspiegel,Sonntag 28. Februar 2016,Albert Funk und Claudia von Salzen,468,3526,7a28da7ee5ddfa6c092bce7b6cad27f942a342f5,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22684,no,
