batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-05,Main Corpus,2015-05(50).ZIP,Deutschland Kompakt Flüchtlinge_ Minister Müller fordert EU-Sonderbeauftragten ++ Asylbewerber_ Behö.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Deutschland Kompakt Flüchtlinge_ Minister Müller fordert EU-Sonderbeauftragten ++ Asylbewerber_ Behö.PDF,Deutschland Kompakt; Flüchtlinge: Minister Müller fordert EU-Sonderbeauftragten ++ Asylbewerber: Behörden,deutschland kompakt flüchtlinge minister müller fordert eusonderbeauftragten  asylbewerber behörden,Die Welt,die welt,Mittwoch 27. Mai 2015,,513,3939,4d8fbf170b9f416c5cfb36f16662c029a52ba216,,unique,keep,,no,,no,,,POLITIK; Kompakt; S. 4; Ausg. 120,no,
2015-05,Main Corpus,2015-05(50).ZIP,Ein Heft über und für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Ein Heft über und für Flüchtlinge.PDF,Ein Heft über und für Flüchtlinge,ein heft über und für flüchtlinge,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,28. Mai 2015,,243,1622,a87ac8c30d74a02bcf0a8c7505eddbe4fe8beb83,,unique,keep,,no,,no,,,"ZEIT MAGAZIN SPEZIAL FLÜCHTLINGE, INHALT;Ein Heft über und für Flüchtlinge; S. 5; Ausg. 22",no,
2015-05,Main Corpus,2015-05(50).ZIP,"Ein Schiff für Vietnam , keins für Afrika Ende der 70er Jahre war die Solidarität mit den 1,5 Millio.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Ein Schiff für Vietnam , keins für Afrika Ende der 70er Jahre war die Solidarität mit den 1,5 Millio.PDF","Ein Schiff für Vietnam, keins für Afrika; Ende der 70er Jahre war die Solidarität mit den 1,5 Millionen",ein schiff für vietnam keins für afrika ende der 70er jahre war die solidarität mit den 15 millionen,"taz, die tageszeitung",taz die tageszeitung,Samstag 23. Mai 2015,RUDOLF WALTHER,1173,8764,9ef3d147bc61430b6b2ac74af83c282cdf18d2cc,,unique,keep,,no,,no,,,MEINUNG UND DISKUSSION; S. 11,yes,commentary_noncore
2015-05,Main Corpus,2015-05(50).ZIP,Ein Zwischenruf zum ... ... Profit Barbara John über das Geschäft mit den Flüchtlingen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Ein Zwischenruf zum ... ... Profit Barbara John über das Geschäft mit den Flüchtlingen.PDF,Flüchtlingen,flüchtlingen,Der Tagesspiegel,der tagesspiegel,Sonntag 3. Mai 2015,,295,2063,8d447f86ff66c9a9655fde238c4c890ec8e0a153,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 22389,yes,commentary_noncore
2015-05,Main Corpus,2015-05(50).ZIP,EU will Flüchtlinge per Quote verteilen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\EU will Flüchtlinge per Quote verteilen.PDF,EU will Flüchtlinge per Quote verteilen,eu will flüchtlinge per quote verteilen,Rheinische Post,rheinische post,Donnerstag 14. Mai 2015,,258,1866,b1f751afbeac25e48cc8d46c6c0aa20bb19bb432,,unique,keep,,no,,no,,,TITELSEITE,no,
2015-05,Main Corpus,2015-05(50).ZIP,"Europa muss Festung sein Wir dürften uns nichtvor den Flüchtlingen verschließen, heißt es. Aber unko.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Europa muss Festung sein Wir dürften uns nichtvor den Flüchtlingen verschließen, heißt es. Aber unko.PDF","Europa muss Festung sein Wir dürften uns nichtvor den Flüchtlingen verschließen, heißt es. Aber",europa muss festung sein wir dürften uns nichtvor den flüchtlingen verschliessen heisst es aber,Die Welt,die welt,Montag 18. Mai 2015,Dirk Schümer,921,6868,a5cb8a31d7c040be9d9d65f5c10f749cff252831,,unique,keep,,no,,no,,,FORUM; Leitartikel; S. 3; Ausg. 113,yes,commentary_noncore
2015-05,Main Corpus,2015-05(50).ZIP,FDP will mehr Geld für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\FDP will mehr Geld für Flüchtlinge.PDF,FDP will mehr Geld für Flüchtlinge,fdp will mehr geld für flüchtlinge,Rheinische Post,rheinische post,30. Mai 2015 Samstag,,266,1904,6ce27e3d8343fe255b71354073109bb3f4d18524,,unique,keep,,no,,no,,,,no,
2015-05,Main Corpus,2015-05(50).ZIP,Flüchtlinge sollen neu verteilt werden EU-Kommission stellt Quotenregelung vor.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Flüchtlinge sollen neu verteilt werden EU-Kommission stellt Quotenregelung vor.PDF,Flüchtlinge sollen neu verteilt werden EU-Kommission stellt Quotenregelung vor,flüchtlinge sollen neu verteilt werden eukommission stellt quotenregelung vor,Der Tagesspiegel,der tagesspiegel,Donnerstag 28. Mai 2015,,221,1650,84d9129408512bb38466f511d3a2872e9ac2000f,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22412,no,
2015-05,Main Corpus,2015-05(50).ZIP,Flüchtlinge von einst.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Flüchtlinge von einst.PDF,Flüchtlinge von einst,flüchtlinge von einst,Frankfurter Rundschau,frankfurter rundschau,Freitag 8. Mai 2015,,448,3004,94f5b6161cf817991cac3a6f198fc43423286f16,,unique,keep,,no,,no,,,POLITIK; S. 7,no,
2015-05,Main Corpus,2015-05(50).ZIP,Flüchtlinge warten in Neuss auf Abschiebung(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Flüchtlinge warten in Neuss auf Abschiebung(2).PDF,Flüchtlinge warten in Neuss auf Abschiebung,flüchtlinge warten in neuss auf abschiebung,Rheinische Post,rheinische post,21. Mai 2015 Donnerstag,Von Christoph Kleinau,431,3282,5f70d50293ae2b6d1e0476e563c0838c254065ad,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,,no,
2015-05,Main Corpus,2015-05(50).ZIP,Flüchtlinge warten in Neuss auf Abschiebung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Flüchtlinge warten in Neuss auf Abschiebung.PDF,Flüchtlinge warten in Neuss auf Abschiebung,flüchtlinge warten in neuss auf abschiebung,Rheinische Post,rheinische post,21. Mai 2015 Donnerstag,Von Christoph Kleinau,419,3181,ea3ee469ffba4fc1a6e4761d690800f7d2b931b1,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Flüchtlinge warten in Neuss auf Abschiebung(2).PDF (variant_001).,,no,
2015-05,Main Corpus,2015-05(50).ZIP,Gefangen am Flughafen(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Gefangen am Flughafen(2).PDF,Gefangen am Flughafen,gefangen am flughafen,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 27. Mai 2015,,1246,9076,58be0f367d90dc9a1511dc13042ad15c0e02e83c,,unique,keep,,no,,no,,,HESSEN; S. D2,no,
2015-05,Main Corpus,2015-05(50).ZIP,Gefangen am Flughafen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Gefangen am Flughafen.PDF,Gefangen am Flughafen,gefangen am flughafen,Frankfurter Rundschau,frankfurter rundschau,Dienstag 26. Mai 2015,,1249,9092,363f288ebec3ce75daa91f0bed331b6b48cafa51,,unique,keep,,no,,no,,,HESSEN; S. R2,no,
2015-05,Main Corpus,2015-05(50).ZIP,Im Stuhlkreis FLÜCHTLINGS-GIPFEL.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Im Stuhlkreis FLÜCHTLINGS-GIPFEL.PDF,Im Stuhlkreis FLÜCHTLINGS-GIPFEL,im stuhlkreis flüchtlingsgipfel,"taz, die tageszeitung",taz die tageszeitung,Samstag 02. Mai 2015,EST,262,1964,4b58370b70dcce6994a0f2699690473c9c23e8ef,,unique,keep,,no,,no,,,NORD AKTUELL; S. 42,no,
2015-05,Main Corpus,2015-05(50).ZIP,IN ALLER KÜRZE.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\IN ALLER KÜRZE.PDF,IN ALLER KÜRZE,in aller kürze,"taz, die tageszeitung",taz die tageszeitung,Montag 04. Mai 2015,,259,1832,3166cabe1a43e8e2b11f56b5e9e9900733b6d733,,unique,keep,,no,,no,,,HAMBURG AKTUELL; S. 24,no,
2015-05,Main Corpus,2015-05(50).ZIP,Jobs gegen Missstimmung Eine Studie kritisiert hohe Hürden für Flüchtlinge In der EU wird der Streit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Jobs gegen Missstimmung Eine Studie kritisiert hohe Hürden für Flüchtlinge In der EU wird der Streit.PDF,Jobs gegen Missstimmung Eine Studie kritisiert hohe Hürden für Flüchtlinge; In der EU wird der Streit um die,jobs gegen missstimmung eine studie kritisiert hohe hürden für flüchtlinge in der eu wird der streit um die,Der Tagesspiegel,der tagesspiegel,Dienstag 26. Mai 2015,Matthias Meisner,587,4304,8306900ee4a41b2f3150dcc428242da5ae699a15,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22410,no,
2015-05,Main Corpus,2015-05(50).ZIP,Kosten steigen aufs Zehnfache.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Kosten steigen aufs Zehnfache.PDF,Kosten steigen aufs Zehnfache,kosten steigen aufs zehnfache,Frankfurter Rundschau,frankfurter rundschau,Freitag 29. Mai 2015,,372,2563,51c7860385ee83bf2f80b777b44946a785f58faa,,unique,keep,,no,,no,,,FRANKFURT; S. R14,no,
2015-05,Main Corpus,2015-05(50).ZIP,Land will von Berlin mehr Geld für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Land will von Berlin mehr Geld für Flüchtlinge.PDF,Land will von Berlin mehr Geld für Flüchtlinge,land will von berlin mehr geld für flüchtlinge,Südwest Presse,südwest presse,Donnerstag 7. Mai 2015,,268,1912,f168f451f9c2fc339df93e12346edcc32be53317,,unique,keep,,no,,no,,,Südwestumschau; S. 5,no,
2015-05,Main Corpus,2015-05(50).ZIP,Mehr Personal für immer mehr Asylanträge Bundesamt für Migration und Flüchtlinge erhält 2 000 zusätz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Mehr Personal für immer mehr Asylanträge Bundesamt für Migration und Flüchtlinge erhält 2 000 zusätz.PDF,Mehr Personal für immer mehr Asylanträge; Bundesamt für Migration und Flüchtlinge erhält 2 000 zusätzliche,mehr personal für immer mehr asylanträge bundesamt für migration und flüchtlinge erhält 2 000 zusätzliche,Berliner Zeitung,berliner zeitung,09. Mai 2015,Markus Decker,592,4234,db51ca941a94a74d2253eef0c4451539245390ed,,unique,keep,,no,,no,,,POL; S. 5,no,
2015-05,Main Corpus,2015-05(50).ZIP,Mehr Sozialarbeiter für Flüchtlinge gefordert.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Mehr Sozialarbeiter für Flüchtlinge gefordert.PDF,Mehr Sozialarbeiter für Flüchtlinge gefordert,mehr sozialarbeiter für flüchtlinge gefordert,Frankfurter Rundschau,frankfurter rundschau,Freitag 22. Mai 2015,,433,3040,4f0c902576e55d8357ce8451396a9f4a570f7ab7,,unique,keep,,no,,no,,,"BAD VILBEL, WETTERAU, MKK; S. R10",no,
2015-05,Main Corpus,2015-05(50).ZIP,Mehr Wohnungen für Flüchtlinge Czaja bildet Runden Tisch zur Unterbringung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Mehr Wohnungen für Flüchtlinge Czaja bildet Runden Tisch zur Unterbringung.PDF,Mehr Wohnungen für Flüchtlinge Czaja bildet Runden Tisch zur Unterbringung,mehr wohnungen für flüchtlinge czaja bildet runden tisch zur unterbringung,Berliner Zeitung,berliner zeitung,22. Mai 2015,Thorkit Treichel,401,3107,906fff42f555c8307ec4575bc69c93a71a25070f,,unique,keep,,no,,no,,,BERLIN; S. 16,no,
2015-05,Main Corpus,2015-05(50).ZIP,Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht(2).PDF,Nachweislich rechtsmotivierte Täter; HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf,nachweislich rechtsmotivierte täter hate crime 2014 registrierte die polizei 203 angriffe auf,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 07. Mai 2015,SABINE AM ORDE,420,3101,ef6371398a8ff606a327659bc0d3a1d12ab192cb,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht.PDF (variant_002).,THEMEN DES TAGES; S. 02,no,
2015-05,Main Corpus,2015-05(50).ZIP,Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Nachweislich rechtsmotivierte Täter HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf Flücht.PDF,Nachweislich rechtsmotivierte Täter; HATE CRIME 2014 registrierte die Polizei 203 Angriffe auf,nachweislich rechtsmotivierte täter hate crime 2014 registrierte die polizei 203 angriffe auf,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 07. Mai 2015,SABINE AM ORDE,436,3224,d451192c7ee0d5650508f8c00676dc95aa559809,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,SCHWERPUNKT; S. 02,no,
2015-05,Main Corpus,2015-05(50).ZIP,Politik Kompakt NSU-Prozess_ Verfassungsschützer muss erneut als Zeuge aussagen ++ Völkermord_ Ruand.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Politik Kompakt NSU-Prozess_ Verfassungsschützer muss erneut als Zeuge aussagen ++ Völkermord_ Ruand.PDF,Politik Kompakt; NSU-Prozess: Verfassungsschützer muss erneut als Zeuge aussagen ++ Völkermord:,politik kompakt nsuprozess verfassungsschützer muss erneut als zeuge aussagen  völkermord,Die Welt,die welt,Freitag 22. Mai 2015,,795,5889,71140f660cd0d6269e94ec5a1c27677b34964f8e,,unique,keep,,no,,no,,,POLITIK; Kompakt; S. 7; Ausg. 117,no,
2015-05,Main Corpus,2015-05(50).ZIP,Politik stellt sich hinter die Flüchtlinge(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Politik stellt sich hinter die Flüchtlinge(2).PDF,Politik stellt sich hinter die Flüchtlinge,politik stellt sich hinter die flüchtlinge,Rheinische Post,rheinische post,28. Mai 2015 Donnerstag,Von Ralf Kubbernuß,487,3723,2c83de2c879de6f29b5455375ffc138ffb06f0ed,,unique,keep,,no,,no,,,,no,
2015-05,Main Corpus,2015-05(50).ZIP,Politik stellt sich hinter die Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Politik stellt sich hinter die Flüchtlinge.PDF,Politik stellt sich hinter die Flüchtlinge,politik stellt sich hinter die flüchtlinge,Rheinische Post,rheinische post,Donnerstag 28. Mai 2015,Ralf Kubbernuß,461,3500,97d7fda3fd18931de0c6246d1a61212b1c2c20ad,,unique,keep,,no,,no,,,LOKALES,no,
2015-05,Main Corpus,2015-05(50).ZIP,Rohingya werden Boat People SÜDOSTASIEN Vor den Küsten Malaysias und Indonesiens werden 2.000 Flücht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Rohingya werden Boat People SÜDOSTASIEN Vor den Küsten Malaysias und Indonesiens werden 2.000 Flücht.PDF,Rohingya werden Boat People SÜDOSTASIEN Vor den Küsten Malaysias und Indonesiens werden 2.000,rohingya werden boat people südostasien vor den küsten malaysias und indonesiens werden 2000,"taz, die tageszeitung",taz die tageszeitung,Dienstag 12. Mai 2015,NICOLA GLASS,357,2705,a5631774d8e379c1147e5c4babeb3692ffdd14b8,,unique,keep,,no,,no,,,AUSLAND; S. 10,no,
2015-05,Main Corpus,2015-05(50).ZIP,"Schnelle Hilfe ist die beste Hilfe Viele Flüchtlinge würden sich integrieren, wenn man sie nur ließe.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Schnelle Hilfe ist die beste Hilfe Viele Flüchtlinge würden sich integrieren, wenn man sie nur ließe.PDF","Schnelle Hilfe ist die beste Hilfe; Viele Flüchtlinge würden sich integrieren, wenn man sie nur ließe Von Gerd",schnelle hilfe ist die beste hilfe viele flüchtlinge würden sich integrieren wenn man sie nur liesse von gerd,Der Tagesspiegel,der tagesspiegel,Freitag 8. Mai 2015,,584,4400,ccdcebc1544a0056a7e6bfde6d903b42d009dc30,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 8; Ausg. 22394,yes,commentary_noncore
2015-05,Main Corpus,2015-05(50).ZIP,"Sie sagt, wer bleiben darf Katrin Dölz ist eine von 385 Asylentscheidern in Deutschland. Nach welche.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Sie sagt, wer bleiben darf Katrin Dölz ist eine von 385 Asylentscheidern in Deutschland. Nach welche.PDF","Sie sagt, wer bleiben darf Katrin Dölz ist eine von 385 Asylentscheidern in Deutschland. Nach welchen",sie sagt wer bleiben darf katrin dölz ist eine von 385 asylentscheidern in deutschland nach welchen,Welt am Sonntag,welt am sonntag,24. Mai 2015,Freia Peters,1504,9988,f674214daad80a33e2d20dcd4ec5c16999e8c5f2,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 5; Ausg. 21,no,
2015-05,Main Corpus,2015-05(50).ZIP,Sonderverfahren für Balkan -Flüchtlinge EUROPA Antragsteller sollen bis zur Abschiebung in Einrichtu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\Sonderverfahren für Balkan -Flüchtlinge EUROPA Antragsteller sollen bis zur Abschiebung in Einrichtu.PDF,Sonderverfahren für Balkan-Flüchtlinge; EUROPA Antragsteller sollen bis zur Abschiebung in Einrichtungen,sonderverfahren für balkanflüchtlinge europa antragsteller sollen bis zur abschiebung in einrichtungen,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 13. Mai 2015,CHRISTIAN JAKOB,516,3829,563f2e0c446a3366c2acca02c168756e1c94923f,,unique,keep,,no,,no,,,THEMEN DES TAGES; S. 03,no,
2015-05,Main Corpus,2015-05(50).ZIP,SPD möchte Situation der Flüchtlinge untersuchen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-05\raw_unarchive\SPD möchte Situation der Flüchtlinge untersuchen.PDF,SPD möchte Situation der Flüchtlinge untersuchen,spd möchte situation der flüchtlinge untersuchen,Rheinische Post,rheinische post,Dienstag 26. Mai 2015,,213,1669,ec5390b7dcf0ca5a4f39cbd54a5a51a4f9dc40ca,,unique,review,,no,,no,,Short local brief kept for review.,LOKALES,yes,regional_variant_review
