batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2024-06,Main Corpus,2024-06(50).ZIP,Die Unterbringung von Flüchtlingen ist kaum planbar 614 Flüchtlinge sind in Voerde zurzeit zu betreu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Die Unterbringung von Flüchtlingen ist kaum planbar 614 Flüchtlinge sind in Voerde zurzeit zu betreu.PDF,Die Unterbringung von Flüchtlingen ist kaum planbar 614 Flüchtlinge sind in Voerde zurzeit zu betreuen. Die,die unterbringung von flüchtlingen ist kaum planbar 614 flüchtlinge sind in voerde zurzeit zu betreuen die,Rheinische Post,rheinische post,Freitag 14. Juni 2024,,514,3569,6b3e869868b353ded8b12096019840aae6d44860,,unique,keep,,no,,no,,,S. 28,no,
2024-06,Main Corpus,2024-06(50).ZIP,Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim(2).PDF,Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim wird,die zwiespältige frage der abschiebungen nach dem tödlichen angriff auf einen polizisten in mannheim wird,Rheinische Post,rheinische post,Donnerstag 6. Juni 2024,Mey Dudin,693,5240,e88bd9ec0d737fa44533dcf409774fc5f5302eca,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,S. 5,no,
2024-06,Main Corpus,2024-06(50).ZIP,Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim.PDF,Die zwiespältige Frage der Abschiebungen; Nach dem tödlichen Angriff auf einen Polizisten in Mannheim wird,die zwiespältige frage der abschiebungen nach dem tödlichen angriff auf einen polizisten in mannheim wird,Rheinische Post,rheinische post,Donnerstag 6. Juni 2024,Mey Dudin,692,5240,56b91da038a0c694e087ddaa69dc40c200f31793,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Die zwiespältige Frage der Abschiebungen Nach dem tödlichen Angriff auf einen Polizisten in Mannheim(2).PDF (variant_001).,S. 5,no,
2024-06,Main Corpus,2024-06(50).ZIP,Ermittlungen  nicht herkunftsbezogen Politik Polizei sieht keine größeren Probleme bei Flüchtlingsun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Ermittlungen  nicht herkunftsbezogen Politik Polizei sieht keine größeren Probleme bei Flüchtlingsun.PDF,Ermittlungen nicht herkunftsbezogen Politik Polizei sieht keine größeren Probleme bei Flüchtlingsunterkünften,ermittlungen nicht herkunftsbezogen politik polizei sieht keine grösseren probleme bei flüchtlingsunterkünften,Nordwest-Zeitung,nordwestzeitung,21. Juni 2024,,522,4048,0d8d8a6a8ba906822898161e63cb8aff1b9e2d2b,variant_002,regional_variant,keep,,yes,most_complete_metadata,no,,Representative kept for variant_002.,OSTFRIESLAND; S. 6,no,
2024-06,Main Corpus,2024-06(50).ZIP,Fakten statt Fanmeile.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Fakten statt Fanmeile.PDF,Fakten statt Fanmeile,fakten statt fanmeile,Die Welt,die welt,Montag 24. Juni 2024,Klaus Geiger,296,2114,ff6ff0a40b58d10ff81953a8eb1400d11eae000b,,unique,drop,commentary_noncore,no,,no,,,TITEL; KOMMENTAR; S. 1; Ausg. 120,yes,commentary_noncore
2024-06,Main Corpus,2024-06(50).ZIP,Fatales Verdrängen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Fatales Verdrängen.PDF,Fatales Verdrängen,fatales verdrängen,Berliner Zeitung,berliner zeitung,06. Juni 2024,Anne-Kattrin Palmer,666,4722,d6b66c62222b57452f4e0a98d7181d433e2bd049,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; SPD und islamistischer Terror; S. 18,yes,commentary_noncore
2024-06,Main Corpus,2024-06(50).ZIP,Flüchtling ist nicht gleich Flüchtling.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Flüchtling ist nicht gleich Flüchtling.PDF,Flüchtling ist nicht gleich Flüchtling,flüchtling ist nicht gleich flüchtling,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 19. Juni 2024,,296,2196,b817fafb8317634a8c2aa5ac31337edb685e1b32,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2024-06,Main Corpus,2024-06(50).ZIP,Flüchtlinge ins ehemalige Altenheim_ In Lürrip steht eine Immobilie mit 140 Zimmern leer. Und das in.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Flüchtlinge ins ehemalige Altenheim_ In Lürrip steht eine Immobilie mit 140 Zimmern leer. Und das in.PDF,Flüchtlinge ins ehemalige Altenheim? In Lürrip steht eine Immobilie mit 140 Zimmern leer. Und das in einer,flüchtlinge ins ehemalige altenheim in lürrip steht eine immobilie mit 140 zimmern leer und das in einer,Rheinische Post,rheinische post,Freitag 28. Juni 2024,Carsten Pfarr,644,4618,e18ebb0ef020c5396fd1f1ce1d3c30f7ec199984,,unique,keep,,no,,no,,,S. 18,no,
2024-06,Main Corpus,2024-06(50).ZIP,Flüchtlinge kommen in Mehrzweckhalle Nachdem die Bezirksregierung sich gegen den Neubau einer Zentra.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Flüchtlinge kommen in Mehrzweckhalle Nachdem die Bezirksregierung sich gegen den Neubau einer Zentra.PDF,Flüchtlinge kommen in Mehrzweckhalle Nachdem die Bezirksregierung sich gegen den Neubau einer Zentralen,flüchtlinge kommen in mehrzweckhalle nachdem die bezirksregierung sich gegen den neubau einer zentralen,Rheinische Post,rheinische post,Samstag 29. Juni 2024,Friedhelm Ruf,729,5354,d7c8ab1f7745e962e6dd0ecdb6b9abb22b42db60,,unique,keep,,no,,no,,,S. 22,no,
2024-06,Main Corpus,2024-06(50).ZIP,Flüchtlinge laden zum Fest ein Mit einem Fest der Begegnung am Samstag auf dem Marktplatz in Xanten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Flüchtlinge laden zum Fest ein Mit einem Fest der Begegnung am Samstag auf dem Marktplatz in Xanten.PDF,Flüchtlinge laden zum Fest ein; Mit einem Fest der Begegnung am Samstag auf dem Marktplatz in Xanten,flüchtlinge laden zum fest ein mit einem fest der begegnung am samstag auf dem marktplatz in xanten,Rheinische Post,rheinische post,Freitag 21. Juni 2024,Heidrun Jasper,784,5184,9a314b17859744d762530e72e0fbd0501a6951d2,,unique,keep,,no,,no,,,S. 25,no,
2024-06,Main Corpus,2024-06(50).ZIP,Flüchtlingszentrum.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Flüchtlingszentrum.PDF,Flüchtlingszentrum,flüchtlingszentrum,Der Tagesspiegel,der tagesspiegel,Freitag 14. Juni 2024,,224,1723,6b5d424bb371c3aa82a7d31951633ba1522448cc,,unique,keep,,no,,no,,,BERLIN; Berlin; S. B6,no,
2024-06,Main Corpus,2024-06(50).ZIP,"Herkunftsstaaten, Grenzkontrollen, Rückführungen Asylrecht Die wichtigsten Begriffe rund um das Them.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Herkunftsstaaten, Grenzkontrollen, Rückführungen Asylrecht Die wichtigsten Begriffe rund um das Them.PDF","Herkunftsstaaten, Grenzkontrollen, Rückführungen Asylrecht Die wichtigsten Begriffe rund um das Thema",herkunftsstaaten grenzkontrollen rückführungen asylrecht die wichtigsten begriffe rund um das thema,Nordwest-Zeitung,nordwestzeitung,21. Juni 2024,,555,4234,27f6b5d24b0ccc909bed8203106a0fb764c8781d,,unique,keep,,no,,no,,,HINTERGRUND; S. 18,no,
2024-06,Main Corpus,2024-06(50).ZIP,"In Griechenland Asyl, in Deutschland nur Schutz Zehntausenden in Griechenland anerkannten Flüchtling.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\In Griechenland Asyl, in Deutschland nur Schutz Zehntausenden in Griechenland anerkannten Flüchtling.PDF","In Griechenland Asyl, in Deutschland nur Schutz Zehntausenden in Griechenland anerkannten Flüchtlingen",in griechenland asyl in deutschland nur schutz zehntausenden in griechenland anerkannten flüchtlingen,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 19. Juni 2024,Christian Rath,515,3767,3582fbaa7c1d0ba91e8f78b84730cfc679ead8b6,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2024-06,Main Corpus,2024-06(50).ZIP,Kommunen streiten über Bürgergeld für Ukraine -Flüchtlinge Nur ein Verband stellt sich explizit hint.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Kommunen streiten über Bürgergeld für Ukraine -Flüchtlinge Nur ein Verband stellt sich explizit hint.PDF,Kommunen streiten über Bürgergeld für Ukraine -Flüchtlinge Nur ein Verband stellt sich explizit hinter die,kommunen streiten über bürgergeld für ukraine flüchtlinge nur ein verband stellt sich explizit hinter die,Die Welt,die welt,Freitag 21. Juni 2024,Ricarda Breyton,775,6059,eda744503806fa38ad541d84f49a3baa8f5257f8,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 119,no,
2024-06,Main Corpus,2024-06(50).ZIP,Kriminelle sollen Land verlassen Migration Selbst nach Gewaltverbrechen können Flüchtlinge nicht nac.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Kriminelle sollen Land verlassen Migration Selbst nach Gewaltverbrechen können Flüchtlinge nicht nac.PDF,Kriminelle sollen Land verlassen Migration Selbst nach Gewaltverbrechen können Flüchtlinge nicht nach,kriminelle sollen land verlassen migration selbst nach gewaltverbrechen können flüchtlinge nicht nach,Südwest Presse,südwest presse,Samstag 22. Juni 2024,,725,5265,f37780e15a4ea8ccabec78d292c40aad9d3728b8,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 80; Ausg. 142,no,
2024-06,Main Corpus,2024-06(50).ZIP,Kritik an Flüchtlingspolitik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Kritik an Flüchtlingspolitik.PDF,Kritik an Flüchtlingspolitik,kritik an flüchtlingspolitik,Der Tagesspiegel,der tagesspiegel,Dienstag 18. Juni 2024,,596,4490,d42c5d2bb5be226274487c2fe758604832da7349,,unique,keep,,no,,no,,,BRANDENBURG; Brandenburg; S. B10,no,
2024-06,Main Corpus,2024-06(50).ZIP,Mehr Angriffe auf Geflüchtete Steigerung im ersten Quartal.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Mehr Angriffe auf Geflüchtete Steigerung im ersten Quartal.PDF,Mehr Angriffe auf Geflüchtete; Steigerung im ersten Quartal,mehr angriffe auf geflüchtete steigerung im ersten quartal,Berliner Zeitung,berliner zeitung,04. Juni 2024,,199,1388,3d3d2fbe088abf6606c576ff8d584c2062a94519,,unique,keep,,no,,no,,,BRANDENBURG; S. 9,no,
2024-06,Main Corpus,2024-06(50).ZIP,Mehr Vertriebene denn je weltweit Flüchtlingshilfswerk der UN geht von 120 Millionen Menschen aus. D.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Mehr Vertriebene denn je weltweit Flüchtlingshilfswerk der UN geht von 120 Millionen Menschen aus. D.PDF,Mehr Vertriebene denn je weltweit; Flüchtlingshilfswerk der UN geht von 120 Millionen Menschen aus. Die,mehr vertriebene denn je weltweit flüchtlingshilfswerk der un geht von 120 millionen menschen aus die,Die Welt,die welt,Donnerstag 13. Juni 2024,Marcel Leubecher,917,6787,83c1a8cf1cbc29c4ade3af5a6057bf014b1eaf08,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 113,no,
2024-06,Main Corpus,2024-06(50).ZIP,Mit Ziel Europa.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Mit Ziel Europa.PDF,Mit Ziel Europa,mit ziel europa,Der Tagesspiegel,der tagesspiegel,Dienstag 25. Juni 2024,,599,4135,616d063aa31b4438365783dbadce8cdd3d475364,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6,no,
2024-06,Main Corpus,2024-06(50).ZIP,Mythen der Migration(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Mythen der Migration(2).PDF,Mythen der Migration,mythen der migration,Welt am Sonntag,welt am sonntag,15. Juni 2024,Dorothea Siems,548,4060,1c0ac33e67f1283398e744ddd2b0dec1878026a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Mythen der Migration.PDF (exact_001).,FORUM; FREIHEITSDRANG; S. 11; Ausg. 24,no,
2024-06,Main Corpus,2024-06(50).ZIP,Mythen der Migration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Mythen der Migration.PDF,Mythen der Migration,mythen der migration,Welt am Sonntag,welt am sonntag,16. Juni 2024,Dorothea Siems,548,4060,1c0ac33e67f1283398e744ddd2b0dec1878026a9,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,FORUM; FREIHEITSDRANG; S. 11; Ausg. 24,no,
2024-06,Main Corpus,2024-06(50).ZIP,Neue Flüchtlingsunterkunft geplant In Schaephuysen soll auf einer Fläche von 1200 Quadratmetern eine(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Neue Flüchtlingsunterkunft geplant In Schaephuysen soll auf einer Fläche von 1200 Quadratmetern eine(2).PDF,Neue Flüchtlingsunterkunft geplant In Schaephuysen soll auf einer Fläche von 1200 Quadratmetern eine neue,neue flüchtlingsunterkunft geplant in schaephuysen soll auf einer fläche von 1200 quadratmetern eine neue,Rheinische Post,rheinische post,Donnerstag 6. Juni 2024,Peter Gottschlich,690,5023,66acf2c82e35f22c071debe93de2d65b50f1801a,,unique,keep,,no,,no,,,S. 18,no,
2024-06,Main Corpus,2024-06(50).ZIP,Neue Flüchtlingsunterkunft geplant In Schaephuysen soll auf einer Fläche von 1200 Quadratmetern eine.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Neue Flüchtlingsunterkunft geplant In Schaephuysen soll auf einer Fläche von 1200 Quadratmetern eine.PDF,Neue Flüchtlingsunterkunft geplant; In Schaephuysen soll auf einer Fläche von 1200 Quadratmetern eine neue,neue flüchtlingsunterkunft geplant in schaephuysen soll auf einer fläche von 1200 quadratmetern eine neue,Rheinische Post,rheinische post,Samstag 1. Juni 2024,Peter Gottschlich,692,5025,8a66845056582ef7e8ba1603af3d92790f641d23,,unique,keep,,no,,no,,,S. 19,no,
2024-06,Main Corpus,2024-06(50).ZIP,NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –(2).PDF,NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –,nrwstädte ächzen unter zuwanderung seit jahresbeginn hat das land 25000 geflüchtete aufgenommen,Rheinische Post,rheinische post,Montag 3. Juni 2024,Maximilian Plück,647,4705,12f507793e25c07b5d6e7a7a1a84c7e6b848a261,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –.PDF (variant_003).,S. 1,no,
2024-06,Main Corpus,2024-06(50).ZIP,NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –.PDF,NRW-Städte ächzen unter Zuwanderung; Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –,nrwstädte ächzen unter zuwanderung seit jahresbeginn hat das land 25000 geflüchtete aufgenommen,Rheinische Post,rheinische post,Montag 3. Juni 2024,Maximilian Plück,647,4705,1e580c1ad303104b45ae8bba4d68b9573d1ef03a,variant_003,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_003.,S. 1,no,
2024-06,Main Corpus,2024-06(50).ZIP,"Nun soll es doch Abschiebungen nach Russland geben Deutschland hatte allen Schutz versprochen, die s.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Nun soll es doch Abschiebungen nach Russland geben Deutschland hatte allen Schutz versprochen, die s.PDF","Nun soll es doch Abschiebungen nach Russland geben Deutschland hatte allen Schutz versprochen, die sich",nun soll es doch abschiebungen nach russland geben deutschland hatte allen schutz versprochen die sich,Berliner Zeitung,berliner zeitung,14. Juni 2024,Andreas Kopietz,1236,8980,78b6e4d5ec41975cf4c7c318b1fe5285fcc1f05b,,unique,keep,,no,,no,,,TAGESTHEMA; S. 2,no,
2024-06,Main Corpus,2024-06(50).ZIP,Politik streitet über Bürgergeld für Ukrainer Dobrindt (CSU) will Geflüchtete in Arbeit bringen. Die.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Politik streitet über Bürgergeld für Ukrainer Dobrindt (CSU) will Geflüchtete in Arbeit bringen. Die.PDF,Politik streitet über Bürgergeld für Ukrainer Dobrindt (CSU) will Geflüchtete in Arbeit bringen. Die Ampel sieht,politik streitet über bürgergeld für ukrainer dobrindt csu will geflüchtete in arbeit bringen die ampel sieht,Die Welt,die welt,Montag 24. Juni 2024,Hannelore Crolly,1138,8302,e07fa2c0b456a93b8fa4bb3a9985cb98771f802a,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 120,no,
2024-06,Main Corpus,2024-06(50).ZIP,"Politik will an Wuchergebühren festhalten Im Integrationsrat zeichnete sich ab, dass der Antrag der.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Politik will an Wuchergebühren festhalten Im Integrationsrat zeichnete sich ab, dass der Antrag der.PDF","Politik will an Wuchergebühren festhalten Im Integrationsrat zeichnete sich ab, dass der Antrag der Grünen auf",politik will an wuchergebühren festhalten im integrationsrat zeichnete sich ab dass der antrag der grünen auf,Rheinische Post,rheinische post,Samstag 1. Juni 2024,Cordula Hupfer,819,5830,322c8878bb61f5bb41665e2b8d2aaa862ed684fb,,unique,keep,,no,,no,,,S. 31,no,
2024-06,Main Corpus,2024-06(50).ZIP,"Politik will Flüchtlingskonzept Die Tönisvorster Stadtverwaltung soll ein Konzept vorlegen, wie die.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\Politik will Flüchtlingskonzept Die Tönisvorster Stadtverwaltung soll ein Konzept vorlegen, wie die.PDF","Politik will Flüchtlingskonzept Die Tönisvorster Stadtverwaltung soll ein Konzept vorlegen, wie die",politik will flüchtlingskonzept die tönisvorster stadtverwaltung soll ein konzept vorlegen wie die,Rheinische Post,rheinische post,Dienstag 11. Juni 2024,Uli Rentzsch,655,4825,c38cda45cd39673f820898afb997d8c2c1f86770,,unique,keep,,no,,no,,,S. 25,no,
2024-06,Main Corpus,2024-06(50).ZIP,POLITIK.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-06\raw_unarchive\POLITIK.PDF,POLITIK,politik,Berliner Zeitung,berliner zeitung,28. Juni 2024,,312,2445,fa144ef7192b2e067b1d6f124c45b2618db06c45,,unique,keep,,no,,no,,,POLITIK; S. 13,no,
