file_name,decision,reason,duplicate_group,notes
Mythen der Migration.PDF,keep,,exact_001,Representative kept for exact_001.
Neue Flüchtlingsunterkunft geplant In Schaephuysen soll auf einer Fläche von 1200 Quadratmetern eine(2).PDF,keep,,,
Neue Flüchtlingsunterkunft geplant In Schaephuysen soll auf einer Fläche von 1200 Quadratmetern eine.PDF,keep,,,
NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –.PDF (variant_003).
NRW-Städte ächzen unter Zuwanderung Seit Jahresbeginn hat das Land 25.000 Geflüchtete aufgenommen –.PDF,keep,,variant_003,Representative kept for variant_003.
"Nun soll es doch Abschiebungen nach Russland geben Deutschland hatte allen Schutz versprochen, die s.PDF",keep,,,
Politik streitet über Bürgergeld für Ukrainer Dobrindt (CSU) will Geflüchtete in Arbeit bringen. Die.PDF,keep,,,
"Politik will an Wuchergebühren festhalten Im Integrationsrat zeichnete sich ab, dass der Antrag der.PDF",keep,,,
"Politik will Flüchtlingskonzept Die Tönisvorster Stadtverwaltung soll ein Konzept vorlegen, wie die.PDF",keep,,,
POLITIK.PDF,keep,,,
Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte.PDF (exact_002).
Polizei ermittelt  nicht herkunftsbezogen Politik Keine größeren Probleme bei Flüchtlingsunterkünfte.PDF,keep,,exact_002,Representative kept for exact_002.
Rechtsradikale Infektion Kommentar.PDF,drop,commentary_noncore,,
Schräge Idee von der CSU Arbeitslose Flüchtlinge sollen in die Ukraine zurückgeschickt werden.PDF,keep,,,
"Streit um Bürgergeld für Ukrainer Die Rufe mehren sich, die Leistung für neu ankommende Flüchtlinge.PDF",keep,,,
Stundenlange Beratungen zur Migration Bund-Länder-Treffen Strittige Frage nach Asylverfahren in Drit.PDF,keep,,,
Warum Ukrainer nach Deutschland weiterziehen Die Bundesrepublik bleibt als Zielland auch für neue Kr.PDF,keep,,,
"Wie steuert man Einwanderung_ Die Debatte über Leistungen für Geflüchtete aus der Ukraine ist nötig,.PDF",keep,,,
Worüber wir sprechen sollten Dinah Riese über Abschiebungen nach Afghanistan.PDF,drop,commentary_noncore,,
Zwischen den Kulturen.PDF,keep,,,
