file_name,decision,reason,duplicate_group,notes
"Die Tücken des Abschiebungsrechts Analyse Raus, aber schnell, forderte einst Ex-Kanzler Gerhard Schr.PDF",keep,,exact_003,Representative kept for exact_003.
Diskussion um Heimatbesuche von Flüchtlingen Asyl Migrationsbeauftragter Stamp warnt vor Verlust des.PDF,keep,,,
"Dänemarks überschätzte Rolle als Migrationsvorbild In Deutschland mehren sich Stimmen, die eine Abke.PDF",keep,,,
EU-Recht schützt Flüchtlingsstatus Die Heimatbesuche von Asylsuchenden lösen eine Debatte aus. Der M.PDF,keep,,,
"FDP will gegen Heimatreisen von Flüchtlingen vorgehen Bundesregierung weiß zurzeit nicht, welchen Um.PDF",keep,,,
Fünf Afghanen aus dem Südwesten abgeschoben Migration In dem Charterflug am Freitagmorgen nach Kabul.PDF,keep,,,
Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte.PDF (variant_001).
Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte.PDF,keep,,variant_001,Representative kept for variant_001.
Jeden Tag drei Übergriffe auf Geflüchtete.PDF,keep,,,
Kritik an Abschiebungen.PDF,keep,,,
Massive Kritik an Behörden Terror Nach dem Messerangriff fordert CDU-Chef Merz neue Regeln für die Z.PDF,keep,,,
Messerangriff in Flüchtlingsheim.PDF,keep,,,
Messerverbote und Reform des Asylrechts Reaktion der Regierung auf Anschlag in Solingen.PDF,keep,,,
Nach Anschlag von Solingen_ Debatte über Abschiebungen Kanzler Scholz verspricht konsequenteres Hand.PDF,keep,,,
Nationale Notlage nur schwer zu erklären Asyl CDU-Chef Friedrich Merz will nach der tödlichen Messer.PDF,keep,,,
"Neue Ideen für die alte Asylfrage Migration Die Zahl der Asylanträge sinkt, aber immer noch ist die.PDF",keep,,,
"Neue Unterkünfte für Geflüchtete fertig Die Stadt Kempen nimmt jetzt zwei neue Gebäude in Betrieb, i.PDF",keep,,,
"Nicht jeder Flüchtling will bleiben Die Stadt steht weiterhin vor großen Herausforderungen, Asylbewe.PDF",keep,,,
NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die.PDF (exact_004).
NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die.PDF,keep,,exact_004,Representative kept for exact_004.
"Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der(2).PDF",drop,duplicate_exact,exact_005,"Dropped in favor of representative file: Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der.PDF (exact_005)."
"Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der.PDF",keep,,exact_005,Representative kept for exact_005.
Polizei registriert weniger Übergriffe auf Geflüchtete(2).PDF,drop,duplicate_exact,exact_006,Dropped in favor of representative file: Polizei registriert weniger Übergriffe auf Geflüchtete.PDF (exact_006).
Polizei registriert weniger Übergriffe auf Geflüchtete.PDF,keep,,exact_006,Representative kept for exact_006.
Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik(2).PDF,drop,duplicate_exact,exact_007,Dropped in favor of representative file: Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik.PDF (exact_007).
Solingen verlangt Aufklärung Der Terrorakt von Freitagabend erschüttert die Menschen und die Politik.PDF,keep,,exact_007,Representative kept for exact_007.
Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag(2).PDF,drop,duplicate_exact,exact_008,Dropped in favor of representative file: Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag.PDF (exact_008).
Solingen wirft Fragen der Sicherheit auf Die Messerattacke fordert drei Todesopfer. Die Politik reag.PDF,keep,,exact_008,Representative kept for exact_008.
"Soll nach Syrien abgeschoben werden_ Nein, sagt die grüne Europaabgeordnete Katrin Langensiepen_ Das.PDF",keep,,,
Tatverdächtiger Syrer sollte abgeschoben werden Messerattacke mit drei Toten in Solingen befeuert De.PDF,keep,,,
Tegel-Unterkunft soll schrumpfen Senatorin Kiziltepe will Flüchtlinge in leerstehenden Hotels unterb.PDF,keep,,,
Unterkünfte_ Stadt muss Ersatz schaffen Langenfeld würde gerne auf Dauer ohne die Leichtbauhallen am.PDF,keep,,,
Urlaub im Heimatland trotz Asyl_ Abschieben!.PDF,drop,commentary_noncore,,
Verteilung von Geflüchteten.PDF,keep,,,
Wie Schweden die Asylwende schafft Aus Schweden wandern jetzt mehr Syrer und andere Asylzuwanderer a.PDF,keep,,,
"»Viele Straftaten wären vermeidbar gewesen« Die Probleme sind wohlbekannt, jetzt muss die Politik si.PDF",keep,,,
