batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2024-08,Main Corpus,2024-08(50).ZIP,Fünf Afghanen aus dem Südwesten abgeschoben Migration In dem Charterflug am Freitagmorgen nach Kabul.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Fünf Afghanen aus dem Südwesten abgeschoben Migration In dem Charterflug am Freitagmorgen nach Kabul.PDF,Fünf Afghanen aus dem Südwesten abgeschoben Migration In dem Charterflug am Freitagmorgen nach Kabul,fünf afghanen aus dem südwesten abgeschoben migration in dem charterflug am freitagmorgen nach kabul,Südwest Presse,südwest presse,Samstag 31. August 2024,,313,2249,d33353468ca3787ff1dfed110d449322ab3bf83b,,unique,keep,,no,,no,,,POLITIK; S. 1; Band 80; Ausg. 202,no,
2024-08,Main Corpus,2024-08(50).ZIP,Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte(2).PDF,Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Attentat,für geflüchtete wird es enger die ampel hat mit einem sicherheitspaket schnell auf das solinger attentat,Rheinische Post,rheinische post,Samstag 31. August 2024,"Mey Dudin, Birgit Marschall",845,6295,0efd9a76f1d2492c9ee5de8fd5d062f83b1f8171,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte.PDF (variant_001).,S. 4,no,
2024-08,Main Corpus,2024-08(50).ZIP,Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Für Geflüchtete wird es enger Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Atte.PDF,Für Geflüchtete wird es enger; Die Ampel hat mit einem Sicherheitspaket schnell auf das Solinger Attentat,für geflüchtete wird es enger die ampel hat mit einem sicherheitspaket schnell auf das solinger attentat,Rheinische Post,rheinische post,Samstag 31. August 2024,"Mey Dudin, Birgit Marschall",845,6295,88d4eb4f0600ad2bcbbf845f580487e48547cebf,variant_001,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_001.,S. 4,no,
2024-08,Main Corpus,2024-08(50).ZIP,Jeden Tag drei Übergriffe auf Geflüchtete.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Jeden Tag drei Übergriffe auf Geflüchtete.PDF,Jeden Tag drei Übergriffe auf Geflüchtete,jeden tag drei übergriffe auf geflüchtete,Frankfurter Rundschau,frankfurter rundschau,Montag 12. August 2024,,361,2661,be963789579bfa72a45ed555c1653a84b3043da9,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2024-08,Main Corpus,2024-08(50).ZIP,Kritik an Abschiebungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Kritik an Abschiebungen.PDF,Kritik an Abschiebungen,kritik an abschiebungen,Der Tagesspiegel,der tagesspiegel,Samstag 31. August 2024,,610,4843,410ac5a3707c7a4b84707fba4652aa65cc19558c,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5,no,
2024-08,Main Corpus,2024-08(50).ZIP,Massive Kritik an Behörden Terror Nach dem Messerangriff fordert CDU-Chef Merz neue Regeln für die Z.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Massive Kritik an Behörden Terror Nach dem Messerangriff fordert CDU-Chef Merz neue Regeln für die Z.PDF,Massive Kritik an Behörden Terror Nach dem Messerangriff fordert CDU-Chef Merz neue Regeln für die,massive kritik an behörden terror nach dem messerangriff fordert cduchef merz neue regeln für die,Südwest Presse,südwest presse,Dienstag 27. August 2024,,747,5210,415d7ba37c6acd0cd51eae8490f774efbac5183e,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 80; Ausg. 198,no,
2024-08,Main Corpus,2024-08(50).ZIP,Messerangriff in Flüchtlingsheim.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Messerangriff in Flüchtlingsheim.PDF,Messerangriff in Flüchtlingsheim,messerangriff in flüchtlingsheim,Der Tagesspiegel,der tagesspiegel,Donnerstag 15. August 2024,,296,2067,e67d09c9b088f4a987dcb455a62bac538a29642f,,unique,keep,,no,,no,,,BERLIN; Berlin; S. B5,no,
2024-08,Main Corpus,2024-08(50).ZIP,Messerverbote und Reform des Asylrechts Reaktion der Regierung auf Anschlag in Solingen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Messerverbote und Reform des Asylrechts Reaktion der Regierung auf Anschlag in Solingen.PDF,Messerverbote und Reform des Asylrechts Reaktion der Regierung auf Anschlag in Solingen,messerverbote und reform des asylrechts reaktion der regierung auf anschlag in solingen,Berliner Zeitung,berliner zeitung,30. August 2024,,362,2723,7446bbc28d07177d79cd532bf072fc4b6be8b7a4,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2024-08,Main Corpus,2024-08(50).ZIP,Nach Anschlag von Solingen_ Debatte über Abschiebungen Kanzler Scholz verspricht konsequenteres Hand.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Nach Anschlag von Solingen_ Debatte über Abschiebungen Kanzler Scholz verspricht konsequenteres Hand.PDF,Nach Anschlag von Solingen: Debatte über Abschiebungen Kanzler Scholz verspricht konsequenteres,nach anschlag von solingen debatte über abschiebungen kanzler scholz verspricht konsequenteres,Die Welt,die welt,Dienstag 27. August 2024,Rtr,680,5122,f468ebc9fc298d967f8151926ea76386885bd9b1,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 166,no,
2024-08,Main Corpus,2024-08(50).ZIP,Nationale Notlage nur schwer zu erklären Asyl CDU-Chef Friedrich Merz will nach der tödlichen Messer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Nationale Notlage nur schwer zu erklären Asyl CDU-Chef Friedrich Merz will nach der tödlichen Messer.PDF,Nationale Notlage nur schwer zu erklären Asyl CDU-Chef Friedrich Merz will nach der tödlichen Messerattacke,nationale notlage nur schwer zu erklären asyl cduchef friedrich merz will nach der tödlichen messerattacke,Südwest Presse,südwest presse,Donnerstag 29. August 2024,,424,3030,b791d217c19f06b882401b10f7ea33cf88fec05e,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 2; Band 80; Ausg. 200,no,
2024-08,Main Corpus,2024-08(50).ZIP,"Neue Ideen für die alte Asylfrage Migration Die Zahl der Asylanträge sinkt, aber immer noch ist die.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Neue Ideen für die alte Asylfrage Migration Die Zahl der Asylanträge sinkt, aber immer noch ist die.PDF","Neue Ideen für die alte Asylfrage Migration Die Zahl der Asylanträge sinkt, aber immer noch ist die",neue ideen für die alte asylfrage migration die zahl der asylanträge sinkt aber immer noch ist die,Südwest Presse,südwest presse,Freitag 23. August 2024,,667,5012,13b89c66470e386f2da9d17f5b4852d697d3cc4b,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 80; Ausg. 195,no,
2024-08,Main Corpus,2024-08(50).ZIP,"Neue Unterkünfte für Geflüchtete fertig Die Stadt Kempen nimmt jetzt zwei neue Gebäude in Betrieb, i.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Neue Unterkünfte für Geflüchtete fertig Die Stadt Kempen nimmt jetzt zwei neue Gebäude in Betrieb, i.PDF","Neue Unterkünfte für Geflüchtete fertig Die Stadt Kempen nimmt jetzt zwei neue Gebäude in Betrieb, in denen",neue unterkünfte für geflüchtete fertig die stadt kempen nimmt jetzt zwei neue gebäude in betrieb in denen,Rheinische Post,rheinische post,Samstag 31. August 2024,Andreas Reiners,724,5147,6ecf327d1547554d29f0901d28450585888b7fd1,,unique,keep,,no,,no,,,S. 25,no,
2024-08,Main Corpus,2024-08(50).ZIP,"Nicht jeder Flüchtling will bleiben Die Stadt steht weiterhin vor großen Herausforderungen, Asylbewe.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Nicht jeder Flüchtling will bleiben Die Stadt steht weiterhin vor großen Herausforderungen, Asylbewe.PDF","Nicht jeder Flüchtling will bleiben Die Stadt steht weiterhin vor großen Herausforderungen, Asylbewerber und",nicht jeder flüchtling will bleiben die stadt steht weiterhin vor grossen herausforderungen asylbewerber und,Rheinische Post,rheinische post,Dienstag 13. August 2024,Ina Bodenröder,1210,8728,0d899a6f340ab382e2d94929b35ae22e5fe032af,,unique,keep,,no,,no,,,S. 17,no,
2024-08,Main Corpus,2024-08(50).ZIP,NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die(2).PDF,NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die,nrwflüchtlingsministerin unter druck in einem absurden system voller hürden scheiterte offenbar die,Rheinische Post,rheinische post,Mittwoch 28. August 2024,Sina Zehrfeld,711,5282,fd099d22d1bb9d9e3de02afb24597f87dc6036c8,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die.PDF (exact_004).,S. 7,no,
2024-08,Main Corpus,2024-08(50).ZIP,NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die.PDF,NRW-Flüchtlingsministerin unter Druck In einem absurden System voller Hürden scheiterte offenbar die,nrwflüchtlingsministerin unter druck in einem absurden system voller hürden scheiterte offenbar die,Rheinische Post,rheinische post,Mittwoch 28. August 2024,Sina Zehrfeld,711,5282,fd099d22d1bb9d9e3de02afb24597f87dc6036c8,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,S. 7,no,
2024-08,Main Corpus,2024-08(50).ZIP,"Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der(2).PDF","Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der",politische wunschlisten analyse nationale notlage abweisungen oder abschiebungen  der katalog der,Rheinische Post,rheinische post,Donnerstag 29. August 2024,Martin Kessler,864,6625,039a770ec2b0fe5b4eb61b7e7a6b2045c98ea94c,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der.PDF (exact_005).",S. 2,yes,commentary_noncore
2024-08,Main Corpus,2024-08(50).ZIP,"Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der.PDF","Politische Wunschlisten Analyse Nationale Notlage, Abweisungen oder Abschiebungen – der Katalog der",politische wunschlisten analyse nationale notlage abweisungen oder abschiebungen  der katalog der,Rheinische Post,rheinische post,Donnerstag 29. August 2024,Martin Kessler,864,6625,039a770ec2b0fe5b4eb61b7e7a6b2045c98ea94c,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,S. 2,yes,commentary_noncore
2024-08,Main Corpus,2024-08(50).ZIP,Polizei registriert weniger Übergriffe auf Geflüchtete(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Polizei registriert weniger Übergriffe auf Geflüchtete(2).PDF,Polizei registriert weniger Übergriffe auf Geflüchtete,polizei registriert weniger übergriffe auf geflüchtete,Rheinische Post,rheinische post,Montag 12. August 2024,,213,1526,a7b57ae5f419b09098b4b3d27792021b25031b74,exact_006,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Polizei registriert weniger Übergriffe auf Geflüchtete.PDF (exact_006).,S. 3,no,
2024-08,Main Corpus,2024-08(50).ZIP,Polizei registriert weniger Übergriffe auf Geflüchtete.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-08\raw_unarchive\Polizei registriert weniger Übergriffe auf Geflüchtete.PDF,Polizei registriert weniger Übergriffe auf Geflüchtete,polizei registriert weniger übergriffe auf geflüchtete,Rheinische Post,rheinische post,Montag 12. August 2024,,213,1526,a7b57ae5f419b09098b4b3d27792021b25031b74,exact_006,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_006.,S. 3,no,
