batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-12,Main Corpus,2015-12(50).ZIP,"Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann.PDF","Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann",ankunft statt herkunft eine studie zeigt wie integration an schulen funktionieren kann,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,17. Dezember 2015,Thomas Kerstan,223,1724,5a3ec7e96d806097cc6a297b2afb385dc5851bf1,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,"CHANCEN;Ankunft statt Herkunft Eine Studie zeigt, wie Integration an Schulen funktionieren kann; S. 73;",no,
2015-12,Main Corpus,2015-12(50).ZIP,CSU verlangt Einreiseverbot für Flüchtlinge ohne Papiere.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\CSU verlangt Einreiseverbot für Flüchtlinge ohne Papiere.PDF,CSU verlangt Einreiseverbot für Flüchtlinge ohne Papiere,csu verlangt einreiseverbot für flüchtlinge ohne papiere,Rheinische Post,rheinische post,Donnerstag 31. Dezember 2015,,226,1715,127a8f5dad8c6846d9386c6e4ce2597ea9442488,,unique,keep,,no,,no,,,POLITIK,no,
2015-12,Main Corpus,2015-12(50).ZIP,Der Ruf nach der Hausordnung Unterbringung In Flüchtlingsheimen häufen sich Spannungen. Manchmal sch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Der Ruf nach der Hausordnung Unterbringung In Flüchtlingsheimen häufen sich Spannungen. Manchmal sch.PDF,Der Ruf nach der Hausordnung; Unterbringung In Flüchtlingsheimen häufen sich Spannungen. Manchmal,der ruf nach der hausordnung unterbringung in flüchtlingsheimen häufen sich spannungen manchmal,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 03. Dezember 2015,"Daniel Bax, Rüdiger Rossig",908,6501,1cea852f24baaf873f0bcdee6d0205e42ea8075b,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2015-12,Main Corpus,2015-12(50).ZIP,Die Macht des Ressentiments PARANOIA Wie die Angst vor einer vermeintlichen Islamisierung Europas de.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Die Macht des Ressentiments PARANOIA Wie die Angst vor einer vermeintlichen Islamisierung Europas de.PDF,Die Macht des Ressentiments PARANOIA Wie die Angst vor einer vermeintlichen Islamisierung Europas den,die macht des ressentiments paranoia wie die angst vor einer vermeintlichen islamisierung europas den,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 09. Dezember 2015,Daniel Bax,1185,8343,a41f347b95a78ea6c43419b917c56e6b8f48bd50,,unique,keep,,no,,no,,,TAZZWEI; S. 15,no,
2015-12,Main Corpus,2015-12(50).ZIP,Die unwahrscheinliche Karriere der Sawsan Chebli.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Die unwahrscheinliche Karriere der Sawsan Chebli.PDF,Die unwahrscheinliche Karriere der Sawsan Chebli,die unwahrscheinliche karriere der sawsan chebli,Rheinische Post,rheinische post,Samstag 5. Dezember 2015,Dorothee Krings,891,6000,03bad79cddcfeb48b31b2beec8814fc32dc9e7e3,,unique,keep,,no,,no,,,POLITIK,no,
2015-12,Main Corpus,2015-12(50).ZIP,Ein Desaster für die Flüchtlinge Alternativrouten Nach der Sperrung der relativ sicheren Bootspassag.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Ein Desaster für die Flüchtlinge Alternativrouten Nach der Sperrung der relativ sicheren Bootspassag.PDF,Ein Desaster für die Flüchtlinge; Alternativrouten Nach der Sperrung der relativ sicheren Bootspassagen in die,ein desaster für die flüchtlinge alternativrouten nach der sperrung der relativ sicheren bootspassagen in die,"taz, die tageszeitung",taz die tageszeitung,Montag 07. Dezember 2015,Jürgen Gottschlich,448,3108,14ea1de5b3b1d8fefb148eeaca9c7de286a6785a,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 7,no,
2015-12,Main Corpus,2015-12(50).ZIP,"Erfassung aus einem Guss Heidelberg zeigt, wie Flüchtlinge schneller registriert werden können.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Erfassung aus einem Guss Heidelberg zeigt, wie Flüchtlinge schneller registriert werden können.PDF","Erfassung aus einem Guss Heidelberg zeigt, wie Flüchtlinge schneller registriert werden können",erfassung aus einem guss heidelberg zeigt wie flüchtlinge schneller registriert werden können,Südwest Presse,südwest presse,Samstag 19. Dezember 2015,,528,3836,68b8d9be8403e3a902041f00bc8cdf3564ce0f53,,unique,keep,,no,,no,,,Politik; S. 4,no,
2015-12,Main Corpus,2015-12(50).ZIP,FDP_ Ehrenamtliche Hilfe darf nicht selbstverständlich werden(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\FDP_ Ehrenamtliche Hilfe darf nicht selbstverständlich werden(2).PDF,FDP: Ehrenamtliche Hilfe darf nicht selbstverständlich werden,fdp ehrenamtliche hilfe darf nicht selbstverständlich werden,Rheinische Post,rheinische post,Dienstag 8. Dezember 2015,,366,2793,b6cb4322feea5557129824ee5b5c88ab0456f48f,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: FDP_ Ehrenamtliche Hilfe darf nicht selbstverständlich werden.PDF (exact_002).,LOKALES,no,
2015-12,Main Corpus,2015-12(50).ZIP,FDP_ Ehrenamtliche Hilfe darf nicht selbstverständlich werden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\FDP_ Ehrenamtliche Hilfe darf nicht selbstverständlich werden.PDF,FDP: Ehrenamtliche Hilfe darf nicht selbstverständlich werden,fdp ehrenamtliche hilfe darf nicht selbstverständlich werden,Rheinische Post,rheinische post,Dienstag 8. Dezember 2015,,366,2793,b6cb4322feea5557129824ee5b5c88ab0456f48f,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,LOKALES,no,
2015-12,Main Corpus,2015-12(50).ZIP,FLÜCHTLINGE MIT IS-PÄSSEN IN DEUTSCHLAND_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\FLÜCHTLINGE MIT IS-PÄSSEN IN DEUTSCHLAND_.PDF,FLÜCHTLINGE MIT IS-PÄSSEN IN DEUTSCHLAND?,flüchtlinge mit ispässen in deutschland,Der Tagesspiegel,der tagesspiegel,Mittwoch 23. Dezember 2015,,212,1533,2f0cc7fa8e4a2122097899472465dac47f05ee2f,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 22620,no,
2015-12,Main Corpus,2015-12(50).ZIP,Flüchtlinge_ Hünxe wartet auf Mobilheime.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Flüchtlinge_ Hünxe wartet auf Mobilheime.PDF,Flüchtlinge: Hünxe wartet auf Mobilheime,flüchtlinge hünxe wartet auf mobilheime,Rheinische Post,rheinische post,Donnerstag 10. Dezember 2015,Peter Neier,380,2804,9fd5935719e471028e5e90fcee3222f87d58f665,,unique,keep,,no,,no,,,LOKALES,no,
2015-12,Main Corpus,2015-12(50).ZIP,Forscher_ Deutschland braucht einen Bauboom Künftigen Bedarf an Wohnungen berechnet.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Forscher_ Deutschland braucht einen Bauboom Künftigen Bedarf an Wohnungen berechnet.PDF,Forscher: Deutschland braucht einen Bauboom Künftigen Bedarf an Wohnungen berechnet,forscher deutschland braucht einen bauboom künftigen bedarf an wohnungen berechnet,Berliner Zeitung,berliner zeitung,16. Dezember 2015,Stefan Sauer,455,3225,e840d5f2472429319ebfa18a9ab3e1f7373629df,,unique,keep,,no,,no,,,WIRTSCH; S. 7,no,
2015-12,Main Corpus,2015-12(50).ZIP,"Gegen die Regeln ALLEINGANG Obwohl das Bundesamt für Migration und Flüchtlinge dagegen ist, schiebt.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Gegen die Regeln ALLEINGANG Obwohl das Bundesamt für Migration und Flüchtlinge dagegen ist, schiebt.PDF","Gegen die Regeln ALLEINGANG Obwohl das Bundesamt für Migration und Flüchtlinge dagegen ist, schiebt",gegen die regeln alleingang obwohl das bundesamt für migration und flüchtlinge dagegen ist schiebt,"taz, die tageszeitung",taz die tageszeitung,Samstag 12. Dezember 2015,Katharina Schipkowski,267,1933,8b815719bd8e58b7ea0e30dcb6f5076fcbfeb78d,,unique,keep,,no,,no,,,NORD AKTUELL; S. 54,no,
2015-12,Main Corpus,2015-12(50).ZIP,"Hauptsache, es kommen weniger THEMA DES TAGES Deutschland Beim Besuch des CDU-Parteitags betont CSU-.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Hauptsache, es kommen weniger THEMA DES TAGES Deutschland Beim Besuch des CDU-Parteitags betont CSU-.PDF","Hauptsache, es kommen weniger THEMA DES TAGES Deutschland Beim Besuch des CDU-Parteitags betont",hauptsache es kommen weniger thema des tages deutschland beim besuch des cduparteitags betont,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 16. Dezember 2015,"Christina Schmidt, Anja Maier",435,3005,af1d4220382b68277cac1a30e6822baae3624d07,,unique,keep,,no,,no,,,AKTUELLES; S. 2,no,
2015-12,Main Corpus,2015-12(50).ZIP,Häkeln für die Integration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Häkeln für die Integration.PDF,Häkeln für die Integration,häkeln für die integration,Die Welt,die welt,Donnerstag 31. Dezember 2015,Robin Alexander,309,2394,89c249420e388c1c2ae9328a49285e33b8e32f36,,unique,keep,,no,,no,,,FORUM; Platz der Republik; S. 3; Ausg. 304,no,
2015-12,Main Corpus,2015-12(50).ZIP,In der LOBBY Anwalt der Vielfalt _Vielen Menschen macht das Auftrumpfen der Rechtsextremen Angst_ Fa.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\In der LOBBY Anwalt der Vielfalt _Vielen Menschen macht das Auftrumpfen der Rechtsextremen Angst_ Fa.PDF,"In der LOBBY Anwalt der Vielfalt ""Vielen Menschen macht das Auftrumpfen der Rechtsextremen Angst"" Farhad",in der lobby anwalt der vielfalt vielen menschen macht das auftrumpfen der rechtsextremen angst farhad,Der Tagesspiegel,der tagesspiegel,Dienstag 1. Dezember 2015,,492,3783,dc7c83372c5b36ee2745c848e4f1ff196243c4d1,,unique,keep,,no,,no,,,AGENDA; S. 13; Ausg. 22598,no,
2015-12,Main Corpus,2015-12(50).ZIP,"Integration_ Für alle, bitte.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Integration_ Für alle, bitte.PDF","Integration? Für alle, bitte",integration für alle bitte,Frankfurter Rundschau,frankfurter rundschau,Samstag 5. Dezember 2015,,719,5157,67bf1784cd3c2420590e4bb544bc6eeb541dc8df,,unique,keep,,no,,no,,,MEINUNG; S. 11,yes,commentary_noncore
2015-12,Main Corpus,2015-12(50).ZIP,Jugendliche Flüchtlinge im Fokus.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Jugendliche Flüchtlinge im Fokus.PDF,Jugendliche Flüchtlinge im Fokus,jugendliche flüchtlinge im fokus,Frankfurter Rundschau,frankfurter rundschau,Freitag 4. Dezember 2015,,461,3364,c7833fdf0a4458bb64b33670325c53ef702211fc,,unique,keep,,no,,no,,,HESSEN; S. R4,no,
2015-12,Main Corpus,2015-12(50).ZIP,kein Titel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\kein Titel.PDF,kein Titel,kein titel,Frankfurter Rundschau,frankfurter rundschau,Samstag 12. Dezember 2015,,256,1703,f2f3b1c427369393c8a9df5ea43ad212f0bcbdbb,,unique,keep,,no,,no,,,POLITIK; S. 3,no,
2015-12,Main Corpus,2015-12(50).ZIP,Länder fordern höhere Beteiligung des Bundes an Flüchtlingskosten Die Ausgaben werden sich 2016 teil.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Länder fordern höhere Beteiligung des Bundes an Flüchtlingskosten Die Ausgaben werden sich 2016 teil.PDF,Länder fordern höhere Beteiligung des Bundes an Flüchtlingskosten Die Ausgaben werden sich 2016 teilweise,länder fordern höhere beteiligung des bundes an flüchtlingskosten die ausgaben werden sich 2016 teilweise,Die Welt,die welt,Dienstag 29. Dezember 2015,Martin Greive,614,4450,236ea5fc09320f3a406ace9139aec76609369ae2,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 302,no,
2015-12,Main Corpus,2015-12(50).ZIP,Magnet Merkel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Magnet Merkel.PDF,Magnet Merkel,magnet merkel,Rheinische Post,rheinische post,Dienstag 1. Dezember 2015,,422,2908,47f870788109250090559b73b94d2bba1d5a1a71,,unique,keep,,no,,no,,,POLITIK,no,
2015-12,Main Corpus,2015-12(50).ZIP,MEINE GESCHICHTE_ Der Kampf gegen die Abschiebung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\MEINE GESCHICHTE_ Der Kampf gegen die Abschiebung.PDF,MEINE GESCHICHTE: Der Kampf gegen die Abschiebung,meine geschichte der kampf gegen die abschiebung,Südwest Presse,südwest presse,Donnerstag 17. Dezember 2015,,292,2122,d4f639b78a70cd138e229357ac4ac8bce7375dd2,,unique,keep,,no,,no,,,Im Brennpunkt; S. 3,no,
2015-12,Main Corpus,2015-12(50).ZIP,Menschen brauchen Wohnraum.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Menschen brauchen Wohnraum.PDF,Menschen brauchen Wohnraum,menschen brauchen wohnraum,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 16. Dezember 2015,,513,3652,8e022eb95741cd76e44354f489ac0ecbcd98cf88,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 16,no,
2015-12,Main Corpus,2015-12(50).ZIP,Merkels Polit-Arithmetik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Merkels Polit-Arithmetik.PDF,Merkels Polit-Arithmetik,merkels politarithmetik,Berliner Zeitung,berliner zeitung,19. Dezember 2015,Peter Riesbeck,379,2624,c6c0c03caa906f3e1eb28a71dd0e8f1e1572288f,,unique,keep,,no,,no,,,POL; S. 4,no,
2015-12,Main Corpus,2015-12(50).ZIP,Pflicht schuldig CSU will von Einwanderern gültige Papiere und verbindliche Integration - bisher man.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Pflicht schuldig CSU will von Einwanderern gültige Papiere und verbindliche Integration - bisher man.PDF,Pflicht schuldig; CSU will von Einwanderern gültige Papiere und verbindliche Integration - bisher mangelt es am,pflicht schuldig csu will von einwanderern gültige papiere und verbindliche integration  bisher mangelt es am,Der Tagesspiegel,der tagesspiegel,Donnerstag 31. Dezember 2015,Andrea Dernbach und Matthias Meisner,682,5041,1bf08cab83747c6f6ad01070deb3668dae38c08c,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22626,no,
2015-12,Main Corpus,2015-12(50).ZIP,Politiker wollen gewalttätige Flüchtlinge ausweisen lassen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Politiker wollen gewalttätige Flüchtlinge ausweisen lassen.PDF,Politiker wollen gewalttätige Flüchtlinge ausweisen lassen,politiker wollen gewalttätige flüchtlinge ausweisen lassen,Rheinische Post,rheinische post,Dienstag 1. Dezember 2015,Gregor Mayntz und Kilian Treß,358,2555,ab3723f05055a0d42bdf5d1fd46d0c2ba90d8dfb,,unique,keep,,no,,no,,,POLITIK,no,
2015-12,Main Corpus,2015-12(50).ZIP,Schon die DDR nutzte Flüchtlinge als Druckmittel 1985_86 lenkte das SED-Regime mehr als 150.000 Asyl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Schon die DDR nutzte Flüchtlinge als Druckmittel 1985_86 lenkte das SED-Regime mehr als 150.000 Asyl.PDF,Schon die DDR nutzte Flüchtlinge als Druckmittel; 1985/86 lenkte das SED-Regime mehr als 150.000,schon die ddr nutzte flüchtlinge als druckmittel 198586 lenkte das sedregime mehr als 150000,Die Welt,die welt,Dienstag 1. Dezember 2015,Sven Felix Kellerhoff,819,5963,576456a7f8a549ffe77bdcbbd33c49b4fb764ea8,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 280,no,
2015-12,Main Corpus,2015-12(50).ZIP,So viele Flüchtlinge leben in Deutschlands Städten Die _Welt_ hat in den größten Kommunen nachgefrag.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\So viele Flüchtlinge leben in Deutschlands Städten Die _Welt_ hat in den größten Kommunen nachgefrag.PDF,"So viele Flüchtlinge leben in Deutschlands Städten Die ""Welt"" hat in den größten Kommunen nachgefragt: Die",so viele flüchtlinge leben in deutschlands städten die welt hat in den grössten kommunen nachgefragt die,Die Welt,die welt,Dienstag 1. Dezember 2015,Jan Dams,743,5270,0f4c216057e4a8bc708f482ff553db45053a2b3a,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 280,no,
2015-12,Main Corpus,2015-12(50).ZIP,Staatsversagen gegen rechts Daniel Bax über die Verfolgung flüchtlingsfeindlicher Straftaten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Staatsversagen gegen rechts Daniel Bax über die Verfolgung flüchtlingsfeindlicher Straftaten.PDF,Staatsversagen gegen rechts Daniel Bax über die Verfolgung flüchtlingsfeindlicher Straftaten,staatsversagen gegen rechts daniel bax über die verfolgung flüchtlingsfeindlicher straftaten,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 16. Dezember 2015,Daniel Bax,297,2146,d4c850d21595b44c3e88dbdc47206b3fdb467a7a,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2015-12,Main Corpus,2015-12(50).ZIP,Stau im Norden Schweden will aus Dänemark ankommende Flüchtlinge schärfer kontrollieren - das dürfte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Stau im Norden Schweden will aus Dänemark ankommende Flüchtlinge schärfer kontrollieren - das dürfte.PDF,Stau im Norden Schweden will aus Dänemark ankommende Flüchtlinge schärfer kontrollieren - das dürfte auch,stau im norden schweden will aus dänemark ankommende flüchtlinge schärfer kontrollieren  das dürfte auch,Der Tagesspiegel,der tagesspiegel,Mittwoch 30. Dezember 2015,Albrecht Meier,483,3628,738856a2b24d981f27d28e2352c9eb72a2a8051c,,unique,keep,,no,,no,,,POLITIK; S. 5; Ausg. 22625,no,
2015-12,Main Corpus,2015-12(50).ZIP,Steuerzahler-Bund für Flüchtlings-Stopp.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Steuerzahler-Bund für Flüchtlings-Stopp.PDF,Steuerzahler-Bund für Flüchtlings-Stopp,steuerzahlerbund für flüchtlingsstopp,Rheinische Post,rheinische post,Dienstag 15. Dezember 2015,Birgit Marschall und gregor Mayntz,457,3380,ed46894efccb0e452e71a7efa360cecbadffdea5,,unique,keep,,no,,no,,,WIRTSCHAFT UND VERBRAUCHER,no,
2015-12,Main Corpus,2015-12(50).ZIP,Uneins über die Obergrenze.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-12\raw_unarchive\Uneins über die Obergrenze.PDF,Uneins über die Obergrenze,uneins über die obergrenze,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 2. Dezember 2015,,514,3549,10834f5f46ef433450dcc03e71758d5a6d398502,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
