batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-02,Main Corpus,2025-02(50).ZIP,Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die mögli.PDF,Die Migrationspolitik der Parteien Das Thema Zuwanderung steht im Zentrum des Wahlkampfes. Die,die migrationspolitik der parteien das thema zuwanderung steht im zentrum des wahlkampfes die,Rheinische Post,rheinische post,Mittwoch 5. Februar 2025,Jana Wolf,688,5186,539f8e692e826c8d8df3fb9ff46dc52dc57c581e,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 3,no,
2025-02,Main Corpus,2025-02(50).ZIP,Die richtigen Infos am falschen Ort Im parlamentarischen Untersuchungsausschuss nach dem Attentat vo.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Die richtigen Infos am falschen Ort Im parlamentarischen Untersuchungsausschuss nach dem Attentat vo.PDF,Die richtigen Infos am falschen Ort Im parlamentarischen Untersuchungsausschuss nach dem Attentat von,die richtigen infos am falschen ort im parlamentarischen untersuchungsausschuss nach dem attentat von,Rheinische Post,rheinische post,Dienstag 11. Februar 2025,Sina Zehrfeld,741,5584,ceb30f8e793e765572c753c8e311f65af6e05301,,unique,keep,,no,,no,,,S. 4,no,
2025-02,Main Corpus,2025-02(50).ZIP,Ein weiterer Schritt zur Entrechtung Geflüchteter Sigmar Walbrecht vom Flüchtlingsrat Niedersachsen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Ein weiterer Schritt zur Entrechtung Geflüchteter Sigmar Walbrecht vom Flüchtlingsrat Niedersachsen.PDF,Ein weiterer Schritt zur Entrechtung Geflüchteter Sigmar Walbrecht vom Flüchtlingsrat Niedersachsen über die,ein weiterer schritt zur entrechtung geflüchteter sigmar walbrecht vom flüchtlingsrat niedersachsen über die,"taz, die tageszeitung",taz die tageszeitung,Dienstag 11. Februar 2025,Sabrina Bhatti,577,4256,528d83fe0e28c1846d40836fc00de3da44f94f65,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26-27,no,
2025-02,Main Corpus,2025-02(50).ZIP,Einst war er beim IS   jetzt will er eine Ausbildung In Syrien patrouillierte Shaas al-M. mit Kalasc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Einst war er beim IS   jetzt will er eine Ausbildung In Syrien patrouillierte Shaas al-M. mit Kalasc.PDF,"Einst war er beim IS jetzt will er eine Ausbildung In Syrien patrouillierte Shaas al-M. mit Kalaschnikow, in",einst war er beim is jetzt will er eine ausbildung in syrien patrouillierte shaas alm mit kalaschnikow in,Welt am Sonntag,welt am sonntag,22. Februar 2025,Ulrich Kraetzer,771,5153,99bec329440b11e1fb43ea5cbd88590f3af1c826,,unique,keep,,no,,no,,,Politik; S. 8; Ausg. 8,no,
2025-02,Main Corpus,2025-02(50).ZIP,Einwanderer in der Grundgesetzfalle In Leer führt das Chancenaufenthaltsrecht oft in eine Sackgasse.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Einwanderer in der Grundgesetzfalle In Leer führt das Chancenaufenthaltsrecht oft in eine Sackgasse.PDF,Einwanderer in der Grundgesetzfalle; In Leer führt das Chancenaufenthaltsrecht oft in eine Sackgasse. Vielen,einwanderer in der grundgesetzfalle in leer führt das chancenaufenthaltsrecht oft in eine sackgasse vielen,"taz, die tageszeitung",taz die tageszeitung,Dienstag 18. Februar 2025,Nadine Conti,1071,7730,f95d578aa298f1e060100198878c0f79b5e280c7,,unique,keep,,no,,no,,,NORD AKTUELL; S. 25,no,
2025-02,Main Corpus,2025-02(50).ZIP,Erste Flüchtlinge ziehen in Container-Unterkunft Gahlen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Erste Flüchtlinge ziehen in Container-Unterkunft Gahlen.PDF,Erste Flüchtlinge ziehen in Container-Unterkunft Gahlen,erste flüchtlinge ziehen in containerunterkunft gahlen,Rheinische Post,rheinische post,Donnerstag 13. Februar 2025,,164,1220,b3848d8feed336b3c155c838acddd05b9460f7ba,,unique,keep,,no,,no,,,S. 18,no,
2025-02,Main Corpus,2025-02(50).ZIP,Fast 30 Verletzte bei mutmaßlichem Anschlag In München ist ein Auto in eine Verdi-Demonstration gefa.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Fast 30 Verletzte bei mutmaßlichem Anschlag In München ist ein Auto in eine Verdi-Demonstration gefa.PDF,Fast 30 Verletzte bei mutmaßlichem Anschlag; In München ist ein Auto in eine Verdi-Demonstration gefahren.,fast 30 verletzte bei mutmasslichem anschlag in münchen ist ein auto in eine verdidemonstration gefahren,"taz, die tageszeitung",taz die tageszeitung,Freitag 14. Februar 2025,"Frederik Eikmanns, Patrick Guyton",1000,7226,209107ee2941950a148212d36c1b2e572c404c7a,,unique,keep,,no,,no,,,INLAND; S. 9,no,
2025-02,Main Corpus,2025-02(50).ZIP,Flüchtlinge in der Stadt – neue Zahlen Um Zahlen und Perspektiven für die Unterbringung von Flüchtli.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Flüchtlinge in der Stadt – neue Zahlen Um Zahlen und Perspektiven für die Unterbringung von Flüchtli.PDF,Flüchtlinge in der Stadt – neue Zahlen Um Zahlen und Perspektiven für die Unterbringung von Flüchtlingen,flüchtlinge in der stadt  neue zahlen um zahlen und perspektiven für die unterbringung von flüchtlingen,Rheinische Post,rheinische post,Mittwoch 12. Februar 2025,Paul Köhnes,584,4293,b791b2a8b67808c03bac8acbc0b8059995e26e27,,unique,keep,,no,,no,,,S. 26,no,
2025-02,Main Corpus,2025-02(50).ZIP,Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc(2).PDF,Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüchtlinge,flüchtlinge nicht als fremde ansehen interview susanne schröder vom netzwerk für traumatisierte flüchtlinge,Nordwest-Zeitung,nordwestzeitung,27. Februar 2025,,663,4921,5109853d8f134011c294a61a3d4f743c6f1d6867,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc.PDF (variant_002).,REGION; S. 16,no,
2025-02,Main Corpus,2025-02(50).ZIP,Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc(3).PDF,Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüchtlinge,flüchtlinge nicht als fremde ansehen interview susanne schröder vom netzwerk für traumatisierte flüchtlinge,Nordwest-Zeitung,nordwestzeitung,27. Februar 2025,,647,4789,b87c2d6b57c218d4fae30ebcfc64723f0a5654f8,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc.PDF (variant_002).,AH_LOKAL; S. 5,no,
2025-02,Main Corpus,2025-02(50).ZIP,Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Flüchtlinge nicht als Fremde ansehen Interview Susanne Schröder vom Netzwerk für traumatisierte Flüc.PDF,Flüchtlinge nicht als Fremde ansehen ; Interview Susanne Schröder vom Netzwerk für traumatisierte,flüchtlinge nicht als fremde ansehen  interview susanne schröder vom netzwerk für traumatisierte,Nordwest-Zeitung,nordwestzeitung,27. Februar 2025,,664,4935,34d3cc0c0ba419caf826af6a52bb32f37a59674a,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,OSTFRIESLAND; S. 3,no,
2025-02,Main Corpus,2025-02(50).ZIP,Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie(2).PDF,"Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu viel, um eine",flüchtlingssituation bleibt angespannt aktuell leben 921 flüchtlinge in erkelenz  eigentlich zu viel um eine,Rheinische Post,rheinische post,Montag 3. Februar 2025,Christos Pasvantis,719,5194,ce97d8d6664d809cfe5d5753f33010e85ad61910,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie.PDF (variant_003).,S. 16,no,
2025-02,Main Corpus,2025-02(50).ZIP,Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu vie.PDF,"Flüchtlingssituation bleibt angespannt Aktuell leben 921 Flüchtlinge in Erkelenz . Eigentlich zu viel, um eine",flüchtlingssituation bleibt angespannt aktuell leben 921 flüchtlinge in erkelenz  eigentlich zu viel um eine,Rheinische Post,rheinische post,Montag 3. Februar 2025,Christos Pasvantis,719,5194,96c891c6ad7e57d991b0baf26a1610e8149d809b,variant_003,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_003.,S. 21,no,
2025-02,Main Corpus,2025-02(50).ZIP,Fördern und begrenzen Die deutsche Diskussion über Migration wird fast vollständig auf das Thema Asy.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Fördern und begrenzen Die deutsche Diskussion über Migration wird fast vollständig auf das Thema Asy.PDF,Fördern und begrenzen Die deutsche Diskussion über Migration wird fast vollständig auf das Thema Asyl,fördern und begrenzen die deutsche diskussion über migration wird fast vollständig auf das thema asyl,Die Welt,die welt,Dienstag 11. Februar 2025,Thomas Schmid,1177,8533,e3dbc83232df3f0f671e7017791acf6a1d926c56,,unique,keep,,no,,no,,,POLITIK; LEITARTIKEL; S. 7; Ausg. 29,yes,commentary_noncore
2025-02,Main Corpus,2025-02(50).ZIP,Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents(2).PDF,Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration,im jahr 2024 schob die düsseldorfer ausländerbehörde 95 menschen ab das bundesamt für migration,Rheinische Post,rheinische post,Freitag 21. Februar 2025,Christopher Trinks,508,3795,d5f87352222c44124738a425e544949399f9c5fd,variant_004,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents.PDF (variant_004).,S. 15,no,
2025-02,Main Corpus,2025-02(50).ZIP,Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents.PDF,Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab; Das Bundesamt für Migration,im jahr 2024 schob die düsseldorfer ausländerbehörde 95 menschen ab das bundesamt für migration,Rheinische Post,rheinische post,Freitag 21. Februar 2025,Christopher Trinks,508,3795,1a2b19434f98d3de48cb6b17810aea1e25a7ca31,variant_004,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_004.,S. 17,no,
2025-02,Main Corpus,2025-02(50).ZIP,"Integration verliert an Gewicht Migration Derzeit bestimmen martialische Töne die Debatte, bei der d.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Integration verliert an Gewicht Migration Derzeit bestimmen martialische Töne die Debatte, bei der d.PDF","Integration verliert an Gewicht; Migration Derzeit bestimmen martialische Töne die Debatte, bei der das",integration verliert an gewicht migration derzeit bestimmen martialische töne die debatte bei der das,Südwest Presse,südwest presse,Samstag 1. Februar 2025,,637,4895,66f5b7b5f574dffc4f9dbd67e3816345e2519528,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 81; Ausg. 26,no,
2025-02,Main Corpus,2025-02(50).ZIP,Land wirbt um Plätze für die Erstaufnahme Migration Die Landesregierung will die Kapazitäten ausbaue.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Land wirbt um Plätze für die Erstaufnahme Migration Die Landesregierung will die Kapazitäten ausbaue.PDF,"Land wirbt um Plätze für die Erstaufnahme; Migration Die Landesregierung will die Kapazitäten ausbauen,",land wirbt um plätze für die erstaufnahme migration die landesregierung will die kapazitäten ausbauen,Südwest Presse,südwest presse,Donnerstag 13. Februar 2025,,305,2289,5ffcacbde91d52eec524726a3b0b9ce3c93316b5,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 6; Band 81; Ausg. 36,no,
2025-02,Main Corpus,2025-02(50).ZIP,Mehr Abschiebungen in die Türkei Neue Zahlen der Bundesregierung zeigen_ Deutschland schiebt vor all.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Mehr Abschiebungen in die Türkei Neue Zahlen der Bundesregierung zeigen_ Deutschland schiebt vor all.PDF,Mehr Abschiebungen in die Türkei Neue Zahlen der Bundesregierung zeigen: Deutschland schiebt vor allem,mehr abschiebungen in die türkei neue zahlen der bundesregierung zeigen deutschland schiebt vor allem,"taz, die tageszeitung",taz die tageszeitung,Freitag 21. Februar 2025,Sarah Schubert,444,3183,98ed49c9c1f120efe7409b8e38ce836d58b65f9f,,unique,keep,,no,,no,,,INLAND; S. 9,no,
2025-02,Main Corpus,2025-02(50).ZIP,Neuer Plan für die Flüchtlingsverteilung Um die Unterbringung von Flüchtlingen gab es in Hamminkeln.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Neuer Plan für die Flüchtlingsverteilung Um die Unterbringung von Flüchtlingen gab es in Hamminkeln.PDF,Neuer Plan für die Flüchtlingsverteilung Um die Unterbringung von Flüchtlingen gab es in Hamminkeln immer,neuer plan für die flüchtlingsverteilung um die unterbringung von flüchtlingen gab es in hamminkeln immer,Rheinische Post,rheinische post,Freitag 7. Februar 2025,,669,4818,f2cbfb419ac0d30b4dd2ce33ad64eb519693f69a,,unique,keep,,no,,no,,,S. 17,no,
2025-02,Main Corpus,2025-02(50).ZIP,Nur wenige Syrer nutzen das Rückkehrer-Programm Die von Deutschland angebotene finanzielle Unterstüt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Nur wenige Syrer nutzen das Rückkehrer-Programm Die von Deutschland angebotene finanzielle Unterstüt.PDF,Nur wenige Syrer nutzen das Rückkehrer-Programm Die von Deutschland angebotene finanzielle,nur wenige syrer nutzen das rückkehrerprogramm die von deutschland angebotene finanzielle,Welt am Sonntag,welt am sonntag,2. Februar 2025,Ulrich Kraetzer,655,4973,5fa89a44004c4d689e83db703dfa8562d56cdac3,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 5,no,
2025-02,Main Corpus,2025-02(50).ZIP,Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung(2).PDF,Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung von,schwierige wohnungssituation die stadt xanten hat der politik ihre erfahrungen mit der unterbringung von,Rheinische Post,rheinische post,Mittwoch 19. Februar 2025,Jürgen Kappel,777,5610,ceb7e4a5b105a102a7adea3b5e15b9294fcf9c99,variant_005,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_005.,S. 25,no,
2025-02,Main Corpus,2025-02(50).ZIP,Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung.PDF,Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung von,schwierige wohnungssituation die stadt xanten hat der politik ihre erfahrungen mit der unterbringung von,Rheinische Post,rheinische post,Mittwoch 19. Februar 2025,Jürgen Kappel,740,5321,11701f14378e3f01449b60e3ba47791297dc6ef8,variant_005,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung(2).PDF (variant_005).,S. 20,no,
2025-02,Main Corpus,2025-02(50).ZIP,Solche Abschiebungen möglich machen Sachsens Ministerpräsident Kretschmer (CDU) fordert nach dem Ans.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Solche Abschiebungen möglich machen Sachsens Ministerpräsident Kretschmer (CDU) fordert nach dem Ans.PDF,Solche Abschiebungen möglich machen Sachsens Ministerpräsident Kretschmer (CDU) fordert nach dem,solche abschiebungen möglich machen sachsens ministerpräsident kretschmer cdu fordert nach dem,Die Welt,die welt,Montag 17. Februar 2025,Claus Christian Malzahn,1472,10301,0ab94230e115826f1ee68f5dc2b3d36ad32d926f,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 33,no,
2025-02,Main Corpus,2025-02(50).ZIP,Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-02\raw_unarchive\Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der(2).PDF,Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der Karte in,streit um bezahlkarte für flüchtlinge der rat entscheidet über einen verzicht auf die einführung der karte in,Rheinische Post,rheinische post,Donnerstag 6. Februar 2025,Jörg Janssen,756,5354,30e591ae034f6a2a41b8987c44cac17c96197500,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der.PDF (exact_002).,S. 18,no,
