file_name,decision,reason,duplicate_group,notes
Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents(2).PDF,drop,regional_variant,variant_004,Dropped in favor of representative file: Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents.PDF (variant_004).
Im Jahr 2024 schob die Düsseldorfer Ausländerbehörde 95 Menschen ab Das Bundesamt für Migration ents.PDF,keep,,variant_004,Representative kept for variant_004.
"Integration verliert an Gewicht Migration Derzeit bestimmen martialische Töne die Debatte, bei der d.PDF",keep,,,
Land wirbt um Plätze für die Erstaufnahme Migration Die Landesregierung will die Kapazitäten ausbaue.PDF,keep,,,
Mehr Abschiebungen in die Türkei Neue Zahlen der Bundesregierung zeigen_ Deutschland schiebt vor all.PDF,keep,,,
Neuer Plan für die Flüchtlingsverteilung Um die Unterbringung von Flüchtlingen gab es in Hamminkeln.PDF,keep,,,
Nur wenige Syrer nutzen das Rückkehrer-Programm Die von Deutschland angebotene finanzielle Unterstüt.PDF,keep,,,
Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung(2).PDF,keep,,variant_005,Representative kept for variant_005.
Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung.PDF,drop,regional_variant,variant_005,Dropped in favor of representative file: Schwierige Wohnungssituation Die Stadt Xanten hat der Politik ihre Erfahrungen mit der Unterbringung(2).PDF (variant_005).
Solche Abschiebungen möglich machen Sachsens Ministerpräsident Kretschmer (CDU) fordert nach dem Ans.PDF,keep,,,
Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der.PDF (exact_002).
Streit um Bezahlkarte für Flüchtlinge Der Rat entscheidet über einen Verzicht auf die Einführung der.PDF,keep,,exact_002,Representative kept for exact_002.
Syrien bleibt Herkunftsland Nummer eins Migration Mehr Asylanträge im Januar als im Dezember   Aber.PDF,keep,,,
Thesen auf  dem Prüfstand Migration Die Debatte in Deutschland über Zuwanderung – oder besser über i.PDF,keep,,,
"Umstrittener Nachzug Die Union will den Familiennachzug zu subsidiär Schutzberechtigten beenden, die.PDF",keep,,,
Und dann trudeln auch noch die Rechnungen ein.PDF,keep,,,
Unkontrollierte Migration ist unsozial.PDF,keep,,,
Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm.PDF (exact_003).
Verhallende Rufe Die Ampel wollte durch leichtere Zuwanderung von Fachkräften die Lücken am Arbeitsm.PDF,keep,,exact_003,Representative kept for exact_003.
Vor der Klinik wartet die Polizei Osnabrück hat den Gambier Lame K. abgeschoben   direkt aus einer K.PDF,keep,,,
Warum Sedlitz_.PDF,keep,,,
Wie Unternehmen syrische Angestellte halten wollen Ende 2024 gab es einen Umsturz in Syrien. Wer in.PDF,keep,,,
Wie viele Flüchtlinge in Ulm leben Anträge Die Zahl der Geflüchteten ist etwas geringer als im Dezem.PDF,keep,,,
Zahl der Abschiebungen ist gestiegen In Remscheid erfolgten 2024 nahezu fünfmal so viele Abschiebung.PDF,keep,,,
Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass.PDF (exact_004).
Zahl der Abschiebungen steigt Im Rahmen der Dublin-Regeln müssen vor allem Afghanen das Land verlass.PDF,keep,,exact_004,Representative kept for exact_004.
