batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-03,Main Corpus,2019-03(50).ZIP,Deutsche Behörden prüfen Hinweise auf Kriegsverbrecher Flüchtlingsamt BAMF gab 5000 Informationen üb.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Deutsche Behörden prüfen Hinweise auf Kriegsverbrecher Flüchtlingsamt BAMF gab 5000 Informationen üb.PDF,Deutsche Behörden prüfen Hinweise auf Kriegsverbrecher Flüchtlingsamt BAMF gab 5000 Informationen über,deutsche behörden prüfen hinweise auf kriegsverbrecher flüchtlingsamt bamf gab 5000 informationen über,Die Welt,die welt,Freitag 8. März 2019,,419,3221,0eabf34d80a2ca6a545c2702274c4a86b1da0e3b,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 57,no,
2019-03,Main Corpus,2019-03(50).ZIP,Deutschland darf trotz Mängeln im Sozialsystem abschieben EuGH definiert _unmenschliche_ Behandlung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Deutschland darf trotz Mängeln im Sozialsystem abschieben EuGH definiert _unmenschliche_ Behandlung.PDF,"Deutschland darf trotz Mängeln im Sozialsystem abschieben EuGH definiert ""unmenschliche"" Behandlung für",deutschland darf trotz mängeln im sozialsystem abschieben eugh definiert unmenschliche behandlung für,Die Welt,die welt,Mittwoch 20. März 2019,,412,3076,193fc8c657117e193c98d605b9447c0286d56dde,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 67,no,
2019-03,Main Corpus,2019-03(50).ZIP,Die Pläne sind in dieser Form völlig inakzeptabel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Die Pläne sind in dieser Form völlig inakzeptabel.PDF,Die Pläne sind in dieser Form völlig inakzeptabel,die pläne sind in dieser form völlig inakzeptabel,Nordwest-Zeitung,nordwestzeitung,20. März 2019,,339,2318,a38f4a28e50ed9c6d5e5f306937df90ac4eede08,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 2,no,
2019-03,Main Corpus,2019-03(50).ZIP,Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(2).PDF,Die Toten Hosen machen Politik Band mit Bandbreite: Die Toten Hosen sind bald im deutschen Bundestag.,die toten hosen machen politik band mit bandbreite die toten hosen sind bald im deutschen bundestag,Rheinische Post,rheinische post,Freitag 15. März 2019,"Pavetic, Brigitte",248,1703,103c5bdd061fa27952d0a358e2764821bc338882,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).,S. 19,no,
2019-03,Main Corpus,2019-03(50).ZIP,Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(3).PDF,Die Toten Hosen machen Politik Band mit Bandbreite: Die Toten Hosen sind bald im deutschen Bundestag.,die toten hosen machen politik band mit bandbreite die toten hosen sind bald im deutschen bundestag,Rheinische Post,rheinische post,Freitag 15. März 2019,"Pavetic, Brigitte",248,1703,103c5bdd061fa27952d0a358e2764821bc338882,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).,S. 19,no,
2019-03,Main Corpus,2019-03(50).ZIP,Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(4).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(4).PDF,Die Toten Hosen machen Politik; Band mit Bandbreite: Die Toten Hosen sind bald im deutschen Bundestag.,die toten hosen machen politik band mit bandbreite die toten hosen sind bald im deutschen bundestag,Rheinische Post,rheinische post,Freitag 15. März 2019,"Pavetic, Brigitte",248,1703,103c5bdd061fa27952d0a358e2764821bc338882,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).,S. 19,no,
2019-03,Main Corpus,2019-03(50).ZIP,Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(5).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(5).PDF,Die Toten Hosen machen Politik; Band mit Bandbreite: Die Toten Hosen sind bald im deutschen Bundestag.,die toten hosen machen politik band mit bandbreite die toten hosen sind bald im deutschen bundestag,Rheinische Post,rheinische post,Freitag 15. März 2019,"Pavetic, Brigitte",248,1703,103c5bdd061fa27952d0a358e2764821bc338882,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).,S. 19,no,
2019-03,Main Corpus,2019-03(50).ZIP,Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(6).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(6).PDF,Die Toten Hosen machen Politik Band mit Bandbreite: Die Toten Hosen sind bald im deutschen Bundestag.,die toten hosen machen politik band mit bandbreite die toten hosen sind bald im deutschen bundestag,Rheinische Post,rheinische post,Freitag 15. März 2019,"Pavetic, Brigitte",248,1703,103c5bdd061fa27952d0a358e2764821bc338882,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).,S. 19,no,
2019-03,Main Corpus,2019-03(50).ZIP,Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(7).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag(7).PDF,Die Toten Hosen machen Politik; Band mit Bandbreite: Die Toten Hosen sind bald im deutschen Bundestag.,die toten hosen machen politik band mit bandbreite die toten hosen sind bald im deutschen bundestag,Rheinische Post,rheinische post,Freitag 15. März 2019,"Pavetic, Brigitte",248,1703,103c5bdd061fa27952d0a358e2764821bc338882,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF (exact_002).,S. 19,no,
2019-03,Main Corpus,2019-03(50).ZIP,Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF,Die Toten Hosen machen Politik; Band mit Bandbreite: Die Toten Hosen sind bald im deutschen Bundestag.,die toten hosen machen politik band mit bandbreite die toten hosen sind bald im deutschen bundestag,Rheinische Post,rheinische post,Freitag 15. März 2019,"Pavetic, Brigitte",248,1703,103c5bdd061fa27952d0a358e2764821bc338882,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 19,no,
2019-03,Main Corpus,2019-03(50).ZIP,"Die Verteilungskämpfe beginnen Auch weil sich die Konjunktur eintrübt, wird heftig über die Kostenüb.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Die Verteilungskämpfe beginnen Auch weil sich die Konjunktur eintrübt, wird heftig über die Kostenüb.PDF","Die Verteilungskämpfe beginnen; Auch weil sich die Konjunktur eintrübt, wird heftig über die Kostenübernahme",die verteilungskämpfe beginnen auch weil sich die konjunktur eintrübt wird heftig über die kostenübernahme,Die Welt,die welt,Mittwoch 20. März 2019,Ricarda Breyton,1150,8444,47a3d5fd3d9c4e7bd665675f0c11cd93c287e0da,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 67,no,
2019-03,Main Corpus,2019-03(50).ZIP,Druck auf Geflüchtete und Helfer steigt Ein Bündnis von über 60 Organisationen ruft am Samstag unter.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Druck auf Geflüchtete und Helfer steigt Ein Bündnis von über 60 Organisationen ruft am Samstag unter.PDF,Druck auf Geflüchtete und Helfer steigt Ein Bündnis von über 60 Organisationen ruft am Samstag unter dem,druck auf geflüchtete und helfer steigt ein bündnis von über 60 organisationen ruft am samstag unter dem,"taz, die tageszeitung",taz die tageszeitung,Freitag 29. März 2019,Dinah Riese,459,3378,f08d0ec5d9c10478ad885a908c3d6b847f8bdb22,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2019-03,Main Corpus,2019-03(50).ZIP,Flüchtlinge kommen in Arbeit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Flüchtlinge kommen in Arbeit.PDF,Flüchtlinge kommen in Arbeit,flüchtlinge kommen in arbeit,Frankfurter Rundschau,frankfurter rundschau,Samstag 9. März 2019,,519,3823,76a5a349398c67d51397266cf01c4442b3b50105,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 14,no,
2019-03,Main Corpus,2019-03(50).ZIP,Flüchtlinge_ SPD pocht auf volle Kostenübernahme Bundesfinanzminister Scholz will die Erstattung kür.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Flüchtlinge_ SPD pocht auf volle Kostenübernahme Bundesfinanzminister Scholz will die Erstattung kür.PDF,Flüchtlinge: SPD pocht auf volle Kostenübernahme Bundesfinanzminister Scholz will die Erstattung kürzen.,flüchtlinge spd pocht auf volle kostenübernahme bundesfinanzminister scholz will die erstattung kürzen,Rheinische Post,rheinische post,Dienstag 26. März 2019,,247,1832,9e8777a283a4af133bb5bbf4cfb1a41f06bfdc23,,unique,keep,,no,,no,,,S. 24,no,
2019-03,Main Corpus,2019-03(50).ZIP,Flüchtlingshilfe Sonsbeck sucht ehrenamtliche Unterstützer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Flüchtlingshilfe Sonsbeck sucht ehrenamtliche Unterstützer.PDF,Flüchtlingshilfe Sonsbeck sucht ehrenamtliche Unterstützer,flüchtlingshilfe sonsbeck sucht ehrenamtliche unterstützer,Rheinische Post,rheinische post,Montag 11. März 2019,"Plüm, Markus",300,2168,8dc317cc7fa881c308460e00f57ca3e93afe0056,,unique,keep,,no,,no,,,S. 27,no,
2019-03,Main Corpus,2019-03(50).ZIP,Handbuch gegen Hetzer und Scharfmacher Die US -Professorin Jacqueline Bhabha begreift in  Migration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Handbuch gegen Hetzer und Scharfmacher Die US -Professorin Jacqueline Bhabha begreift in  Migration.PDF,Handbuch gegen Hetzer und Scharfmacher Die US -Professorin Jacqueline Bhabha begreift in Migration als,handbuch gegen hetzer und scharfmacher die us professorin jacqueline bhabha begreift in migration als,"taz, die tageszeitung",taz die tageszeitung,Samstag 23. März 2019,Rudolf Walther,703,5147,2a816b58a7e36eec1027a44b63c9bf251a97e3e9,,unique,keep,,no,,no,,,POLITISCHES BUCH; S. 14,no,
2019-03,Main Corpus,2019-03(50).ZIP,Hannover sucht den Superabschieber Mit einem Kennzahlenvergleich zur Abschiebepraxis will das nieder.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Hannover sucht den Superabschieber Mit einem Kennzahlenvergleich zur Abschiebepraxis will das nieder.PDF,Hannover sucht den Superabschieber Mit einem Kennzahlenvergleich zur Abschiebepraxis will das,hannover sucht den superabschieber mit einem kennzahlenvergleich zur abschiebepraxis will das,"taz, die tageszeitung",taz die tageszeitung,Freitag 29. März 2019,Friederike Gräff,671,5148,44710d3f4e21eaf8bd31407f75b289bdfe6bf0d3,,unique,keep,,no,,no,,,NORD AKTUELL; S. 25,no,
2019-03,Main Corpus,2019-03(50).ZIP,Hinweise auf Kriegsverbrecher.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Hinweise auf Kriegsverbrecher.PDF,Hinweise auf Kriegsverbrecher,hinweise auf kriegsverbrecher,Frankfurter Rundschau,frankfurter rundschau,Freitag 8. März 2019,,465,3560,53dfed5ca7f32cd863f8b1749b3d1dbd70f96746,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2019-03,Main Corpus,2019-03(50).ZIP,Immer mehr Geflüchtete studieren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Immer mehr Geflüchtete studieren.PDF,Immer mehr Geflüchtete studieren,immer mehr geflüchtete studieren,Frankfurter Rundschau,frankfurter rundschau,Dienstag 19. März 2019,,212,1623,e1fe5764ee871805f4867abc19746456552a54b3,,unique,keep,,no,,no,,,WISSEN; S. 28,no,
2019-03,Main Corpus,2019-03(50).ZIP,Justiz erleichtert Abschiebungen(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Justiz erleichtert Abschiebungen(2).PDF,Justiz erleichtert Abschiebungen,justiz erleichtert abschiebungen,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 20. März 2019,,548,3986,4485794639b9a6ecb919ba01e177da4f181cb0c6,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Justiz erleichtert Abschiebungen.PDF (exact_003).,POLITIK; S. 7,no,
2019-03,Main Corpus,2019-03(50).ZIP,Justiz erleichtert Abschiebungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Justiz erleichtert Abschiebungen.PDF,Justiz erleichtert Abschiebungen,justiz erleichtert abschiebungen,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 20. März 2019,,548,3986,4485794639b9a6ecb919ba01e177da4f181cb0c6,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,POLITIK; S. 7,no,
2019-03,Main Corpus,2019-03(50).ZIP,"Lernen ohne Lehrplan Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flücht(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Lernen ohne Lehrplan Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flücht(2).PDF","Lernen ohne Lehrplan; Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flüchtlingen",lernen ohne lehrplan im hispi hilfe bei der sprachlichen integration versuchen ehrenamtler flüchtlingen,Rheinische Post,rheinische post,Freitag 8. März 2019,Marc Ingel,632,4446,d20ec48f68a1a611073b2e438d34d6a40e93d0e7,variant_001,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Lernen ohne Lehrplan Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flücht.PDF (variant_001).",S. 27,no,
2019-03,Main Corpus,2019-03(50).ZIP,"Lernen ohne Lehrplan Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flücht.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Lernen ohne Lehrplan Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flücht.PDF","Lernen ohne Lehrplan Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flüchtlingen",lernen ohne lehrplan im hispi hilfe bei der sprachlichen integration versuchen ehrenamtler flüchtlingen,Rheinische Post,rheinische post,Freitag 8. März 2019,Marc Ingel,632,4446,88ef5eb0e0d619afcfb997fa78547ab69a5e5648,variant_001,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_001.,S. 27,no,
2019-03,Main Corpus,2019-03(50).ZIP,Massive Schimmelschäden in Flüchtlingsheim Vor allem ein unzureichendes Lüftungsverhalten macht Sorg.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Massive Schimmelschäden in Flüchtlingsheim Vor allem ein unzureichendes Lüftungsverhalten macht Sorg.PDF,Massive Schimmelschäden in Flüchtlingsheim Vor allem ein unzureichendes Lüftungsverhalten macht Sorge.,massive schimmelschäden in flüchtlingsheim vor allem ein unzureichendes lüftungsverhalten macht sorge,Rheinische Post,rheinische post,Donnerstag 14. März 2019,"Kummer, Peter",612,4429,8a031b68be2db85dc062b0b083cf05fef603bbc5,,unique,keep,,no,,no,,,S. 25,no,
2019-03,Main Corpus,2019-03(50).ZIP,Mehrausgaben für Flüchtlinge(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Mehrausgaben für Flüchtlinge(2).PDF,Mehrausgaben für Flüchtlinge,mehrausgaben für flüchtlinge,Frankfurter Rundschau,frankfurter rundschau,Dienstag 26. März 2019,,517,3712,794c15284250425e571212076386eea4496411b8,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Mehrausgaben für Flüchtlinge.PDF (exact_004).,HESSEN; S. D8,no,
2019-03,Main Corpus,2019-03(50).ZIP,Mehrausgaben für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Mehrausgaben für Flüchtlinge.PDF,Mehrausgaben für Flüchtlinge,mehrausgaben für flüchtlinge,Frankfurter Rundschau,frankfurter rundschau,Samstag 23. März 2019,,517,3714,794c15284250425e571212076386eea4496411b8,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,HESSEN; S. F22,no,
2019-03,Main Corpus,2019-03(50).ZIP,Moers ist bereits ein sicherer Hafen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\Moers ist bereits ein sicherer Hafen.PDF,Moers ist bereits ein sicherer Hafen,moers ist bereits ein sicherer hafen,Rheinische Post,rheinische post,Samstag 30. März 2019,"Pogorzalek, Josef",404,2712,cd987879bdfc733d72ef3bd33e2252007ecc2b78,,unique,keep,,no,,no,,,S. 18,no,
2019-03,Main Corpus,2019-03(50).ZIP,nachrichten Abschiebungen gefordert Das nied.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-03\raw_unarchive\nachrichten Abschiebungen gefordert Das nied.PDF,nachrichten Abschiebungen gefordert Das nied,nachrichten abschiebungen gefordert das nied,"taz, die tageszeitung",taz die tageszeitung,Freitag 15. März 2019,,423,3263,660484b620d152c06b86885d42d9bafd806bbe1f,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26,no,
