file_name,decision,reason,duplicate_group,notes
Die Toten Hosen machen Politik Band mit Bandbreite_ Die Toten Hosen sind bald im deutschen Bundestag.PDF,keep,,exact_002,Representative kept for exact_002.
"Die Verteilungskämpfe beginnen Auch weil sich die Konjunktur eintrübt, wird heftig über die Kostenüb.PDF",keep,,,
Druck auf Geflüchtete und Helfer steigt Ein Bündnis von über 60 Organisationen ruft am Samstag unter.PDF,keep,,,
Flüchtlinge kommen in Arbeit.PDF,keep,,,
Flüchtlinge_ SPD pocht auf volle Kostenübernahme Bundesfinanzminister Scholz will die Erstattung kür.PDF,keep,,,
Flüchtlingshilfe Sonsbeck sucht ehrenamtliche Unterstützer.PDF,keep,,,
Handbuch gegen Hetzer und Scharfmacher Die US -Professorin Jacqueline Bhabha begreift in  Migration.PDF,keep,,,
Hannover sucht den Superabschieber Mit einem Kennzahlenvergleich zur Abschiebepraxis will das nieder.PDF,keep,,,
Hinweise auf Kriegsverbrecher.PDF,keep,,,
Immer mehr Geflüchtete studieren.PDF,keep,,,
Justiz erleichtert Abschiebungen(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Justiz erleichtert Abschiebungen.PDF (exact_003).
Justiz erleichtert Abschiebungen.PDF,keep,,exact_003,Representative kept for exact_003.
"Lernen ohne Lehrplan Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flücht(2).PDF",drop,regional_variant,variant_001,"Dropped in favor of representative file: Lernen ohne Lehrplan Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flücht.PDF (variant_001)."
"Lernen ohne Lehrplan Im Hispi (Hilfe bei der sprachlichen Integration) versuchen Ehrenamtler, Flücht.PDF",keep,,variant_001,Representative kept for variant_001.
Massive Schimmelschäden in Flüchtlingsheim Vor allem ein unzureichendes Lüftungsverhalten macht Sorg.PDF,keep,,,
Mehrausgaben für Flüchtlinge(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Mehrausgaben für Flüchtlinge.PDF (exact_004).
Mehrausgaben für Flüchtlinge.PDF,keep,,exact_004,Representative kept for exact_004.
Moers ist bereits ein sicherer Hafen.PDF,keep,,,
nachrichten Abschiebungen gefordert Das nied.PDF,keep,,,
Ohne Titel.PDF,keep,,,
Razzia von Ellwangen im Zwielicht War der Polizeieinsatz in der Lea rechtmäßig_ Knackpunkt ist die F.PDF,keep,,,
Scharfe Kritik an Scholz  Plänen Haushalt Kommunen wehren sich gegen Kürzungen bei Flüchtlingshilfen.PDF,keep,,,
Sie sind längst Freunde geworden Flüchtlinge Zwei Wiefelstederinnen betreuen seit 2015 syrische Fami.PDF,keep,,,
Stadt fürchtet höhere Asylkosten Kämmerer Martin Murrack kritisiert die Pläne von Bundesfinanzminist.PDF,keep,,,
Streit um Flüchtlingskosten droht zu eskalieren Die Bundesregierung will die Zuwendungen an Länder u.PDF,keep,,,
Strobl fordert Paket für Neuordnung der Migration Mehr sichere Herkunftsländer gegen Lockerungen bei.PDF,keep,,,
"Tausende Hinweise auf Kriegsverbrecher Die Sicherheitsbehörden stehen im Verdacht, Anzeichen auf Kri.PDF",keep,,,
Vereint gegen Kürzungen Länder beharren auf mehr Geld des Bundes für Integration von Flüchtlingen.PDF,keep,,,
Viele Kriegsverbrecher im Land Flüchtlinge 5000 Hinweisen stehen 129 Verfahren gegenüber.PDF,keep,,,
Wie _Risiken der Segregation_ sinken sollen Kommunen wollen die Ballung von arbeitslosen Flüchtlinge.PDF,keep,,,
"Willich will 15 Flüchtlinge zusätzlich aufnehmen Der Antrag, ausdrücklich „Bootsflüchtlingen“ zu hel.PDF",keep,,,
