file_name,decision,reason,duplicate_group,notes
Gaststätte wird neue Flüchtlingsunterkunft Die Stadt steht vor erheblichen Flüchtlingszuweisungen. A.PDF,keep,,,
Gedenken an Flüchtling.PDF,keep,,,
"Geduldete_ Städte bleiben auf Kosten sitzen Im Kreis Kleve leben 906 Menschen, die keinen Aufenthalt.PDF",keep,,,
Gentges schreibt Brandbrief Flüchtlingspolitik Justizministerin fordert Begrenzung der Aufnahme und.PDF,drop,reader_letter,,
Illegale Einreisen.PDF,keep,,,
Kenternde Flüchtlingsboote_ Leider eingepreist.PDF,drop,commentary_noncore,,
Kontroverse um Faesers Abschiebepläne Migration Von den Grünen kommt Widerspruch   Zustimmung aus FD.PDF,keep,,,
Leben auf dem Lastkahn England schickt Flüchtlinge auf ein Schiff   ein Modell auch für Deutschland_.PDF,keep,,,
Ministerium widerspricht Pushback-Berichten.PDF,keep,,,
Pläne für Flüchtlingsunterkunft auf Eis Wegen Querelen um ihre stillgelegte Flüchtlings-Zeltstadt wi.PDF,keep,,,
Politik präferiert zwei Grundstücke Die Stadt Langenfeld will eine weitere feste Unterkunft für Flüc.PDF,keep,,,
Protest gegen Nancy Faesers Abschiebe-Pläne.PDF,keep,,,
Spahn führt die falsche Debatte(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Spahn führt die falsche Debatte.PDF (exact_004).
Spahn führt die falsche Debatte.PDF,keep,,exact_004,Representative kept for exact_004.
Spahn löst Debatte um Asylrecht aus(2).PDF,drop,duplicate_exact,exact_005,Dropped in favor of representative file: Spahn löst Debatte um Asylrecht aus.PDF (exact_005).
Spahn löst Debatte um Asylrecht aus.PDF,keep,,exact_005,Representative kept for exact_005.
Spahn polarisiert mit Migrations-Vorstoß Asyl CDU-Politiker für stärkere Beschränkung der Einwanderu.PDF,keep,,,
"Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme(2).PDF",drop,duplicate_exact,exact_006,"Dropped in favor of representative file: Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme.PDF (exact_006)."
"Streit um Flüchtlingsplätze Die Landesunterkünfte füllen sich, das bringt den Kommunen Probleme.PDF",keep,,exact_006,Representative kept for exact_006.
"Vor allem junge, starke Männer Statt Zuwanderung politisch zu steuern, überlassen wir die Regulierun.PDF",keep,,,
Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statist(2).PDF,drop,duplicate_exact,exact_007,Dropped in favor of representative file: Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statist.PDF (exact_007).
Wo die meisten Flüchtlinge leben Täglich kommen neue Schutzsuchende in NRW an. Eine aktuelle Statist.PDF,keep,,exact_007,Representative kept for exact_007.
Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl üb(2).PDF,drop,duplicate_exact,exact_008,Dropped in favor of representative file: Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl üb.PDF (exact_008).
Wüst will schneller abschieben Nordrhein-Westfalen fordert eine Verschärfung der Praxis. Pro Asyl üb.PDF,keep,,exact_008,Representative kept for exact_008.
"Ziemlich flüchtig Nancy Faesers Ideen zur Abschiebung sind nicht so schlimm, wie man denkt, aber auc.PDF",keep,,,
Ärmelkanal.PDF,keep,,,
„Direkter Angriff auf den Flüchtlingsschutz“.PDF,keep,,,
