batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-08,Main Corpus,2023-08(50).ZIP,Die Stadt mietet Container für Flüchtlinge Das Land NRW weist den Kommunen zusätzliche Geflüchtete z.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Die Stadt mietet Container für Flüchtlinge Das Land NRW weist den Kommunen zusätzliche Geflüchtete z.PDF,Die Stadt mietet Container für Flüchtlinge Das Land NRW weist den Kommunen zusätzliche Geflüchtete zu. In,die stadt mietet container für flüchtlinge das land nrw weist den kommunen zusätzliche geflüchtete zu in,Rheinische Post,rheinische post,Samstag 26. August 2023,Marc Schütz,684,5030,61214d0a612bd8010c9afd8bebb73009da0f1335,,unique,keep,,no,,no,,,S. 28,no,
2023-08,Main Corpus,2023-08(50).ZIP,Die Terminlotterie Das Berliner Landesamt für Einwanderung ist komplett überfordert. Viele Geflüchte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Die Terminlotterie Das Berliner Landesamt für Einwanderung ist komplett überfordert. Viele Geflüchte.PDF,Die Terminlotterie Das Berliner Landesamt für Einwanderung ist komplett überfordert. Viele Geflüchtete stehen,die terminlotterie das berliner landesamt für einwanderung ist komplett überfordert viele geflüchtete stehen,"taz, die tageszeitung",taz die tageszeitung,Dienstag 29. August 2023,Marina Mai,924,6528,6daac582d9f7df711c9b609847a692edc648f4f2,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 21,no,
2023-08,Main Corpus,2023-08(50).ZIP,Drastischer Anstieg der Asyl-Erstanträge Zuwachs um 78 Prozent im Vergleich zum Vorjahr. Höchstwert.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Drastischer Anstieg der Asyl-Erstanträge Zuwachs um 78 Prozent im Vergleich zum Vorjahr. Höchstwert.PDF,Drastischer Anstieg der Asyl-Erstanträge Zuwachs um 78 Prozent im Vergleich zum Vorjahr. Höchstwert seit,drastischer anstieg der asylerstanträge zuwachs um 78 prozent im vergleich zum vorjahr höchstwert seit,Die Welt,die welt,Dienstag 8. August 2023,Marcel Leubecher,870,6446,0726ae5eef8415047544ef15d62da7fc21780f98,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 152,no,
2023-08,Main Corpus,2023-08(50).ZIP,Ein Lastkahn für Asylsuchende Großbritannien Die Regierung von Premier Rishi Sunak geht hart gegen i.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Ein Lastkahn für Asylsuchende Großbritannien Die Regierung von Premier Rishi Sunak geht hart gegen i.PDF,Ein Lastkahn für Asylsuchende Großbritannien Die Regierung von Premier Rishi Sunak geht hart gegen illegale,ein lastkahn für asylsuchende grossbritannien die regierung von premier rishi sunak geht hart gegen illegale,Südwest Presse,südwest presse,Freitag 11. August 2023,,668,4852,bf10d5b60ce80dec12c664ae0804aca1d5914cb0,,unique,keep,,no,,no,,,POLITIK; S. 4; Band 79; Ausg. 184,no,
2023-08,Main Corpus,2023-08(50).ZIP,Eine Sparpolitik gegen die Schwächsten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Eine Sparpolitik gegen die Schwächsten.PDF,Eine Sparpolitik gegen die Schwächsten,eine sparpolitik gegen die schwächsten,Frankfurter Rundschau,frankfurter rundschau,Samstag 12. August 2023,,995,7664,9cfd1d68ecdadd7f9979dbd7240483f20fdbcaac,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2023-08,Main Corpus,2023-08(50).ZIP,Faesers Abschiebe-Pläne.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Faesers Abschiebe-Pläne.PDF,Faesers Abschiebe-Pläne,faesers abschiebepläne,Der Tagesspiegel,der tagesspiegel,Samstag 05. August 2023,,671,5176,6212851afb4f3315b8fa32a0d4e85f0485fe4d3c,,unique,keep,,no,,no,,,POLITIK; Politik; S. 8,no,
2023-08,Main Corpus,2023-08(50).ZIP,Faesers Aktionismus Frederik Eikmanns über die Abschiebepläne der Bundesregierung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Faesers Aktionismus Frederik Eikmanns über die Abschiebepläne der Bundesregierung.PDF,Faesers Aktionismus Frederik Eikmanns über die Abschiebepläne der Bundesregierung,faesers aktionismus frederik eikmanns über die abschiebepläne der bundesregierung,"taz, die tageszeitung",taz die tageszeitung,Freitag 04. August 2023,Frederik Eikmanns,291,2127,0d1fe5973cdf8e726beef98a832b8ebb8bd4a930,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2023-08,Main Corpus,2023-08(50).ZIP,"Feuer, Hitze und Hetze Rechte Kampagne in Griechenland_ Migranten seien schuld an den verheerenden W.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Feuer, Hitze und Hetze Rechte Kampagne in Griechenland_ Migranten seien schuld an den verheerenden W.PDF","Feuer, Hitze und Hetze Rechte Kampagne in Griechenland: Migranten seien schuld an den verheerenden",feuer hitze und hetze rechte kampagne in griechenland migranten seien schuld an den verheerenden,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 24. August 2023,Ferry Batzoglou,1088,7764,446a8cb5c157571ccb4b51ce256c93ff2db8ad37,,unique,keep,,no,,no,,,AUSLAND; S. 11,no,
2023-08,Main Corpus,2023-08(50).ZIP,"Flüchtlinge_ Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. G(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Flüchtlinge_ Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. G(2).PDF","Flüchtlinge: Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. Größere",flüchtlinge brandbrief an das land die erfüllungsquote weist aus wo flüchtlinge dauerhaft leben grössere,Rheinische Post,rheinische post,Montag 28. August 2023,Maarten Oversteegen,1005,7154,14dcfc7580fcd25b226068ef40b79484cca9e252,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Flüchtlinge_ Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. G.PDF (exact_002).",S. 17,yes,reader_letter
2023-08,Main Corpus,2023-08(50).ZIP,"Flüchtlinge_ Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. G.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Flüchtlinge_ Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. G.PDF","Flüchtlinge: Brandbrief an das Land Die Erfüllungsquote weist aus, wo Flüchtlinge dauerhaft leben. Größere",flüchtlinge brandbrief an das land die erfüllungsquote weist aus wo flüchtlinge dauerhaft leben grössere,Rheinische Post,rheinische post,Mittwoch 23. August 2023,Maarten Oversteegen,1005,7154,14dcfc7580fcd25b226068ef40b79484cca9e252,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 15,yes,reader_letter
2023-08,Main Corpus,2023-08(50).ZIP,"Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polize(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polize(2).PDF","Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polizei-Experten",flüchtlingstumult alarmiert nrw ministerin paul kündigt an die vorfälle in unna aufzuklären polizeiexperten,Rheinische Post,rheinische post,Samstag 19. August 2023,Sina Zehrfeld,520,3866,6775ae9d91dac0e539f153824fe627f579c1e9da,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polize.PDF (exact_003).",S. 1,no,
2023-08,Main Corpus,2023-08(50).ZIP,"Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polize.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polize.PDF","Flüchtlingstumult alarmiert NRW Ministerin Paul kündigt an, die Vorfälle in Unna aufzuklären. Polizei-Experten",flüchtlingstumult alarmiert nrw ministerin paul kündigt an die vorfälle in unna aufzuklären polizeiexperten,Rheinische Post,rheinische post,Samstag 19. August 2023,Sina Zehrfeld,520,3866,6775ae9d91dac0e539f153824fe627f579c1e9da,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 1,no,
2023-08,Main Corpus,2023-08(50).ZIP,Für Flüchtlinge wird es noch enger Sozialsenatorin Cansel Kiziltepe (SPD) fordert ein neues Verteils.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Für Flüchtlinge wird es noch enger Sozialsenatorin Cansel Kiziltepe (SPD) fordert ein neues Verteils.PDF,Für Flüchtlinge wird es noch enger Sozialsenatorin Cansel Kiziltepe (SPD) fordert ein neues Verteilsystem für,für flüchtlinge wird es noch enger sozialsenatorin cansel kiziltepe spd fordert ein neues verteilsystem für,"taz, die tageszeitung",taz die tageszeitung,Dienstag 01. August 2023,Uta Schleiermacher,600,4330,59a91ae64eb2c9b0a62ea7d11f82f0c84cb0c2f2,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 22,no,
2023-08,Main Corpus,2023-08(50).ZIP,Gaststätte wird neue Flüchtlingsunterkunft Die Stadt steht vor erheblichen Flüchtlingszuweisungen. A.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Gaststätte wird neue Flüchtlingsunterkunft Die Stadt steht vor erheblichen Flüchtlingszuweisungen. A.PDF,Gaststätte wird neue Flüchtlingsunterkunft Die Stadt steht vor erheblichen Flüchtlingszuweisungen.,gaststätte wird neue flüchtlingsunterkunft die stadt steht vor erheblichen flüchtlingszuweisungen,Rheinische Post,rheinische post,Samstag 12. August 2023,Thomas Hesse,618,4487,131378e085b2a0ff5fb46cace1239123c6426888,,unique,keep,,no,,no,,,S. 19,no,
2023-08,Main Corpus,2023-08(50).ZIP,Gedenken an Flüchtling.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Gedenken an Flüchtling.PDF,Gedenken an Flüchtling,gedenken an flüchtling,Frankfurter Rundschau,frankfurter rundschau,Montag 14. August 2023,,202,1544,74e5a8216b7eab4854ed0b69174d56433379eeb4,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2023-08,Main Corpus,2023-08(50).ZIP,"Geduldete_ Städte bleiben auf Kosten sitzen Im Kreis Kleve leben 906 Menschen, die keinen Aufenthalt.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Geduldete_ Städte bleiben auf Kosten sitzen Im Kreis Kleve leben 906 Menschen, die keinen Aufenthalt.PDF","Geduldete: Städte bleiben auf Kosten sitzen Im Kreis Kleve leben 906 Menschen, die keinen Aufenthaltstitel",geduldete städte bleiben auf kosten sitzen im kreis kleve leben 906 menschen die keinen aufenthaltstitel,Rheinische Post,rheinische post,Dienstag 29. August 2023,Maarten Oversteegen,784,5767,505ba8347772c4e02e19de898150f0dce47b6032,,unique,keep,,no,,no,,,S. 15,no,
2023-08,Main Corpus,2023-08(50).ZIP,Gentges schreibt Brandbrief Flüchtlingspolitik Justizministerin fordert Begrenzung der Aufnahme und.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Gentges schreibt Brandbrief Flüchtlingspolitik Justizministerin fordert Begrenzung der Aufnahme und.PDF,Gentges schreibt Brandbrief Flüchtlingspolitik Justizministerin fordert Begrenzung der Aufnahme und warnt vor,gentges schreibt brandbrief flüchtlingspolitik justizministerin fordert begrenzung der aufnahme und warnt vor,Südwest Presse,südwest presse,Samstag 5. August 2023,,344,2646,30eb42117224cfc4799d4b062681dcc1abf8dd80,,unique,drop,reader_letter,no,,no,,,SÜDWESTUMSCHAU; S. 5; Band 79; Ausg. 179,yes,reader_letter
2023-08,Main Corpus,2023-08(50).ZIP,Illegale Einreisen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Illegale Einreisen.PDF,Illegale Einreisen,illegale einreisen,Der Tagesspiegel,der tagesspiegel,Freitag 04. August 2023,,427,3065,cdea0cab5fbfe56be2ad039d6f39e263cb443316,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5,no,
2023-08,Main Corpus,2023-08(50).ZIP,Kenternde Flüchtlingsboote_ Leider eingepreist.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Kenternde Flüchtlingsboote_ Leider eingepreist.PDF,Kenternde Flüchtlingsboote? Leider eingepreist,kenternde flüchtlingsboote leider eingepreist,Berliner Zeitung,berliner zeitung,09. August 2023,Julia Haak,695,4948,1d91b26be771d778ffab07848f5a427f303df087,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; Debatte über Abschiebungen; S. 18,yes,commentary_noncore
2023-08,Main Corpus,2023-08(50).ZIP,Kontroverse um Faesers Abschiebepläne Migration Von den Grünen kommt Widerspruch   Zustimmung aus FD.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Kontroverse um Faesers Abschiebepläne Migration Von den Grünen kommt Widerspruch   Zustimmung aus FD.PDF,Kontroverse um Faesers Abschiebepläne Migration Von den Grünen kommt Widerspruch Zustimmung aus,kontroverse um faesers abschiebepläne migration von den grünen kommt widerspruch zustimmung aus,Nordwest-Zeitung,nordwestzeitung,04. August 2023,,675,5308,9eeb33bf68c29e6caa838c01bb221b9bda848fca,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 11,no,
2023-08,Main Corpus,2023-08(50).ZIP,Leben auf dem Lastkahn England schickt Flüchtlinge auf ein Schiff   ein Modell auch für Deutschland_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Leben auf dem Lastkahn England schickt Flüchtlinge auf ein Schiff   ein Modell auch für Deutschland_.PDF,Leben auf dem Lastkahn England schickt Flüchtlinge auf ein Schiff ein Modell auch für Deutschland?,leben auf dem lastkahn england schickt flüchtlinge auf ein schiff ein modell auch für deutschland,Berliner Zeitung,berliner zeitung,10. August 2023,Carolina Reutter,793,5710,ecae87787c68739dd853b42f0fccad59d4be412d,,unique,keep,,no,,no,,,POLITIK; S. 13,no,
2023-08,Main Corpus,2023-08(50).ZIP,Ministerium widerspricht Pushback-Berichten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Ministerium widerspricht Pushback-Berichten.PDF,Ministerium widerspricht Pushback-Berichten,ministerium widerspricht pushbackberichten,Frankfurter Rundschau,frankfurter rundschau,Freitag 4. August 2023,,421,3260,94463bd38433f92caa6746bfa8d7efbbb92b1f3f,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2023-08,Main Corpus,2023-08(50).ZIP,Pläne für Flüchtlingsunterkunft auf Eis Wegen Querelen um ihre stillgelegte Flüchtlings-Zeltstadt wi.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Pläne für Flüchtlingsunterkunft auf Eis Wegen Querelen um ihre stillgelegte Flüchtlings-Zeltstadt wi.PDF,Pläne für Flüchtlingsunterkunft auf Eis Wegen Querelen um ihre stillgelegte Flüchtlings-Zeltstadt will die Stadt,pläne für flüchtlingsunterkunft auf eis wegen querelen um ihre stillgelegte flüchtlingszeltstadt will die stadt,Rheinische Post,rheinische post,Samstag 26. August 2023,"Mike Michel, Sina Zehrfeld",468,3589,8ddec030f3096948d950b8bdfcb5f40161ff7fa2,,unique,keep,,no,,no,,,S. 15,no,
2023-08,Main Corpus,2023-08(50).ZIP,Politik präferiert zwei Grundstücke Die Stadt Langenfeld will eine weitere feste Unterkunft für Flüc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Politik präferiert zwei Grundstücke Die Stadt Langenfeld will eine weitere feste Unterkunft für Flüc.PDF,Politik präferiert zwei Grundstücke Die Stadt Langenfeld will eine weitere feste Unterkunft für Flüchtlinge,politik präferiert zwei grundstücke die stadt langenfeld will eine weitere feste unterkunft für flüchtlinge,Rheinische Post,rheinische post,Freitag 18. August 2023,Heike Schoog,737,5126,d793d39c7af35d3c4ed27e8247b88f9e0bbf97f2,,unique,keep,,no,,no,,,S. 23,no,
2023-08,Main Corpus,2023-08(50).ZIP,Protest gegen Nancy Faesers Abschiebe-Pläne.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Protest gegen Nancy Faesers Abschiebe-Pläne.PDF,Protest gegen Nancy Faesers Abschiebe-Pläne,protest gegen nancy faesers abschiebepläne,Frankfurter Rundschau,frankfurter rundschau,Freitag 4. August 2023,,652,4817,2bf3c89409549dad4a03c69abea4293dcc29b835,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2023-08,Main Corpus,2023-08(50).ZIP,Spahn führt die falsche Debatte(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Spahn führt die falsche Debatte(2).PDF,Spahn führt die falsche Debatte,spahn führt die falsche debatte,Rheinische Post,rheinische post,Dienstag 22. August 2023,Antje Höning,269,1890,bdd0fc0ec54eed89b66bbcdd9a1977c0bf2bfc82,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Spahn führt die falsche Debatte.PDF (exact_004).,S. 2,no,
2023-08,Main Corpus,2023-08(50).ZIP,Spahn führt die falsche Debatte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Spahn führt die falsche Debatte.PDF,Spahn führt die falsche Debatte,spahn führt die falsche debatte,Rheinische Post,rheinische post,Dienstag 22. August 2023,Antje Höning,269,1890,bdd0fc0ec54eed89b66bbcdd9a1977c0bf2bfc82,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,S. 2,no,
2023-08,Main Corpus,2023-08(50).ZIP,Spahn löst Debatte um Asylrecht aus(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Spahn löst Debatte um Asylrecht aus(2).PDF,Spahn löst Debatte um Asylrecht aus,spahn löst debatte um asylrecht aus,Rheinische Post,rheinische post,Dienstag 22. August 2023,,389,2871,eed1b324a2cadcc74441a32de8b9f92026386bb3,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Spahn löst Debatte um Asylrecht aus.PDF (exact_005).,S. 3,no,
2023-08,Main Corpus,2023-08(50).ZIP,Spahn löst Debatte um Asylrecht aus.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-08\raw_unarchive\Spahn löst Debatte um Asylrecht aus.PDF,Spahn löst Debatte um Asylrecht aus,spahn löst debatte um asylrecht aus,Rheinische Post,rheinische post,Dienstag 22. August 2023,,389,2871,eed1b324a2cadcc74441a32de8b9f92026386bb3,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,S. 3,no,
