batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-01,Main Corpus,2023-01(50).ZIP,FDP fordert Nachnutzungskonzept.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\FDP fordert Nachnutzungskonzept.PDF,FDP fordert Nachnutzungskonzept,fdp fordert nachnutzungskonzept,Frankfurter Rundschau,frankfurter rundschau,Samstag 14. Januar 2023,,332,2411,6fe9e612ccdcc696e3e537573644a5c527abfb58,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,LOKALES; S. 52,no,
2023-01,Main Corpus,2023-01(50).ZIP,Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt(2).PDF,Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt.,feuer in flüchtlingsunterkunft drei personen wurden bei dem brand am sonntagabend verletzt,Rheinische Post,rheinische post,Dienstag 31. Januar 2023,,235,1719,19a1df458890d1b97b5340db8ca72e4591f7fbf2,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt.PDF (exact_003).,S. 16,no,
2023-01,Main Corpus,2023-01(50).ZIP,Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt.PDF,Feuer in Flüchtlingsunterkunft Drei Personen wurden bei dem Brand am Sonntagabend verletzt.,feuer in flüchtlingsunterkunft drei personen wurden bei dem brand am sonntagabend verletzt,Rheinische Post,rheinische post,Dienstag 31. Januar 2023,,235,1719,19a1df458890d1b97b5340db8ca72e4591f7fbf2,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 16,no,
2023-01,Main Corpus,2023-01(50).ZIP,Flüchtlinge besser verteilen Senatorin macht sich für Anpassungen stark.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Flüchtlinge besser verteilen Senatorin macht sich für Anpassungen stark.PDF,Flüchtlinge besser verteilen; Senatorin macht sich für Anpassungen stark,flüchtlinge besser verteilen senatorin macht sich für anpassungen stark,Berliner Zeitung,berliner zeitung,03. Januar 2023,,271,1920,d359504175982d87f4a443e7252444ec9e3a7dbe,,unique,keep,,no,,no,,,BERLIN; S. 6,no,
2023-01,Main Corpus,2023-01(50).ZIP,Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Flüchtlinge.PDF,Flüchtlinge,flüchtlinge,Der Tagesspiegel,der tagesspiegel,Dienstag 03. Januar 2023,,186,1336,802ede144d91fe9ea1ffd01310bbf961c24c1194,near_001,duplicate_near,drop,duplicate_near,no,,no,,Dropped in favor of representative file: Mehr verteilen Kipping will Regelungen für Flüchtlinge aus der Ukraine anpassen.PDF (near_001).,; S. B1,no,
2023-01,Main Corpus,2023-01(50).ZIP,Flüchtlinge_ Grundstücke ausgewählt Unterbringung Der Ortschaftsrat Lehr spricht für drei Areale ein.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Flüchtlinge_ Grundstücke ausgewählt Unterbringung Der Ortschaftsrat Lehr spricht für drei Areale ein.PDF,Flüchtlinge: Grundstücke ausgewählt; Unterbringung Der Ortschaftsrat Lehr spricht für drei Areale eine,flüchtlinge grundstücke ausgewählt unterbringung der ortschaftsrat lehr spricht für drei areale eine,Südwest Presse,südwest presse,Donnerstag 19. Januar 2023,,374,2686,eba416ba8bcf4881f8cb55a468870c397350b652,,unique,keep,,no,,no,,,ULM und NEU-ULM; S. 16; Band 79; Ausg. 15,no,
2023-01,Main Corpus,2023-01(50).ZIP,Flüchtlinge_ Kreis fordert Hilfe vom Land Seit Beginn des Ukraine -Krieges sind rund 2600 Flüchtling.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Flüchtlinge_ Kreis fordert Hilfe vom Land Seit Beginn des Ukraine -Krieges sind rund 2600 Flüchtling.PDF,Flüchtlinge: Kreis fordert Hilfe vom Land Seit Beginn des Ukraine -Krieges sind rund 2600 Flüchtlinge in den,flüchtlinge kreis fordert hilfe vom land seit beginn des ukraine krieges sind rund 2600 flüchtlinge in den,Rheinische Post,rheinische post,Freitag 27. Januar 2023,,617,4426,3f76ced955f08611dd941bd76750c68ab1014252,,unique,keep,,no,,no,,,S. 15,no,
2023-01,Main Corpus,2023-01(50).ZIP,Grüne_ Flüchtlingsunterkünfte schneller bauen Partei fordert mehr Tempo   und schlägt dezentrale Lös.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Grüne_ Flüchtlingsunterkünfte schneller bauen Partei fordert mehr Tempo   und schlägt dezentrale Lös.PDF,Grüne: Flüchtlingsunterkünfte schneller bauen Partei fordert mehr Tempo und schlägt dezentrale Lösungen,grüne flüchtlingsunterkünfte schneller bauen partei fordert mehr tempo und schlägt dezentrale lösungen,Berliner Zeitung,berliner zeitung,19. Januar 2023,,202,1391,7e3906aeb7e53337820aea010aa3f02bdc1656c0,,unique,keep,,no,,no,,,BERLIN; S. 4,no,
2023-01,Main Corpus,2023-01(50).ZIP,Immobilien für Flüchtlinge gesucht Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbri(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Immobilien für Flüchtlinge gesucht Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbri(2).PDF,Immobilien für Flüchtlinge gesucht; Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbringung,immobilien für flüchtlinge gesucht der bund hat dem land nordrheinwestfalen 39 objekte zur unterbringung,Rheinische Post,rheinische post,Donnerstag 5. Januar 2023,,623,4575,88500394fc3b190ede427647b1efe62ceefc9c31,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Immobilien für Flüchtlinge gesucht Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbri.PDF (exact_004).,S. 1,no,
2023-01,Main Corpus,2023-01(50).ZIP,Immobilien für Flüchtlinge gesucht Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbri.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Immobilien für Flüchtlinge gesucht Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbri.PDF,Immobilien für Flüchtlinge gesucht; Der Bund hat dem Land Nordrhein-Westfalen 39 Objekte zur Unterbringung,immobilien für flüchtlinge gesucht der bund hat dem land nordrheinwestfalen 39 objekte zur unterbringung,Rheinische Post,rheinische post,Donnerstag 5. Januar 2023,,623,4575,88500394fc3b190ede427647b1efe62ceefc9c31,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,S. 1,no,
2023-01,Main Corpus,2023-01(50).ZIP,"In Berlin geehrt, auf Lesbos angeklagt Der prominenten Flüchtlingshelferin Sarah Mardini droht in Gr(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\In Berlin geehrt, auf Lesbos angeklagt Der prominenten Flüchtlingshelferin Sarah Mardini droht in Gr(2).PDF","In Berlin geehrt, auf Lesbos angeklagt; Der prominenten Flüchtlingshelferin Sarah Mardini droht in",in berlin geehrt auf lesbos angeklagt der prominenten flüchtlingshelferin sarah mardini droht in,Rheinische Post,rheinische post,Mittwoch 11. Januar 2023,,634,4687,399625f55d48e083e314c05b40a3fa46a2e567b6,variant_001,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: In Berlin geehrt, auf Lesbos angeklagt Der prominenten Flüchtlingshelferin Sarah Mardini droht in Gr.PDF (variant_001).",S. 5,no,
2023-01,Main Corpus,2023-01(50).ZIP,"In Berlin geehrt, auf Lesbos angeklagt Der prominenten Flüchtlingshelferin Sarah Mardini droht in Gr.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\In Berlin geehrt, auf Lesbos angeklagt Der prominenten Flüchtlingshelferin Sarah Mardini droht in Gr.PDF","In Berlin geehrt, auf Lesbos angeklagt Der prominenten Flüchtlingshelferin Sarah Mardini droht in Griechenland",in berlin geehrt auf lesbos angeklagt der prominenten flüchtlingshelferin sarah mardini droht in griechenland,Rheinische Post,rheinische post,Mittwoch 11. Januar 2023,,634,4687,1861760c04f7717637b398a52ffb161c0b923feb,variant_001,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_001.,S. 5,no,
2023-01,Main Corpus,2023-01(50).ZIP,Junge Flüchtlinge als Herausforderung Die Anzahl und Kurzfristigkeit stellen den Kreis aktuell vor P.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Junge Flüchtlinge als Herausforderung Die Anzahl und Kurzfristigkeit stellen den Kreis aktuell vor P.PDF,Junge Flüchtlinge als Herausforderung Die Anzahl und Kurzfristigkeit stellen den Kreis aktuell vor Probleme.,junge flüchtlinge als herausforderung die anzahl und kurzfristigkeit stellen den kreis aktuell vor probleme,Rheinische Post,rheinische post,Samstag 28. Januar 2023,,336,2591,425e0bec6b37a725b6a9238c7d64b02827db27eb,,unique,keep,,no,,no,,,S. 18,no,
2023-01,Main Corpus,2023-01(50).ZIP,Keine Rückkehr aus Afghanistan.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Keine Rückkehr aus Afghanistan.PDF,Keine Rückkehr aus Afghanistan,keine rückkehr aus afghanistan,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 25. Januar 2023,,622,4402,79121281434a80289578c8c7ad80bdc39a72aa9c,,unique,keep,,no,,no,,,POLITIK; S. 8,no,
2023-01,Main Corpus,2023-01(50).ZIP,Landkreise sehen Bund in der Pflicht Kommunen wollen mit Kanzler Scholz über die Unterbringung von A.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Landkreise sehen Bund in der Pflicht Kommunen wollen mit Kanzler Scholz über die Unterbringung von A.PDF,Landkreise sehen Bund in der Pflicht Kommunen wollen mit Kanzler Scholz über die Unterbringung von,landkreise sehen bund in der pflicht kommunen wollen mit kanzler scholz über die unterbringung von,"taz, die tageszeitung",taz die tageszeitung,Dienstag 31. Januar 2023,Tobias Schulze,411,2991,516c03fe6b998e0cee3ddc2f2e6c665f34e4e4a7,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2023-01,Main Corpus,2023-01(50).ZIP,"Landwehrhalle wird zur Notunterkunft Xanten habe keine andere Möglichkeit mehr, um Flüchtlinge unter.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Landwehrhalle wird zur Notunterkunft Xanten habe keine andere Möglichkeit mehr, um Flüchtlinge unter.PDF","Landwehrhalle wird zur Notunterkunft Xanten habe keine andere Möglichkeit mehr, um Flüchtlinge",landwehrhalle wird zur notunterkunft xanten habe keine andere möglichkeit mehr um flüchtlinge,Rheinische Post,rheinische post,Freitag 27. Januar 2023,,586,4193,a830e0552e1d19a2376c605bcf49c3d3c0093dc8,,unique,keep,,no,,no,,,S. 23,no,
2023-01,Main Corpus,2023-01(50).ZIP,Mehr verteilen Kipping will Regelungen für Flüchtlinge aus der Ukraine anpassen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Mehr verteilen Kipping will Regelungen für Flüchtlinge aus der Ukraine anpassen.PDF,Mehr verteilen; Kipping will Regelungen für Flüchtlinge aus der Ukraine anpassen,mehr verteilen kipping will regelungen für flüchtlinge aus der ukraine anpassen,"taz, die tageszeitung",taz die tageszeitung,Dienstag 03. Januar 2023,,269,1893,fddc1d9a831d72bb87cca73386676349dd7fff03,near_001,duplicate_near,keep,,yes,longest_usable_body,no,,Representative kept for near_001.,BERLIN AKTUELL; S. 22,no,
2023-01,Main Corpus,2023-01(50).ZIP,Molotow-Drohung gegen Flüchtlingsheim Ermittlungen Flaschen mit entzündlicher Flüssigkeit in Wildesh.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Molotow-Drohung gegen Flüchtlingsheim Ermittlungen Flaschen mit entzündlicher Flüssigkeit in Wildesh.PDF,Molotow-Drohung gegen Flüchtlingsheim Ermittlungen Flaschen mit entzündlicher Flüssigkeit in Wildeshausen,molotowdrohung gegen flüchtlingsheim ermittlungen flaschen mit entzündlicher flüssigkeit in wildeshausen,Nordwest-Zeitung,nordwestzeitung,04. Januar 2023,,239,1863,ffffc45a20ecad03804c36ce73e40615ea9751d6,,unique,keep,,no,,no,,,TITELSEI; S. 1,no,
2023-01,Main Corpus,2023-01(50).ZIP,Moral und Migration(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Moral und Migration(2).PDF,Moral und Migration,moral und migration,Welt am Sonntag,welt am sonntag,29. Januar 2023,Ulf Poschardt,320,2287,eeb3d4ac6593660f8585016cbe0fea80adb8cfeb,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Moral und Migration.PDF (exact_005).,FORUM; KOMMENTAR; S. 23; Ausg. 5,yes,commentary_noncore
2023-01,Main Corpus,2023-01(50).ZIP,Moral und Migration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Moral und Migration.PDF,Moral und Migration,moral und migration,Welt am Sonntag,welt am sonntag,28. Januar 2023,Ulf Poschardt,320,2287,eeb3d4ac6593660f8585016cbe0fea80adb8cfeb,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,FORUM; KOMMENTAR; S. 23; Ausg. 5,yes,commentary_noncore
2023-01,Main Corpus,2023-01(50).ZIP,Platz für Flüchtlinge in Turnhalle Unterkunft Auch Dörpshus umgebaut.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Platz für Flüchtlinge in Turnhalle Unterkunft Auch Dörpshus umgebaut.PDF,Platz für Flüchtlinge in Turnhalle; Unterkunft Auch Dörpshus umgebaut,platz für flüchtlinge in turnhalle unterkunft auch dörpshus umgebaut,Nordwest-Zeitung,nordwestzeitung,04. Januar 2023,,243,1758,05a7efcc02b2e230c4bd57cc5c823e82416632ec,,unique,keep,,no,,no,,,AMMERLAND; S. 10,no,
2023-01,Main Corpus,2023-01(50).ZIP,Schutz vor homofeindlicher Gewalt Noch 2022 erklärte ein Richter einem schwulen Geflüchteten aus Alg.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Schutz vor homofeindlicher Gewalt Noch 2022 erklärte ein Richter einem schwulen Geflüchteten aus Alg.PDF,"Schutz vor homofeindlicher Gewalt Noch 2022 erklärte ein Richter einem schwulen Geflüchteten aus Algerien,",schutz vor homofeindlicher gewalt noch 2022 erklärte ein richter einem schwulen geflüchteten aus algerien,"taz, die tageszeitung",taz die tageszeitung,Montag 16. Januar 2023,Christoph Schmidt-Lunau,564,3976,da796826f0d6d841c0a0f8b4a662ed7d075b14ec,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2023-01,Main Corpus,2023-01(50).ZIP,Schwuler Aktivist als Flüchtling anerkannt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Schwuler Aktivist als Flüchtling anerkannt.PDF,Schwuler Aktivist als Flüchtling anerkannt,schwuler aktivist als flüchtling anerkannt,Frankfurter Rundschau,frankfurter rundschau,Samstag 14. Januar 2023,,444,3208,1a9f08522a75d71d070242c79c08671329b5986b,,unique,keep,,no,,no,,,FRANKFURT; S. F6,no,
2023-01,Main Corpus,2023-01(50).ZIP,SPD kritisiert Rheins Forderungen(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\SPD kritisiert Rheins Forderungen(2).PDF,SPD kritisiert Rheins Forderungen,spd kritisiert rheins forderungen,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 18. Januar 2023,,300,2080,3f74f5b56efa55e30451d2e7ee149798edeb03f7,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,FRANKFURT; S. F2,no,
2023-01,Main Corpus,2023-01(50).ZIP,SPD kritisiert Rheins Forderungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\SPD kritisiert Rheins Forderungen.PDF,SPD kritisiert Rheins Forderungen,spd kritisiert rheins forderungen,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 18. Januar 2023,,291,2058,524c4107302f9e622c97a2e5f709dcebc528d115,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: SPD kritisiert Rheins Forderungen(2).PDF (variant_002).,HESSEN; S. D2,no,
2023-01,Main Corpus,2023-01(50).ZIP,Streit um Migration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Streit um Migration.PDF,Streit um Migration,streit um migration,Der Tagesspiegel,der tagesspiegel,Donnerstag 05. Januar 2023,,686,5113,c3ca8618a45d3e0b213ccfaede4e33b0fdc48553,,unique,keep,,no,,no,,,; S. 14,no,
2023-01,Main Corpus,2023-01(50).ZIP,Städte überlastet Gemeindebund_ Durch Flüchtlingsaufnahme am Limit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Städte überlastet Gemeindebund_ Durch Flüchtlingsaufnahme am Limit.PDF,Städte überlastet Gemeindebund: Durch Flüchtlingsaufnahme am Limit,städte überlastet gemeindebund durch flüchtlingsaufnahme am limit,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 05. Januar 2023,Frederik Eikmanns,293,2209,00d9cd2d985439ecdc9b5566c9df7baaa8915636,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2023-01,Main Corpus,2023-01(50).ZIP,Südbrookmerland bietet Schützenplatz für Container an Ukrainekrise 475 Geflüchtete muss die größte G(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-01\raw_unarchive\Südbrookmerland bietet Schützenplatz für Container an Ukrainekrise 475 Geflüchtete muss die größte G(2).PDF,Südbrookmerland bietet Schützenplatz für Container an; Ukrainekrise 475 Geflüchtete muss die größte,südbrookmerland bietet schützenplatz für container an ukrainekrise 475 geflüchtete muss die grösste,Nordwest-Zeitung,nordwestzeitung,18. Januar 2023,,300,2286,0fcaf8d90802b5e1014ef61e69bbf6f3ea11dcaf,exact_006,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Südbrookmerland bietet Schützenplatz für Container an Ukrainekrise 475 Geflüchtete muss die größte G.PDF (exact_006).,EZ_REGIONALES; S. 10,no,
