batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-02,Main Corpus,2019-02(50).ZIP,"Der Zwang zum Pass Flüchtlinge müssen an der Beschaffung ihrer Pässe mitwirken, sonst bekommen sie w.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Der Zwang zum Pass Flüchtlinge müssen an der Beschaffung ihrer Pässe mitwirken, sonst bekommen sie w.PDF","Der Zwang zum Pass Flüchtlinge müssen an der Beschaffung ihrer Pässe mitwirken, sonst bekommen sie",der zwang zum pass flüchtlinge müssen an der beschaffung ihrer pässe mitwirken sonst bekommen sie,"taz, die tageszeitung",taz die tageszeitung,Samstag 16. Februar 2019,Andrea Maestro,698,4990,ff8b345aad735e081988aa81112cc17fc3a4e2fc,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 53,no,
2019-02,Main Corpus,2019-02(50).ZIP,Die Slowakei hilft Merkel Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konste(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Die Slowakei hilft Merkel Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konste(2).PDF,Die Slowakei hilft Merkel Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konstellation.,die slowakei hilft merkel die kanzlerin trifft sich mit den visegradstaaten  keine einfache konstellation,Rheinische Post,rheinische post,Freitag 8. Februar 2019,,386,2918,a06f65dbac96b876a8a64542abcab4161158849a,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Die Slowakei hilft Merkel Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konste.PDF (exact_002).,S. 5,no,
2019-02,Main Corpus,2019-02(50).ZIP,Die Slowakei hilft Merkel Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konste.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Die Slowakei hilft Merkel Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konste.PDF,Die Slowakei hilft Merkel; Die Kanzlerin trifft sich mit den Visegrad-Staaten – keine einfache Konstellation.,die slowakei hilft merkel die kanzlerin trifft sich mit den visegradstaaten  keine einfache konstellation,Rheinische Post,rheinische post,Freitag 8. Februar 2019,,386,2919,a06f65dbac96b876a8a64542abcab4161158849a,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 5,no,
2019-02,Main Corpus,2019-02(50).ZIP,"Eine europäische Odyssee Die _Aquarius_ war das erste Rettungsschiff im Mittelmeer, das in Italien n.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Eine europäische Odyssee Die _Aquarius_ war das erste Rettungsschiff im Mittelmeer, das in Italien n.PDF","Eine europäische Odyssee Die ""Aquarius"" war das erste Rettungsschiff im Mittelmeer, das in Italien nicht mehr",eine europäische odyssee die aquarius war das erste rettungsschiff im mittelmeer das in italien nicht mehr,Welt am Sonntag,welt am sonntag,3. Februar 2019,Sebastian Gubernator,2284,14641,8cc051c22361b2a0df73acfa6e05e09f679c2f0f,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 2; Ausg. 5,no,
2019-02,Main Corpus,2019-02(50).ZIP,"Einwanderung_ Ja bitte! Analyse ...aber es muss die richtige sein, und Deutschland hat eine völlig f.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Einwanderung_ Ja bitte! Analyse ...aber es muss die richtige sein, und Deutschland hat eine völlig f.PDF",Deutschland hat eine völlig falsche,deutschland hat eine völlig falsche,Nordwest-Zeitung,nordwestzeitung,07. Februar 2019,,1107,7796,552a22e9c481b613be57496b75b19300cdf92079,,unique,keep,,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2019-02,Main Corpus,2019-02(50).ZIP,FDP im Römer will weniger Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\FDP im Römer will weniger Flüchtlinge.PDF,FDP im Römer will weniger Flüchtlinge,fdp im römer will weniger flüchtlinge,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 14. Februar 2019,,238,1789,a3762f2cd7e61a4647563379ee7e7fbddd340948,,unique,keep,,no,,no,,,FRANKFURT; S. F7,no,
2019-02,Main Corpus,2019-02(50).ZIP,Flüchtlinge finden keine Wohnungen In Mettmann leben über 220 anerkannte Asylbewerber in den Unterkü.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Flüchtlinge finden keine Wohnungen In Mettmann leben über 220 anerkannte Asylbewerber in den Unterkü.PDF,Flüchtlinge finden keine Wohnungen; In Mettmann leben über 220 anerkannte Asylbewerber in den,flüchtlinge finden keine wohnungen in mettmann leben über 220 anerkannte asylbewerber in den,Rheinische Post,rheinische post,Mittwoch 13. Februar 2019,"Zacharias, Christoph",487,3644,b47491b105d76f8fe5e591d0fe4b5478060bfdb3,,unique,keep,,no,,no,,,S. 25,no,
2019-02,Main Corpus,2019-02(50).ZIP,Freiwillige Rückkehr.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Freiwillige Rückkehr.PDF,Freiwillige Rückkehr,freiwillige rückkehr,Frankfurter Rundschau,frankfurter rundschau,Samstag 9. Februar 2019,,261,1874,5ae7c482967af752dbb33957901030907e9c73ce,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2019-02,Main Corpus,2019-02(50).ZIP,Gefährliche Heimreise nach Syrien Zwei Männer sind bei der Einreise verschwunden. Menschenrechtler s.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Gefährliche Heimreise nach Syrien Zwei Männer sind bei der Einreise verschwunden. Menschenrechtler s.PDF,Gefährliche Heimreise nach Syrien Zwei Männer sind bei der Einreise verschwunden. Menschenrechtler,gefährliche heimreise nach syrien zwei männer sind bei der einreise verschwunden menschenrechtler,Südwest Presse,südwest presse,Freitag 15. Februar 2019,,350,2640,7cd1974015a5d4ea861fa017789aa6384e20cbb7,,unique,keep,,no,,no,,,Politik,no,
2019-02,Main Corpus,2019-02(50).ZIP,Hilfe für Berater.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Hilfe für Berater.PDF,Hilfe für Berater,hilfe für berater,Südwest Presse,südwest presse,Mittwoch 13. Februar 2019,,313,2564,c63b61387a34d2597143079733692165ded64392,,unique,keep,,no,,no,,,Politik,no,
2019-02,Main Corpus,2019-02(50).ZIP,"Ich habe gelogen Einmal eine falsche Altersangabe, und mit dem Pass wird es schwierig_ ein Geflüchte.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Ich habe gelogen Einmal eine falsche Altersangabe, und mit dem Pass wird es schwierig_ ein Geflüchte.PDF","Ich habe gelogen Einmal eine falsche Altersangabe, und mit dem Pass wird es schwierig: ein Geflüchteter",ich habe gelogen einmal eine falsche altersangabe und mit dem pass wird es schwierig ein geflüchteter,"taz, die tageszeitung",taz die tageszeitung,Samstag 16. Februar 2019,,504,3169,4d62b057caace9db8335789c9502151d1fa6aa81,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 55,no,
2019-02,Main Corpus,2019-02(50).ZIP,In der Zwickmühle Trotz abgeschlossener Berufsausbildung bekommt ein junger Ägypter keine Arbeitserl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\In der Zwickmühle Trotz abgeschlossener Berufsausbildung bekommt ein junger Ägypter keine Arbeitserl.PDF,In der Zwickmühle Trotz abgeschlossener Berufsausbildung bekommt ein junger Ägypter keine,in der zwickmühle trotz abgeschlossener berufsausbildung bekommt ein junger ägypter keine,"taz, die tageszeitung",taz die tageszeitung,Samstag 16. Februar 2019,Marco Carini,672,4768,521ddee1014c28a4e28927e8e91b6bf7b3ca0caa,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 55,no,
2019-02,Main Corpus,2019-02(50).ZIP,Jeder dritte Abgeschobene reist wieder nach Deutschland ein CDU-Sicherheitsexperte Armin Schuster_ _.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Jeder dritte Abgeschobene reist wieder nach Deutschland ein CDU-Sicherheitsexperte Armin Schuster_ _.PDF,"Jeder dritte Abgeschobene reist wieder nach Deutschland ein CDU-Sicherheitsexperte Armin Schuster: ""Wir",jeder dritte abgeschobene reist wieder nach deutschland ein cdusicherheitsexperte armin schuster wir,Welt am Sonntag,welt am sonntag,17. Februar 2019,Marcel Leubecher,588,4506,3491d8c19bd59a557b50e530ff8f246047a4047b,,unique,keep,,no,,no,,,TITEL; Titel; S. 1; Ausg. 7,no,
2019-02,Main Corpus,2019-02(50).ZIP,Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt _Angeko(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt _Angeko(2).PDF,"Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt ""Angekommen und",kleine hilfen mit grosser wirkung ein junger syrer unterstützt flüchtlingsfamilien im projekt angekommen und,Südwest Presse,südwest presse,Donnerstag 28. Februar 2019,,537,3738,f0e35b76929d861dcaaae8fbb3aad7c924f4b9e0,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,Südwestumschau,no,
2019-02,Main Corpus,2019-02(50).ZIP,Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt _Angeko.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt _Angeko.PDF,"Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt ""Angekommen und",kleine hilfen mit grosser wirkung ein junger syrer unterstützt flüchtlingsfamilien im projekt angekommen und,Südwest Presse,südwest presse,Donnerstag 28. Februar 2019,,451,3121,1a826dcf8c5885ba099cf375f00fc37ed7a0589d,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Kleine Hilfen mit großer Wirkung Ein junger Syrer unterstützt Flüchtlingsfamilien im Projekt _Angeko(2).PDF (variant_001).,Südwestumschau,no,
2019-02,Main Corpus,2019-02(50).ZIP,Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und Übereinkü(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und Übereinkü(2).PDF,Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und,mehr abschiebungen in die maghrebstaaten deutschland hat mit einer fülle von abkommen und,Rheinische Post,rheinische post,Freitag 22. Februar 2019,"Mayntz, Gregor",734,5220,e96a3656fda050c6f3e039080bf930ac7b3be70d,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und Übereinkü.PDF (exact_003).,S. 4,no,
2019-02,Main Corpus,2019-02(50).ZIP,Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und Übereinkü.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und Übereinkü.PDF,Mehr Abschiebungen in die Maghreb-Staaten Deutschland hat mit einer Fülle von Abkommen und,mehr abschiebungen in die maghrebstaaten deutschland hat mit einer fülle von abkommen und,Rheinische Post,rheinische post,Freitag 22. Februar 2019,"Mayntz, Gregor",734,5220,e96a3656fda050c6f3e039080bf930ac7b3be70d,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 4,no,
2019-02,Main Corpus,2019-02(50).ZIP,Mehr Geld für die Flüchtlingsintegration Die von Jüchen lang erhoffte Auszahlung einer Integrationsp.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Mehr Geld für die Flüchtlingsintegration Die von Jüchen lang erhoffte Auszahlung einer Integrationsp.PDF,Mehr Geld für die Flüchtlingsintegration Die von Jüchen lang erhoffte Auszahlung einer Integrationspauschale,mehr geld für die flüchtlingsintegration die von jüchen lang erhoffte auszahlung einer integrationspauschale,Rheinische Post,rheinische post,Montag 18. Februar 2019,Tillmanns,397,2836,d8830b7a6715cfeee599b1f85f8adaadb5fad74f,,unique,keep,,no,,no,,,S. 20,no,
2019-02,Main Corpus,2019-02(50).ZIP,"Mehr Schärfe Grenzkontrollen ausweiten, flexibler überwachen_ Die CDU erarbeitet ein Positionspapier.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Mehr Schärfe Grenzkontrollen ausweiten, flexibler überwachen_ Die CDU erarbeitet ein Positionspapier.PDF","Mehr Schärfe Grenzkontrollen ausweiten, flexibler überwachen: Die CDU erarbeitet ein Positionspapier zur",mehr schärfe grenzkontrollen ausweiten flexibler überwachen die cdu erarbeitet ein positionspapier zur,Berliner Zeitung,berliner zeitung,12. Februar 2019,Daniela Vates,413,3197,4e03cdd92993b666e81775190387c14c607686c4,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 36,no,
2019-02,Main Corpus,2019-02(50).ZIP,Merkel bei den Visegrád-Staaten Fremdeln unter Partnern.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Merkel bei den Visegrád-Staaten Fremdeln unter Partnern.PDF,Merkel bei den Visegrád-Staaten Fremdeln unter Partnern,merkel bei den visegrádstaaten fremdeln unter partnern,Der Tagesspiegel,der tagesspiegel,Freitag 8. Februar 2019,,228,1673,d21d9213d5c23627026d7db7186a03105fb0e6a1,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 23733,yes,commentary_noncore
2019-02,Main Corpus,2019-02(50).ZIP,NACHRICHTEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\NACHRICHTEN.PDF,NACHRICHTEN,nachrichten,Der Tagesspiegel,der tagesspiegel,Donnerstag 28. Februar 2019,,295,2277,2bb7f9ac496daec8692a087c68614b908c361370,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23753,no,
2019-02,Main Corpus,2019-02(50).ZIP,Nicht mehr mit Vergangenheit aufhalten Interview Wie die Union das Problem Asyl und Einwanderung lös.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Nicht mehr mit Vergangenheit aufhalten Interview Wie die Union das Problem Asyl und Einwanderung lös.PDF,Nicht mehr mit Vergangenheit aufhalten Interview Wie die Union das Problem Asyl und Einwanderung lösen,nicht mehr mit vergangenheit aufhalten interview wie die union das problem asyl und einwanderung lösen,Nordwest-Zeitung,nordwestzeitung,09. Februar 2019,,335,2444,7cbcd426ae6c2ffb4808b863b581586e45d308c7,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2019-02,Main Corpus,2019-02(50).ZIP,Nicht ohne meinen Richter Das Hamburger Verwaltungsgericht verbietet nächtliche Razzien bei Ausreise.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Nicht ohne meinen Richter Das Hamburger Verwaltungsgericht verbietet nächtliche Razzien bei Ausreise.PDF,Nicht ohne meinen Richter Das Hamburger Verwaltungsgericht verbietet nächtliche Razzien bei,nicht ohne meinen richter das hamburger verwaltungsgericht verbietet nächtliche razzien bei,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 27. Februar 2019,Kai von Appen,816,6442,83afb5d7886fbb3d37aacc347b346db98ddea6ed,,unique,keep,,no,,no,,,NORD AKTUELL; S. 25,no,
2019-02,Main Corpus,2019-02(50).ZIP,Nicht verfallen lassen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Nicht verfallen lassen.PDF,Nicht verfallen lassen,nicht verfallen lassen,Südwest Presse,südwest presse,Mittwoch 27. Februar 2019,,238,1709,e2e9ce470176997917352ac2952ce971b70397bc,,unique,keep,,no,,no,,,Politik,no,
2019-02,Main Corpus,2019-02(50).ZIP,Obdachlose in Flüchtlingsunterkünfte_ Rat Verwaltung strebt Kooperation mit dem Landkreis an   Unter.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Obdachlose in Flüchtlingsunterkünfte_ Rat Verwaltung strebt Kooperation mit dem Landkreis an   Unter.PDF,Obdachlose in Flüchtlingsunterkünfte? Rat Verwaltung strebt Kooperation mit dem Landkreis an Unterhaltung,obdachlose in flüchtlingsunterkünfte rat verwaltung strebt kooperation mit dem landkreis an unterhaltung,Nordwest-Zeitung,nordwestzeitung,16. Februar 2019,,274,2121,1d5d46fa83c7003c388f9d2077d968d0eeacaaa7,,unique,keep,,no,,no,,,WARDENBURG; S. 44,no,
2019-02,Main Corpus,2019-02(50).ZIP,Ohnmacht auf allen Seiten Das ZDF-Drama _Vermisst in Berlin_ zwängt einen sozial relevanten Stoff in.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Ohnmacht auf allen Seiten Das ZDF-Drama _Vermisst in Berlin_ zwängt einen sozial relevanten Stoff in.PDF,"Ohnmacht auf allen Seiten Das ZDF-Drama ""Vermisst in Berlin"" zwängt einen sozial relevanten Stoff in ein zu",ohnmacht auf allen seiten das zdfdrama vermisst in berlin zwängt einen sozial relevanten stoff in ein zu,Berliner Zeitung,berliner zeitung,11. Februar 2019,Torsten Wahl,433,2993,cf953c197e5ddede79f7cdeefed68055064ee147,,unique,keep,,no,,no,,,FEUILLET; S. 23; Ausg. 35,no,
2019-02,Main Corpus,2019-02(50).ZIP,Praktische Hilfe auf dem Weg zurück Migration Petra Matschuk berät beim Refugium über Möglichkeiten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Praktische Hilfe auf dem Weg zurück Migration Petra Matschuk berät beim Refugium über Möglichkeiten.PDF,Praktische Hilfe auf dem Weg zurück Migration Petra Matschuk berät beim Refugium über Möglichkeiten der,praktische hilfe auf dem weg zurück migration petra matschuk berät beim refugium über möglichkeiten der,Nordwest-Zeitung,nordwestzeitung,13. Februar 2019,,635,4440,28a5fc7f5e2972b3ce2cfad951d6766cd62b848f,,unique,keep,,no,,no,,,BRAKE; S. 41,no,
2019-02,Main Corpus,2019-02(50).ZIP,Schwimmverein kämpft gegen Abschiebung Der Weseler Schwimmverein macht sich für die Familie seines M.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Schwimmverein kämpft gegen Abschiebung Der Weseler Schwimmverein macht sich für die Familie seines M.PDF,Schwimmverein kämpft gegen Abschiebung Der Weseler Schwimmverein macht sich für die Familie seines,schwimmverein kämpft gegen abschiebung der weseler schwimmverein macht sich für die familie seines,Rheinische Post,rheinische post,Dienstag 12. Februar 2019,Fritz Schubert,491,3467,8b5d6d2bbfdba0711130154ed326a193f0e07f9d,,unique,keep,,no,,no,,,S. 15,no,
2019-02,Main Corpus,2019-02(50).ZIP,"Sechs Betten, sechs Spinde, ein Tisch in der Mitte Seit sechs Monaten gibt es die Ankerzentren in Ba.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-02\raw_unarchive\Sechs Betten, sechs Spinde, ein Tisch in der Mitte Seit sechs Monaten gibt es die Ankerzentren in Ba.PDF","Sechs Betten, sechs Spinde, ein Tisch in der Mitte Seit sechs Monaten gibt es die Ankerzentren in Bayern , in",sechs betten sechs spinde ein tisch in der mitte seit sechs monaten gibt es die ankerzentren in bayern  in,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 13. Februar 2019,Patrick Guyton,682,4875,c7853ddbeb8548ed45c154b5e9e30ade598e87a3,,unique,keep,,no,,no,,,INLAND; S. 7,no,
