file_name,decision,reason,duplicate_group,notes
Merkel bei den Visegrád-Staaten Fremdeln unter Partnern.PDF,drop,commentary_noncore,,
NACHRICHTEN.PDF,keep,,,
Nicht mehr mit Vergangenheit aufhalten Interview Wie die Union das Problem Asyl und Einwanderung lös.PDF,drop,commentary_noncore,,
Nicht ohne meinen Richter Das Hamburger Verwaltungsgericht verbietet nächtliche Razzien bei Ausreise.PDF,keep,,,
Nicht verfallen lassen.PDF,keep,,,
Obdachlose in Flüchtlingsunterkünfte_ Rat Verwaltung strebt Kooperation mit dem Landkreis an   Unter.PDF,keep,,,
Ohnmacht auf allen Seiten Das ZDF-Drama _Vermisst in Berlin_ zwängt einen sozial relevanten Stoff in.PDF,keep,,,
Praktische Hilfe auf dem Weg zurück Migration Petra Matschuk berät beim Refugium über Möglichkeiten.PDF,keep,,,
Schwimmverein kämpft gegen Abschiebung Der Weseler Schwimmverein macht sich für die Familie seines M.PDF,keep,,,
"Sechs Betten, sechs Spinde, ein Tisch in der Mitte Seit sechs Monaten gibt es die Ankerzentren in Ba.PDF",keep,,,
SPD hofft auf Großzügigkeit beim Familiennachzug Die monatlich 1000 Plätze für Angehörige von Flücht.PDF,keep,,,
Stadt degradiert Flüchtlingsbeauftragte Analyse Michaela Neisser ist nicht mehr Hildens Flüchtlingsb.PDF,drop,commentary_noncore,,
Union für weitere Verschärfungen.PDF,keep,,,
Vier Mobilheime wieder verkauft Unterbringung 2019 wird die Gemeinde neue Flüchtlinge aufnehmen.PDF,keep,,,
Warum die Zahl der Asylanträge gestiegen ist Jeder dritte Antragsteller gilt als schutzberechtigt.PDF,keep,,,
Was Bürger zum Thema Migration denken.PDF,keep,,,
Wir haben die falsche Einwanderung Vortrag Dr. Alexander Will referiert bei Blücher-Loge über Migrat.PDF,keep,,,
"Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung daf(2).PDF",keep,,variant_002,Representative kept for variant_002.
"Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung daf.PDF",drop,regional_variant,variant_002,"Dropped in favor of representative file: Zu viel Geduld Viele Flüchtlinge bekommen eine Duldung, auch wenn es keine humanitäre Begründung daf(2).PDF (variant_002)."
Zu viele sind nicht gerettet worden.PDF,keep,,,
"„Ich habe ständig Angst, abgeschoben zu werden“ In unserer Serie „Ankommen“ stellen wir Menschen vor.PDF",keep,,,
