batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-03,Main Corpus,2025-03(50).ZIP,"Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lan(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lan(2).PDF","Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lange restriktiv",ein rechter traum analyse viele populisten sehen ihr vorbild in japan  wo die migrationspolitik lange restriktiv,Rheinische Post,rheinische post,Dienstag 4. März 2025,Felix Lill,986,6789,ce8d754ab856a42bb7e2acc7b33657fdb04bb55b,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lan.PDF (exact_004).",S. 2,yes,commentary_noncore
2025-03,Main Corpus,2025-03(50).ZIP,"Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lan.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lan.PDF","Ein rechter Traum Analyse Viele Populisten sehen ihr Vorbild in Japan , wo die Migrationspolitik lange restriktiv",ein rechter traum analyse viele populisten sehen ihr vorbild in japan  wo die migrationspolitik lange restriktiv,Rheinische Post,rheinische post,Dienstag 4. März 2025,Felix Lill,986,6789,ce8d754ab856a42bb7e2acc7b33657fdb04bb55b,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,S. 2,yes,commentary_noncore
2025-03,Main Corpus,2025-03(50).ZIP,Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und dami(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und dami(2).PDF,Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und damit in die,erdogans gruss aus beton mit einer mauer will die türkei die fluchtroute nach griechenland  und damit in die,Rheinische Post,rheinische post,Montag 10. März 2025,Susanne Güsten,597,4208,33a52c8dcf133a920e74b788cab21b3f55b5b09b,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und dami.PDF (exact_005).,S. 4,no,
2025-03,Main Corpus,2025-03(50).ZIP,Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und dami.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und dami.PDF,Erdogans Gruß aus Beton Mit einer Mauer will die Türkei die Fluchtroute nach Griechenland – und damit in die,erdogans gruss aus beton mit einer mauer will die türkei die fluchtroute nach griechenland  und damit in die,Rheinische Post,rheinische post,Montag 10. März 2025,Susanne Güsten,597,4208,33a52c8dcf133a920e74b788cab21b3f55b5b09b,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,S. 4,no,
2025-03,Main Corpus,2025-03(50).ZIP,"Experten für Neuausrichtung Chaos bei Abschiebungen, Schwächen im Cyberschutz_ Experten fordern eine.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Experten für Neuausrichtung Chaos bei Abschiebungen, Schwächen im Cyberschutz_ Experten fordern eine.PDF","Experten für Neuausrichtung Chaos bei Abschiebungen, Schwächen im Cyberschutz: Experten fordern eine",experten für neuausrichtung chaos bei abschiebungen schwächen im cyberschutz experten fordern eine,Südwest Presse,südwest presse,Dienstag 25. März 2025,,300,2435,fa27f05effcf0abfd458b0c44d040f3e775b8ee7,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 81; Ausg. 70,no,
2025-03,Main Corpus,2025-03(50).ZIP,Flüchtlinge_ Fremde werden Freunde gegen Bezahlkarte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Flüchtlinge_ Fremde werden Freunde gegen Bezahlkarte.PDF,Flüchtlinge: Fremde werden Freunde gegen Bezahlkarte,flüchtlinge fremde werden freunde gegen bezahlkarte,Rheinische Post,rheinische post,Mittwoch 26. März 2025,Markus Balser,309,2373,4c74766af21c66f2032666a14c0baaac901db5bf,,unique,keep,,no,,no,,,S. 25,no,
2025-03,Main Corpus,2025-03(50).ZIP,Flüchtlingsamt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Flüchtlingsamt.PDF,Flüchtlingsamt,flüchtlingsamt,Der Tagesspiegel,der tagesspiegel,Freitag 14. März 2025,,620,4598,1d4eb8dabeee80b8afc295b76c854857d3c4508c,,unique,keep,,no,,no,,,BERLIN; Berlin; S. B5,no,
2025-03,Main Corpus,2025-03(50).ZIP,Fraktionen fordern sofortigen Zuweisungsstopp.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Fraktionen fordern sofortigen Zuweisungsstopp.PDF,Fraktionen fordern sofortigen Zuweisungsstopp,fraktionen fordern sofortigen zuweisungsstopp,Rheinische Post,rheinische post,Samstag 15. März 2025,Tim Harpers,295,2272,a280dc285777f7f51fdb2b9120d0890172ebfd4e,,unique,keep,,no,,no,,,S. 29,no,
2025-03,Main Corpus,2025-03(50).ZIP,Geberkonferenz für Syrien.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Geberkonferenz für Syrien.PDF,Geberkonferenz für Syrien,geberkonferenz für syrien,Der Tagesspiegel,der tagesspiegel,Dienstag 18. März 2025,,228,1727,5a632125337502e6e782af3e037694cea2aa2947,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6,no,
2025-03,Main Corpus,2025-03(50).ZIP,Gewalttäter beantragt Rückkehr Justiz Ein verurteilter und abgeschobener Vergewaltiger aus Afghanist.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Gewalttäter beantragt Rückkehr Justiz Ein verurteilter und abgeschobener Vergewaltiger aus Afghanist.PDF,Gewalttäter beantragt Rückkehr Justiz Ein verurteilter und abgeschobener Vergewaltiger aus Afghanistan will,gewalttäter beantragt rückkehr justiz ein verurteilter und abgeschobener vergewaltiger aus afghanistan will,Südwest Presse,südwest presse,Freitag 14. März 2025,,188,1394,9b672e8ea3ef7841cb4adbf6175a864057129dab,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 6; Band 81; Ausg. 61,no,
2025-03,Main Corpus,2025-03(50).ZIP,Herausforderung Afghanistan Analyse Wo Baerbocks wertegeleitete Außenpolitik an ihre Grenzen stößt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Herausforderung Afghanistan Analyse Wo Baerbocks wertegeleitete Außenpolitik an ihre Grenzen stößt.PDF,Herausforderung Afghanistan Analyse Wo Baerbocks wertegeleitete Außenpolitik an ihre Grenzen stößt,herausforderung afghanistan analyse wo baerbocks wertegeleitete aussenpolitik an ihre grenzen stösst,Nordwest-Zeitung,nordwestzeitung,11. März 2025,,579,4379,ac50d9afc3b6af9ccc924081f32e044beeaddc64,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 14,yes,commentary_noncore
2025-03,Main Corpus,2025-03(50).ZIP,Höheres Tempo bei Asylverfahren Justiz Die Behörden im Südwesten haben die Bearbeitungszeit deutlich.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Höheres Tempo bei Asylverfahren Justiz Die Behörden im Südwesten haben die Bearbeitungszeit deutlich.PDF,Höheres Tempo bei Asylverfahren Justiz Die Behörden im Südwesten haben die Bearbeitungszeit deutlich,höheres tempo bei asylverfahren justiz die behörden im südwesten haben die bearbeitungszeit deutlich,Südwest Presse,südwest presse,Donnerstag 6. März 2025,,351,2703,2e5cccdd10a34a7e503ffd6d86085b04e1ec3887,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 5; Band 81; Ausg. 54,no,
2025-03,Main Corpus,2025-03(50).ZIP,"Ich hoffte, vielleicht noch was zu finden, aber da war nichts mehr Die syrische Schwimmerin Yusra Ma.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Ich hoffte, vielleicht noch was zu finden, aber da war nichts mehr Die syrische Schwimmerin Yusra Ma.PDF","Ich hoffte, vielleicht noch was zu finden, aber da war nichts mehr Die syrische Schwimmerin Yusra Mardini floh",ich hoffte vielleicht noch was zu finden aber da war nichts mehr die syrische schwimmerin yusra mardini floh,Welt am Sonntag,welt am sonntag,22. März 2025,Sebastian Kayser,1777,11191,0682256352859ecac23b60143a6ded03b1bd5709,,unique,keep,,no,,no,,,Sport; S. 28; Ausg. 12,no,
2025-03,Main Corpus,2025-03(50).ZIP,Integration durch Arbeit_ Vielfalt als Chance für Unternehmen Integration Arbeitskräfte mit Migratio.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Integration durch Arbeit_ Vielfalt als Chance für Unternehmen Integration Arbeitskräfte mit Migratio.PDF,Integration durch Arbeit: Vielfalt als Chance für Unternehmen Integration Arbeitskräfte mit,integration durch arbeit vielfalt als chance für unternehmen integration arbeitskräfte mit,Nordwest-Zeitung,nordwestzeitung,24. März 2025,,627,4548,36a260864a5dd3fef199c6d53a4d13a4697f51bf,,unique,keep,,no,,no,,,THEMEN SEITEN; S. 5,no,
2025-03,Main Corpus,2025-03(50).ZIP,Keine Bezahlkarte für Asylbewerber Der Sozialausschuss folgte der ablehnenden Haltung der Stadtverwa.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Keine Bezahlkarte für Asylbewerber Der Sozialausschuss folgte der ablehnenden Haltung der Stadtverwa.PDF,Keine Bezahlkarte für Asylbewerber; Der Sozialausschuss folgte der ablehnenden Haltung der,keine bezahlkarte für asylbewerber der sozialausschuss folgte der ablehnenden haltung der,Rheinische Post,rheinische post,Montag 3. März 2025,Dorothee Schmidt-Elmendorff,787,5875,034841abdace71eed7a2ef4ba638f6b74279d7bc,,unique,keep,,no,,no,,,S. 26,no,
2025-03,Main Corpus,2025-03(50).ZIP,"Keine Hilfe, aber Abschiebung Ein junges Mädchen wird von ihrer Familie aus Kolumbien nach Deutschla.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Keine Hilfe, aber Abschiebung Ein junges Mädchen wird von ihrer Familie aus Kolumbien nach Deutschla.PDF","Keine Hilfe, aber Abschiebung Ein junges Mädchen wird von ihrer Familie aus Kolumbien nach Deutschland",keine hilfe aber abschiebung ein junges mädchen wird von ihrer familie aus kolumbien nach deutschland,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 20. März 2025,Nadine Conti,814,5858,4c6bba7f0f2a3ace02838edd0964109451f07782,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26-27,no,
2025-03,Main Corpus,2025-03(50).ZIP,Kennen wir Angela Merkel wirklich_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Kennen wir Angela Merkel wirklich_.PDF,Kennen wir Angela Merkel wirklich?,kennen wir angela merkel wirklich,Berliner Zeitung,berliner zeitung,15. März 2025,,507,3505,1bbd9ebd2164239d81a41c0cfbfdc0128ba14018,,unique,keep,,no,,no,,,STADTGESPRÄCH; S. 2,no,
2025-03,Main Corpus,2025-03(50).ZIP,Kommunalfinanzen im  freien Fall Sondervermögen Deutscher Landkreistag drängt auf strukturelle Verän.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Kommunalfinanzen im  freien Fall Sondervermögen Deutscher Landkreistag drängt auf strukturelle Verän.PDF,Kommunalfinanzen im freien Fall Sondervermögen Deutscher Landkreistag drängt auf strukturelle,kommunalfinanzen im freien fall sondervermögen deutscher landkreistag drängt auf strukturelle,Nordwest-Zeitung,nordwestzeitung,27. März 2025,,216,1662,bcec9fc377c6a0c39aa8b73d2aee9b29d3d80af9,,unique,keep,,no,,no,,,TITELSEI; S. 1,no,
2025-03,Main Corpus,2025-03(50).ZIP,Konzept für Flüchtlingsberatung gefordert Der Haupt- und Finanzausschuss hat sich gegen eine Erhöhun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Konzept für Flüchtlingsberatung gefordert Der Haupt- und Finanzausschuss hat sich gegen eine Erhöhun.PDF,Konzept für Flüchtlingsberatung gefordert Der Haupt- und Finanzausschuss hat sich gegen eine Erhöhung der,konzept für flüchtlingsberatung gefordert der haupt und finanzausschuss hat sich gegen eine erhöhung der,Rheinische Post,rheinische post,Freitag 21. März 2025,Cristina Segovia-Buendía,687,5069,182bd4902570f8de07c67d909f8928dcadaddec9,,unique,keep,,no,,no,,,S. 23,no,
2025-03,Main Corpus,2025-03(50).ZIP,Lübeck und Flensburg wollen keine Bezahlkarte Trotz Kritik von Kommunen und Flüchtlingsrat hält Schl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Lübeck und Flensburg wollen keine Bezahlkarte Trotz Kritik von Kommunen und Flüchtlingsrat hält Schl.PDF,Lübeck und Flensburg wollen keine Bezahlkarte Trotz Kritik von Kommunen und Flüchtlingsrat hält Schleswig-,lübeck und flensburg wollen keine bezahlkarte trotz kritik von kommunen und flüchtlingsrat hält schleswig,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 12. März 2025,Esther Erök,550,4145,d6030fa27d5461b500c1c4dc5f538a5c5e330023,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26-27,no,
2025-03,Main Corpus,2025-03(50).ZIP,Neue Teststelle soll Integration beschleunigen Die kommunale Test- und Meldestelle soll es Zuwandere.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Neue Teststelle soll Integration beschleunigen Die kommunale Test- und Meldestelle soll es Zuwandere.PDF,Neue Teststelle soll Integration beschleunigen Die kommunale Test- und Meldestelle soll es Zuwanderern,neue teststelle soll integration beschleunigen die kommunale test und meldestelle soll es zuwanderern,Rheinische Post,rheinische post,Montag 17. März 2025,Sylvia Hagenberg,403,3165,77e42f2b46d4121409a9da6241fd6a0083798817,,unique,keep,,no,,no,,,S. 30,no,
2025-03,Main Corpus,2025-03(50).ZIP,Odyssee in rohen Zeiten Der Arzt Arndt Dohmen hat sechs Wochen lang im Flüchtlingslager auf der grie.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Odyssee in rohen Zeiten Der Arzt Arndt Dohmen hat sechs Wochen lang im Flüchtlingslager auf der grie.PDF,Odyssee in rohen Zeiten Der Arzt Arndt Dohmen hat sechs Wochen lang im Flüchtlingslager auf der,odyssee in rohen zeiten der arzt arndt dohmen hat sechs wochen lang im flüchtlingslager auf der,Berliner Zeitung,berliner zeitung,25. März 2025,Arndt Dohmen,1628,11158,723054e6ea5966235fe64cf9273307ec2c35165d,,unique,keep,,no,,no,,,OPEN SOURCE; S. 19,no,
2025-03,Main Corpus,2025-03(50).ZIP,Plötzlich abschiebebedroht Vor der russischen Invasion der Ukraine sind auch viele Menschen nach Ber.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Plötzlich abschiebebedroht Vor der russischen Invasion der Ukraine sind auch viele Menschen nach Ber.PDF,Plötzlich abschiebebedroht Vor der russischen Invasion der Ukraine sind auch viele Menschen nach Berlin,plötzlich abschiebebedroht vor der russischen invasion der ukraine sind auch viele menschen nach berlin,"taz, die tageszeitung",taz die tageszeitung,Dienstag 04. März 2025,Marina Mai,887,6568,30fe2d7a85f8a54c9fee782571f4f2ea51531beb,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 21,no,
2025-03,Main Corpus,2025-03(50).ZIP,"Polens Notwehr Polen setzt das Asylrecht für illegal Eingereiste aus, weil Belarus und Russland gezi.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Polens Notwehr Polen setzt das Asylrecht für illegal Eingereiste aus, weil Belarus und Russland gezi.PDF","Polens Notwehr Polen setzt das Asylrecht für illegal Eingereiste aus, weil Belarus und Russland gezielt die EU",polens notwehr polen setzt das asylrecht für illegal eingereiste aus weil belarus und russland gezielt die eu,Südwest Presse,südwest presse,Freitag 28. März 2025,,278,1927,855b7e6bb255f38b387b777f6149a5c682176ee0,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 2; Band 81; Ausg. 73,no,
2025-03,Main Corpus,2025-03(50).ZIP,Protest gegen  schikanöse Vorgehensweise Ausländerbehörde Omas gegen Rechts veranstalteten eine Demo.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Protest gegen  schikanöse Vorgehensweise Ausländerbehörde Omas gegen Rechts veranstalteten eine Demo.PDF,Protest gegen schikanöse Vorgehensweise Ausländerbehörde Omas gegen Rechts veranstalteten eine,protest gegen schikanöse vorgehensweise ausländerbehörde omas gegen rechts veranstalteten eine,Nordwest-Zeitung,nordwestzeitung,01. März 2025,,288,2103,b775224dfa148a8cc05b81484a379b0661004241,,unique,keep,,no,,no,,,OSTFRIESLAND; S. 2,no,
2025-03,Main Corpus,2025-03(50).ZIP,Rassismus ist ein Standortnachteil Union und SPD wollen Geflüchtete künftig zurückweisen. Das dürfte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Rassismus ist ein Standortnachteil Union und SPD wollen Geflüchtete künftig zurückweisen. Das dürfte.PDF,Rassismus ist ein Standortnachteil Union und SPD wollen Geflüchtete künftig zurückweisen. Das dürfte an den,rassismus ist ein standortnachteil union und spd wollen geflüchtete künftig zurückweisen das dürfte an den,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 13. März 2025,Frederik Eikmanns,1270,9392,17c86e82cd90226f06b85247d4c8c6a08172ea57,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2025-03,Main Corpus,2025-03(50).ZIP,Rauswurf trotz Erfolgs.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Rauswurf trotz Erfolgs.PDF,Rauswurf trotz Erfolgs,rauswurf trotz erfolgs,Der Tagesspiegel,der tagesspiegel,Donnerstag 27. März 2025,,943,6812,f0c7e216f6c24e197b0bf6514e73c4f152a6b023,,unique,keep,,no,,no,,,SPORT; Sport; S. 28,no,
2025-03,Main Corpus,2025-03(50).ZIP,So ist die Flüchtlingssituation in Hückelhoven.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\So ist die Flüchtlingssituation in Hückelhoven.PDF,So ist die Flüchtlingssituation in Hückelhoven,so ist die flüchtlingssituation in hückelhoven,Rheinische Post,rheinische post,Freitag 21. März 2025,Marvin Wibbeke,417,2899,09c22f8141e3b665cca087146c1bc9694d23e51d,,unique,keep,,no,,no,,,S. 19,no,
2025-03,Main Corpus,2025-03(50).ZIP,Sport in der Halle am Weidenweg ab dem Schuljahr 2025_2026.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-03\raw_unarchive\Sport in der Halle am Weidenweg ab dem Schuljahr 2025_2026.PDF,Sport in der Halle am Weidenweg ab dem Schuljahr 2025/2026,sport in der halle am weidenweg ab dem schuljahr 20252026,Rheinische Post,rheinische post,Freitag 28. März 2025,Annette Ludwig,350,2447,97db515f600503deca832891ecc083631140ac76,,unique,keep,,no,,no,,,S. 23,no,
