file_name,decision,reason,duplicate_group,notes
"Experten für Neuausrichtung Chaos bei Abschiebungen, Schwächen im Cyberschutz_ Experten fordern eine.PDF",keep,,,
Flüchtlinge_ Fremde werden Freunde gegen Bezahlkarte.PDF,keep,,,
Flüchtlingsamt.PDF,keep,,,
Fraktionen fordern sofortigen Zuweisungsstopp.PDF,keep,,,
Geberkonferenz für Syrien.PDF,keep,,,
Gewalttäter beantragt Rückkehr Justiz Ein verurteilter und abgeschobener Vergewaltiger aus Afghanist.PDF,keep,,,
Herausforderung Afghanistan Analyse Wo Baerbocks wertegeleitete Außenpolitik an ihre Grenzen stößt.PDF,drop,commentary_noncore,,
Höheres Tempo bei Asylverfahren Justiz Die Behörden im Südwesten haben die Bearbeitungszeit deutlich.PDF,keep,,,
"Ich hoffte, vielleicht noch was zu finden, aber da war nichts mehr Die syrische Schwimmerin Yusra Ma.PDF",keep,,,
Integration durch Arbeit_ Vielfalt als Chance für Unternehmen Integration Arbeitskräfte mit Migratio.PDF,keep,,,
Keine Bezahlkarte für Asylbewerber Der Sozialausschuss folgte der ablehnenden Haltung der Stadtverwa.PDF,keep,,,
"Keine Hilfe, aber Abschiebung Ein junges Mädchen wird von ihrer Familie aus Kolumbien nach Deutschla.PDF",keep,,,
Kennen wir Angela Merkel wirklich_.PDF,keep,,,
Kommunalfinanzen im  freien Fall Sondervermögen Deutscher Landkreistag drängt auf strukturelle Verän.PDF,keep,,,
Konzept für Flüchtlingsberatung gefordert Der Haupt- und Finanzausschuss hat sich gegen eine Erhöhun.PDF,keep,,,
Lübeck und Flensburg wollen keine Bezahlkarte Trotz Kritik von Kommunen und Flüchtlingsrat hält Schl.PDF,keep,,,
Neue Teststelle soll Integration beschleunigen Die kommunale Test- und Meldestelle soll es Zuwandere.PDF,keep,,,
Odyssee in rohen Zeiten Der Arzt Arndt Dohmen hat sechs Wochen lang im Flüchtlingslager auf der grie.PDF,keep,,,
Plötzlich abschiebebedroht Vor der russischen Invasion der Ukraine sind auch viele Menschen nach Ber.PDF,keep,,,
"Polens Notwehr Polen setzt das Asylrecht für illegal Eingereiste aus, weil Belarus und Russland gezi.PDF",keep,,,
Protest gegen  schikanöse Vorgehensweise Ausländerbehörde Omas gegen Rechts veranstalteten eine Demo.PDF,keep,,,
Rassismus ist ein Standortnachteil Union und SPD wollen Geflüchtete künftig zurückweisen. Das dürfte.PDF,keep,,,
Rauswurf trotz Erfolgs.PDF,keep,,,
So ist die Flüchtlingssituation in Hückelhoven.PDF,keep,,,
Sport in der Halle am Weidenweg ab dem Schuljahr 2025_2026.PDF,keep,,,
Straftäter und Gefährder könnten nur der Anfang sein(2).PDF,drop,duplicate_exact,exact_006,Dropped in favor of representative file: Straftäter und Gefährder könnten nur der Anfang sein.PDF (exact_006).
Straftäter und Gefährder könnten nur der Anfang sein.PDF,keep,,exact_006,Representative kept for exact_006.
Syrien wird zum Problem für Union und SPD Die heftigen Kämpfe im Land haben in Deutschland eine Deba.PDF,keep,,,
Syrien-Konferenz.PDF,keep,,,
VGH bestätigt Abschiebung Justiz Ein verurteilter Vergewaltiger darf in den Irak ausgewiesen werden.PDF,keep,,,
Völlig überzogen Warnstreiks.PDF,keep,,,
"Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die P(2).PDF",drop,duplicate_exact,exact_007,"Dropped in favor of representative file: Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die P.PDF (exact_007)."
"Warten auf den Trump-Effekt Europäische Tech-Unternehmen und Universitäten setzen darauf, dass die P.PDF",keep,,exact_007,Representative kept for exact_007.
Weniger Übernachtungen in Jugendherbergen Bilanz Einrichtung an der Thülsfelder Talsperre zeitweise.PDF,keep,,,
"„Eines der größten Probleme_ die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der An(2).PDF",drop,duplicate_exact,exact_008,"Dropped in favor of representative file: „Eines der größten Probleme_ die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der An.PDF (exact_008)."
"„Eines der größten Probleme_ die kurzen Fristen“ Immer mehr Asylbescheide werden angefochten, der An.PDF",keep,,exact_008,Representative kept for exact_008.
