batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-06,Main Corpus,2018-06(50).ZIP,Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings(2).PDF,Die Politik der Angst ist ein Symptom; Die politische Philosophin Seyla Benhabib über das Flüchtlingsproblem,die politik der angst ist ein symptom die politische philosophin seyla benhabib über das flüchtlingsproblem,Berliner Zeitung,berliner zeitung,28. Juni 2018,,1181,8055,4719b542cadabc30226b9e329bf5c80537f5a852,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings.PDF (variant_001).,FEUILLET; S. 24; Ausg. 148,no,
2018-06,Main Corpus,2018-06(50).ZIP,Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlings.PDF,Die Politik der Angst ist ein Symptom Die politische Philosophin Seyla Benhabib über das Flüchtlingsproblem,die politik der angst ist ein symptom die politische philosophin seyla benhabib über das flüchtlingsproblem,Berliner Zeitung,berliner zeitung,28. Juni 2018,Susanne Lenz,1181,8052,3f565652d573c51f935a75ab59bd14665d30bf5f,variant_001,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_001.,FEUILLET; S. 24; Ausg. 148,no,
2018-06,Main Corpus,2018-06(50).ZIP,Egoismus.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Egoismus.PDF,Egoismus,egoismus,Der Tagesspiegel,der tagesspiegel,Samstag 9. Juni 2018,,318,2054,aa02565b4c81cd90f5e11406b45920e975047e2f,,unique,keep,,no,,no,,,MEHRBERLIN; S. 4; Ausg. 23493,no,
2018-06,Main Corpus,2018-06(50).ZIP,"Eher Kellner als Ärztin Ein Viertel der Flüchtlinge, die seit 2015 nach Deutschland kamen, arbeitet.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Eher Kellner als Ärztin Ein Viertel der Flüchtlinge, die seit 2015 nach Deutschland kamen, arbeitet.PDF","Eher Kellner als Ärztin Ein Viertel der Flüchtlinge, die seit 2015 nach Deutschland kamen, arbeitet mittlerweile.",eher kellner als ärztin ein viertel der flüchtlinge die seit 2015 nach deutschland kamen arbeitet mittlerweile,"taz, die tageszeitung",taz die tageszeitung,Samstag 30. Juni 2018,Hannes Koch,839,5990,daa3d5c5597fbd36136e8b5573abfcefafeaf1d8,,unique,keep,,no,,no,,,HINTERGRUND; S. 22,no,
2018-06,Main Corpus,2018-06(50).ZIP,Einwanderung grenzenlos_ Analyse Wie internationale Abkommen weltweite Migration neu regeln sollen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Einwanderung grenzenlos_ Analyse Wie internationale Abkommen weltweite Migration neu regeln sollen.PDF,Einwanderung grenzenlos?; Analyse Wie internationale Abkommen weltweite Migration neu regeln sollen,einwanderung grenzenlos analyse wie internationale abkommen weltweite migration neu regeln sollen,Nordwest-Zeitung,nordwestzeitung,02. Juni 2018,,921,7150,93dc071077631b476e587dba677de911e1392c8d,,unique,keep,,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2018-06,Main Corpus,2018-06(50).ZIP,EU-Flüchtlingspolitik Spaltung im Inneren Von Albrecht Meier.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\EU-Flüchtlingspolitik Spaltung im Inneren Von Albrecht Meier.PDF,EU-Flüchtlingspolitik Spaltung im Inneren Von Albrecht Meier,euflüchtlingspolitik spaltung im inneren von albrecht meier,Der Tagesspiegel,der tagesspiegel,Samstag 16. Juni 2018,,462,3315,68290d3dab381a5053923e0fc6981a061b2df141,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 23500,no,
2018-06,Main Corpus,2018-06(50).ZIP,Flüchtlingsdebatte hochgradig unseriös Interview Hamburgs Erzbischof Stefan Heße über den Asylstreit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Flüchtlingsdebatte hochgradig unseriös Interview Hamburgs Erzbischof Stefan Heße über den Asylstreit.PDF,Flüchtlingsdebatte hochgradig unseriös Interview Hamburgs Erzbischof Stefan Heße über den Asylstreit in,flüchtlingsdebatte hochgradig unseriös interview hamburgs erzbischof stefan hesse über den asylstreit in,Nordwest-Zeitung,nordwestzeitung,20. Juni 2018,,284,2093,3cb819c4b7d77b2d4b68d98510d4c49db411378c,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2018-06,Main Corpus,2018-06(50).ZIP,Flüchtlingsrat fordert Aufklärung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Flüchtlingsrat fordert Aufklärung.PDF,Flüchtlingsrat fordert Aufklärung,flüchtlingsrat fordert aufklärung,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 21. Juni 2018,,336,2658,5c3fb2a8f7a743b7314769803fb54ed91a4b6825,,unique,keep,,no,,no,,,HESSEN; S. D1,no,
2018-06,Main Corpus,2018-06(50).ZIP,Gespaltenes Land.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Gespaltenes Land.PDF,Gespaltenes Land,gespaltenes land,Nordwest-Zeitung,nordwestzeitung,09. Juni 2018,,324,2238,f62a27603b8c5120bff8dddf02a562a74423d196,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2018-06,Main Corpus,2018-06(50).ZIP,Gesucht_ Gemeinsamkeiten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Gesucht_ Gemeinsamkeiten.PDF,Gesucht: Gemeinsamkeiten,gesucht gemeinsamkeiten,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 28. Juni 2018,,739,5416,6c84b9bb3169c6d0d2f718d4fa9a130c48642c65,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2018-06,Main Corpus,2018-06(50).ZIP,Geteilte Meinungen zur Asylpolitik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Geteilte Meinungen zur Asylpolitik.PDF,Geteilte Meinungen zur Asylpolitik,geteilte meinungen zur asylpolitik,Nordwest-Zeitung,nordwestzeitung,30. Juni 2018,,651,4817,2593c237f33b4faabdc92e7565573c0ee4dbcae2,,unique,drop,commentary_noncore,no,,no,,,LESERFORUM; S. 75,yes,commentary_noncore
2018-06,Main Corpus,2018-06(50).ZIP,Hohe Messlatte für die Immigranten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Hohe Messlatte für die Immigranten.PDF,Hohe Messlatte für die Immigranten,hohe messlatte für die immigranten,Berliner Zeitung,berliner zeitung,01. Juni 2018,ROSE-ANNE CLERMONT,479,3280,e811b81fb6faaceefb16a666b395e45d983613e6,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 8; Ausg. 125,yes,commentary_noncore
2018-06,Main Corpus,2018-06(50).ZIP,"Hoher Ausländeranteil erschwert die Integration Leben Zuwanderer nur in wenigen Stadtvierteln, versc.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Hoher Ausländeranteil erschwert die Integration Leben Zuwanderer nur in wenigen Stadtvierteln, versc.PDF","Hoher Ausländeranteil erschwert die Integration Leben Zuwanderer nur in wenigen Stadtvierteln, verschlechtert",hoher ausländeranteil erschwert die integration leben zuwanderer nur in wenigen stadtvierteln verschlechtert,Die Welt,die welt,Mittwoch 13. Juni 2018,Daniel Eckert,664,5050,cbde7b80a56c0e77281687c5d38c84c41dcc1d47,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 11; Ausg. 135,no,
2018-06,Main Corpus,2018-06(50).ZIP,Innenminister offen für Ankerzentren Flüchtlinge Pistorius wartet noch auf Details aus Berlin    Zwe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Innenminister offen für Ankerzentren Flüchtlinge Pistorius wartet noch auf Details aus Berlin    Zwe.PDF,Innenminister offen für Ankerzentren Flüchtlinge Pistorius wartet noch auf Details aus Berlin Zwei Standorte,innenminister offen für ankerzentren flüchtlinge pistorius wartet noch auf details aus berlin zwei standorte,Nordwest-Zeitung,nordwestzeitung,22. Juni 2018,,416,3124,64990860c575b992d43f37894d790902b99a77bc,,unique,keep,,no,,no,,,NIEDERSACHSEN; S. 6,no,
2018-06,Main Corpus,2018-06(50).ZIP,Lager zur _Lösung der Flüchtlingsfrage_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Lager zur _Lösung der Flüchtlingsfrage_.PDF,"Lager zur ""Lösung der Flüchtlingsfrage""",lager zur lösung der flüchtlingsfrage,Berliner Zeitung,berliner zeitung,26. Juni 2018,Götz Aly,450,3420,653b2a54a74aa9351ef2292521579aadaeca4555,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 8; Ausg. 146,yes,commentary_noncore
2018-06,Main Corpus,2018-06(50).ZIP,Lindner_ Grüne haben  Beißhemmung FDP stellt Antrag für Untersuchungsausschuss zur Bremer Bamf-Affär.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Lindner_ Grüne haben  Beißhemmung FDP stellt Antrag für Untersuchungsausschuss zur Bremer Bamf-Affär.PDF,Lindner: Grüne haben Beißhemmung FDP stellt Antrag für Untersuchungsausschuss zur Bremer Bamf-Affäre.,lindner grüne haben beisshemmung fdp stellt antrag für untersuchungsausschuss zur bremer bamfaffäre,"taz, die tageszeitung",taz die tageszeitung,Dienstag 05. Juni 2018,Martin Reeh,446,3181,185ae73b89b7a4e447cebb37bdcf279f7816831b,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2018-06,Main Corpus,2018-06(50).ZIP,Lindners Risiko AfD-Helfer oder Aufklärer des Bamf-Skandals_ Was der Untersuchungsausschuss der FDP.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Lindners Risiko AfD-Helfer oder Aufklärer des Bamf-Skandals_ Was der Untersuchungsausschuss der FDP.PDF,Lindners Risiko AfD-Helfer oder Aufklärer des Bamf-Skandals: Was der Untersuchungsausschuss der FDP,lindners risiko afdhelfer oder aufklärer des bamfskandals was der untersuchungsausschuss der fdp,Der Tagesspiegel,der tagesspiegel,Mittwoch 6. Juni 2018,,647,4708,67d5f9bc1892c2dbc7e11a161dee40a3b972fad6,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23490,no,
2018-06,Main Corpus,2018-06(50).ZIP,Linke fordert Aufklärung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Linke fordert Aufklärung.PDF,Linke fordert Aufklärung,linke fordert aufklärung,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 21. Juni 2018,,328,2665,3dc54aef7cc4b76eda07291497dec4a889ee9404,,unique,keep,,no,,no,,,HESSEN; S. F18,no,
2018-06,Main Corpus,2018-06(50).ZIP,Masterplan von Seehofer gerät ins Stocken Der Innenminister ist sich mit Angela Merkel uneins.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Masterplan von Seehofer gerät ins Stocken Der Innenminister ist sich mit Angela Merkel uneins.PDF,Masterplan von Seehofer gerät ins Stocken Der Innenminister ist sich mit Angela Merkel uneins,masterplan von seehofer gerät ins stocken der innenminister ist sich mit angela merkel uneins,Berliner Zeitung,berliner zeitung,12. Juni 2018,Daniela Vates,401,2884,8e60714a9810eac0f572860600feef88f3d830b3,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 134,no,
2018-06,Main Corpus,2018-06(50).ZIP,"POSITIONEN Deutschland droht irre zu werden Jetzt rächt sich, was wir in der Flüchtlingskrise versäu.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\POSITIONEN Deutschland droht irre zu werden Jetzt rächt sich, was wir in der Flüchtlingskrise versäu.PDF","POSITIONEN Deutschland droht irre zu werden Jetzt rächt sich, was wir in der Flüchtlingskrise versäumt",positionen deutschland droht irre zu werden jetzt rächt sich was wir in der flüchtlingskrise versäumt,Der Tagesspiegel,der tagesspiegel,Samstag 16. Juni 2018,,960,6703,65fbdc57c4ceca3e14c56339a143a6ae2696f0a1,,unique,keep,,no,,no,,,MEINUNG; S. 10; Ausg. 23500,yes,commentary_noncore
2018-06,Main Corpus,2018-06(50).ZIP,Riesen-Zoff um  Masterplan Migration Einwanderung Innenminister Seehofer sagt Präsentation nach Merk.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Riesen-Zoff um  Masterplan Migration Einwanderung Innenminister Seehofer sagt Präsentation nach Merk.PDF,Riesen-Zoff um Masterplan Migration Einwanderung Innenminister Seehofer sagt Präsentation nach Merkels,riesenzoff um masterplan migration einwanderung innenminister seehofer sagt präsentation nach merkels,Nordwest-Zeitung,nordwestzeitung,12. Juni 2018,,255,1887,5ca156de9d4e2904e9577ffa55b44bd879dc1599,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 2,no,
2018-06,Main Corpus,2018-06(50).ZIP,Seehofers neue Asyl-Pläne Einwanderung Innenminister will Regeln völlig umkrempeln.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Seehofers neue Asyl-Pläne Einwanderung Innenminister will Regeln völlig umkrempeln.PDF,Seehofers neue Asyl-Pläne; Einwanderung Innenminister will Regeln völlig umkrempeln,seehofers neue asylpläne einwanderung innenminister will regeln völlig umkrempeln,Nordwest-Zeitung,nordwestzeitung,11. Juni 2018,,259,2033,852da755f010552ab58a10f4990e0622d959e6ce,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 3,no,
2018-06,Main Corpus,2018-06(50).ZIP,SPD muss soziale Gerechtigkeit in den Mittelpunkt stellen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\SPD muss soziale Gerechtigkeit in den Mittelpunkt stellen.PDF,SPD muss soziale Gerechtigkeit in den Mittelpunkt stellen,spd muss soziale gerechtigkeit in den mittelpunkt stellen,Frankfurter Rundschau,frankfurter rundschau,Samstag 23. Juni 2018,,232,1703,ce36781c2869d618223a1b6d026f308ea759467a,,unique,keep,,no,,no,,,LESERFORUM; S. 26,no,
2018-06,Main Corpus,2018-06(50).ZIP,Spielball der Politik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Spielball der Politik.PDF,Spielball der Politik,spielball der politik,Frankfurter Rundschau,frankfurter rundschau,Freitag 1. Juni 2018,,715,4979,8581b8ef600f2aba851f200c0f1bf14badc40ca6,,unique,keep,,no,,no,,,MEINUNG; S. 11,yes,commentary_noncore
2018-06,Main Corpus,2018-06(50).ZIP,Taktgeber für die weltweite Völkerwanderung OECD _ Migration nach Deutschland fast so groß wie in di.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\Taktgeber für die weltweite Völkerwanderung OECD _ Migration nach Deutschland fast so groß wie in di.PDF,Taktgeber für die weltweite Völkerwanderung OECD : Migration nach Deutschland fast so groß wie in die USA .,taktgeber für die weltweite völkerwanderung oecd  migration nach deutschland fast so gross wie in die usa,Die Welt,die welt,Donnerstag 21. Juni 2018,Daniel Eckert,837,5920,ff3a3155bbeb06e29c3117e05a52513e3f78b8c7,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 11; Ausg. 142,no,
2018-06,Main Corpus,2018-06(50).ZIP,TIPPS & TERMINE.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\TIPPS & TERMINE.PDF,TIPPS & TERMINE,tipps  termine,Der Tagesspiegel,der tagesspiegel,Donnerstag 28. Juni 2018,,235,1737,67e5264d5fe470f8f64176c13c506ce80d38ea10,,unique,keep,,no,,no,,,BERLIN_EXTRA; S. 16; Ausg. 23512,no,
2018-06,Main Corpus,2018-06(50).ZIP,trotzdem landen Tausende Asyl-Akten bei Richter Sievers An Gerichten stapeln sich Hunderttausend.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-06\raw_unarchive\trotzdem landen Tausende Asyl-Akten bei Richter Sievers An Gerichten stapeln sich Hunderttausend.PDF,"dauern, alle Fälle abzuarbeiten. Ein Tag am Verwaltungsgericht in Schleswig",dauern alle fälle abzuarbeiten ein tag am verwaltungsgericht in schleswig,Welt am Sonntag,welt am sonntag,24. Juni 2018,Per Hinrichs,1432,9850,bebaa1520208d235c1b3665269eb832df825a6a0,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 7; Ausg. 25,no,
