batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-10,Main Corpus,2023-10(50).ZIP,Dumm und grausam Die Lage für Flüchtlinge in Deutschland wird immer prekärer. Nun wird auch noch übe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Dumm und grausam Die Lage für Flüchtlinge in Deutschland wird immer prekärer. Nun wird auch noch übe.PDF,Dumm und grausam Die Lage für Flüchtlinge in Deutschland wird immer prekärer. Nun wird auch noch über,dumm und grausam die lage für flüchtlinge in deutschland wird immer prekärer nun wird auch noch über,"taz, die tageszeitung",taz die tageszeitung,Freitag 13. Oktober 2023,Caspar Shaller,578,4172,1f76183efc9db51bc6ae8f8498bbbc3df8c9c354,,unique,keep,,no,,no,,,GESELLSCHAFT; S. 13,no,
2023-10,Main Corpus,2023-10(50).ZIP,"Ehrenamtliche wollen Flüchtlingen helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Ehrenamtliche wollen Flüchtlingen helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,.PDF","Ehrenamtliche wollen Flüchtlingen helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten, als nur",ehrenamtliche wollen flüchtlingen helfen dürfen politik auricher kreisverwaltung soll mehr leisten als nur,Nordwest-Zeitung,nordwestzeitung,09. Oktober 2023,,543,4051,2d2a14df3351abaf7fbbe3d7bbc0fb17a6a3dcab,,unique,keep,,no,,no,,,AH_LOKAL; S. 14,no,
2023-10,Main Corpus,2023-10(50).ZIP,"Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,(2).PDF","Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten, als nur",ehrenamtliche wollen geflüchteten helfen dürfen politik auricher kreisverwaltung soll mehr leisten als nur,Nordwest-Zeitung,nordwestzeitung,11. Oktober 2023,,551,4102,b83cfd241dede6455e1a2c71ba29dec414eb527a,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,.PDF (exact_003).",AH_LOKAL; S. 5,no,
2023-10,Main Corpus,2023-10(50).ZIP,"Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten,.PDF","Ehrenamtliche wollen Geflüchteten helfen dürfen Politik Auricher Kreisverwaltung soll mehr leisten, als nur",ehrenamtliche wollen geflüchteten helfen dürfen politik auricher kreisverwaltung soll mehr leisten als nur,Nordwest-Zeitung,nordwestzeitung,10. Oktober 2023,,551,4102,b83cfd241dede6455e1a2c71ba29dec414eb527a,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,OSTFRIESLAND; S. 2,no,
2023-10,Main Corpus,2023-10(50).ZIP,Ein anderer Flüchtlingskanzler Olaf Scholz hat die Krise von 2015_2016 miterlebt - aber aus einer an.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Ein anderer Flüchtlingskanzler Olaf Scholz hat die Krise von 2015_2016 miterlebt - aber aus einer an.PDF,Ein anderer Flüchtlingskanzler Olaf Scholz hat die Krise von 2015/2016 miterlebt - aber aus einer anderen,ein anderer flüchtlingskanzler olaf scholz hat die krise von 20152016 miterlebt  aber aus einer anderen,Welt am Sonntag,welt am sonntag,1. Oktober 2023,Robin Alexander,1386,10064,24aaefd69285881521ad6de47660ee5fe8abcf8c,,unique,keep,,no,,no,,,Politik; S. 2; Ausg. 40,no,
2023-10,Main Corpus,2023-10(50).ZIP,"Faeser forciert Abschiebungen Die Bundesinnenministerin legt einen Gesetzentwurf vor, der Rückführun.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Faeser forciert Abschiebungen Die Bundesinnenministerin legt einen Gesetzentwurf vor, der Rückführun.PDF","Faeser forciert Abschiebungen Die Bundesinnenministerin legt einen Gesetzentwurf vor, der Rückführungen",faeser forciert abschiebungen die bundesinnenministerin legt einen gesetzentwurf vor der rückführungen,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 12. Oktober 2023,Frederik Eikmanns,478,3802,02a1a0b3c7e35c5cf7c977c4ea733c9b9124d428,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2023-10,Main Corpus,2023-10(50).ZIP,Faeser und ihre Mission Abschiebung Wie die Bundesinnenministerin die Regierung Marokkos überzeugen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Faeser und ihre Mission Abschiebung Wie die Bundesinnenministerin die Regierung Marokkos überzeugen.PDF,Faeser und ihre Mission Abschiebung Wie die Bundesinnenministerin die Regierung Marokkos überzeugen,faeser und ihre mission abschiebung wie die bundesinnenministerin die regierung marokkos überzeugen,Die Welt,die welt,Dienstag 31. Oktober 2023,Nikolaus Doll,929,7114,79842a35ffb22a3eda22d5321fea0ffa61777d3b,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 211,no,
2023-10,Main Corpus,2023-10(50).ZIP,Flüchtlingsunterkünfte am Limit Laut der Gemeinde Sonsbeck ist eine Abkehr von der dezentralen Unter.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Flüchtlingsunterkünfte am Limit Laut der Gemeinde Sonsbeck ist eine Abkehr von der dezentralen Unter.PDF,Flüchtlingsunterkünfte am Limit Laut der Gemeinde Sonsbeck ist eine Abkehr von der dezentralen,flüchtlingsunterkünfte am limit laut der gemeinde sonsbeck ist eine abkehr von der dezentralen,Rheinische Post,rheinische post,Donnerstag 26. Oktober 2023,Beate Wyglenda,875,6578,6677dcd1f7935c03e02ec1b69424bb363055ad68,,unique,keep,,no,,no,,,S. 23,no,
2023-10,Main Corpus,2023-10(50).ZIP,Haan gehen die Flüchtlingsquartiere aus Es gibt nur noch wenige freie Plätze in den städtischen Unte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Haan gehen die Flüchtlingsquartiere aus Es gibt nur noch wenige freie Plätze in den städtischen Unte.PDF,Haan gehen die Flüchtlingsquartiere aus Es gibt nur noch wenige freie Plätze in den städtischen Unterkünften,haan gehen die flüchtlingsquartiere aus es gibt nur noch wenige freie plätze in den städtischen unterkünften,Rheinische Post,rheinische post,Donnerstag 26. Oktober 2023,Peter Clement,669,4848,4536986f8588ba9f5d89b1f52be289b9882d2d42,,unique,keep,,no,,no,,,S. 25,no,
2023-10,Main Corpus,2023-10(50).ZIP,Habeck_ _Brauchen mehr Fachkräfte_ Deutschland ist laut dem Wirtschaftsminister auf Zuwanderung ange.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Habeck_ _Brauchen mehr Fachkräfte_ Deutschland ist laut dem Wirtschaftsminister auf Zuwanderung ange.PDF,"Habeck: ""Brauchen mehr Fachkräfte"" Deutschland ist laut dem Wirtschaftsminister auf Zuwanderung",habeck brauchen mehr fachkräfte deutschland ist laut dem wirtschaftsminister auf zuwanderung,Die Welt,die welt,Mittwoch 11. Oktober 2023,Dpa,292,2152,14d5f4df292f882cc31567382576b4b43941f2b7,,unique,keep,,no,,no,,,Wirtschaft; S. 11; Ausg. 197,no,
2023-10,Main Corpus,2023-10(50).ZIP,In großem Stil abschieben_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\In großem Stil abschieben_.PDF,In großem Stil abschieben?,in grossem stil abschieben,Der Tagesspiegel,der tagesspiegel,Dienstag 24. Oktober 2023,,599,4120,1f2dc3afde8f9a84ad6487b16ede84ccf0f0e5a3,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 3,yes,commentary_noncore
2023-10,Main Corpus,2023-10(50).ZIP,Irreguläre Einreisen auf hohem Niveau Migration SPD kritisiert Scholz-Forderung nach schnellerer Abs.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Irreguläre Einreisen auf hohem Niveau Migration SPD kritisiert Scholz-Forderung nach schnellerer Abs.PDF,Irreguläre Einreisen auf hohem Niveau Migration SPD kritisiert Scholz-Forderung nach schnellerer,irreguläre einreisen auf hohem niveau migration spd kritisiert scholzforderung nach schnellerer,Südwest Presse,südwest presse,Montag 23. Oktober 2023,,208,1451,5e7b91b58f8445c2d6afbb432a60b2abea97a1db,,unique,keep,,no,,no,,,POLITIK; S. 1; Band 79; Ausg. 245,no,
2023-10,Main Corpus,2023-10(50).ZIP,Joachim Stamp.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Joachim Stamp.PDF,Joachim Stamp,joachim stamp,Der Tagesspiegel,der tagesspiegel,Montag 30. Oktober 2023,,666,4960,ce95ab47f071334813265ecbe3e23d5c877dfb97,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6,no,
2023-10,Main Corpus,2023-10(50).ZIP,Kalter Diskurs.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Kalter Diskurs.PDF,Kalter Diskurs,kalter diskurs,Frankfurter Rundschau,frankfurter rundschau,Dienstag 31. Oktober 2023,,626,4347,9b7dbf5ad0cb7d041ce1217ced029cc8ebd24f69,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 11,yes,commentary_noncore
2023-10,Main Corpus,2023-10(50).ZIP,"Linken zu hart, Rechten zu lasch Emmanuel Macron will mehr Kontrolle über die Einwanderung, denn Mar.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Linken zu hart, Rechten zu lasch Emmanuel Macron will mehr Kontrolle über die Einwanderung, denn Mar.PDF","Linken zu hart, Rechten zu lasch Emmanuel Macron will mehr Kontrolle über die Einwanderung, denn Marine",linken zu hart rechten zu lasch emmanuel macron will mehr kontrolle über die einwanderung denn marine,Welt am Sonntag,welt am sonntag,1. Oktober 2023,Martina Meister,868,6228,35bd519d3e7e89d040f18ece9201fb098be34ca2,,unique,keep,,no,,no,,,Politik; S. 3; Ausg. 40,no,
2023-10,Main Corpus,2023-10(50).ZIP,Mehr Flüchtlinge in Region Migration Daten und Fakten rund um Schutzsuchende.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Mehr Flüchtlinge in Region Migration Daten und Fakten rund um Schutzsuchende.PDF,Mehr Flüchtlinge in Region Migration Daten und Fakten rund um Schutzsuchende,mehr flüchtlinge in region migration daten und fakten rund um schutzsuchende,Nordwest-Zeitung,nordwestzeitung,27. Oktober 2023,,214,1560,c99a42ea5f949263b11eac271385513083103d1e,,unique,keep,,no,,no,,,TITELSEI; S. 1,no,
2023-10,Main Corpus,2023-10(50).ZIP,Mehrheit der Frauen migriert aus familiären Gründen Migrantinnen tragen nach einem OECD -Bericht _su.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Mehrheit der Frauen migriert aus familiären Gründen Migrantinnen tragen nach einem OECD -Bericht _su.PDF,Mehrheit der Frauen migriert aus familiären Gründen Migrantinnen tragen nach einem OECD -Bericht,mehrheit der frauen migriert aus familiären gründen migrantinnen tragen nach einem oecd bericht,Die Welt,die welt,Dienstag 24. Oktober 2023,Marcel Leubecher,932,6817,52b7d92c269e0f7f10b2720f10d74648ea1e28bb,,unique,keep,,no,,no,,,POLITIK; THEMA DES TAGES; S. 2; Ausg. 206,no,
2023-10,Main Corpus,2023-10(50).ZIP,"Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen_ Der Druck auf die Bunde(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen_ Der Druck auf die Bunde(2).PDF","Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen: Der Druck auf die",migrationpaket nummer 2 ist da hohe flüchtlingszahlen überlastete kommunen der druck auf die,Rheinische Post,rheinische post,Donnerstag 12. Oktober 2023,Jana Wolf,493,3832,0a132d9e8f0c711f208e3a7c78acf4ad0a5de1d4,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen_ Der Druck auf die Bunde.PDF (exact_004).",S. 5,no,
2023-10,Main Corpus,2023-10(50).ZIP,"Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen_ Der Druck auf die Bunde.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen_ Der Druck auf die Bunde.PDF","Migrationpaket Nummer 2 ist da Hohe Flüchtlingszahlen, überlastete Kommunen: Der Druck auf die",migrationpaket nummer 2 ist da hohe flüchtlingszahlen überlastete kommunen der druck auf die,Rheinische Post,rheinische post,Donnerstag 12. Oktober 2023,Jana Wolf,493,3832,0a132d9e8f0c711f208e3a7c78acf4ad0a5de1d4,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,S. 5,no,
2023-10,Main Corpus,2023-10(50).ZIP,NACHRICHTEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\NACHRICHTEN.PDF,NACHRICHTEN,nachrichten,Frankfurter Rundschau,frankfurter rundschau,Samstag 21. Oktober 2023,,407,2957,f1e9748b40bc877a8fad5b7338b3303e4a2e3b7f,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2023-10,Main Corpus,2023-10(50).ZIP,Nikita darf bleiben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Nikita darf bleiben.PDF,Nikita darf bleiben,nikita darf bleiben,Berliner Zeitung,berliner zeitung,19. Oktober 2023,,558,4185,98c7ad816033ff567e009afb5d6a215714c078e8,,unique,keep,,no,,no,,,BERLIN; S. 5,no,
2023-10,Main Corpus,2023-10(50).ZIP,Olaf Scholz_ Müssen mehr und schneller abschieben Asylpolitik Der Kanzler will Migration begrenzen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Olaf Scholz_ Müssen mehr und schneller abschieben Asylpolitik Der Kanzler will Migration begrenzen.PDF,Olaf Scholz: Müssen mehr und schneller abschieben Asylpolitik Der Kanzler will Migration begrenzen. Das,olaf scholz müssen mehr und schneller abschieben asylpolitik der kanzler will migration begrenzen das,Südwest Presse,südwest presse,Samstag 21. Oktober 2023,,305,2202,911fc7c93cf538c4025386a22c1db4df69f59d4c,,unique,keep,,no,,no,,,POLITIK; S. 1; Band 79; Ausg. 244,no,
2023-10,Main Corpus,2023-10(50).ZIP,Regierung verhandelt mit sechs Staaten Migration So will die Ampelkoalition die Zuwanderung nach Deu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Regierung verhandelt mit sechs Staaten Migration So will die Ampelkoalition die Zuwanderung nach Deu.PDF,Regierung verhandelt mit sechs Staaten Migration So will die Ampelkoalition die Zuwanderung nach,regierung verhandelt mit sechs staaten migration so will die ampelkoalition die zuwanderung nach,Südwest Presse,südwest presse,Mittwoch 4. Oktober 2023,,359,2662,ad2da453f7747b10e928c1d632b70c3bb71e37c7,,unique,keep,,no,,no,,,POLITIK; S. 4; Band 79; Ausg. 229,no,
2023-10,Main Corpus,2023-10(50).ZIP,"Reuther (FDP)_ „Anreize für illegale Einwanderung abbauen“ Im Land wird gestritten, ob Asylbewerber.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Reuther (FDP)_ „Anreize für illegale Einwanderung abbauen“ Im Land wird gestritten, ob Asylbewerber.PDF","Reuther (FDP): „Anreize für illegale Einwanderung abbauen“ Im Land wird gestritten, ob Asylbewerber künftig",reuther fdp anreize für illegale einwanderung abbauen im land wird gestritten ob asylbewerber künftig,Rheinische Post,rheinische post,Mittwoch 11. Oktober 2023,,665,4845,2ba39788af9dabe31e6c92378c3864fec603ddf3,,unique,keep,,no,,no,,,S. 15,no,
2023-10,Main Corpus,2023-10(50).ZIP,Scholz-Aussagen zu Abschiebungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Scholz-Aussagen zu Abschiebungen.PDF,Scholz-Aussagen zu Abschiebungen,scholzaussagen zu abschiebungen,Der Tagesspiegel,der tagesspiegel,Sonntag 22. Oktober 2023,,288,2101,3a2f1fd6e8592ed1d15436577ab4cd62bcc82a55,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5,no,
2023-10,Main Corpus,2023-10(50).ZIP,Schärfere Abschiebepraxis geplant.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Schärfere Abschiebepraxis geplant.PDF,Schärfere Abschiebepraxis geplant,schärfere abschiebepraxis geplant,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 12. Oktober 2023,,449,3396,b0ace9daaca34836dea138ec0963502c527f3476,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2023-10,Main Corpus,2023-10(50).ZIP,"So viele Ausreisepflichtige, Abgeschobene und Asylbewerber gibt es.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\So viele Ausreisepflichtige, Abgeschobene und Asylbewerber gibt es.PDF","So viele Ausreisepflichtige, Abgeschobene und Asylbewerber gibt es",so viele ausreisepflichtige abgeschobene und asylbewerber gibt es,Nordwest-Zeitung,nordwestzeitung,26. Oktober 2023,,371,2684,7ae8b98ead6e1ecb6bcae323b91be01571665769,,unique,keep,,no,,no,,,HINTERGRUND; S. 15,no,
2023-10,Main Corpus,2023-10(50).ZIP,Sorge vor neuen palästinensischen Flüchtlingen Nahost-Konflikt Union warnt vor Migrationsbewegung na.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Sorge vor neuen palästinensischen Flüchtlingen Nahost-Konflikt Union warnt vor Migrationsbewegung na.PDF,Sorge vor neuen palästinensischen Flüchtlingen Nahost-Konflikt Union warnt vor Migrationsbewegung nach,sorge vor neuen palästinensischen flüchtlingen nahostkonflikt union warnt vor migrationsbewegung nach,Nordwest-Zeitung,nordwestzeitung,18. Oktober 2023,,447,3402,43006e6f68efacfd86cf8d7903e72fcba5a568df,,unique,keep,,no,,no,,,HINTERGRUND; S. 18,no,
2023-10,Main Corpus,2023-10(50).ZIP,SPD im Flüchtlings-Dilemma.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\SPD im Flüchtlings-Dilemma.PDF,SPD im Flüchtlings-Dilemma,spd im flüchtlingsdilemma,Berliner Zeitung,berliner zeitung,12. Oktober 2023,,738,5340,b4e71faf8339f034d9307e623b4f12a87b3458cf,,unique,keep,,no,,no,,,BERLIN; S. 4,no,
2023-10,Main Corpus,2023-10(50).ZIP,"Stadt ist bei Flüchtlingen am Limit Knapp 900 Flüchtlinge leben derzeit in Erkelenz , fast täglich k.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-10\raw_unarchive\Stadt ist bei Flüchtlingen am Limit Knapp 900 Flüchtlinge leben derzeit in Erkelenz , fast täglich k.PDF","Stadt ist bei Flüchtlingen am Limit Knapp 900 Flüchtlinge leben derzeit in Erkelenz , fast täglich kommt es zu",stadt ist bei flüchtlingen am limit knapp 900 flüchtlinge leben derzeit in erkelenz  fast täglich kommt es zu,Rheinische Post,rheinische post,Samstag 21. Oktober 2023,Christos Pasvantis,789,5717,42b0617741e25460f08efb656bdbd2f8c5e29a4a,,unique,keep,,no,,no,,,S. 27,no,
