month_id,raw_article_count,kept_article_count,duplicate_burden,flag_low_count,flag_high_count,flag_high_duplicate_burden
2017-07,50,48,0.0,False,False,False
2017-08,50,45,0.04,False,False,False
2017-09,50,45,0.04,False,False,False
2017-10,50,43,0.06,False,False,False
2017-11,50,45,0.04,False,False,False
2017-12,50,45,0.02,False,False,False
2018-01,50,45,0.04,False,False,False
2018-02,50,44,0.08,False,False,False
2018-03,97,81,0.082474,False,False,False
2018-04,95,83,0.031579,False,False,False
2018-05,50,44,0.04,False,False,False
2018-06,98,84,0.040816,False,False,False
2018-07,50,45,0.04,False,False,False
2018-08,98,82,0.020408,False,False,False
2018-09,50,45,0.04,False,False,False
2018-10,94,64,0.265957,False,False,False
2018-11,90,40,0.511111,False,False,True
2018-12,98,48,0.479592,False,False,True
2019-01,150,42,0.706667,False,False,True
2019-02,95,75,0.115789,False,False,False
2019-03,99,76,0.20202,False,False,False
2019-04,94,78,0.095745,False,False,False
2019-05,64,54,0.078125,False,False,False
2019-06,73,57,0.09589,False,False,False
2019-07,50,48,0.04,False,False,False
2019-08,50,42,0.14,False,False,False
2019-09,50,42,0.14,False,False,False
2019-10,50,46,0.06,False,False,False
2019-11,50,46,0.04,False,False,False
2019-12,50,41,0.1,False,False,False
2020-01,50,41,0.1,False,False,False
2020-02,50,45,0.04,False,False,False
2020-03,50,43,0.14,False,False,False
2020-04,50,45,0.04,False,False,False
2020-05,50,44,0.06,False,False,False
2020-06,50,43,0.06,False,False,False
2020-07,50,41,0.14,False,False,False
2020-08,50,42,0.14,False,False,False
2020-09,99,82,0.10101,False,False,False
2020-10,50,44,0.06,False,False,False
2020-11,48,45,0.041667,False,False,False
2020-12,50,43,0.04,False,False,False
2021-01,50,43,0.1,False,False,False
2021-02,44,39,0.022727,False,False,False
2021-03,50,44,0.08,False,False,False
2021-04,50,42,0.14,False,False,False
2021-05,55,41,0.163636,False,False,False
2021-06,50,42,0.12,False,False,False
2021-07,50,43,0.1,False,False,False
2021-08,50,42,0.12,False,False,False
2021-09,75,63,0.106667,False,False,False
2021-10,50,45,0.06,False,False,False
2021-11,50,48,0.02,False,False,False
2021-12,50,44,0.1,False,False,False
2022-01,58,44,0.189655,False,False,False
2022-02,50,42,0.16,False,False,False
2022-03,50,43,0.12,False,False,False
2022-04,50,48,0.04,False,False,False
2022-05,50,43,0.12,False,False,False
2022-06,50,43,0.14,False,False,False
2022-07,78,57,0.217949,False,False,False
2022-08,94,72,0.202128,False,False,False
2022-09,50,42,0.16,False,False,False
2022-10,99,78,0.151515,False,False,False
2022-11,50,43,0.12,False,False,False
2022-12,50,45,0.08,False,False,False
2023-01,100,84,0.14,False,False,False
2023-02,50,41,0.1,False,False,False
2023-03,50,43,0.12,False,False,False
2023-04,50,46,0.06,False,False,False
2023-05,50,42,0.1,False,False,False
2023-06,50,46,0.04,False,False,False
2023-07,50,41,0.16,False,False,False
2023-08,100,79,0.16,False,False,False
2023-09,100,81,0.13,False,False,False
2023-10,99,76,0.171717,False,False,False
2023-11,50,44,0.06,False,False,False
2023-12,50,46,0.06,False,False,False
2024-01,50,42,0.1,False,False,False
2024-02,50,41,0.16,False,False,False
2024-03,50,41,0.16,False,False,False
2024-04,50,43,0.06,False,False,False
2024-05,82,66,0.146341,False,False,False
2024-06,99,81,0.090909,False,False,False
2024-07,50,45,0.1,False,False,False
2024-08,100,75,0.14,False,False,False
2024-09,50,42,0.12,False,False,False
2024-10,50,48,0.04,False,False,False
2024-11,50,43,0.14,False,False,False
2024-12,50,44,0.08,False,False,False
2025-01,98,78,0.173469,False,False,False
2025-02,97,75,0.216495,False,False,False
2025-03,99,81,0.151515,False,False,False
2025-04,78,66,0.141026,False,False,False
2025-05,50,45,0.08,False,False,False
2025-06,50,44,0.1,False,False,False
2025-07,100,73,0.23,False,False,False
2025-08,94,72,0.202128,False,False,False
2025-09,99,76,0.212121,False,False,False
2025-10,86,72,0.116279,False,False,False
2025-11,83,73,0.072289,False,False,False
2025-12,113,88,0.176991,False,False,False
