batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-03,Main Corpus,2018-03(50).ZIP,Der Familiennachzug und die GroKo VEREINBARUNG  Unterschiedliche Voraussetzungen für Flüchtlinge und.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Der Familiennachzug und die GroKo VEREINBARUNG  Unterschiedliche Voraussetzungen für Flüchtlinge und.PDF,Der Familiennachzug und die GroKo; VEREINBARUNG Unterschiedliche Voraussetzungen für,der familiennachzug und die groko vereinbarung unterschiedliche voraussetzungen für,Nordwest-Zeitung,nordwestzeitung,20. März 2018,,692,5464,7ab411b3cda4fe4e6ef16d62401be864f41f320e,,unique,keep,,no,,no,,,ANZEIGEN SONDERTHEMEN; S. 55,no,
2018-03,Main Corpus,2018-03(50).ZIP,Der Wahnsinn der Einwanderungspolitik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Der Wahnsinn der Einwanderungspolitik.PDF,Der Wahnsinn der Einwanderungspolitik,der wahnsinn der einwanderungspolitik,Berliner Zeitung,berliner zeitung,26. März 2018,ANETTA KAHANE,483,3281,9c6744cc0969bf6d76b0ae48772cc6f838ac7bab,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 8; Ausg. 72,yes,commentary_noncore
2018-03,Main Corpus,2018-03(50).ZIP,Die Liste der Schande Zahl der Angriffe auf Flüchtlingsheime ging 2017 zurück. Linke sieht keinen Gr.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Die Liste der Schande Zahl der Angriffe auf Flüchtlingsheime ging 2017 zurück. Linke sieht keinen Gr.PDF,Die Liste der Schande Zahl der Angriffe auf Flüchtlingsheime ging 2017 zurück. Linke sieht keinen Grund zur,die liste der schande zahl der angriffe auf flüchtlingsheime ging 2017 zurück linke sieht keinen grund zur,Berliner Zeitung,berliner zeitung,01. März 2018,Kordula Doerfler,510,3747,67c73ffa6031618fd4dd463e9e719a27d81c66a1,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,POL; S. 4; Ausg. 51,no,
2018-03,Main Corpus,2018-03(50).ZIP,Die Mär vom Rückzug des Sozialstaates.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Die Mär vom Rückzug des Sozialstaates.PDF,Die Mär vom Rückzug des Sozialstaates,die mär vom rückzug des sozialstaates,Welt am Sonntag,welt am sonntag,4. März 2018,Dorothea Siems,637,4680,3c3cefa47fa247fff519e15b32c87e71d29e8bc8,,unique,drop,commentary_noncore,no,,no,,,FORUM; Kommentar; S. 10; Ausg. 9,yes,commentary_noncore
2018-03,Main Corpus,2018-03(50).ZIP,Die umgedrehte Weltlage gedacht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Die umgedrehte Weltlage gedacht.PDF,Die umgedrehte Weltlage gedacht,die umgedrehte weltlage gedacht,Rheinische Post,rheinische post,Samstag 17. März 2018,ingo hoddick,409,2790,8945fd20fbe6dffba754a70a71399bf9109d52f0,,unique,keep,,no,,no,,,LOKALES,no,
2018-03,Main Corpus,2018-03(50).ZIP,Ein Dokument der Schande Die Zahl der Angriffe auf Flüchtlingsheime ging im vergangenen Jahr zurück.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Ein Dokument der Schande Die Zahl der Angriffe auf Flüchtlingsheime ging im vergangenen Jahr zurück.PDF,Ein Dokument der Schande Die Zahl der Angriffe auf Flüchtlingsheime ging im vergangenen Jahr zurück. Die,ein dokument der schande die zahl der angriffe auf flüchtlingsheime ging im vergangenen jahr zurück die,Berliner Zeitung,berliner zeitung,01. März 2018,Kordula Doerfler,505,3715,8adc307de259f367dea5a708bcff0e2fe0d8b6fd,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Die Liste der Schande Zahl der Angriffe auf Flüchtlingsheime ging 2017 zurück. Linke sieht keinen Gr.PDF (variant_001).,POL; S. 4; Ausg. 51,no,
2018-03,Main Corpus,2018-03(50).ZIP,"Fehler im System Es ist still geworden um das Bundesamt für Migration und Flüchtlinge (BAMF), Deutsc.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Fehler im System Es ist still geworden um das Bundesamt für Migration und Flüchtlinge (BAMF), Deutsc.PDF","Fehler im System Es ist still geworden um das Bundesamt für Migration und Flüchtlinge (BAMF), Deutschlands",fehler im system es ist still geworden um das bundesamt für migration und flüchtlinge bamf deutschlands,Welt am Sonntag,welt am sonntag,25. März 2018,Manuel Bewarder,3155,22522,b84096aa08845ec26fd712973b53bc62252c53e6,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 8; Ausg. 12,no,
2018-03,Main Corpus,2018-03(50).ZIP,Frauen im Nachteil Die meisten Flüchtlinge sind männlich. Viele wollen ihre Familien nachholen. Doch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Frauen im Nachteil Die meisten Flüchtlinge sind männlich. Viele wollen ihre Familien nachholen. Doch.PDF,Frauen im Nachteil; Die meisten Flüchtlinge sind männlich. Viele wollen ihre Familien nachholen. Doch,frauen im nachteil die meisten flüchtlinge sind männlich viele wollen ihre familien nachholen doch,Die Welt,die welt,Montag 12. März 2018,Dorothea Siems,809,6246,2846f9c7c8ac04d2d431b4d008e3c52709276e13,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 10; Ausg. 60,no,
2018-03,Main Corpus,2018-03(50).ZIP,fug &amp; recht Kein Flüchtlingsschutz für Syrer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\fug &amp; recht Kein Flüchtlingsschutz für Syrer.PDF,fug &amp; recht; Kein Flüchtlingsschutz für Syrer,fug amp recht kein flüchtlingsschutz für syrer,"taz, die tageszeitung",taz die tageszeitung,Samstag 31. März 2018,,518,3816,b19cbbe503aefaff6db8cbf8f1fe99efaf3bd6f9,,unique,keep,,no,,no,,,SPEZIAL; S. 64-65,no,
2018-03,Main Corpus,2018-03(50).ZIP,Geflüchtete wollen bleiben Flüchtlinge in Göttingen fürchten Zwangsverlegung in andere Unterkunft un.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Geflüchtete wollen bleiben Flüchtlinge in Göttingen fürchten Zwangsverlegung in andere Unterkunft un.PDF,Geflüchtete wollen bleiben Flüchtlinge in Göttingen fürchten Zwangsverlegung in andere Unterkunft und,geflüchtete wollen bleiben flüchtlinge in göttingen fürchten zwangsverlegung in andere unterkunft und,"taz, die tageszeitung",taz die tageszeitung,Freitag 02. März 2018,Reimar Paul,678,4817,b3434227606a9534abacc5fc7bfc2ca24a1dbf75,,unique,keep,,no,,no,,,NORD AKTUELL; S. 27,no,
2018-03,Main Corpus,2018-03(50).ZIP,Geld für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Geld für Flüchtlinge.PDF,Geld für Flüchtlinge,geld für flüchtlinge,Frankfurter Rundschau,frankfurter rundschau,Freitag 16. März 2018,,215,1624,a33f169744d6f0e88328be2bd2b6050709db8c75,,unique,keep,,no,,no,,,"MAINZ, WIESBADEN, MTK; S. F14",no,
2018-03,Main Corpus,2018-03(50).ZIP,Gelebte Integration auf dem Platz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Gelebte Integration auf dem Platz.PDF,Gelebte Integration auf dem Platz,gelebte integration auf dem platz,Rheinische Post,rheinische post,Donnerstag 22. März 2018,Christoph Baumeister,499,3505,820b3b0f26d92beec13da88418960c57b2caa7b5,,unique,keep,,no,,no,,,MEERBUSCH,no,
2018-03,Main Corpus,2018-03(50).ZIP,"Geschädigte abgeschoben, Ermittlungen aufgeschoben Zehn Abschiebehäftlinge werfen den Beamten der JV.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Geschädigte abgeschoben, Ermittlungen aufgeschoben Zehn Abschiebehäftlinge werfen den Beamten der JV.PDF","Geschädigte abgeschoben, Ermittlungen aufgeschoben; Zehn Abschiebehäftlinge werfen den Beamten der",geschädigte abgeschoben ermittlungen aufgeschoben zehn abschiebehäftlinge werfen den beamten der,"taz, die tageszeitung",taz die tageszeitung,Freitag 23. März 2018,Simone Schnase,808,5602,fc4a9f004402b52f9aeddb54e1639b5cf74d6615,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26,no,
2018-03,Main Corpus,2018-03(50).ZIP,Grünen-Antrag eint das Parlament.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Grünen-Antrag eint das Parlament.PDF,Grünen-Antrag eint das Parlament,grünenantrag eint das parlament,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 7. März 2018,,474,3500,b78f3f7043e23adb2888f75600c1a1f849feab9a,,unique,keep,,no,,no,,,HESSEN; S. F18,no,
2018-03,Main Corpus,2018-03(50).ZIP,Helfer wollen Abschiebungen kontrollieren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Helfer wollen Abschiebungen kontrollieren.PDF,Helfer wollen Abschiebungen kontrollieren,helfer wollen abschiebungen kontrollieren,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 1. März 2018,,548,4183,fdb221096db95d948609622299186c2424f1e12d,,unique,keep,,no,,no,,,HESSEN; S. F21,no,
2018-03,Main Corpus,2018-03(50).ZIP,Hohe Haftstrafen gegen _Gruppe Freital_ Gericht in Dresden sieht Bildung einer rechtsterroristischen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Hohe Haftstrafen gegen _Gruppe Freital_ Gericht in Dresden sieht Bildung einer rechtsterroristischen.PDF,"Hohe Haftstrafen gegen ""Gruppe Freital"" Gericht in Dresden sieht Bildung einer rechtsterroristischen",hohe haftstrafen gegen gruppe freital gericht in dresden sieht bildung einer rechtsterroristischen,Der Tagesspiegel,der tagesspiegel,Donnerstag 8. März 2018,,694,5256,5f894cb43ec1f7d20050bdc1397e90b421310851,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23405,no,
2018-03,Main Corpus,2018-03(50).ZIP,Im Völkerrecht ist eine Obergrenze für Asylsuchende nicht vorgesehen Deutschland ist zweitgrößter Ge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Im Völkerrecht ist eine Obergrenze für Asylsuchende nicht vorgesehen Deutschland ist zweitgrößter Ge.PDF,Im Völkerrecht ist eine Obergrenze für Asylsuchende nicht vorgesehen ; Deutschland ist zweitgrößter,im völkerrecht ist eine obergrenze für asylsuchende nicht vorgesehen  deutschland ist zweitgrösster,"taz, die tageszeitung",taz die tageszeitung,Dienstag 20. März 2018,Christian Jakob,1339,9406,d8127f793f12397f51b892665fc87ace4d240dd4,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2018-03,Main Corpus,2018-03(50).ZIP,Marokkaner (39) attackiert Betreuer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Marokkaner (39) attackiert Betreuer.PDF,Marokkaner (39) attackiert Betreuer,marokkaner 39 attackiert betreuer,Rheinische Post,rheinische post,Freitag 9. März 2018,Christian Hagemann,498,3416,df634161241f281147934ed4600bd1c19744eedd,,unique,keep,,no,,no,,,LOKALES,no,
2018-03,Main Corpus,2018-03(50).ZIP,Mehr Gewalt Die Kriminalität in Brandenburg sinkt. Aber Straftaten von Flüchtlingen bereiten Problem.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Mehr Gewalt Die Kriminalität in Brandenburg sinkt. Aber Straftaten von Flüchtlingen bereiten Problem.PDF,Mehr Gewalt Die Kriminalität in Brandenburg sinkt. Aber Straftaten von Flüchtlingen bereiten Probleme,mehr gewalt die kriminalität in brandenburg sinkt aber straftaten von flüchtlingen bereiten probleme,Der Tagesspiegel,der tagesspiegel,Freitag 16. März 2018,,355,2747,c32d683d7a9347f5137342f5505b4ff288449895,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,BRANDENBURG; S. 13; Ausg. 23413,no,
2018-03,Main Corpus,2018-03(50).ZIP,Mit gefälschtem Pass Asyl in Deutschland beantragt Justiz Angeklagter aus Friesoythe zu Geldstrafe v.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Mit gefälschtem Pass Asyl in Deutschland beantragt Justiz Angeklagter aus Friesoythe zu Geldstrafe v.PDF,Mit gefälschtem Pass Asyl in Deutschland beantragt Justiz Angeklagter aus Friesoythe zu Geldstrafe von 250,mit gefälschtem pass asyl in deutschland beantragt justiz angeklagter aus friesoythe zu geldstrafe von 250,Nordwest-Zeitung,nordwestzeitung,23. März 2018,,326,2188,1bad59a97f40bad61f65265c0616450dc41a3b91,,unique,keep,,no,,no,,,FRIESOYTHE; S. 40,no,
2018-03,Main Corpus,2018-03(50).ZIP,Nach dem Willkommen In Regelklassen werden Schüler aus Flüchtlingsfamilien zu wenig individuell gefö.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Nach dem Willkommen In Regelklassen werden Schüler aus Flüchtlingsfamilien zu wenig individuell gefö.PDF,Nach dem Willkommen; In Regelklassen werden Schüler aus Flüchtlingsfamilien zu wenig individuell gefördert,nach dem willkommen in regelklassen werden schüler aus flüchtlingsfamilien zu wenig individuell gefördert,Der Tagesspiegel,der tagesspiegel,Freitag 2. März 2018,Andrea Dernbach,671,5075,fe79fa197b7d665c6115c970a16044ec7c682c67,,unique,keep,,no,,no,,,WISSEN_FORSCHEN; S. 24; Ausg. 23399,no,
2018-03,Main Corpus,2018-03(50).ZIP,nachrichten Kommunen wollen keine weiteren Z.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\nachrichten Kommunen wollen keine weiteren Z.PDF,nachrichten; Kommunen wollen keine weiteren Z,nachrichten kommunen wollen keine weiteren z,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 28. März 2018,,207,1584,7c8d0b7e000d7c5e659fb0f7cd080af3f34836da,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26,no,
2018-03,Main Corpus,2018-03(50).ZIP,NACHRICHTEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\NACHRICHTEN.PDF,NACHRICHTEN,nachrichten,Der Tagesspiegel,der tagesspiegel,Montag 12. März 2018,,293,2277,b62c87b896b16b43e4a5e5118422c20683b9986d,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23409,no,
2018-03,Main Corpus,2018-03(50).ZIP,Passt scho.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Passt scho.PDF,Passt scho,passt scho,Frankfurter Rundschau,frankfurter rundschau,Samstag 17. März 2018,,289,1968,56898d8ae0ea86d8378d7da8191319930ba6f2ce,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 12,yes,commentary_noncore
2018-03,Main Corpus,2018-03(50).ZIP,Schieflage bei Asylentscheidungen ist extrem Deutschland entschied 2017 über mehr Anträge als die üb.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Schieflage bei Asylentscheidungen ist extrem Deutschland entschied 2017 über mehr Anträge als die üb.PDF,Schieflage bei Asylentscheidungen ist extrem; Deutschland entschied 2017 über mehr Anträge als die übrigen,schieflage bei asylentscheidungen ist extrem deutschland entschied 2017 über mehr anträge als die übrigen,Die Welt,die welt,Montag 19. März 2018,Marcel Leubecher,782,5591,00e5fdfccfe284d7e7ae1aefef10ca0ac7671b29,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 66,no,
2018-03,Main Corpus,2018-03(50).ZIP,Seehofer kündigt eine harte Gangart an.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Seehofer kündigt eine harte Gangart an.PDF,Seehofer kündigt eine harte Gangart an,seehofer kündigt eine harte gangart an,Rheinische Post,rheinische post,Montag 12. März 2018,Gregor Mayntz,604,4494,300ef549ffb934f976c7f06c2e387c6e2dd3d035,,unique,keep,,no,,no,,,POLITIK,no,
2018-03,Main Corpus,2018-03(50).ZIP,"SPD will sich Integrationsproblemen stellen Parteivize Schwesig wirbt für eine ehrliche, schonungslo.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\SPD will sich Integrationsproblemen stellen Parteivize Schwesig wirbt für eine ehrliche, schonungslo.PDF","SPD will sich Integrationsproblemen stellen Parteivize Schwesig wirbt für eine ehrliche, schonungslose Debatte",spd will sich integrationsproblemen stellen parteivize schwesig wirbt für eine ehrliche schonungslose debatte,Der Tagesspiegel,der tagesspiegel,Dienstag 13. März 2018,,574,4304,ac6a9c7077fd31598292bf67cd820646b697bbf5,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23410,no,
2018-03,Main Corpus,2018-03(50).ZIP,Stadt plant weniger Geld für Flüchtlinge ein(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Stadt plant weniger Geld für Flüchtlinge ein(2).PDF,Stadt plant weniger Geld für Flüchtlinge ein,stadt plant weniger geld für flüchtlinge ein,Rheinische Post,rheinische post,Donnerstag 1. März 2018,Verena Kensbock,693,4708,f21053db039cfacd79f6b4027011e599b60c1e11,variant_003,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_003.,LOKALES,no,
2018-03,Main Corpus,2018-03(50).ZIP,Stadt plant weniger Geld für Flüchtlinge ein.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-03\raw_unarchive\Stadt plant weniger Geld für Flüchtlinge ein.PDF,Stadt plant weniger Geld für Flüchtlinge ein,stadt plant weniger geld für flüchtlinge ein,Rheinische Post,rheinische post,Donnerstag 1. März 2018,Verena Kensbock,680,4626,e7f0761345e31e2444a82b4786f361f55ac206f4,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Stadt plant weniger Geld für Flüchtlinge ein(2).PDF (variant_003).,LOKALES,no,
