batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-04,Main Corpus,2019-04(50).ZIP,Bürgermeisterin schreibt an Kanzlerin In einem Brief an Angela Merkel teilt die Stadt Viersen ihre B.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Bürgermeisterin schreibt an Kanzlerin In einem Brief an Angela Merkel teilt die Stadt Viersen ihre B.PDF,Bürgermeisterin schreibt an Kanzlerin In einem Brief an Angela Merkel teilt die Stadt Viersen ihre Bereitschaft,bürgermeisterin schreibt an kanzlerin in einem brief an angela merkel teilt die stadt viersen ihre bereitschaft,Rheinische Post,rheinische post,Donnerstag 11. April 2019,"Röse, Martin",307,2273,f3ec820f7a3d4afaf999e88ba1f1aed9de7f1d7b,,unique,drop,reader_letter,no,,no,,,S. 19,yes,reader_letter
2019-04,Main Corpus,2019-04(50).ZIP,"Das bringen die neuen Asylgesetze Migration Mehr Haftplätze, Strafe bei Termin-Info, Kürzung von Lei.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Das bringen die neuen Asylgesetze Migration Mehr Haftplätze, Strafe bei Termin-Info, Kürzung von Lei.PDF","Das bringen die neuen Asylgesetze; Migration Mehr Haftplätze, Strafe bei Termin-Info, Kürzung von Leistungen",das bringen die neuen asylgesetze migration mehr haftplätze strafe bei termininfo kürzung von leistungen,Nordwest-Zeitung,nordwestzeitung,18. April 2019,,550,4132,107307ddbdb0b8149ae1509f27b97ced2df1893a,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 3,no,
2019-04,Main Corpus,2019-04(50).ZIP,Der Riss wird größer(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Der Riss wird größer(2).PDF,Der Riss wird größer,der riss wird grösser,Berliner Zeitung,berliner zeitung,26. April 2019,Steven Geyer,613,4208,515827dc752b33e87936dca5ae02e908da4977d3,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Der Riss wird größer.PDF (exact_001).,MEINUNG; S. 8; Ausg. 96,yes,commentary_noncore
2019-04,Main Corpus,2019-04(50).ZIP,Der Riss wird größer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Der Riss wird größer.PDF,Der Riss wird größer,der riss wird grösser,Berliner Zeitung,berliner zeitung,26. April 2019,Steven Geyer,613,4208,515827dc752b33e87936dca5ae02e908da4977d3,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,MEINUNG; S. 8; Ausg. 96,yes,commentary_noncore
2019-04,Main Corpus,2019-04(50).ZIP,Die fatalen Falschmeldungen über den _Konvoi der Hoffnung_ Nicht nur in Griechenland setzen sich Mig.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Die fatalen Falschmeldungen über den _Konvoi der Hoffnung_ Nicht nur in Griechenland setzen sich Mig.PDF,"Die fatalen Falschmeldungen über den ""Konvoi der Hoffnung"" Nicht nur in Griechenland setzen sich",die fatalen falschmeldungen über den konvoi der hoffnung nicht nur in griechenland setzen sich,Die Welt,die welt,Montag 8. April 2019,Boris Kálnoky,768,5471,d9677f49b6c48329a17275315040f12bd6f2947c,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6; Ausg. 83,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Die Kokosnuss-Lösung Hart nach außen, weicher nach innen_ Die Regierung findet endlich einen überzeu(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Die Kokosnuss-Lösung Hart nach außen, weicher nach innen_ Die Regierung findet endlich einen überzeu(2).PDF","Die Kokosnuss-Lösung Hart nach außen, weicher nach innen: Die Regierung findet endlich einen",die kokosnusslösung hart nach aussen weicher nach innen die regierung findet endlich einen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,17. April 2019,Mariam Lau,551,4023,435c0f45098c7d5a46411c60c3bcbbb49cb13659,variant_002,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Die Kokosnuss-Lösung Hart nach außen, weicher nach innen_ Die Regierung findet endlich einen überzeu.PDF (variant_002).","WIRTSCHAFT, ANALYSE UND MEINUNG STANDPUNKT;Die Kokosnuss-Lösung; S. 27; Ausg. 17",yes,commentary_noncore
2019-04,Main Corpus,2019-04(50).ZIP,"Die Kokosnuss-Lösung Hart nach außen, weicher nach innen_ Die Regierung findet endlich einen überzeu.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Die Kokosnuss-Lösung Hart nach außen, weicher nach innen_ Die Regierung findet endlich einen überzeu.PDF","Die Kokosnuss-Lösung Hart nach außen, weicher nach innen: Die Regierung findet endlich einen",die kokosnusslösung hart nach aussen weicher nach innen die regierung findet endlich einen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,17. April 2019,Mariam Lau,551,4007,7db7c8495e054f863f90a01e40568aec242b0ee5,variant_002,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_002.,WIRTSCHAFT;Die Kokosnuss-Lösung; S. 27; Ausg. 17,no,
2019-04,Main Corpus,2019-04(50).ZIP,Die Tochter des Dissidenten Ende März wurden ein vietnamesischer Oppositioneller und seine Frau aus.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Die Tochter des Dissidenten Ende März wurden ein vietnamesischer Oppositioneller und seine Frau aus.PDF,Die Tochter des Dissidenten; Ende März wurden ein vietnamesischer Oppositioneller und seine Frau aus,die tochter des dissidenten ende märz wurden ein vietnamesischer oppositioneller und seine frau aus,"taz, die tageszeitung",taz die tageszeitung,Freitag 12. April 2019,Marina Mai,802,5426,5f409bc360dd8656bc1a4f00fb6756294eb66842,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa(2).PDF","Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa unter",die unsichtbaren die zahl der asylanträge sinkt zwar doch immer mehr immigranten tauchen in europa unter,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,4. April 2019,"Martin Klingst, Mariam Lau, Karsten Polke-Majewski",1954,13889,02fa5f1a89eb0fd12bb11e34f2fec2fc36e5e312,variant_003,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa.PDF (variant_003).",POLITIK;Die Unsichtbaren; S. 6; Ausg. 15,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa.PDF","Die Unsichtbaren Die Zahl der Asylanträge sinkt zwar, doch immer mehr Immigranten tauchen in Europa unter",die unsichtbaren die zahl der asylanträge sinkt zwar doch immer mehr immigranten tauchen in europa unter,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,4. April 2019,Georg Blume,1961,13940,27b49434cb369a19b007b03ab0ba53477cc354b3,variant_003,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_003.,POLITIK;Die Unsichtbaren; S. 6; Ausg. 15,no,
2019-04,Main Corpus,2019-04(50).ZIP,Einsätze mit Nachspielen Vor einem Jahr fanden in der LEA Ellwangen zwei überregional beachtete Poli.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Einsätze mit Nachspielen Vor einem Jahr fanden in der LEA Ellwangen zwei überregional beachtete Poli.PDF,Einsätze mit Nachspielen Vor einem Jahr fanden in der LEA Ellwangen zwei überregional beachtete,einsätze mit nachspielen vor einem jahr fanden in der lea ellwangen zwei überregional beachtete,Südwest Presse,südwest presse,Samstag 27. April 2019,,629,4760,30c0d7eab849bb65da8fc3f2b4cda99e748161d2,,unique,keep,,no,,no,,,Südwestumschau,no,
2019-04,Main Corpus,2019-04(50).ZIP,Endlich an Land.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Endlich an Land.PDF,Endlich an Land,endlich an land,Frankfurter Rundschau,frankfurter rundschau,Montag 15. April 2019,,791,5701,84d8878aa8f7a7fa747a0bd7ef03f4135a77645f,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2019-04,Main Corpus,2019-04(50).ZIP,Es gibt viel zu tun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Es gibt viel zu tun.PDF,Es gibt viel zu tun,es gibt viel zu tun,Frankfurter Rundschau,frankfurter rundschau,Freitag 26. April 2019,,713,4974,84fd4d0fb0b2dd00aba571e13db6681d1f695700,,unique,keep,,no,,no,,,MEINUNG; S. 11,yes,commentary_noncore
2019-04,Main Corpus,2019-04(50).ZIP,Europas Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Europas Flüchtlinge.PDF,Europas Flüchtlinge,europas flüchtlinge,Die Welt,die welt,Montag 1. April 2019,Torsten Krauel,342,2566,e5bfc13626ff6cd40e7d1575a48ed46e1f6baff3,,unique,drop,commentary_noncore,no,,no,,,TITEL; Kommentar; S. 1; Ausg. 77,yes,commentary_noncore
2019-04,Main Corpus,2019-04(50).ZIP,Flucht vor dem Inferno 62 Bootsflüchtlinge sind nach langer Irrfahrt an Land. Die Krise in Libyen kö.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Flucht vor dem Inferno 62 Bootsflüchtlinge sind nach langer Irrfahrt an Land. Die Krise in Libyen kö.PDF,Flucht vor dem Inferno; 62 Bootsflüchtlinge sind nach langer Irrfahrt an Land. Die Krise in Libyen könnte einen,flucht vor dem inferno 62 bootsflüchtlinge sind nach langer irrfahrt an land die krise in libyen könnte einen,Berliner Zeitung,berliner zeitung,15. April 2019,Regina Kerner,763,5503,6315e2d4c107bd057db67a66c839ddc05bbb88b7,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 88,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Flüchtlinge werden Kellner Zehntausende kommen jedes Jahr vom Westbalkan, um hier zu arbeiten. Ein V.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Flüchtlinge werden Kellner Zehntausende kommen jedes Jahr vom Westbalkan, um hier zu arbeiten. Ein V.PDF","Flüchtlinge werden Kellner; Zehntausende kommen jedes Jahr vom Westbalkan, um hier zu arbeiten. Ein",flüchtlinge werden kellner zehntausende kommen jedes jahr vom westbalkan um hier zu arbeiten ein,Die Welt,die welt,Mittwoch 17. April 2019,Helena Dolderer,990,7045,a2d4365fdbd2640c57e18927fdc0759add4b9b6a,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 11; Ausg. 91,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Geschacher um Gerettete Die Bundesregierung bittet die EU, einen Hafen für 64 aus dem Mittelmeer ger.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Geschacher um Gerettete Die Bundesregierung bittet die EU, einen Hafen für 64 aus dem Mittelmeer ger.PDF","Geschacher um Gerettete Die Bundesregierung bittet die EU, einen Hafen für 64 aus dem Mittelmeer gerettete",geschacher um gerettete die bundesregierung bittet die eu einen hafen für 64 aus dem mittelmeer gerettete,"taz, die tageszeitung",taz die tageszeitung,Samstag 06. April 2019,Christian Jakob,464,3367,a50a69c3bc24e363c96e22b96a5c75d6c514a1fd,,unique,keep,,no,,no,,,AKTUELLES; S. 6,no,
2019-04,Main Corpus,2019-04(50).ZIP,Handwerk bildet 18 000 Flüchtlinge aus Integration Betriebe engagieren sich trotz des vergleichsweis.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Handwerk bildet 18 000 Flüchtlinge aus Integration Betriebe engagieren sich trotz des vergleichsweis.PDF,Handwerk bildet 18 000 Flüchtlinge aus; Integration Betriebe engagieren sich trotz des vergleichsweise hohen,handwerk bildet 18 000 flüchtlinge aus integration betriebe engagieren sich trotz des vergleichsweise hohen,Nordwest-Zeitung,nordwestzeitung,02. April 2019,,235,1747,549bda3890d987be34ed57181f9e4bb8fcbee6b0,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 25,no,
2019-04,Main Corpus,2019-04(50).ZIP,Kaum einem Flüchtling wird der Schutzstatus wieder entzogen Bundesregierung_ Anerkannte Asylbewerber.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Kaum einem Flüchtling wird der Schutzstatus wieder entzogen Bundesregierung_ Anerkannte Asylbewerber.PDF,Kaum einem Flüchtling wird der Schutzstatus wieder entzogen; Bundesregierung: Anerkannte Asylbewerber,kaum einem flüchtling wird der schutzstatus wieder entzogen bundesregierung anerkannte asylbewerber,Die Welt,die welt,Montag 15. April 2019,Marcel Leubecher,777,5899,5510c7f30b39ebaa7e0441a3c4e2e2682a1725f9,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 89,no,
2019-04,Main Corpus,2019-04(50).ZIP,Kontrollen ohne Ende Deutschland verlängert wie andere EU-Länder auch die Stichproben an der Grenze.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Kontrollen ohne Ende Deutschland verlängert wie andere EU-Länder auch die Stichproben an der Grenze.PDF,Kontrollen ohne Ende Deutschland verlängert wie andere EU-Länder auch die Stichproben an der Grenze -,kontrollen ohne ende deutschland verlängert wie andere euländer auch die stichproben an der grenze,Der Tagesspiegel,der tagesspiegel,Montag 15. April 2019,,631,4694,32833a943a15479453e8f895fe1100c846937ff6,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23799,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Kresch macht Theater im Bunker An einem ungewöhnlichen Ort , im Bunker neben dem Cinemaxx, führt das.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Kresch macht Theater im Bunker An einem ungewöhnlichen Ort , im Bunker neben dem Cinemaxx, führt das.PDF","Kresch macht Theater im Bunker An einem ungewöhnlichen Ort , im Bunker neben dem Cinemaxx, führt das",kresch macht theater im bunker an einem ungewöhnlichen ort  im bunker neben dem cinemaxx führt das,Rheinische Post,rheinische post,Dienstag 9. April 2019,"Schalljo, Sven",616,4236,5a472e674e3d9df3f94327b887c70ff5ae8ebd2e,,unique,keep,,no,,no,,,S. 22,no,
2019-04,Main Corpus,2019-04(50).ZIP,Letzte Zuflucht _Bürgerasyl_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Letzte Zuflucht _Bürgerasyl_.PDF,"Letzte Zuflucht ""Bürgerasyl""",letzte zuflucht bürgerasyl,Frankfurter Rundschau,frankfurter rundschau,Freitag 5. April 2019,,648,4973,65f178a33a99589a8b73d7610bedc95a2a12fc19,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2019-04,Main Corpus,2019-04(50).ZIP,NACHRICHTEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\NACHRICHTEN.PDF,NACHRICHTEN,nachrichten,Der Tagesspiegel,der tagesspiegel,Samstag 6. April 2019,,303,2258,53efc6aec46ff2b7d160d50ef8ff2c9f1f25d43c,,unique,keep,,no,,no,,,POLITIK; S. 6; Ausg. 23790,no,
2019-04,Main Corpus,2019-04(50).ZIP,Nächste Etappe_ integrieren In der Flüchtlingshilfe gibt es immer weniger Ehrenamtliche. 2100 sind i.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Nächste Etappe_ integrieren In der Flüchtlingshilfe gibt es immer weniger Ehrenamtliche. 2100 sind i.PDF,Nächste Etappe: integrieren; In der Flüchtlingshilfe gibt es immer weniger Ehrenamtliche. 2100 sind in Stuttgart,nächste etappe integrieren in der flüchtlingshilfe gibt es immer weniger ehrenamtliche 2100 sind in stuttgart,Südwest Presse,südwest presse,Samstag 27. April 2019,,301,2291,f90f506845f1c43433099f0c0ef3bdba5bb964ee,,unique,keep,,no,,no,,,Stuttgart,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Ohne Einwanderung ist alles nichts In Japan wie in Deutschland_ Die Alten werden immer mehr, und sie.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Ohne Einwanderung ist alles nichts In Japan wie in Deutschland_ Die Alten werden immer mehr, und sie.PDF","Ohne Einwanderung ist alles nichts In Japan wie in Deutschland: Die Alten werden immer mehr, und sie leben",ohne einwanderung ist alles nichts in japan wie in deutschland die alten werden immer mehr und sie leben,Der Tagesspiegel,der tagesspiegel,Dienstag 2. April 2019,Malte Lehming,456,3266,06a227e2a31963214e705dfef5b4933ae727afea,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 8; Ausg. 23786,yes,commentary_noncore
2019-04,Main Corpus,2019-04(50).ZIP,Prozessbeginn gegen mutmaßliche Schleuser Landgericht Angeklagte sollen Flüchtlinge eingeschleust un.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Prozessbeginn gegen mutmaßliche Schleuser Landgericht Angeklagte sollen Flüchtlinge eingeschleust un.PDF,Prozessbeginn gegen mutmaßliche Schleuser Landgericht Angeklagte sollen Flüchtlinge eingeschleust und,prozessbeginn gegen mutmassliche schleuser landgericht angeklagte sollen flüchtlinge eingeschleust und,Nordwest-Zeitung,nordwestzeitung,30. April 2019,,255,1978,ef54c3ba5ed930641dfd022b26ebb9f6bb4d2df9,,unique,keep,,no,,no,,,NIEDERSACHSEN; S. 6,no,
2019-04,Main Corpus,2019-04(50).ZIP,"Regierung rechnet intern Flüchtlingszahl herunter Neuberechnungen zielen darauf ab, eine deutlich ni.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Regierung rechnet intern Flüchtlingszahl herunter Neuberechnungen zielen darauf ab, eine deutlich ni.PDF","Regierung rechnet intern Flüchtlingszahl herunter; Neuberechnungen zielen darauf ab, eine deutlich niedrigere",regierung rechnet intern flüchtlingszahl herunter neuberechnungen zielen darauf ab eine deutlich niedrigere,Welt am Sonntag,welt am sonntag,7. April 2019,Manuel Bewarder,602,4578,2180be66f46359b24e05229cd714193a8a272eac,,unique,keep,,no,,no,,,TITEL; Titel; S. 1; Ausg. 14,no,
2019-04,Main Corpus,2019-04(50).ZIP,Scheitern mit System Das Dublin-Verfahren funktioniert nicht. Kann es überhaupt eine europäische Asy.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Scheitern mit System Das Dublin-Verfahren funktioniert nicht. Kann es überhaupt eine europäische Asy.PDF,Scheitern mit System Das Dublin-Verfahren funktioniert nicht. Kann es überhaupt eine europäische Asylreform,scheitern mit system das dublinverfahren funktioniert nicht kann es überhaupt eine europäische asylreform,Der Tagesspiegel,der tagesspiegel,Freitag 5. April 2019,Andrea Dernbach und Maria Fiedler,824,6086,30d4b670dcb06be1593178ebf589d71bd76526d8,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23789,no,
2019-04,Main Corpus,2019-04(50).ZIP,Schutzstatus für Syrer herabgestuft.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-04\raw_unarchive\Schutzstatus für Syrer herabgestuft.PDF,Schutzstatus für Syrer herabgestuft,schutzstatus für syrer herabgestuft,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 17. April 2019,,435,3185,7e896fde4c36df4c6e7c7dff7a61e0801af96e4f,,unique,keep,,no,,no,,,POLITIK; S. 8,no,
