file_name,decision,reason,duplicate_group,notes
Kaum einem Flüchtling wird der Schutzstatus wieder entzogen Bundesregierung_ Anerkannte Asylbewerber.PDF,keep,,,
Kontrollen ohne Ende Deutschland verlängert wie andere EU-Länder auch die Stichproben an der Grenze.PDF,keep,,,
"Kresch macht Theater im Bunker An einem ungewöhnlichen Ort , im Bunker neben dem Cinemaxx, führt das.PDF",keep,,,
Letzte Zuflucht _Bürgerasyl_.PDF,keep,,,
NACHRICHTEN.PDF,keep,,,
Nächste Etappe_ integrieren In der Flüchtlingshilfe gibt es immer weniger Ehrenamtliche. 2100 sind i.PDF,keep,,,
"Ohne Einwanderung ist alles nichts In Japan wie in Deutschland_ Die Alten werden immer mehr, und sie.PDF",drop,commentary_noncore,,
Prozessbeginn gegen mutmaßliche Schleuser Landgericht Angeklagte sollen Flüchtlinge eingeschleust un.PDF,keep,,,
"Regierung rechnet intern Flüchtlingszahl herunter Neuberechnungen zielen darauf ab, eine deutlich ni.PDF",keep,,,
Scheitern mit System Das Dublin-Verfahren funktioniert nicht. Kann es überhaupt eine europäische Asy.PDF,keep,,,
Schutzstatus für Syrer herabgestuft.PDF,keep,,,
Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k(2).PDF,drop,regional_variant,variant_004,Dropped in favor of representative file: Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k.PDF (variant_004).
Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k(3).PDF,keep,,,
Sie lieben und sie prügeln sich Die Mieter eines Hauses irgendwo in Deutschland müssen miteinander k.PDF,keep,,variant_004,Representative kept for variant_004.
So werden Flüchtlinge eingegliedert Integrationsbeauftragte Ute Schwieren arbeitet mit vielen Ehrena.PDF,keep,,,
"Syrien gilt dem BAMF nun als etwas sicherer Die Behörde geht davon aus, dass Gefechte in dem Bürgerk.PDF",keep,,,
Talente gefunden — und für Integration ausgezeichnet Der FC Lobberich _Dyck steht an der Tabellenspi.PDF,keep,,,
Vergewaltigung_ Flüchtling vor Gericht Beide Taten ereigneten sich im Juni 2018 in Langenfeld.PDF,keep,,,
"Vom Flüchtling zum Hotelkoch Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in Deut(2).PDF",drop,duplicate_exact,exact_002,"Dropped in favor of representative file: Vom Flüchtling zum Hotelkoch Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in Deut.PDF (exact_002)."
"Vom Flüchtling zum Hotelkoch Als Kennedy Amoah 2015 nach Düsseldorf kam, war sein Aufenthalt in Deut.PDF",keep,,exact_002,Representative kept for exact_002.
Wenige Syrer kehren zurück(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Wenige Syrer kehren zurück.PDF (exact_003).
Wenige Syrer kehren zurück.PDF,keep,,exact_003,Representative kept for exact_003.
