batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,"Gernot Mörig war der Zahnarzt von Volker Pispers Der Kabarettist räumt ein, an einem Abendessen mit(2).PDF","C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Gernot Mörig war der Zahnarzt von Volker Pispers Der Kabarettist räumt ein, an einem Abendessen mit(2).PDF","Gernot Mörig war der Zahnarzt von Volker Pispers; Der Kabarettist räumt ein, an einem Abendessen mit Mörig",gernot mörig war der zahnarzt von volker pispers der kabarettist räumt ein an einem abendessen mit mörig,Rheinische Post,rheinische post,Montag 22. Januar 2024,Marc Ingel,349,2373,15ce89768732531d43c7101fb2e7e8711a53e462,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Gernot Mörig war der Zahnarzt von Volker Pispers Der Kabarettist räumt ein, an einem Abendessen mit.PDF (exact_002).",S. 16,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,"Gernot Mörig war der Zahnarzt von Volker Pispers Der Kabarettist räumt ein, an einem Abendessen mit.PDF","C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Gernot Mörig war der Zahnarzt von Volker Pispers Der Kabarettist räumt ein, an einem Abendessen mit.PDF","Gernot Mörig war der Zahnarzt von Volker Pispers Der Kabarettist räumt ein, an einem Abendessen mit Mörig",gernot mörig war der zahnarzt von volker pispers der kabarettist räumt ein an einem abendessen mit mörig,Rheinische Post,rheinische post,Montag 22. Januar 2024,Marc Ingel,349,2372,15ce89768732531d43c7101fb2e7e8711a53e462,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 16,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Hilflos im Kampf gegen die AfD Der Höhenflug der Rechtspopulisten löst im Land große Sorge aus. Doch(2).PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Hilflos im Kampf gegen die AfD Der Höhenflug der Rechtspopulisten löst im Land große Sorge aus. Doch(2).PDF,Hilflos im Kampf gegen die AfD; Der Höhenflug der Rechtspopulisten löst im Land große Sorge aus. Doch noch,hilflos im kampf gegen die afd der höhenflug der rechtspopulisten löst im land grosse sorge aus doch noch,Welt am Sonntag,welt am sonntag,21. Januar 2024,Hannah Bethke,1599,11113,259d0ed4fcb87d6fc1602bb57072154e53c6239c,,unique,keep,,no,,no,,,Politik; S. 2; Ausg. 3,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Hilflos im Kampf gegen die AfD Der Höhenflug der Rechtspopulisten löst im Land große Sorge aus. Doch.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Hilflos im Kampf gegen die AfD Der Höhenflug der Rechtspopulisten löst im Land große Sorge aus. Doch.PDF,Hilflos im Kampf gegen die AfD; Der Höhenflug der Rechtspopulisten löst im Land große Sorge aus. Doch noch,hilflos im kampf gegen die afd der höhenflug der rechtspopulisten löst im land grosse sorge aus doch noch,Welt am Sonntag,welt am sonntag,20. Januar 2024,Hannah Bethke,1638,11356,df0bb3844d9566d2187fa3b3a39348c441d70169,,unique,keep,,no,,no,,,Politik; S. 2; Ausg. 3,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Rechte profitieren von Enthüllungen Für die AfD und Rechtsextremist Martin Sellner ist es ein großer.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Rechte profitieren von Enthüllungen Für die AfD und Rechtsextremist Martin Sellner ist es ein großer.PDF,"Rechte profitieren von Enthüllungen; Für die AfD und Rechtsextremist Martin Sellner ist es ein großer Erfolg,",rechte profitieren von enthüllungen für die afd und rechtsextremist martin sellner ist es ein grosser erfolg,"taz, die tageszeitung",taz die tageszeitung,Freitag 12. Januar 2024,Daniel Bax,629,4382,04c27dfd6a6661f6c9c908101a170cf70a44c31c,,unique,keep,,no,,no,,,GESELLSCHAFT; S. 13,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Rechtes Geheimtreffen aufgedeckt AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration(2).PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Rechtes Geheimtreffen aufgedeckt AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration(2).PDF,Rechtes Geheimtreffen aufgedeckt; AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration“,rechtes geheimtreffen aufgedeckt afdpolitiker sollen mit der identitären bewegung eine remigration,Rheinische Post,rheinische post,Donnerstag 11. Januar 2024,,374,2764,adf4a648660d3bd5003444bd576feb3d66fb7058,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Rechtes Geheimtreffen aufgedeckt AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration.PDF (exact_003).,S. 4,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Rechtes Geheimtreffen aufgedeckt AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Rechtes Geheimtreffen aufgedeckt AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration.PDF,Rechtes Geheimtreffen aufgedeckt; AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration“,rechtes geheimtreffen aufgedeckt afdpolitiker sollen mit der identitären bewegung eine remigration,Rheinische Post,rheinische post,Donnerstag 11. Januar 2024,,374,2764,adf4a648660d3bd5003444bd576feb3d66fb7058,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 4,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Rechtes Geheimtreffen.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Rechtes Geheimtreffen.PDF,Rechtes Geheimtreffen,rechtes geheimtreffen,Der Tagesspiegel,der tagesspiegel,Freitag 19. Januar 2024,,84,615,852027402c5aa294b4e66f24281a00d9dd6df532,,unique,drop,very_short_low_value,no,,no,,,POLITIK; Politik; S. 6,yes,very_short_low_value
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Von Höckes Gnaden.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Von Höckes Gnaden.PDF,Von Höckes Gnaden,von höckes gnaden,Der Tagesspiegel,der tagesspiegel,Sonntag 21. Januar 2024,,1761,12585,9d72feb6fa75a802b95900ecac66db7edbac556d,,unique,keep,,no,,no,,,BERLIN; Berlin; S. B4,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,"Wappnen für den Ernstfall Vor den Landtagswahlen im Herbst diskutiert die Politik in Thüringen , ob.PDF","C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Wappnen für den Ernstfall Vor den Landtagswahlen im Herbst diskutiert die Politik in Thüringen , ob.PDF","Wappnen für den Ernstfall Vor den Landtagswahlen im Herbst diskutiert die Politik in Thüringen , ob es eine",wappnen für den ernstfall vor den landtagswahlen im herbst diskutiert die politik in thüringen  ob es eine,"taz, die tageszeitung",taz die tageszeitung,Samstag 13. Januar 2024,Gareth Joswig,1295,9691,dae9f1adf2d70e111ed69406453d19277f679f79,,unique,keep,,no,,no,,,POLITIK; S. 3,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Weidel trennt sich von ihrem Referenten AfD Nach Enthüllungen über ein Geheimtreffen muss Roland Har.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Weidel trennt sich von ihrem Referenten AfD Nach Enthüllungen über ein Geheimtreffen muss Roland Har.PDF,Weidel trennt sich von ihrem Referenten; AfD Nach Enthüllungen über ein Geheimtreffen muss Roland Hartwig,weidel trennt sich von ihrem referenten afd nach enthüllungen über ein geheimtreffen muss roland hartwig,Südwest Presse,südwest presse,Mittwoch 17. Januar 2024,,221,1611,9d58e06b1c07652c99986e0e860277161c77e935,,unique,keep,,no,,no,,,POLITIK; S. 1; Band 80; Ausg. 13,no,
Corrective Revelation,Corrective Revelation,Corrective Revelation(22).ZIP,Zeit für Zorn.PDF,C:\PythonProjects\AfD-project\Corpora\Corrective Revelation\raw_unarchive\Zeit für Zorn.PDF,Zeit für Zorn,zeit für zorn,Frankfurter Rundschau,frankfurter rundschau,Montag 15. Januar 2024,,462,3335,d151a2aace54faf3585223dd7dfd437f7fe3ebd8,,unique,keep,,no,,no,,,FEUILLETON; S. 18,no,
