file_name,decision,reason,duplicate_group,notes
AfD-Kader diskutieren Vertreibungen Bei einem Geheimtreffen diskutierten AfD-Politiker mit Rechtsext.PDF,keep,,,
AfD-Mann bei Versammlung mit Sellner Vertreibung Der Neu-Ulmer Abgeordnete Franz Schmid war bei eine.PDF,keep,,,
AfD-Mann soll abberufen werden.PDF,keep,,,
AfD-Politiker diskutieren über millionenfache Abschiebung Rassismus Parteimitglieder haben an einem.PDF,keep,,,
AfD-Politiker sammelt für Deportationstreffen Das hinter dem geheimen  Remigrations -Treffen in Pots.PDF,keep,,,
AfD-Vertreibungspläne.PDF,keep,,,
Allein mit den Deutschen Rechte phantasieren von  Remigration . Nun sind alle schockiert   doch der.PDF,keep,,,
"Alt, laut und mutig_ Omas gegen rechts Gesellschaft Auf fast allen Demonstrationen zu sehen   Protes.PDF",keep,,,
Am Ende bleibt ein schaler Beigeschmack Nur wenige Tage nach der Enthüllung eines Treffens radikal r.PDF,keep,,,
Am ganz rechten Rand Analyse Der Verfassungsschutz darf den Jugendverband der AfD jetzt offiziell al(2).PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Am ganz rechten Rand Analyse Der Verfassungsschutz darf den Jugendverband der AfD jetzt offiziell al.PDF (variant_002).
Am ganz rechten Rand Analyse Der Verfassungsschutz darf den Jugendverband der AfD jetzt offiziell al.PDF,keep,,variant_002,Representative kept for variant_002.
Anti-AfD-Protest.PDF,keep,,,
Auf dem Weg nach Rechtsaußen Berlins ehemaliger CDU-Finanzsenator Peter Kurth hat Immobilienkäufe de.PDF,keep,,,
Auf einen Blick Innenpolitik ++ Eigentümer des Landhauses Adlon_ Potsdamer CDU will Ausschluss ++ Mi.PDF,keep,,,
Auf nach Karlsruhe_ Viele Demonstrant_innen und immer mehr Abgeordnete fordern ein Verbotsverfahren.PDF,keep,,,
Auf Tiktok hinkt die CDU der AfD weit hinterher.PDF,keep,,,
Aufklärung für alle Das Theater ist ein Platz für politische Aufklärung. Das zeigt auch die szenisch.PDF,keep,,,
Aussage gegen Aussage.PDF,keep,,,
Austritte und Rücktritte.PDF,keep,,,
"Balance-Akt gegen rechts Olaf Scholz, Annalena Baerbock, Malu Dreyer_ Nach den _Correctiv_- Enthüllu(2).PDF",keep,,,
"Balance-Akt gegen rechts Olaf Scholz, Annalena Baerbock, Malu Dreyer_ Nach den _Correctiv_- Enthüllu.PDF",keep,,,
Bis in die Kantine.PDF,keep,,,
Bitteres Nachspiel.PDF,keep,,,
Bleiben oder gehen_.PDF,keep,,,
BRANDENBURG.PDF,keep,,,
Brandenburgs Grüne fordern AfD-Verbot Landesverband beschließt Programm für die Landtagswahl am 22.PDF,keep,,,
Brandmauer um das Verfassungsgericht.PDF,keep,,,
Burger-Kette und Investor gehen auseinander Nach Berichten über ein Treffen Rechtsextremer trennt si.PDF,keep,,,
Bündnis gegen rechts.PDF,keep,,,
Bürgerdialog.PDF,keep,,,
CDU Brandenburg.PDF,keep,,,
CDU-General kündigt Durchgreifen bei Werte-Union an Bei einem Geheimtreffen mit AfD-Politikern und R.PDF,keep,,,
Correctiv muss sich korrigieren Ein Teilnehmer des Potsdamer Treffens war vor Gericht gezogen. Er se.PDF,keep,,,
Darum gehen Krefelder zur Demonstration Vom Schützen bis zum Wirtschaftsboss_ Wir sammelten bei Unte.PDF,keep,,,
Darum recherchieren Medien ab und an verdeckt Presserecht Correctiv-Bericht über AfD-Geheimtreffen l.PDF,keep,,,
Das furchterregende Unwort Analyse So politisch war die jährliche Wahl selten_ Mit „Remigration“ gre(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Das furchterregende Unwort Analyse So politisch war die jährliche Wahl selten_ Mit „Remigration“ gre.PDF (variant_003).
Das furchterregende Unwort Analyse So politisch war die jährliche Wahl selten_ Mit „Remigration“ gre.PDF,keep,,variant_003,Representative kept for variant_003.
Delmenhorst soll bunt bleiben Demonstration Rund 2000 Teilnehmer auf Rathausplatz   Breites Bündnis.PDF,keep,,,
Demo in Xanten _ „Ihr seid die Demokratie!“ Um die 1000 Menschen haben am Samstag in Xanten gegen Re.PDF,keep,,,
Demo-Organisatoren planen weitere Aktionen Die Plakate könnten am Sonntag nach Karneval am Rheinufer(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Demo-Organisatoren planen weitere Aktionen Die Plakate könnten am Sonntag nach Karneval am Rheinufer.PDF (exact_003).
Demo-Organisatoren planen weitere Aktionen Die Plakate könnten am Sonntag nach Karneval am Rheinufer.PDF,keep,,exact_003,Representative kept for exact_003.
"Demokratie als Nice-to-have Ein Werbevideo mit leeren Supermarkt-Regalen zeigt, wie es wäre, wenn di.PDF",keep,,,
Demonstration in Kleve_ „Zusammen gegen Rechts“ Am 21. Januar ist eine Demo vor dem Klever Bahnhof a.PDF,keep,,,
Demos gegen Rechts.PDF,keep,,,
Der falsche Ort Heute beginnt die Berlinale - und die AfD muss draußen bleiben. So wollen es die Hau.PDF,keep,,,
Der Konservative in der Braunzone Immer mehr Details zu den rechtsextremen Verbindungen des ehemalig.PDF,keep,,,
"Der Nazi aus Österreich soll zu Hause bleiben Mehmet Daimagüler, Antiziganismusbeauftragter der Bund.PDF",keep,,,
Der Protest 2024.PDF,keep,,,
Der Wert der Demokratie von unten.PDF,drop,commentary_noncore,,
Deutsche Gewalt im Osten.PDF,keep,,,
Deutsche Widerstände Es gibt zwei Protestkulturen im Land_ Im Westen herrscht noch Scham über den au.PDF,keep,,,
"Deutschland hat einen Migrationsvordergrund Hussam Al Zaher Hamburger, aber halal.PDF",keep,,,
Deutschland in Demolaune Zehntausende gehen in Köln gegen rechts auf die Straße. Weitere Demos sind.PDF,keep,,,
Die AfD fühlt sich ungerecht behandelt.PDF,keep,,,
Die AfD ist eine ernste Gefahr für die Demokratie.PDF,keep,,,
Die AfD und die Hebel der Macht Rechtsextremismus Warum das Potsdamer Geheimtreffen für Alarmstimmun.PDF,keep,,,
Die Ampel verstolpert Start ins Superwahljahr Am Sonntag wurde in einigen Berliner Wahlbezirken die.PDF,keep,,,
Die blaue Gefahr Nach den Landtagswahlen im Herbst könnte die AfD im Osten womöglich regieren. Das e.PDF,keep,,,
Die braune Eminenz Im November trafen sich in einem Potsdamer Hotel Rechtsextremisten und AfD-Politi.PDF,keep,,,
Die bürgerliche Antifa Es gibt eine breite Mehrheit gegen die Mentalität des Hasses. Man muss sich n.PDF,keep,,,
Die demokratische Welle.PDF,keep,,,
Die Geschichte des _Unworts_ Remigraion.PDF,keep,,,
"Die Härte der CDU nach dem Potsdamer Treffen Partei treibt dritten Ausschluss voran, um die Glaubwür.PDF",keep,,,
Die mobilisierte Republik Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um(2).PDF,drop,regional_variant,variant_004,Dropped in favor of representative file: Die mobilisierte Republik Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um.PDF (variant_004).
Die mobilisierte Republik Analyse Deutschlandweit demonstrieren Tausende gegen rechts. Die Sorge um.PDF,keep,,variant_004,Representative kept for variant_004.
Die neuen Abwehrkräfte Seit Veröffentlichung der  Correctiv -Recherche gibt es eine Demowelle gegen.PDF,keep,,,
Die wirkliche Gefahr Ein Buch des Forschers Hendrik Cremer reagiert auf das gewachsene Selbstbewusst.PDF,keep,,,
Digitales Crack.PDF,keep,,,
Düsseldorf erwartet 30.000 Demonstranten Am Wochenende finden in vielen Städten Proteste gegen Recht(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Düsseldorf erwartet 30.000 Demonstranten Am Wochenende finden in vielen Städten Proteste gegen Recht.PDF (exact_004).
Düsseldorf erwartet 30.000 Demonstranten Am Wochenende finden in vielen Städten Proteste gegen Recht.PDF,keep,,exact_004,Representative kept for exact_004.
Echo der Vergangenheit.PDF,keep,,,
EGLV entsetzt von Rechtsextremen.PDF,keep,,,
Ehemaliger Delmenhorster offenbar an Plänen beteiligt Rechtsextremismus Vorbestrafter Neonazi soll b.PDF,keep,,,
"Ehrenamtler bilden Demokratie-Bündnis  Jochen Hochkamer, Elke Herrmann und Bernd Giese sind die Init.PDF",keep,,,
Ein ganzheitlicher Nazi Am geheimen  Remigrations -Treffen nahm auch der rechtsextreme Kieler Heilpr.PDF,keep,,,
"Ein sträfliches Versäumnis Viele Maßnahmen könnten gegen die AfD helfen, aber fast alle bergen hohe.PDF",keep,,,
"Eine Partei, zwei Zungen(2).PDF",drop,duplicate_exact,exact_005,"Dropped in favor of representative file: Eine Partei, zwei Zungen.PDF (exact_005)."
"Eine Partei, zwei Zungen.PDF",keep,,exact_005,Representative kept for exact_005.
Eine Recherche und ihre Inszenierung Correctiv führte am Mittwoch im Berliner Ensemble die viel disk.PDF,keep,,,
Einreisesperre für Rechtsextremen Der Österreicher Martin Sellner von den Identitären warb in Potsda.PDF,keep,,,
Einreiseverbot für Martin Sellner.PDF,keep,,,
Einstimmig abgestimmt.PDF,keep,,,
Einstweilige Verfügung gegen Correctiv Portal muss aber nur eine Passage über einen der Teilnehmer d.PDF,keep,,,
Eklat in Brandenburgs Landtag.PDF,keep,,,
Enthüllung mit unerwarteten Folgen Die Veröffentlichung des Medienhauses Correctiv zu einem privaten(2).PDF,drop,duplicate_exact,exact_006,Dropped in favor of representative file: Enthüllung mit unerwarteten Folgen Die Veröffentlichung des Medienhauses Correctiv zu einem privaten.PDF (exact_006).
Enthüllung mit unerwarteten Folgen Die Veröffentlichung des Medienhauses Correctiv zu einem privaten.PDF,keep,,exact_006,Representative kept for exact_006.
Entwicklung hätte kaum einer vorausgesagt Rechtsextremismus Zwischenbilanz der Correctiv-Enthüllung.PDF,keep,,,
Erprobung des Ausnahmezustands Politik Welches Denken hinter den jüngst enthüllten rechtsextremen De.PDF,keep,,,
Es gibt eine Radikalisierung zum Identitären Braucht auch die Architektur eine Brandmauer_ Der Kriti.PDF,keep,,,
"Es kommt darauf an, dagegenzuhalten Die Demos gegen Rechtsextremismus nötigen der Politik Respekt ab(2).PDF",drop,regional_variant,variant_005,"Dropped in favor of representative file: Es kommt darauf an, dagegenzuhalten Die Demos gegen Rechtsextremismus nötigen der Politik Respekt ab.PDF (variant_005)."
"Es kommt darauf an, dagegenzuhalten Die Demos gegen Rechtsextremismus nötigen der Politik Respekt ab.PDF",keep,,variant_005,Representative kept for variant_005.
Es regt sich Widerspruch.PDF,keep,,,
"Faschismus, verschlüsselt.PDF",keep,,,
Fiel die Regierung auf einen Bluff herein_.PDF,keep,,,
"Filmliebe ist jung und manchmal alt Die diesjährige Berlinale war politisch, gerade weil sie das gan(2).PDF",drop,duplicate_exact,exact_007,"Dropped in favor of representative file: Filmliebe ist jung und manchmal alt Die diesjährige Berlinale war politisch, gerade weil sie das gan.PDF (exact_007)."
"Filmliebe ist jung und manchmal alt Die diesjährige Berlinale war politisch, gerade weil sie das gan.PDF",keep,,exact_007,Representative kept for exact_007.
GANZ SCHÖN WACKELIG Wie können sich gesellschaftliche Stimmungen ganz plötzlich drehen_ Die Theorie.PDF,keep,,,
Gedenken ist wichtiger denn je Mit zwei Veranstaltungen wurde in Mettmann am Samstag den Opfern des.PDF,keep,,,
Gegen-Ruck Anna Klöpper über das Unwort des Jahres.PDF,drop,commentary_noncore,,
Geheimer Plan gegen Deutschland im Theater.PDF,keep,,,
"Geheimtreffen der AfD kein Einzelfall Rechte, Neonazis und Unternehmer kamen schon häufiger zusammen.PDF",keep,,,
Geheimtreffen in Potsdamer Villa.PDF,keep,,,
Gemeinsam laut werden(2).PDF,drop,duplicate_exact,exact_008,Dropped in favor of representative file: Gemeinsam laut werden.PDF (exact_008).
Gemeinsam laut werden.PDF,keep,,exact_008,Representative kept for exact_008.
"Gernot Mörig war der Zahnarzt von Volker Pispers Der Kabarettist räumt ein, an einem Abendessen mit(2).PDF",drop,duplicate_exact,exact_009,"Dropped in favor of representative file: Gernot Mörig war der Zahnarzt von Volker Pispers Der Kabarettist räumt ein, an einem Abendessen mit.PDF (exact_009)."
"Gernot Mörig war der Zahnarzt von Volker Pispers Der Kabarettist räumt ein, an einem Abendessen mit.PDF",keep,,exact_009,Representative kept for exact_009.
Grote sieht AfD-Parteiverbot skeptisch.PDF,keep,,,
Große Demonstration gegen rechts am kommenden Samstag Ein breites Bündnis ruft nach dem rechten Tref(2).PDF,drop,duplicate_exact,exact_010,Dropped in favor of representative file: Große Demonstration gegen rechts am kommenden Samstag Ein breites Bündnis ruft nach dem rechten Tref.PDF (exact_010).
Große Demonstration gegen rechts am kommenden Samstag Ein breites Bündnis ruft nach dem rechten Tref.PDF,keep,,exact_010,Representative kept for exact_010.
Größte Demo in Viersens Geschichte Rund 3000 Menschen kamen am Freitag zur Kundgebung auf dem Sparka.PDF,keep,,,
Grüne preschen bei AfD-Verbot vor.PDF,keep,,,
Hand in Hand  ist das neue  Unteilbar Endlich wächst der Widerstand gegen die AfD. Wer kann ihn orga.PDF,keep,,,
Hilflos im Kampf gegen die AfD Der Höhenflug der Rechtspopulisten löst im Land große Sorge aus. Doch(2).PDF,keep,,,
Hilflos im Kampf gegen die AfD Der Höhenflug der Rechtspopulisten löst im Land große Sorge aus. Doch.PDF,keep,,,
Hunderttausende auf der Straße.PDF,keep,,,
Im Osten ganz schwach.PDF,keep,,,
Im Umfeld des Landhauses Adlon.PDF,keep,,,
Im Überlebensmodus.PDF,keep,,,
In schöner Schlichtheit.PDF,keep,,,
INHALT.PDF,keep,,,
"Jetzt ist ein Damm gebrochen Der Bewegungsforscher Dieter Rucht glaubt, dass sich der Protest gegen.PDF",keep,,,
Junge Alternative spaltet AfD Mit steigendem Druck brechen in der AfD alte Konflikte wieder auf. In.PDF,keep,,,
Kampf gegen Rechtsextremismus.PDF,keep,,,
Kampf um Deutungshoheit.PDF,keep,,,
Kinder auf Demos_.PDF,keep,,,
"Klare Kante gegen die AfD Politik Was bei einem Geheimtreffen Rechtsextremer besprochen wurde, sorgt.PDF",keep,,,
Klasse statt Masse.PDF,keep,,,
"Krah, Kubitschek, Sellner.PDF",keep,,,
Krude Rassenideologie_.PDF,keep,,,
"Könnte das Geheimtreffen in Potsdam der AfD sogar nutzen_ Abwiegelnd, aber mit leisem Triumph reagie.PDF",keep,,,
Landesbischof Gohl_ AfD für Christen nicht wählbar Demokratie Politiker aller Fraktionen warnen vor.PDF,keep,,,
Landhaus in Potsdam.PDF,keep,,,
Landrat Thorsten Stolz mahnt Haltung an.PDF,keep,,,
Landtagswahl.PDF,keep,,,
Le Pen zieht ihre Brandmauer hoch.PDF,keep,,,
Macht und Fremdeln.PDF,keep,,,
"Mangelnde Empathie In Sachen jüdisches Leid mangelt es nicht nur bei Weißen, sondern auch in der Bla.PDF",keep,,,
Manifest der Hoffnung Tareq Alaows engagiert sich für Menschenrechte und gegen rechts. Demonstration.PDF,keep,,,
Masterplan zur Massenvertreibung.PDF,keep,,,
Merz kündigt harte Auseinandersetzung an(2).PDF,drop,duplicate_exact,exact_011,Dropped in favor of representative file: Merz kündigt harte Auseinandersetzung an.PDF (exact_011).
Merz kündigt harte Auseinandersetzung an.PDF,keep,,exact_011,Representative kept for exact_011.
Merz sucht Abstand zu Werteunion.PDF,keep,,,
Mettmann zeigt Nazis die Rote Karte Etwa 3000 Menschen bevölkerten am Samstagmittag die Straßen der.PDF,keep,,,
Mit Karneval gegen Extremismus Bei den Rosenmontagszügen in Köln und Düsseldorf haben wieder Hundert(2).PDF,drop,duplicate_exact,exact_012,Dropped in favor of representative file: Mit Karneval gegen Extremismus Bei den Rosenmontagszügen in Köln und Düsseldorf haben wieder Hundert.PDF (exact_012).
Mit Karneval gegen Extremismus Bei den Rosenmontagszügen in Köln und Düsseldorf haben wieder Hundert.PDF,keep,,exact_012,Representative kept for exact_012.
Mit Kindern demonstrieren_.PDF,keep,,,
Mitglieder der Werte-Union bei Potsdam-Treffen CDU-Frauen hätten als Privatleute teilgenommen.PDF,keep,,,
"Mutig gegen rechts Der Rechtsruck war schon lange spürbar, aber erst die Correctiv-Recherche bewegt.PDF",keep,,,
NACHRICHTEN.PDF,keep,,,
Neujahrsempfang_ Silberner Nettetaler für Dichter und Verleger Rund 250 Gäste kamen zum Neujahrsempf.PDF,keep,,,
No Headline In Original(2).PDF,drop,malformed,,
No Headline In Original(3).PDF,drop,malformed,,
No Headline In Original.PDF,drop,malformed,,
Noch ein Weidel-Mitarbeiter bei Potsdamer Treffen.PDF,keep,,,
NS-Gedenken im Bann der Gegenwart In diesem Jahr drückte die Gegenwart dem Holocaust-Gedenken ihren.PDF,keep,,,
NS-Konferenz oder Sturm im Wasserglas_.PDF,keep,,,
Parteien in Geldern planen ein Bündnis für Demokratie(2).PDF,drop,duplicate_exact,exact_013,Dropped in favor of representative file: Parteien in Geldern planen ein Bündnis für Demokratie.PDF (exact_013).
Parteien in Geldern planen ein Bündnis für Demokratie.PDF,keep,,exact_013,Representative kept for exact_013.
Parteien verzeichnen Zulauf Demokratie Die Mitgliederzahlen steigen. Die aktuellen Kundgebungen gege.PDF,keep,,,
Piggies sind im Kommen Die Funpunkband WIZO aus Sindelfingen macht Antifasound für Jung und Alt. Mit.PDF,keep,,,
POLITIK.PDF,keep,,,
Potsdam gegen Martin Sellner.PDF,keep,,,
Potsdamer Treffen sorgt für Aufregung.PDF,keep,,,
Potsdamer Villa Adlon.PDF,keep,,,
"Protest gegen Hass, Hetze, Nazis und die AfD-Politik Etwa 800 Schermbecker beteiligten sich am Samst.PDF",keep,,,
Proteste bescheren Parteien Zulauf Tausende Menschen haben auch im Kreis Viersen gegen Rechtsextremi(2).PDF,keep,,,
Proteste bescheren Parteien Zulauf Tausende Menschen haben auch im Kreis Viersen gegen Rechtsextremi.PDF,keep,,,
Prüft ein AfD-Verbotsverfahren! Die Diskussion um ein Verbotsverfahren gegen die AfD ist entbrannt.PDF,keep,,,
"Quik weist Jusos-Kritik energisch zurück Geht es nach den Kreisvorsitzenden der Jusos, soll die CDU.PDF",keep,,,
Radikal und dem Bundestag so nah Rechtsextremismus Bei dem Potsdamer Geheimtreffen war Aktivist Mari.PDF,keep,,,
"Recherchieren Ist doch nichts Neues , lautet eine häufige Entgegnung auf die Recherche zu den rechts.PDF",keep,,,
Rechte profitieren von Enthüllungen Für die AfD und Rechtsextremist Martin Sellner ist es ein großer.PDF,keep,,,
Rechtes Geheimtreffen aufgedeckt AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration(2).PDF,drop,duplicate_exact,exact_014,Dropped in favor of representative file: Rechtes Geheimtreffen aufgedeckt AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration.PDF (exact_014).
Rechtes Geheimtreffen aufgedeckt AfD-Politiker sollen mit der Identitären Bewegung eine „Remigration.PDF,keep,,exact_014,Representative kept for exact_014.
Rechtes Geheimtreffen(2).PDF,keep,,,
Rechtes Geheimtreffen.PDF,keep,,,
Rechtes Gift in allen Milieus(2).PDF,drop,duplicate_exact,exact_015,Dropped in favor of representative file: Rechtes Gift in allen Milieus.PDF (exact_015).
Rechtes Gift in allen Milieus.PDF,keep,,exact_015,Representative kept for exact_015.
Rechtsautoritären geht es um Angriff auf Wesen der Republik Geheimtreffen Vizekanzler Habeck warnt v.PDF,keep,,,
Rechtsextreme Planspiele.PDF,drop,commentary_noncore,,
Rechtsextremes Geheimtreffen.PDF,keep,,,
Rechtsextremist mit Geschäftssinn.PDF,keep,,,
"Rededuell zwischen OB und AfD-Ratsherrn Ein Antrag, sich zum Schutz von Menschen mit Migrationshinte.PDF",keep,,,
Reden gegen rechts.PDF,keep,,,
"Scharnier zur Neonazi-Szene AfD-Mitarbeiter Müller soll Linke ausspähen, berichtet Correctiv.PDF",keep,,,
Schlafwandeln in den eigenen Untergang.PDF,keep,,,
Schluss mit Faktenchecks Das Kernelement des Journalismus   die Wahrheit   hilft rein gar nichts geg.PDF,keep,,,
Sellner die Einreise verweigern_.PDF,keep,,,
"Sich wehren, bevor es zu spät ist Proteste gegen rechts(2).PDF",drop,duplicate_exact,exact_016,"Dropped in favor of representative file: Sich wehren, bevor es zu spät ist Proteste gegen rechts.PDF (exact_016)."
"Sich wehren, bevor es zu spät ist Proteste gegen rechts.PDF",keep,,exact_016,Representative kept for exact_016.
Skandal wird zur Methode Kommunikation Die AfD bekommt aktuell viel Gegenwind. Die Partei bringt ihr.PDF,keep,,,
"So viel Mitte war nie Die Demos zeigen_ Die Mehrheit ist nicht hilflos gegen die AfD,aber jetzt soll.PDF",keep,,,
Soziologe Merkel.PDF,keep,,,
SPD will _Aufstand der Anständigen_ gegen AfD Die Bedenken gegen ein Parteiverbotsverfahren sind in.PDF,keep,,,
SPD zeigt Flagge gegen Massen-Abschiebung.PDF,keep,,,
Starker Gegenwind für die AfD Demokratie Hunderttausend Menschen demonstrieren in vielen deutschen S.PDF,keep,,,
Symbolische Brandmauer.PDF,keep,,,
Theater der Selbstüberhöhung.PDF,drop,commentary_noncore,,
Treffen in Potsdam.PDF,keep,,,
Unmenschliche Ideen.PDF,drop,commentary_noncore,,
Unwort des Jahres.PDF,keep,,,
"Verbotsforderungen zum AfD-Neujahr Duisburg, Düsseldorf, Berlin_ In ganz Deutschland gehen Menschen.PDF",keep,,,
Videos von Greenpeace.PDF,keep,,,
Viel Klamauk.PDF,keep,,,
Viele Demos gegen Rechts.PDF,drop,regional_variant,variant_006,Dropped in favor of representative file: Wieder 20 Demos gegen rechts.PDF (variant_006).
Von Höckes Gnaden.PDF,keep,,,
Wagenknecht erhitzt Gemüter KKKolumne  an Der Leine.PDF,drop,commentary_noncore,,
"Wappnen für den Ernstfall Vor den Landtagswahlen im Herbst diskutiert die Politik in Thüringen , ob.PDF",keep,,,
Was der Protest bewegt Die Anti-rechts-Demonstrationen machen die AfD nervös. In Umfragen sackt die.PDF,keep,,,
Was die Proteste bewirken können Rechtsextremismus Forscher erwarten Änderung der Debatten   Einflus.PDF,keep,,,
Was hilft gegen die AfD_ Noch mehr Empörung ist es nicht Kersten Augustin Materie.PDF,keep,,,
Was ist eigentlich los mit unserem Land_.PDF,keep,,,
"Was wir gesehen haben, ist die Spitze des Eisbergs.PDF",keep,,,
Weidel-Auftritt birgt Zündstoff Rund um den Besuch der Vorsitzenden der AfD-Bundestagsfraktion in de.PDF,keep,,,
Weiss_ „Es muss etwas passieren“ Dinslakens Ex-Bürgermeisterin distanziert sich klar von „Nazis von.PDF,keep,,,
Wen Björn Höcke vertreiben will.PDF,keep,,,
Wenig Antworten.PDF,keep,,,
Wenn AfD-Politiker über millionenfache Ausbürgerung beraten Bei einem Treffen mit Rechtsextremisten.PDF,keep,,,
Wer das Potsdamer Treffen relativiert Andreas Speit Der rechte Rand.PDF,keep,,,
Werteunion attackiert Medien.PDF,keep,,,
Wichtige Proteste.PDF,drop,commentary_noncore,,
Wie  Remigration  populär geworden ist Andreas Speit Der rechte Rand.PDF,keep,,,
Wie denken die Kader der AfD_ Parteien Schrille Töne sind nichts Neues. Doch die jüngsten Enthüllung.PDF,keep,,,
Wie sich die AfD mal wieder als Opfer inszeniert Andreas Speit Der rechte Rand.PDF,keep,,,
Wieder 20 Demos gegen rechts.PDF,keep,,variant_006,Representative kept for variant_006.
Wirtschaft gegen rechts(2).PDF,drop,regional_variant,variant_007,Dropped in favor of representative file: Wirtschaft gegen rechts.PDF (variant_007).
Wirtschaft gegen rechts.PDF,keep,,variant_007,Representative kept for variant_007.
Wirtschaft gegen Vertreibung.PDF,drop,regional_variant,variant_008,Dropped in favor of representative file: Wirtschaft gegen „Remigration“.PDF (variant_008).
Wirtschaft gegen „Remigration“.PDF,keep,,variant_008,Representative kept for variant_008.
"Wo zieht s uns hin, wenn wir wegmüssen_.PDF",keep,,,
Zahnarzt will Praxis in Oberkassel nach Anfeindungen umbenennen(2).PDF,drop,duplicate_exact,exact_017,Dropped in favor of representative file: Zahnarzt will Praxis in Oberkassel nach Anfeindungen umbenennen.PDF (exact_017).
Zahnarzt will Praxis in Oberkassel nach Anfeindungen umbenennen.PDF,keep,,exact_017,Representative kept for exact_017.
Zeit für Zorn.PDF,keep,,,
Zoff um Flyer.PDF,keep,,,
Zum Beispiel Samuel In Zittau fragen Theatermacher_ Wer ist eigentlich die AfD_ VON VOLKER WEIDERMAN.PDF,keep,,,
„Die AfD macht demokratische Institutionen verächtlich“ Demonstrationen gegen Rechtsextremismus und.PDF,keep,,,
„Egal ob braun oder blau“.PDF,keep,,,
„Es ist ein neuer Drive da“.PDF,keep,,,
„Freak-Haufen“ auf dem Weg aus der CDU.PDF,keep,,,
„Ich hoffe auf viele zehntausend Teilnehmer“ Der Oberbürgermeister über die Demonstration am Samstag(2).PDF,drop,duplicate_exact,exact_018,Dropped in favor of representative file: „Ich hoffe auf viele zehntausend Teilnehmer“ Der Oberbürgermeister über die Demonstration am Samstag.PDF (exact_018).
„Ich hoffe auf viele zehntausend Teilnehmer“ Der Oberbürgermeister über die Demonstration am Samstag.PDF,keep,,exact_018,Representative kept for exact_018.
