file_name,decision,reason,duplicate_group,notes
Schutz für wenige(2).PDF,drop,duplicate_exact,exact_005,Dropped in favor of representative file: Schutz für wenige.PDF (exact_005).
Schutz für wenige.PDF,keep,,exact_005,Representative kept for exact_005.
"So funktioniert Hilfe zur Integration Tobias Menger, seit einem Jahr der Case-Manager für Hückeswage.PDF",keep,,,
Termine von Abschiebeflügen.PDF,keep,,,
Trotz Urteils.PDF,keep,,,
Voller Angst nach Kabul(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Voller Angst nach Kabul.PDF (variant_003).
Voller Angst nach Kabul.PDF,keep,,variant_003,Representative kept for variant_003.
Warum auch türkische Eltern Schulen mit hohem Migrationsanteil meiden.PDF,keep,,,
Weniger Geflüchtete erreichen die Kommunen Manche Kommune sah sich noch vor wenigen Monaten an den G.PDF,keep,,,
Weniger Geflüchtete erreichen Kommunen Manche Kommune sah sich noch vor wenigen Monaten an den Grenz.PDF,keep,,,
Zahl der Asylbewerber in Deutschland sinkt um Hälfte Erstmals seit Jahren steht die Bundesrepublik b(2).PDF,keep,,,
Zahl der Asylbewerber in Deutschland sinkt um Hälfte Erstmals seit Jahren steht die Bundesrepublik b.PDF,keep,,,
Zahl der Flüchtlinge sinkt Wie viel Platz muss die Grafenstadt für die Unterbringung von Geflüchtete.PDF,keep,,,
Österreich schiebt nach Syrien ab(2).PDF,drop,duplicate_exact,exact_006,Dropped in favor of representative file: Österreich schiebt nach Syrien ab.PDF (exact_006).
Österreich schiebt nach Syrien ab.PDF,keep,,exact_006,Representative kept for exact_006.
„Der Staat ist schwach“(2).PDF,drop,duplicate_exact,exact_007,Dropped in favor of representative file: „Der Staat ist schwach“.PDF (exact_007).
„Der Staat ist schwach“.PDF,keep,,exact_007,Representative kept for exact_007.
„Dieses Pulverfass kann jederzeit wieder explodieren“(2).PDF,drop,duplicate_exact,exact_008,Dropped in favor of representative file: „Dieses Pulverfass kann jederzeit wieder explodieren“.PDF (exact_008).
„Dieses Pulverfass kann jederzeit wieder explodieren“.PDF,keep,,exact_008,Representative kept for exact_008.
