batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-07,Main Corpus,2025-07(50).ZIP,Die Afghanistanpolitik der Bundesregierung ist unmenschlich und rechtswidrig.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Die Afghanistanpolitik der Bundesregierung ist unmenschlich und rechtswidrig.PDF,Die Afghanistanpolitik der Bundesregierung ist unmenschlich und rechtswidrig,die afghanistanpolitik der bundesregierung ist unmenschlich und rechtswidrig,"taz, die tageszeitung",taz die tageszeitung,Samstag 12. Juli 2025,Martin Sökefeld,638,4953,ac38a553ab492affecfc8703c464079c353efacd,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2025-07,Main Corpus,2025-07(50).ZIP,Die Wege der Flüchtlinge Wie soll man mit Migranten an den EU -Außengrenzen umgehen_ Die Antwort ist.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Die Wege der Flüchtlinge Wie soll man mit Migranten an den EU -Außengrenzen umgehen_ Die Antwort ist.PDF,Die Wege der Flüchtlinge Wie soll man mit Migranten an den EU -Außengrenzen umgehen? Die Antwort ist,die wege der flüchtlinge wie soll man mit migranten an den eu aussengrenzen umgehen die antwort ist,Südwest Presse,südwest presse,Freitag 18. Juli 2025,,375,2489,30b147a6cee92ae8a26698f5f6c8ffc1d4bd2baf,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 81; Ausg. 163,no,
2025-07,Main Corpus,2025-07(50).ZIP,Dobrindt will mit Taliban reden(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Dobrindt will mit Taliban reden(2).PDF,Dobrindt will mit Taliban reden,dobrindt will mit taliban reden,Frankfurter Rundschau,frankfurter rundschau,Freitag 4. Juli 2025,,709,5271,3e0c6bc6b5aff49845a58d203364de3e8e1949b5,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Dobrindt will mit Taliban reden.PDF (exact_001).,POLITIK; S. 4,no,
2025-07,Main Corpus,2025-07(50).ZIP,Dobrindt will mit Taliban reden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Dobrindt will mit Taliban reden.PDF,Dobrindt will mit Taliban reden,dobrindt will mit taliban reden,Frankfurter Rundschau,frankfurter rundschau,Freitag 4. Juli 2025,,709,5271,3e0c6bc6b5aff49845a58d203364de3e8e1949b5,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,POLITIK; S. 4,no,
2025-07,Main Corpus,2025-07(50).ZIP,Dobrindts große Luftnummer Migration Bundesinnenminister Dobrindt möchte Flüchtlingspolitik auf Zugs.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Dobrindts große Luftnummer Migration Bundesinnenminister Dobrindt möchte Flüchtlingspolitik auf Zugs.PDF,Dobrindts große Luftnummer Migration Bundesinnenminister Dobrindt möchte Flüchtlingspolitik auf Zugspitze,dobrindts grosse luftnummer migration bundesinnenminister dobrindt möchte flüchtlingspolitik auf zugspitze,Nordwest-Zeitung,nordwestzeitung,11. Juli 2025,,233,1737,6e6634d9bd354379b4f3d30278c2ed7e098fb558,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 16,yes,commentary_noncore
2025-07,Main Corpus,2025-07(50).ZIP,Doch kein Flug nach Afghanistan(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Doch kein Flug nach Afghanistan(2).PDF,Doch kein Flug nach Afghanistan,doch kein flug nach afghanistan,Frankfurter Rundschau,frankfurter rundschau,Dienstag 15. Juli 2025,,480,3592,4a0c9be6be87b8fc26c269cc488dab61d28d46df,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Doch kein Flug nach Afghanistan.PDF (exact_002).,POLITIK; S. 4,no,
2025-07,Main Corpus,2025-07(50).ZIP,Doch kein Flug nach Afghanistan.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Doch kein Flug nach Afghanistan.PDF,Doch kein Flug nach Afghanistan,doch kein flug nach afghanistan,Frankfurter Rundschau,frankfurter rundschau,Dienstag 15. Juli 2025,,480,3592,4a0c9be6be87b8fc26c269cc488dab61d28d46df,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,POLITIK; S. 4,no,
2025-07,Main Corpus,2025-07(50).ZIP,Einreise von Afghanen_ In Islamabad bricht Chaos aus Tausende Afghanen mit Aufnahmezusage für Deutsc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Einreise von Afghanen_ In Islamabad bricht Chaos aus Tausende Afghanen mit Aufnahmezusage für Deutsc.PDF,Einreise von Afghanen: In Islamabad bricht Chaos aus Tausende Afghanen mit Aufnahmezusage für,einreise von afghanen in islamabad bricht chaos aus tausende afghanen mit aufnahmezusage für,Welt am Sonntag,welt am sonntag,13. Juli 2025,Tim Röhn,650,4790,0e27f49d905ff265267201517f45e2586224b5a4,,unique,keep,,no,,no,,,Politik; S. 7; Ausg. 28,no,
2025-07,Main Corpus,2025-07(50).ZIP,Einreise von Flüchtlingen aus Griechenland empört Union Innenpolitischer Sprecher Throm_  Niemand ha.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Einreise von Flüchtlingen aus Griechenland empört Union Innenpolitischer Sprecher Throm_  Niemand ha.PDF,Einreise von Flüchtlingen aus Griechenland empört Union Innenpolitischer Sprecher Throm: Niemand hat das,einreise von flüchtlingen aus griechenland empört union innenpolitischer sprecher throm niemand hat das,Die Welt,die welt,Freitag 25. Juli 2025,Maximilian Heimerzheim,570,4549,c11d67cdacad63c91b9f477b15ef6e77d51409b4,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 142,no,
2025-07,Main Corpus,2025-07(50).ZIP,Europa vor der Migrationswende Deutschlands neue Asylpolitik eröffnet auf EU -Ebene Chancen. Nun wil(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Europa vor der Migrationswende Deutschlands neue Asylpolitik eröffnet auf EU -Ebene Chancen. Nun wil(2).PDF,Europa vor der Migrationswende Deutschlands neue Asylpolitik eröffnet auf EU -Ebene Chancen. Nun will,europa vor der migrationswende deutschlands neue asylpolitik eröffnet auf eu ebene chancen nun will,Welt am Sonntag,welt am sonntag,12. Juli 2025,Klaus Geiger,1255,9006,1faf6b1996e21594de2349774d7a879a3dc01fe2,,unique,keep,,no,,no,,,Politik; S. 7; Ausg. 28,no,
2025-07,Main Corpus,2025-07(50).ZIP,Europa vor der Migrationswende Deutschlands neue Asylpolitik eröffnet auf EU -Ebene Chancen. Nun wil.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Europa vor der Migrationswende Deutschlands neue Asylpolitik eröffnet auf EU -Ebene Chancen. Nun wil.PDF,Europa vor der Migrationswende; Deutschlands neue Asylpolitik eröffnet auf EU-Ebene Chancen. Nun will,europa vor der migrationswende deutschlands neue asylpolitik eröffnet auf euebene chancen nun will,Welt am Sonntag,welt am sonntag,13. Juli 2025,Klaus Geiger,1255,9006,a216171aef39516977a1cd70a1a6f5c0d050fa1a,,unique,keep,,no,,no,,,Politik; S. 7; Ausg. 28,no,
2025-07,Main Corpus,2025-07(50).ZIP,Großbritannien ist eine multiethnische Gesellschaft.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Großbritannien ist eine multiethnische Gesellschaft.PDF,Großbritannien ist eine multiethnische Gesellschaft,grossbritannien ist eine multiethnische gesellschaft,"taz, die tageszeitung",taz die tageszeitung,Dienstag 29. Juli 2025,Daniel Zylbersztajn-Lewandowski,623,4301,66bfd9913ec79c486bbffaf621f8632b940871ed,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 4-5,no,
2025-07,Main Corpus,2025-07(50).ZIP,In die Hände der Taliban.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\In die Hände der Taliban.PDF,In die Hände der Taliban,in die hände der taliban,"taz, die tageszeitung",taz die tageszeitung,Montag 14. Juli 2025,"Thomas Ruttig, Sönke Gorgos",1370,10561,026805d784840ddd43eb2f2fa1a021c415d8d307,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2025-07,Main Corpus,2025-07(50).ZIP,Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin(2).PDF,Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlinge,irritationen um ehemaliges heim im neubaugebiet am quellenbusch wird eine ursprünglich für flüchtlinge,Rheinische Post,rheinische post,Mittwoch 16. Juli 2025,Marc Ingel,791,5911,fa54657f5b606260d69eef0daaba3793c245ee56,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin.PDF (exact_003).,S. 23,no,
2025-07,Main Corpus,2025-07(50).ZIP,Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlin.PDF,Irritationen um ehemaliges Heim Im Neubaugebiet am Quellenbusch wird eine ursprünglich für Flüchtlinge,irritationen um ehemaliges heim im neubaugebiet am quellenbusch wird eine ursprünglich für flüchtlinge,Rheinische Post,rheinische post,Mittwoch 16. Juli 2025,Marc Ingel,791,5911,fa54657f5b606260d69eef0daaba3793c245ee56,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 23,no,
2025-07,Main Corpus,2025-07(50).ZIP,Kirchen sollen für eigene Asylfälle finanziell geradestehen CDU_CSU-Fraktion schaltet sich in den Ki.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Kirchen sollen für eigene Asylfälle finanziell geradestehen CDU_CSU-Fraktion schaltet sich in den Ki.PDF,Kirchen sollen für eigene Asylfälle finanziell geradestehen CDU/CSU-Fraktion schaltet sich in den Kirchen-,kirchen sollen für eigene asylfälle finanziell geradestehen cducsufraktion schaltet sich in den kirchen,Die Welt,die welt,Dienstag 29. Juli 2025,Jan Alexander Casper,963,7301,b220205cbbc21c73b1b6da9e65089a3cf9bd2022,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 144,no,
2025-07,Main Corpus,2025-07(50).ZIP,Lückenhafte Kontrollen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Lückenhafte Kontrollen.PDF,Lückenhafte Kontrollen,lückenhafte kontrollen,Der Tagesspiegel,der tagesspiegel,Freitag 25. Juli 2025,,261,1884,7828f4dd0e4ee9e0c2c33797f9b3ea5192ee14cb,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6,no,
2025-07,Main Corpus,2025-07(50).ZIP,Nach Abschiebung in den Irak.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Nach Abschiebung in den Irak.PDF,Nach Abschiebung in den Irak,nach abschiebung in den irak,Der Tagesspiegel,der tagesspiegel,Mittwoch 30. Juli 2025,,572,4239,787b5c159535ded52bbd5335d1daf2d1520404e2,,unique,keep,,no,,no,,,BRANDENBURG; Brandenburg; S. B11,no,
2025-07,Main Corpus,2025-07(50).ZIP,Pro Asyl nach dem Gerichtserfolg.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Pro Asyl nach dem Gerichtserfolg.PDF,Pro Asyl nach dem Gerichtserfolg,pro asyl nach dem gerichtserfolg,Der Tagesspiegel,der tagesspiegel,Samstag 05. Juli 2025,,1010,7430,03f3e3de13d69eed9edc5367cbfb670ecb55acce,,unique,keep,,no,,no,,,POLITIK; Politik; S. 7,no,
2025-07,Main Corpus,2025-07(50).ZIP,Regierung plant Abschiebungen nach Syrien(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Regierung plant Abschiebungen nach Syrien(2).PDF,Regierung plant Abschiebungen nach Syrien,regierung plant abschiebungen nach syrien,Frankfurter Rundschau,frankfurter rundschau,Montag 7. Juli 2025,,468,3533,eaa15a9ab6aab1928445bb370173f8dcd3741007,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Regierung plant Abschiebungen nach Syrien.PDF (exact_004).,POLITIK; S. 5,no,
2025-07,Main Corpus,2025-07(50).ZIP,Regierung plant Abschiebungen nach Syrien.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Regierung plant Abschiebungen nach Syrien.PDF,Regierung plant Abschiebungen nach Syrien,regierung plant abschiebungen nach syrien,Frankfurter Rundschau,frankfurter rundschau,Montag 7. Juli 2025,,468,3533,eaa15a9ab6aab1928445bb370173f8dcd3741007,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,POLITIK; S. 5,no,
2025-07,Main Corpus,2025-07(50).ZIP,Schutz für wenige(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Schutz für wenige(2).PDF,Schutz für wenige,schutz für wenige,Frankfurter Rundschau,frankfurter rundschau,Montag 7. Juli 2025,,216,1506,f52fb029c29646052e81a4923510efa97cbc0444,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Schutz für wenige.PDF (exact_005).,BLICKPUNKT; S. 3,no,
2025-07,Main Corpus,2025-07(50).ZIP,Schutz für wenige.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Schutz für wenige.PDF,Schutz für wenige,schutz für wenige,Frankfurter Rundschau,frankfurter rundschau,Montag 7. Juli 2025,,216,1506,f52fb029c29646052e81a4923510efa97cbc0444,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,BLICKPUNKT; S. 3,no,
2025-07,Main Corpus,2025-07(50).ZIP,"So funktioniert Hilfe zur Integration Tobias Menger, seit einem Jahr der Case-Manager für Hückeswage.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\So funktioniert Hilfe zur Integration Tobias Menger, seit einem Jahr der Case-Manager für Hückeswage.PDF","So funktioniert Hilfe zur Integration Tobias Menger, seit einem Jahr der Case-Manager für Hückeswagen und",so funktioniert hilfe zur integration tobias menger seit einem jahr der casemanager für hückeswagen und,Rheinische Post,rheinische post,Donnerstag 31. Juli 2025,Stephan Büllesbach,892,6434,75abea7fdcd23d7b60d6287f498a326d73d840de,,unique,keep,,no,,no,,,S. 18,no,
2025-07,Main Corpus,2025-07(50).ZIP,Termine von Abschiebeflügen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Termine von Abschiebeflügen.PDF,Termine von Abschiebeflügen,termine von abschiebeflügen,Der Tagesspiegel,der tagesspiegel,Sonntag 06. Juli 2025,,893,6807,1a351e3bf7e1499cc9b15e0f905d383d3302063f,,unique,keep,,no,,no,,,BERLIN; Berlin; S. 14,no,
2025-07,Main Corpus,2025-07(50).ZIP,Trotz Urteils.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Trotz Urteils.PDF,Trotz Urteils,trotz urteils,Der Tagesspiegel,der tagesspiegel,Freitag 25. Juli 2025,,576,4374,d33a086c64c068be78f939eccb82e7e9020c5b7a,,unique,keep,,no,,no,,,BRANDENBURG; Brandenburg; S. B11,no,
2025-07,Main Corpus,2025-07(50).ZIP,Voller Angst nach Kabul(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Voller Angst nach Kabul(2).PDF,Voller Angst nach Kabul,voller angst nach kabul,Frankfurter Rundschau,frankfurter rundschau,Montag 21. Juli 2025,,795,5921,dfb04874c896ebf1205456cc9f815109f5bf7a69,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Voller Angst nach Kabul.PDF (variant_003).,POLITIK; S. 3,no,
2025-07,Main Corpus,2025-07(50).ZIP,Voller Angst nach Kabul.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Voller Angst nach Kabul.PDF,Voller Angst nach Kabul,voller angst nach kabul,Frankfurter Rundschau,frankfurter rundschau,Montag 21. Juli 2025,,800,5920,6b318001da199d693545cc042d9a3848cd4faf0d,variant_003,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_003.,POLITIK; S. 3,no,
2025-07,Main Corpus,2025-07(50).ZIP,Warum auch türkische Eltern Schulen mit hohem Migrationsanteil meiden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Warum auch türkische Eltern Schulen mit hohem Migrationsanteil meiden.PDF,Warum auch türkische Eltern Schulen mit hohem Migrationsanteil meiden,warum auch türkische eltern schulen mit hohem migrationsanteil meiden,Die Welt,die welt,Mittwoch 16. Juli 2025,Heinz-peter Meidinger,912,6967,5bb9a6f662281bab4d02a816d6b97eec0707c325,,unique,keep,,no,,no,,,FORUM; GASTBEITRAG; S. 7; Ausg. 135,no,
2025-07,Main Corpus,2025-07(50).ZIP,Weniger Geflüchtete erreichen die Kommunen Manche Kommune sah sich noch vor wenigen Monaten an den G.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Weniger Geflüchtete erreichen die Kommunen Manche Kommune sah sich noch vor wenigen Monaten an den G.PDF,Weniger Geflüchtete erreichen die Kommunen; Manche Kommune sah sich noch vor wenigen Monaten an den,weniger geflüchtete erreichen die kommunen manche kommune sah sich noch vor wenigen monaten an den,Rheinische Post,rheinische post,Freitag 4. Juli 2025,Anja Settnik,741,5199,be49e925126e232bdb13db36084f0cf2aa02cdda,,unique,keep,,no,,no,,,S. 16,no,
2025-07,Main Corpus,2025-07(50).ZIP,Weniger Geflüchtete erreichen Kommunen Manche Kommune sah sich noch vor wenigen Monaten an den Grenz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Weniger Geflüchtete erreichen Kommunen Manche Kommune sah sich noch vor wenigen Monaten an den Grenz.PDF,Weniger Geflüchtete erreichen Kommunen Manche Kommune sah sich noch vor wenigen Monaten an den,weniger geflüchtete erreichen kommunen manche kommune sah sich noch vor wenigen monaten an den,Rheinische Post,rheinische post,Montag 7. Juli 2025,Anja Settnik,741,5199,836536887fc7f9a08c092adae8ea75667b3b8b43,,unique,keep,,no,,no,,,S. 17,no,
2025-07,Main Corpus,2025-07(50).ZIP,Zahl der Asylbewerber in Deutschland sinkt um Hälfte Erstmals seit Jahren steht die Bundesrepublik b(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Zahl der Asylbewerber in Deutschland sinkt um Hälfte Erstmals seit Jahren steht die Bundesrepublik b(2).PDF,Zahl der Asylbewerber in Deutschland sinkt um Hälfte Erstmals seit Jahren steht die Bundesrepublik bei der,zahl der asylbewerber in deutschland sinkt um hälfte erstmals seit jahren steht die bundesrepublik bei der,Welt am Sonntag,welt am sonntag,6. Juli 2025,Christoph B. Schiltz,666,4803,5fb7016b91838e21e53db36c7e392e41db5477d2,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 27,no,
2025-07,Main Corpus,2025-07(50).ZIP,Zahl der Asylbewerber in Deutschland sinkt um Hälfte Erstmals seit Jahren steht die Bundesrepublik b.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-07\raw_unarchive\Zahl der Asylbewerber in Deutschland sinkt um Hälfte Erstmals seit Jahren steht die Bundesrepublik b.PDF,Zahl der Asylbewerber in Deutschland sinkt um Hälfte; Erstmals seit Jahren steht die Bundesrepublik bei der,zahl der asylbewerber in deutschland sinkt um hälfte erstmals seit jahren steht die bundesrepublik bei der,Welt am Sonntag,welt am sonntag,5. Juli 2025,Christoph B. Schiltz,664,4819,66ee29f8206723715d953b43038614e01ca3ded5,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 27,no,
