batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2022-08,Main Corpus,2022-08(50).ZIP,"Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen(2).PDF","Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen sich auf",durchbruch bei kasernendiskussion in aurich immobilien stadt landkreis investor und bima einigen sich auf,Nordwest-Zeitung,nordwestzeitung,23. August 2022,,416,3082,ff29c57aeac1ba30174427418738ff09101f2efc,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen.PDF (exact_001).",OSTFRIESLAND; S. 3,no,
2022-08,Main Corpus,2022-08(50).ZIP,"Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Durchbruch bei Kasernen-Diskussion in Aurich Immobilien Stadt, Landkreis, Investor und BImA einigen.PDF","Durchbruch bei Kasernen-Diskussion in Aurich; Immobilien Stadt, Landkreis, Investor und BImA einigen sich",durchbruch bei kasernendiskussion in aurich immobilien stadt landkreis investor und bima einigen sich,Nordwest-Zeitung,nordwestzeitung,23. August 2022,,416,3083,ff29c57aeac1ba30174427418738ff09101f2efc,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,EZ_REGIONALES; S. 11,no,
2022-08,Main Corpus,2022-08(50).ZIP,"EuGH urteilt für großzügigen Familiennachzug Flüchtlinge dürfen Eltern nachholen, wenn sie zum Zeitp.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\EuGH urteilt für großzügigen Familiennachzug Flüchtlinge dürfen Eltern nachholen, wenn sie zum Zeitp.PDF","EuGH urteilt für großzügigen Familiennachzug Flüchtlinge dürfen Eltern nachholen, wenn sie zum Zeitpunkt",eugh urteilt für grosszügigen familiennachzug flüchtlinge dürfen eltern nachholen wenn sie zum zeitpunkt,Die Welt,die welt,Dienstag 2. August 2022,Marcel Leubecher,771,5631,10c5e25a82df2b4703196094b7a47029fe45658e,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 148,no,
2022-08,Main Corpus,2022-08(50).ZIP,"Fahrradputzen für die Ukraine Xantener Marienschülerinnen haben anderen Menschen im Haushalt, Garten.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Fahrradputzen für die Ukraine Xantener Marienschülerinnen haben anderen Menschen im Haushalt, Garten.PDF","Fahrradputzen für die Ukraine Xantener Marienschülerinnen haben anderen Menschen im Haushalt, Garten",fahrradputzen für die ukraine xantener marienschülerinnen haben anderen menschen im haushalt garten,Rheinische Post,rheinische post,Mittwoch 31. August 2022,Markus Werning,631,4281,3820536a675ea057b46021e213b53a01554cdf5c,,unique,keep,,no,,no,,,S. 22,no,
2022-08,Main Corpus,2022-08(50).ZIP,Familien atmen auf Junge Flüchtlinge verlieren das Recht auf Familienzusammenführung in Zukunft nich.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Familien atmen auf Junge Flüchtlinge verlieren das Recht auf Familienzusammenführung in Zukunft nich.PDF,Familien atmen auf Junge Flüchtlinge verlieren das Recht auf Familienzusammenführung in Zukunft nicht,familien atmen auf junge flüchtlinge verlieren das recht auf familienzusammenführung in zukunft nicht,"taz, die tageszeitung",taz die tageszeitung,Dienstag 02. August 2022,Christian Rath,565,3980,9464f967f16a2dd1a85cc743016ff8da5f0a1175,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2022-08,Main Corpus,2022-08(50).ZIP,Flucht ohne Baby(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Flucht ohne Baby(2).PDF,Flucht ohne Baby,flucht ohne baby,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 17. August 2022,,620,4533,576a9dcdf30923ca49c637f6c9fbd13546767dbc,variant_003,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_003.,HESSEN; S. D1,no,
2022-08,Main Corpus,2022-08(50).ZIP,Flucht ohne Baby.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Flucht ohne Baby.PDF,Flucht ohne Baby,flucht ohne baby,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 17. August 2022,,614,4489,ac521dccf62aa93f80c85fce1629e35cf530d9b4,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Flucht ohne Baby(2).PDF (variant_003).,HESSEN; S. D1,no,
2022-08,Main Corpus,2022-08(50).ZIP,Flucht trennt Eltern und Säugling(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Flucht trennt Eltern und Säugling(2).PDF,Flucht trennt Eltern und Säugling,flucht trennt eltern und säugling,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 17. August 2022,,622,4557,5b853a09767080bc43106b43016cad38298e395b,variant_004,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_004.,FRANKFURT; S. F1,no,
2022-08,Main Corpus,2022-08(50).ZIP,Flucht trennt Eltern und Säugling.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Flucht trennt Eltern und Säugling.PDF,Flucht trennt Eltern und Säugling,flucht trennt eltern und säugling,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 17. August 2022,,616,4513,c708d9e4e20b3ef4aab8a36595dc0f1e45a934b8,variant_004,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Flucht trennt Eltern und Säugling(2).PDF (variant_004).,FRANKFURT; S. F1,no,
2022-08,Main Corpus,2022-08(50).ZIP,Flüchtlinge_ Kretschmann warnt vor Platz-Problemen Migration Ministerpräsident stimmt Bevölkerung au.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Flüchtlinge_ Kretschmann warnt vor Platz-Problemen Migration Ministerpräsident stimmt Bevölkerung au.PDF,Flüchtlinge: Kretschmann warnt vor Platz-Problemen Migration Ministerpräsident stimmt Bevölkerung auf,flüchtlinge kretschmann warnt vor platzproblemen migration ministerpräsident stimmt bevölkerung auf,Südwest Presse,südwest presse,Dienstag 23. August 2022,,274,2160,ad9a252b308c88d56e1c06cb879ae33ea4f25bc7,,unique,keep,,no,,no,,,POLITIK; S. 1; Band 78; Ausg. 194,no,
2022-08,Main Corpus,2022-08(50).ZIP,Griechische Staatsgewalt gegen Geflüchtete Das Geflüchtetencamp im Athener Stadtteil Eleonas wird ge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Griechische Staatsgewalt gegen Geflüchtete Das Geflüchtetencamp im Athener Stadtteil Eleonas wird ge.PDF,Griechische Staatsgewalt gegen Geflüchtete Das Geflüchtetencamp im Athener Stadtteil Eleonas wird geräumt,griechische staatsgewalt gegen geflüchtete das geflüchtetencamp im athener stadtteil eleonas wird geräumt,"taz, die tageszeitung",taz die tageszeitung,Freitag 26. August 2022,Christian Jakob,665,4643,5da8bb0e3e6095e1e531e4a3e01be22c412f6d94,,unique,keep,,no,,no,,,AUSLAND; S. 10,no,
2022-08,Main Corpus,2022-08(50).ZIP,Hohe Hürden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Hohe Hürden.PDF,Hohe Hürden,hohe hürden,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 4. August 2022,,799,6062,aae249c85ebf39ab19d6d034986e552e5b0eb994,,unique,keep,,no,,no,,,HESSEN; S. D2,no,
2022-08,Main Corpus,2022-08(50).ZIP,In Sporthalle sollen 150 Menschen einziehen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\In Sporthalle sollen 150 Menschen einziehen.PDF,In Sporthalle sollen 150 Menschen einziehen,in sporthalle sollen 150 menschen einziehen,Nordwest-Zeitung,nordwestzeitung,18. August 2022,,246,1766,0389e96c61b3da06d45fb5e29f9f5cfa2ee4ad39,,unique,keep,,no,,no,,,JEVER; S. 18,no,
2022-08,Main Corpus,2022-08(50).ZIP,Jetzt werden Unterkünfte knapp Der Zuzug von Ukrainerinnen und Asylsuchenden bringt viele Kommunen a.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Jetzt werden Unterkünfte knapp Der Zuzug von Ukrainerinnen und Asylsuchenden bringt viele Kommunen a.PDF,Jetzt werden Unterkünfte knapp; Der Zuzug von Ukrainerinnen und Asylsuchenden bringt viele Kommunen an,jetzt werden unterkünfte knapp der zuzug von ukrainerinnen und asylsuchenden bringt viele kommunen an,Die Welt,die welt,Mittwoch 3. August 2022,Nikolaus Doll,899,6625,70a4b61ac843b9e4d0c9dd39587d967cfe567d0e,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 149,no,
2022-08,Main Corpus,2022-08(50).ZIP,Kindergeld steht mehr Eltern zu Urteil Bestimmte Gruppen von Ausländern waren zu Unrecht vom Bezug a.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Kindergeld steht mehr Eltern zu Urteil Bestimmte Gruppen von Ausländern waren zu Unrecht vom Bezug a.PDF,Kindergeld steht mehr Eltern zu Urteil Bestimmte Gruppen von Ausländern waren zu Unrecht vom Bezug,kindergeld steht mehr eltern zu urteil bestimmte gruppen von ausländern waren zu unrecht vom bezug,Südwest Presse,südwest presse,Donnerstag 4. August 2022,,385,2766,db87a09cfd8ab05482ceb0ca3b7db3e3ace1ff06,,unique,keep,,no,,no,,,POLITIK; S. 4; Band 78; Ausg. 178,no,
2022-08,Main Corpus,2022-08(50).ZIP,Knapp 360 Ukrainer in Erkelenz So ist die Lage der Flüchtlinge in der Stadt ein halbes Jahr nach Kri.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Knapp 360 Ukrainer in Erkelenz So ist die Lage der Flüchtlinge in der Stadt ein halbes Jahr nach Kri.PDF,Knapp 360 Ukrainer in Erkelenz So ist die Lage der Flüchtlinge in der Stadt ein halbes Jahr nach Kriegsbeginn.,knapp 360 ukrainer in erkelenz so ist die lage der flüchtlinge in der stadt ein halbes jahr nach kriegsbeginn,Rheinische Post,rheinische post,Mittwoch 24. August 2022,,491,3607,4fbde21d430de9463419023f9980ab75b08434ff,,unique,keep,,no,,no,,,S. 16,no,
2022-08,Main Corpus,2022-08(50).ZIP,Kommunen richten sich auf steigende Flüchtlingszahlen ein Seit einigen Wochen kommen wieder mehr Men.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Kommunen richten sich auf steigende Flüchtlingszahlen ein Seit einigen Wochen kommen wieder mehr Men.PDF,Kommunen richten sich auf steigende Flüchtlingszahlen ein Seit einigen Wochen kommen wieder mehr,kommunen richten sich auf steigende flüchtlingszahlen ein seit einigen wochen kommen wieder mehr,Rheinische Post,rheinische post,Mittwoch 24. August 2022,,826,6077,194bee4f24f57b49cf20c4c695de831702ea1f1f,,unique,keep,,no,,no,,,S. 15,no,
2022-08,Main Corpus,2022-08(50).ZIP,Land soll Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Kommunen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Land soll Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Kommunen.PDF,Land soll Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Kommunen,land soll geflüchtete aufnehmen migration städtetag fordert rücksichtnahme auf kommunen,Nordwest-Zeitung,nordwestzeitung,26. August 2022,,204,1529,acc0f8fa38f2459961310663932cff4d8356e922,variant_005,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den(2).PDF (variant_005).,EZ_LOKAL; S. 1,no,
2022-08,Main Corpus,2022-08(50).ZIP,Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den(2).PDF,Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den,land soll mehr geflüchtete aufnehmen migration städtetag fordert rücksichtnahme auf situation in den,Nordwest-Zeitung,nordwestzeitung,26. August 2022,,254,1879,38aa124aa2413eba9dc9db7e3dc2d21198814318,variant_005,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_005.,TITELSEI; S. 1,no,
2022-08,Main Corpus,2022-08(50).ZIP,Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den.PDF,Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den,land soll mehr geflüchtete aufnehmen migration städtetag fordert rücksichtnahme auf situation in den,Nordwest-Zeitung,nordwestzeitung,26. August 2022,,222,1662,18a3a3f31825e0ee386134fb63f8157bce3e8167,variant_005,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Land soll mehr Geflüchtete aufnehmen Migration Städtetag fordert Rücksichtnahme auf Situation in den(2).PDF (variant_005).,OSTFRIESLAND; S. 1,no,
2022-08,Main Corpus,2022-08(50).ZIP,Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör(2).PDF,Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehörigen,mehr rechte für flüchtlinge deutschland verstösst mit seinen gesetzen zum nachzug von familienangehörigen,Rheinische Post,rheinische post,Dienstag 2. August 2022,,600,4558,19dbeac82c238be545057db5fb22a323fa100148,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör.PDF (exact_002).,S. 4,no,
2022-08,Main Corpus,2022-08(50).ZIP,Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehör.PDF,Mehr Rechte für Flüchtlinge Deutschland verstößt mit seinen Gesetzen zum Nachzug von Familienangehörigen,mehr rechte für flüchtlinge deutschland verstösst mit seinen gesetzen zum nachzug von familienangehörigen,Rheinische Post,rheinische post,Dienstag 2. August 2022,,600,4558,19dbeac82c238be545057db5fb22a323fa100148,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 4,no,
2022-08,Main Corpus,2022-08(50).ZIP,NACHRICHTEN(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\NACHRICHTEN(2).PDF,NACHRICHTEN,nachrichten,Der Tagesspiegel,der tagesspiegel,Mittwoch 24. August 2022,,293,2116,07ed38fc3545bb7a651fa769101dcd2bd40fa98c,variant_006,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_006.,POLITIK FQT:SPÄT; S. 004; Ausg. Der Tagesspiegel Nr. 24992 VOM 24.08.2022 SEITE 004,no,
2022-08,Main Corpus,2022-08(50).ZIP,NACHRICHTEN(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\NACHRICHTEN(3).PDF,NACHRICHTEN,nachrichten,Der Tagesspiegel,der tagesspiegel,Dienstag 2. August 2022,,305,2212,12664053e5bfbfff1676f50d17e0c56a82b0fac2,,unique,keep,,no,,no,,,POLITIK FQT:SPÄT; S. 004; Ausg. Der Tagesspiegel Nr. 24970 VOM 02.08.2022 SEITE 004,no,
2022-08,Main Corpus,2022-08(50).ZIP,NACHRICHTEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\NACHRICHTEN.PDF,NACHRICHTEN,nachrichten,Der Tagesspiegel,der tagesspiegel,Mittwoch 24. August 2022,,288,2105,521ef2f11658d35f78111790ab83f3811cbb5bd1,variant_006,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: NACHRICHTEN(2).PDF (variant_006).,POLITIK; S. 4,no,
2022-08,Main Corpus,2022-08(50).ZIP,"Politik streitet über Hilfe für Flüchtlinge Nicht von der Hand zu weisen ist, dass das Flüchtlingsne.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Politik streitet über Hilfe für Flüchtlinge Nicht von der Hand zu weisen ist, dass das Flüchtlingsne.PDF","Politik streitet über Hilfe für Flüchtlinge Nicht von der Hand zu weisen ist, dass das Flüchtlingsnetzwerk",politik streitet über hilfe für flüchtlinge nicht von der hand zu weisen ist dass das flüchtlingsnetzwerk,Rheinische Post,rheinische post,Freitag 26. August 2022,,588,4053,1021dd564e80387d143de087647a1f5327c1082e,,unique,keep,,no,,no,,,S. 18,no,
2022-08,Main Corpus,2022-08(50).ZIP,Recht und Unordnung Eine Gruppe Jemeniten überquert die deutsch-polnische Grenze in Görlitz und möch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Recht und Unordnung Eine Gruppe Jemeniten überquert die deutsch-polnische Grenze in Görlitz und möch.PDF,Recht und Unordnung Eine Gruppe Jemeniten überquert die deutsch-polnische Grenze in Görlitz und möchte,recht und unordnung eine gruppe jemeniten überquert die deutschpolnische grenze in görlitz und möchte,"taz, die tageszeitung",taz die tageszeitung,Dienstag 02. August 2022,"Eva Hoffmann, Anna-Theresa Bachmann",1214,8334,4958e04b5cbf355d3eb2620ce054c73ae526be3a,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2022-08,Main Corpus,2022-08(50).ZIP,"Scholz-Plan hätte mehr Migration zur Folge In seiner Rede in Prag erklärte der Kanzler, wie er sich.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Scholz-Plan hätte mehr Migration zur Folge In seiner Rede in Prag erklärte der Kanzler, wie er sich.PDF","Scholz-Plan hätte mehr Migration zur Folge In seiner Rede in Prag erklärte der Kanzler, wie er sich die künftige",scholzplan hätte mehr migration zur folge in seiner rede in prag erklärte der kanzler wie er sich die künftige,Die Welt,die welt,Mittwoch 31. August 2022,Marcel Leubecher,964,7034,3d98d1bb7060c1b0834c46cc12c7525f780d05c1,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 169,no,
2022-08,Main Corpus,2022-08(50).ZIP,Sechs Monate auf heißen Kohlen Einige der Geflüchteten aus der Ukraine sind schlechter gestellt als.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Sechs Monate auf heißen Kohlen Einige der Geflüchteten aus der Ukraine sind schlechter gestellt als.PDF,Sechs Monate auf heißen Kohlen Einige der Geflüchteten aus der Ukraine sind schlechter gestellt als andere:,sechs monate auf heissen kohlen einige der geflüchteten aus der ukraine sind schlechter gestellt als andere,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 11. August 2022,Susanne Memarnia,890,6567,f18910b7e62661ea443e3b0a2a42be9c045216a0,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 21,no,
2022-08,Main Corpus,2022-08(50).ZIP,Stadt möchte keine Gesundheitskarte für Asylbewerber.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2022-08\raw_unarchive\Stadt möchte keine Gesundheitskarte für Asylbewerber.PDF,Stadt möchte keine Gesundheitskarte für Asylbewerber,stadt möchte keine gesundheitskarte für asylbewerber,Rheinische Post,rheinische post,Montag 15. August 2022,,244,1771,a41940005ffd4ebd8c212f9014d17f99f6661710,,unique,keep,,no,,no,,,S. 17,no,
