batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-04,Main Corpus,2025-04(50).ZIP,Immer weniger Scheu vor den Taliban(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Immer weniger Scheu vor den Taliban(2).PDF,Immer weniger Scheu vor den Taliban,immer weniger scheu vor den taliban,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 17. April 2025,,797,6010,eff292c1a6028ff7c83e0cb2320177a0552a116d,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Immer weniger Scheu vor den Taliban.PDF (exact_004).,POLITIK; S. 4,no,
2025-04,Main Corpus,2025-04(50).ZIP,Immer weniger Scheu vor den Taliban.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Immer weniger Scheu vor den Taliban.PDF,Immer weniger Scheu vor den Taliban,immer weniger scheu vor den taliban,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 17. April 2025,,797,6010,eff292c1a6028ff7c83e0cb2320177a0552a116d,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,POLITIK; S. 4,no,
2025-04,Main Corpus,2025-04(50).ZIP,"In Nachbarstaaten Zuflucht finden Union und SPD sollen Neuregelung für Kriegsflüchtlinge finden, for.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\In Nachbarstaaten Zuflucht finden Union und SPD sollen Neuregelung für Kriegsflüchtlinge finden, for.PDF","In Nachbarstaaten Zuflucht finden Union und SPD sollen Neuregelung für Kriegsflüchtlinge finden, fordert der",in nachbarstaaten zuflucht finden union und spd sollen neuregelung für kriegsflüchtlinge finden fordert der,Die Welt,die welt,Montag 7. April 2025,Claudia Kade,804,6134,3ffff55df50264e0a633d7da3e5b41ed7ede0363,,unique,keep,,no,,no,,,Politik; S. 2; Ausg. 68,no,
2025-04,Main Corpus,2025-04(50).ZIP,In ständiger Alarmbereitschaft Traumatisierte Geflüchtete brauchen dringend mehr Hilfe. Mit speziell.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\In ständiger Alarmbereitschaft Traumatisierte Geflüchtete brauchen dringend mehr Hilfe. Mit speziell.PDF,In ständiger Alarmbereitschaft Traumatisierte Geflüchtete brauchen dringend mehr Hilfe. Mit speziellen,in ständiger alarmbereitschaft traumatisierte geflüchtete brauchen dringend mehr hilfe mit speziellen,Berliner Zeitung,berliner zeitung,22. April 2025,"Katharina Klindtwort, Felix Richter",1245,10046,3d26a06cff12b1f71121388f0892f436ce258a75,,unique,keep,,no,,no,,,OPEN SOURCE; S. 19,no,
2025-04,Main Corpus,2025-04(50).ZIP,Kein Bürgergeld für Ukrainer Flüchtlinge Kommunen und Landkreise begrüßen die Pläne der künftigen Bu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Kein Bürgergeld für Ukrainer Flüchtlinge Kommunen und Landkreise begrüßen die Pläne der künftigen Bu.PDF,Kein Bürgergeld für Ukrainer Flüchtlinge Kommunen und Landkreise begrüßen die Pläne der künftigen,kein bürgergeld für ukrainer flüchtlinge kommunen und landkreise begrüssen die pläne der künftigen,Südwest Presse,südwest presse,Montag 14. April 2025,,663,5241,80bfb64229ff331b40cd302ecca7c0877b7062df,,unique,keep,,no,,no,,,SÜDWESTUMSCHAU; S. 6; Band 81; Ausg. 87,no,
2025-04,Main Corpus,2025-04(50).ZIP,Kein Bürgergeld mehr für Ukrainer Union und SPD wollen Stopp sofort. Die Jobcenter sind überrascht v.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Kein Bürgergeld mehr für Ukrainer Union und SPD wollen Stopp sofort. Die Jobcenter sind überrascht v.PDF,Kein Bürgergeld mehr für Ukrainer Union und SPD wollen Stopp sofort. Die Jobcenter sind überrascht von der,kein bürgergeld mehr für ukrainer union und spd wollen stopp sofort die jobcenter sind überrascht von der,Berliner Zeitung,berliner zeitung,14. April 2025,Anne-Kattrin Palmer,877,6474,cdcdfba2188defce8908b41cd612d279000c7855,,unique,keep,,no,,no,,,POLITIK; S. 13,no,
2025-04,Main Corpus,2025-04(50).ZIP,Keine Aufnahmen mehr(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Keine Aufnahmen mehr(2).PDF,Keine Aufnahmen mehr,keine aufnahmen mehr,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 9. April 2025,,241,1856,81f0e4d36d20b242d5e8614f76539a1635a119d7,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Keine Aufnahmen mehr.PDF (exact_005).,POLITIK; S. 3,no,
2025-04,Main Corpus,2025-04(50).ZIP,Keine Aufnahmen mehr.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Keine Aufnahmen mehr.PDF,Keine Aufnahmen mehr,keine aufnahmen mehr,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 9. April 2025,,241,1856,81f0e4d36d20b242d5e8614f76539a1635a119d7,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,POLITIK; S. 3,no,
2025-04,Main Corpus,2025-04(50).ZIP,Kinderkunstwoche sorgt für glückliche Gesichter Die Aktion des Kunstvereins richtete sich gezielt au.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Kinderkunstwoche sorgt für glückliche Gesichter Die Aktion des Kunstvereins richtete sich gezielt au.PDF,Kinderkunstwoche sorgt für glückliche Gesichter; Die Aktion des Kunstvereins richtete sich gezielt auch an,kinderkunstwoche sorgt für glückliche gesichter die aktion des kunstvereins richtete sich gezielt auch an,Rheinische Post,rheinische post,Dienstag 29. April 2025,Tobias Brücker,590,4166,79c761367ce29180501c4197a0f5578814f62a5c,,unique,keep,,no,,no,,,S. 24,no,
2025-04,Main Corpus,2025-04(50).ZIP,Landratsamt unterstützt Helferkreise Flüchtlinge Workshop und Faltbroschüre sollen die Gewinnung von.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Landratsamt unterstützt Helferkreise Flüchtlinge Workshop und Faltbroschüre sollen die Gewinnung von.PDF,Landratsamt unterstützt Helferkreise Flüchtlinge Workshop und Faltbroschüre sollen die Gewinnung von,landratsamt unterstützt helferkreise flüchtlinge workshop und faltbroschüre sollen die gewinnung von,Südwest Presse,südwest presse,Dienstag 8. April 2025,,209,1538,1158877cb0e7418642ba05fda1d675185809d078,,unique,keep,,no,,no,,,ALB^-DONAU^-KREIS und REGION; S. 26; Band 81; Ausg. 82,no,
2025-04,Main Corpus,2025-04(50).ZIP,Migrationsforscherin über Faesers Bilanz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Migrationsforscherin über Faesers Bilanz.PDF,Migrationsforscherin über Faesers Bilanz,migrationsforscherin über faesers bilanz,Der Tagesspiegel,der tagesspiegel,Mittwoch 02. April 2025,,528,3895,a71887d030c1ac142c5c863d9dca1425b3eda8d5,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4,no,
2025-04,Main Corpus,2025-04(50).ZIP,"Nicht mehr Zielland Nummer 1 Asyl Jahrelang stellten die meisten Flüchtlinge, die nach Europa kamen,.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Nicht mehr Zielland Nummer 1 Asyl Jahrelang stellten die meisten Flüchtlinge, die nach Europa kamen,.PDF","Nicht mehr Zielland Nummer 1 Asyl Jahrelang stellten die meisten Flüchtlinge, die nach Europa kamen, ihren",nicht mehr zielland nummer 1 asyl jahrelang stellten die meisten flüchtlinge die nach europa kamen ihren,Südwest Presse,südwest presse,Montag 7. April 2025,,427,3003,b3765d5bf9a92321b620de026dda6c907ba0b309,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 2; Band 81; Ausg. 81,no,
2025-04,Main Corpus,2025-04(50).ZIP,Noch einige Plätze für Flüchtlinge frei Mit der Inbetriebnahme von neuen Unterkünften für Asylsuchen(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Noch einige Plätze für Flüchtlinge frei Mit der Inbetriebnahme von neuen Unterkünften für Asylsuchen(2).PDF,Noch einige Plätze für Flüchtlinge frei Mit der Inbetriebnahme von neuen Unterkünften für Asylsuchende hat,noch einige plätze für flüchtlinge frei mit der inbetriebnahme von neuen unterkünften für asylsuchende hat,Rheinische Post,rheinische post,Mittwoch 9. April 2025,Andreas Reiners,837,5997,f3546ce4cd4bde4c731213f80a28ac6624d11f1c,exact_006,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Noch einige Plätze für Flüchtlinge frei Mit der Inbetriebnahme von neuen Unterkünften für Asylsuchen.PDF (exact_006).,S. 25,no,
2025-04,Main Corpus,2025-04(50).ZIP,Noch einige Plätze für Flüchtlinge frei Mit der Inbetriebnahme von neuen Unterkünften für Asylsuchen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Noch einige Plätze für Flüchtlinge frei Mit der Inbetriebnahme von neuen Unterkünften für Asylsuchen.PDF,Noch einige Plätze für Flüchtlinge frei Mit der Inbetriebnahme von neuen Unterkünften für Asylsuchende hat,noch einige plätze für flüchtlinge frei mit der inbetriebnahme von neuen unterkünften für asylsuchende hat,Rheinische Post,rheinische post,Mittwoch 9. April 2025,Andreas Reiners,837,5997,f3546ce4cd4bde4c731213f80a28ac6624d11f1c,exact_006,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_006.,S. 23,no,
2025-04,Main Corpus,2025-04(50).ZIP,PRESSESTIMMEN(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\PRESSESTIMMEN(2).PDF,PRESSESTIMMEN,pressestimmen,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 3. April 2025,,565,3991,a56e1dfc464d842b4030866edeb2e017eb0fe93e,exact_007,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: PRESSESTIMMEN.PDF (exact_007).,MEINUNG; S. 10,yes,commentary_noncore
2025-04,Main Corpus,2025-04(50).ZIP,PRESSESTIMMEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\PRESSESTIMMEN.PDF,PRESSESTIMMEN,pressestimmen,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 3. April 2025,,565,3991,a56e1dfc464d842b4030866edeb2e017eb0fe93e,exact_007,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_007.,MEINUNG; S. 16,yes,commentary_noncore
2025-04,Main Corpus,2025-04(50).ZIP,Schwarz-Rot will neue Regeln für sichere Herkunftsstaaten Migration Eigentlich muss der Bundesrat be.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Schwarz-Rot will neue Regeln für sichere Herkunftsstaaten Migration Eigentlich muss der Bundesrat be.PDF,Schwarz-Rot will neue Regeln für sichere Herkunftsstaaten Migration Eigentlich muss der Bundesrat bei der,schwarzrot will neue regeln für sichere herkunftsstaaten migration eigentlich muss der bundesrat bei der,Südwest Presse,südwest presse,Montag 28. April 2025,,424,3162,6d0cdf21be9ae07cb76c2810d0a7be123a603599,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 2; Band 81; Ausg. 97,no,
2025-04,Main Corpus,2025-04(50).ZIP,Sie kamen um zehn Uhr abends Abschiebeflüge in den Irak bekommen plötzlich große Aufmerksamkeit. WEL.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Sie kamen um zehn Uhr abends Abschiebeflüge in den Irak bekommen plötzlich große Aufmerksamkeit. WEL.PDF,Sie kamen um zehn Uhr abends Abschiebeflüge in den Irak bekommen plötzlich große Aufmerksamkeit. WELT,sie kamen um zehn uhr abends abschiebeflüge in den irak bekommen plötzlich grosse aufmerksamkeit welt,Die Welt,die welt,Montag 14. April 2025,Birgit Svensson,1368,9092,babe28dd4211c4f111857312957400a771cc413a,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 73,no,
2025-04,Main Corpus,2025-04(50).ZIP,SPD und CDU stimmen für AfD-Antrag Dass die Diskussion um die Bezahlkarte für Flüchtlinge im Rat der.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\SPD und CDU stimmen für AfD-Antrag Dass die Diskussion um die Bezahlkarte für Flüchtlinge im Rat der.PDF,SPD und CDU stimmen für AfD-Antrag Dass die Diskussion um die Bezahlkarte für Flüchtlinge im Rat der,spd und cdu stimmen für afdantrag dass die diskussion um die bezahlkarte für flüchtlinge im rat der,Rheinische Post,rheinische post,Mittwoch 9. April 2025,Mike Michel,834,5833,7000c86ff2a729f07cbd852ddad942e6b222473a,,unique,keep,,no,,no,,,S. 15,no,
2025-04,Main Corpus,2025-04(50).ZIP,Streit über das Kirchenasyl geht weiter Neue Zahlen heizen die Debatte über die Aufnahme von Migrant.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-04\raw_unarchive\Streit über das Kirchenasyl geht weiter Neue Zahlen heizen die Debatte über die Aufnahme von Migrant.PDF,Streit über das Kirchenasyl geht weiter Neue Zahlen heizen die Debatte über die Aufnahme von Migranten,streit über das kirchenasyl geht weiter neue zahlen heizen die debatte über die aufnahme von migranten,Die Welt,die welt,Mittwoch 30. April 2025,Hannah Bethke,899,6508,8b708fcc80a5f45638ed8a797d8e1b71826bcd70,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 83,no,
