batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-08,Main Corpus,2015-08(50).ZIP,"Asyl ist nicht für alle da Das Asylrecht, das als Recht auf Zuflucht aus einer unentrinnbaren Notlag.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Asyl ist nicht für alle da Das Asylrecht, das als Recht auf Zuflucht aus einer unentrinnbaren Notlag.PDF","Asyl ist nicht für alle da Das Asylrecht, das als Recht auf Zuflucht aus einer unentrinnbaren Notlage entstand,",asyl ist nicht für alle da das asylrecht das als recht auf zuflucht aus einer unentrinnbaren notlage entstand,Die Welt,die welt,Montag 31. August 2015,Kay Hailbronner,1340,10746,31f1f2de59e29c388a0864846b2df1f528d3acf3,,unique,keep,,no,,no,,,FORUM; Essay; S. 2; Ausg. 202,yes,commentary_noncore
2015-08,Main Corpus,2015-08(50).ZIP,Asyl ist nicht gleich Asyl Flüchtlinge wollen oft nach Deutschland. Dabei haben sie in anderen EU-Lä.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Asyl ist nicht gleich Asyl Flüchtlinge wollen oft nach Deutschland. Dabei haben sie in anderen EU-Lä.PDF,Asyl ist nicht gleich Asyl; Flüchtlinge wollen oft nach Deutschland. Dabei haben sie in anderen EU-Ländern,asyl ist nicht gleich asyl flüchtlinge wollen oft nach deutschland dabei haben sie in anderen euländern,Der Tagesspiegel,der tagesspiegel,Mittwoch 26. August 2015,,1119,8230,874201a47b558c0435d11f695b9fa83ccf63ad5f,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22502,no,
2015-08,Main Corpus,2015-08(50).ZIP,Auf dem Weg Nach der Reform des Einwanderungsrechts wird der große Wurf weiter diskutiert. Studien l.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Auf dem Weg Nach der Reform des Einwanderungsrechts wird der große Wurf weiter diskutiert. Studien l.PDF,Auf dem Weg Nach der Reform des Einwanderungsrechts wird der große Wurf weiter diskutiert. Studien loben,auf dem weg nach der reform des einwanderungsrechts wird der grosse wurf weiter diskutiert studien loben,Der Tagesspiegel,der tagesspiegel,Sonntag 2. August 2015,Andrea Dernbach,599,4678,e5d29655ca7243646b5677942785a389cbb4a0ae,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 22478,no,
2015-08,Main Corpus,2015-08(50).ZIP,Außen vor Vielen Flüchtlingen geht es miserabel. Ihre Zahl steigt - und ihre Perspektiven bleiben dü.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Außen vor Vielen Flüchtlingen geht es miserabel. Ihre Zahl steigt - und ihre Perspektiven bleiben dü.PDF,Außen vor Vielen Flüchtlingen geht es miserabel. Ihre Zahl steigt - und ihre Perspektiven bleiben dürftig. Nun,aussen vor vielen flüchtlingen geht es miserabel ihre zahl steigt  und ihre perspektiven bleiben dürftig nun,Der Tagesspiegel,der tagesspiegel,Montag 10. August 2015,Andrea Dernbach,1007,7364,30f2f862766f2eeb71dc2f6bf26c8b6394e556d6,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 22486,no,
2015-08,Main Corpus,2015-08(50).ZIP,Azubis nicht abschieben Flüchtlinge sollen nach Ende der Lehre mindesten zwei Jahre bleiben dürfen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Azubis nicht abschieben Flüchtlinge sollen nach Ende der Lehre mindesten zwei Jahre bleiben dürfen.PDF,Azubis nicht abschieben Flüchtlinge sollen nach Ende der Lehre mindesten zwei Jahre bleiben dürfen,azubis nicht abschieben flüchtlinge sollen nach ende der lehre mindesten zwei jahre bleiben dürfen,Südwest Presse,südwest presse,Montag 31. August 2015,,459,3531,d2c78c7e109635e25d7aa614ae7329d7df0bf798,,unique,keep,,no,,no,,,Wirtschaft; S. 4,no,
2015-08,Main Corpus,2015-08(50).ZIP,Bis zu 50 tote Flüchtlinge in Lkw in Österreich entdeckt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Bis zu 50 tote Flüchtlinge in Lkw in Österreich entdeckt.PDF,Bis zu 50 tote Flüchtlinge in Lkw in Österreich entdeckt,bis zu 50 tote flüchtlinge in lkw in österreich entdeckt,Rheinische Post,rheinische post,Freitag 28. August 2015,Eva Quadbeck,413,2968,31702511d77a556aada3e6388e326900e780ccdc,,unique,keep,,no,,no,,,TITELSEITE,no,
2015-08,Main Corpus,2015-08(50).ZIP,Breite Front gegen Flüchtlinge In Brüssel und ganz Europa wird die Hilfsbereitschaft Deutschlands ge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Breite Front gegen Flüchtlinge In Brüssel und ganz Europa wird die Hilfsbereitschaft Deutschlands ge.PDF,Breite Front gegen Flüchtlinge In Brüssel und ganz Europa wird die Hilfsbereitschaft Deutschlands gelobt. In,breite front gegen flüchtlinge in brüssel und ganz europa wird die hilfsbereitschaft deutschlands gelobt in,Die Welt,die welt,Donnerstag 27. August 2015,Stefanie Bolzen,1296,9217,24b727bb987d815c89c64e5b3eaed787c48e0676,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 199,no,
2015-08,Main Corpus,2015-08(50).ZIP,Bund muss Prognose bei Asylanträgen anheben Länder rechnen mit bis zu 600.000 Bewerbern in diesem Ja.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Bund muss Prognose bei Asylanträgen anheben Länder rechnen mit bis zu 600.000 Bewerbern in diesem Ja.PDF,Bund muss Prognose bei Asylanträgen anheben Länder rechnen mit bis zu 600.000 Bewerbern in diesem Jahr,bund muss prognose bei asylanträgen anheben länder rechnen mit bis zu 600000 bewerbern in diesem jahr,Die Welt,die welt,Donnerstag 6. August 2015,Manuel Bewarder,688,5173,6160d6ff29e930f39d8e78eeec7bafdeccade065,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6; Ausg. 181,no,
2015-08,Main Corpus,2015-08(50).ZIP,"Bund setzt auf Abschreckung, Berlin auf neues Konzept ASYL Bundesamt warnt in Anzeigen Balkan -Flüch.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Bund setzt auf Abschreckung, Berlin auf neues Konzept ASYL Bundesamt warnt in Anzeigen Balkan -Flüch.PDF","Bund setzt auf Abschreckung, Berlin auf neues Konzept ASYL Bundesamt warnt in Anzeigen Balkan -",bund setzt auf abschreckung berlin auf neues konzept asyl bundesamt warnt in anzeigen balkan,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 12. August 2015,,319,2324,e8134c22d02de855f6f52f2a7197da6809930192,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2015-08,Main Corpus,2015-08(50).ZIP,CDU führt Debatte über Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\CDU führt Debatte über Flüchtlinge.PDF,CDU führt Debatte über Flüchtlinge,cdu führt debatte über flüchtlinge,Rheinische Post,rheinische post,Donnerstag 6. August 2015,NORBERT KLEEBERG,338,2395,6ba72554790cda27d682147649843ddc43b0be73,,unique,keep,,no,,no,,,LOKALES,no,
2015-08,Main Corpus,2015-08(50).ZIP,Das Proletariat von morgen In der Debatte über Flüchtlinge scheint unser Urteilsvermögen durch Mitle.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Das Proletariat von morgen In der Debatte über Flüchtlinge scheint unser Urteilsvermögen durch Mitle.PDF,Das Proletariat von morgen; In der Debatte über Flüchtlinge scheint unser Urteilsvermögen durch Mitleid,das proletariat von morgen in der debatte über flüchtlinge scheint unser urteilsvermögen durch mitleid,Die Welt,die welt,Dienstag 25. August 2015,Henryk M. Broder,1021,7087,22f95b632c0f3c3e6e67876903468675e58028bf,,unique,keep,,no,,no,,,FORUM; Essay; S. 2; Ausg. 197,yes,commentary_noncore
2015-08,Main Corpus,2015-08(50).ZIP,"Der Flüchtling als Kostenfaktor Finanzierung Die Bundesländer verlangen, dass sich der Bund stärker.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Der Flüchtling als Kostenfaktor Finanzierung Die Bundesländer verlangen, dass sich der Bund stärker.PDF","Der Flüchtling als Kostenfaktor Finanzierung Die Bundesländer verlangen, dass sich der Bund stärker an den",der flüchtling als kostenfaktor finanzierung die bundesländer verlangen dass sich der bund stärker an den,"taz, die tageszeitung",taz die tageszeitung,Freitag 21. August 2015,Anja Krüger,533,3695,e6e5bf973ffc80bb2c667c0e25c1dc22f3027767,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 2,no,
2015-08,Main Corpus,2015-08(50).ZIP,"Der Montag ist Spitzentag Etwa 175 Flüchtlinge erreichen täglich Berlin, bis Jahresende fehlen noch.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Der Montag ist Spitzentag Etwa 175 Flüchtlinge erreichen täglich Berlin, bis Jahresende fehlen noch.PDF","Der Montag ist Spitzentag Etwa 175 Flüchtlinge erreichen täglich Berlin, bis Jahresende fehlen noch 8 000",der montag ist spitzentag etwa 175 flüchtlinge erreichen täglich berlin bis jahresende fehlen noch 8 000,Berliner Zeitung,berliner zeitung,01. August 2015,Frank Junghänel,257,1848,d7d05446cae5b8b17f3154ca3e85513561ab85bf,,unique,keep,,no,,no,,,MAG; S. AM03,no,
2015-08,Main Corpus,2015-08(50).ZIP,Deutsche zufrieden mit Asylpolitik Wähler blicken gelassen auf Zuwanderung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Deutsche zufrieden mit Asylpolitik Wähler blicken gelassen auf Zuwanderung.PDF,Deutsche zufrieden mit Asylpolitik Wähler blicken gelassen auf Zuwanderung,deutsche zufrieden mit asylpolitik wähler blicken gelassen auf zuwanderung,Der Tagesspiegel,der tagesspiegel,Samstag 22. August 2015,,391,2737,00f360ff52c10050559990cfd5319b0f2f728dee,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22498,no,
2015-08,Main Corpus,2015-08(50).ZIP,Es fehlen flexible Integrationsverfahren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Es fehlen flexible Integrationsverfahren.PDF,Es fehlen flexible Integrationsverfahren,es fehlen flexible integrationsverfahren,Berliner Zeitung,berliner zeitung,15. August 2015,,515,3926,d0f3fa3143549516f161b17ff0e706b522e0b8a1,,unique,keep,,no,,no,,,LB; S. 13,no,
2015-08,Main Corpus,2015-08(50).ZIP,Es trifft vor allem Roma Erich Rathfelder über die Kampagne gegen Balkan -Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Es trifft vor allem Roma Erich Rathfelder über die Kampagne gegen Balkan -Flüchtlinge.PDF,Es trifft vor allem Roma Erich Rathfelder über die Kampagne gegen Balkan -Flüchtlinge,es trifft vor allem roma erich rathfelder über die kampagne gegen balkan flüchtlinge,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 13. August 2015,Erich Rathfelder,291,2002,07677a0b5a8401d2eed595a93f8642ea468f147e,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2015-08,Main Corpus,2015-08(50).ZIP,EU will Ungarn helfen Kommission bietet Geld für Flüchtlingslager - Zustrom hält an.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\EU will Ungarn helfen Kommission bietet Geld für Flüchtlingslager - Zustrom hält an.PDF,EU will Ungarn helfen Kommission bietet Geld für Flüchtlingslager - Zustrom hält an,eu will ungarn helfen kommission bietet geld für flüchtlingslager  zustrom hält an,Südwest Presse,südwest presse,Mittwoch 26. August 2015,,381,2716,f168970ef61da2f0014f6a9ce1f414e9db53b822,,unique,keep,,no,,no,,,Politik; S. 2,no,
2015-08,Main Corpus,2015-08(50).ZIP,EU-Asylrecht außer Kraft gesetzt Recht Berlin schickt Syrer nicht in andere EU-Staaten zurück.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\EU-Asylrecht außer Kraft gesetzt Recht Berlin schickt Syrer nicht in andere EU-Staaten zurück.PDF,EU-Asylrecht außer Kraft gesetzt Recht Berlin schickt Syrer nicht in andere EU-Staaten zurück,euasylrecht ausser kraft gesetzt recht berlin schickt syrer nicht in andere eustaaten zurück,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 26. August 2015,Christian Jakob,293,2165,3f2adade4bcd570fbb601feb56075e5054ea37e4,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 2,no,
2015-08,Main Corpus,2015-08(50).ZIP,Gabriel _ EU versagt bei Flüchtlingen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Gabriel _ EU versagt bei Flüchtlingen.PDF,Gabriel: EU versagt bei Flüchtlingen,gabriel eu versagt bei flüchtlingen,Rheinische Post,rheinische post,Mittwoch 19. August 2015,eva Quadbeck,488,3507,86e29c47532bf5de5e736d5ff1f23ae3c749d56f,,unique,keep,,no,,no,,,TITELSEITE,no,
2015-08,Main Corpus,2015-08(50).ZIP,Hell und dunkel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Hell und dunkel.PDF,Hell und dunkel,hell und dunkel,Die Welt,die welt,Donnerstag 27. August 2015,Stefan Aust,359,2642,dce1780d74b05763d1da23024b0e6636b0516edd,,unique,drop,commentary_noncore,no,,no,,,TITEL; Kommentar; S. 1; Ausg. 199,yes,commentary_noncore
2015-08,Main Corpus,2015-08(50).ZIP,Im Fokus In der Debatte um Flüchtlinge kommt es vor allem auf Thomas de Maizière an. Was tut der Inn.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Im Fokus In der Debatte um Flüchtlinge kommt es vor allem auf Thomas de Maizière an. Was tut der Inn.PDF,Im Fokus In der Debatte um Flüchtlinge kommt es vor allem auf Thomas de Maizière an. Was tut der,im fokus in der debatte um flüchtlinge kommt es vor allem auf thomas de maizière an was tut der,Der Tagesspiegel,der tagesspiegel,Donnerstag 20. August 2015,Andrea Dernbach und Matthias Meisner,1325,9443,562eab3b4ad183d67cde852e7970d800ea0c319d,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 22496,no,
2015-08,Main Corpus,2015-08(50).ZIP,Kommunen im Krisenmodus Flüchtlingsversorgung_ Bund und Länder sollen Milliarden bereitstellen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Kommunen im Krisenmodus Flüchtlingsversorgung_ Bund und Länder sollen Milliarden bereitstellen.PDF,Kommunen im Krisenmodus Flüchtlingsversorgung: Bund und Länder sollen Milliarden bereitstellen,kommunen im krisenmodus flüchtlingsversorgung bund und länder sollen milliarden bereitstellen,Südwest Presse,südwest presse,Samstag 22. August 2015,,552,4256,4934e4c25615c0d21ab98a16f1781f48b73b29e5,,unique,keep,,no,,no,,,Südwestumschau; S. 6,no,
2015-08,Main Corpus,2015-08(50).ZIP,Koran ins Klo geworfen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Koran ins Klo geworfen.PDF,Koran ins Klo geworfen,koran ins klo geworfen,Frankfurter Rundschau,frankfurter rundschau,Freitag 21. August 2015,,602,4392,279ab459c3d28d37c24555af539e505d8aa3df3c,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2015-08,Main Corpus,2015-08(50).ZIP,Massenflucht vom Balkan(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Massenflucht vom Balkan(2).PDF,Massenflucht vom Balkan,massenflucht vom balkan,Rheinische Post,rheinische post,Montag 10. August 2015,Rudolf Gruber,718,5262,858a2876e77e7b8e9712a6cc55fe321e1de0bc19,,unique,keep,,no,,no,,,POLITIK,no,
2015-08,Main Corpus,2015-08(50).ZIP,Massenflucht vom Balkan.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Massenflucht vom Balkan.PDF,Massenflucht vom Balkan,massenflucht vom balkan,Rheinische Post,rheinische post,10. August 2015 Montag,Von Rudolf Gruber,740,5411,19dec1d32496a87ff1a2ac2e8d6e72f72b36dbb3,,unique,keep,,no,,no,,,,no,
2015-08,Main Corpus,2015-08(50).ZIP,Neoliberale Flüchtlingshilfe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Neoliberale Flüchtlingshilfe.PDF,Neoliberale Flüchtlingshilfe,neoliberale flüchtlingshilfe,Die Welt,die welt,Samstag 8. August 2015,Dr. Ulf Poschardt,653,5132,414196645ef58fffac2b54a606e2c4d27f1bb704,,unique,drop,commentary_noncore,no,,no,,,TITEL; Kommentar; S. 1; Ausg. 183,yes,commentary_noncore
2015-08,Main Corpus,2015-08(50).ZIP,Politik Kompakt Asyl_ Woelki_ Armut auf Balkan anders bekämpfen ++ Westbalkan_ Flüchtlingskrise besc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Politik Kompakt Asyl_ Woelki_ Armut auf Balkan anders bekämpfen ++ Westbalkan_ Flüchtlingskrise besc.PDF,Politik Kompakt; Asyl: Woelki: Armut auf Balkan anders bekämpfen ++ Westbalkan: Flüchtlingskrise beschäftigt,politik kompakt asyl woelki armut auf balkan anders bekämpfen  westbalkan flüchtlingskrise beschäftigt,Die Welt,die welt,Samstag 22. August 2015,,385,2904,220eaeb826589635cbc0a797cc8ad406a8a3670f,,unique,keep,,no,,no,,,POLITIK; Kompakt; S. 5; Ausg. 195,no,
2015-08,Main Corpus,2015-08(50).ZIP,Politik Kompakt I _Agenda 2020__ Schröder fordert moderne Zuwanderungspolitik ++ Hameln_ Tatverdächt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Politik Kompakt I _Agenda 2020__ Schröder fordert moderne Zuwanderungspolitik ++ Hameln_ Tatverdächt.PDF,"Politik Kompakt I ""Agenda 2020"": Schröder fordert moderne Zuwanderungspolitik ++ Hameln: Tatverdächtige",politik kompakt i agenda 2020 schröder fordert moderne zuwanderungspolitik  hameln tatverdächtige,Die Welt,die welt,Montag 31. August 2015,,535,4017,2d2f70874305444d2220f4d75bfb62275f1473d7,,unique,keep,,no,,no,,,POLITIK; Kompakt; S. 4; Ausg. 202,no,
2015-08,Main Corpus,2015-08(50).ZIP,Politik will Flüchtlingen ans Taschengeld THEMA DES TAGES Asylbewerber Der Chef des Bundesamts für M.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Politik will Flüchtlingen ans Taschengeld THEMA DES TAGES Asylbewerber Der Chef des Bundesamts für M.PDF,Politik will Flüchtlingen ans Taschengeld THEMA DES TAGES; Asylbewerber Der Chef des Bundesamts für,politik will flüchtlingen ans taschengeld thema des tages asylbewerber der chef des bundesamts für,"taz, die tageszeitung",taz die tageszeitung,Montag 17. August 2015,Daniel Bax,565,4171,2af7a15959b72aa8b4b83a8b5884c750bf2a8f55,,unique,keep,,no,,no,,,AKTUELLES; S. 2,no,
2015-08,Main Corpus,2015-08(50).ZIP,Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-08\raw_unarchive\Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten(2).PDF,Retten Flüchtlinge unsere Rente? Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten die,retten flüchtlinge unsere rente hunderttausende asylbewerber kommen nach deutschland sie belasten die,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,13. August 2015,"Elisabeth Niejahr, Mark Schieritz",788,5870,bff459ce521dfe0818bd2ba3e734f62f65e6a8ef,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Retten Flüchtlinge unsere Rente_ Hunderttausende Asylbewerber kommen nach Deutschland. Sie belasten.PDF (variant_001).,WIRTSCHAFT;Retten Flüchtlinge unsere Rente?; S. 22; Ausg. 33,no,
