batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-09,Main Corpus,2015-09(50).ZIP,Der Missbrauch des Asylrechts.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Der Missbrauch des Asylrechts.PDF,Der Missbrauch des Asylrechts,der missbrauch des asylrechts,Berliner Zeitung,berliner zeitung,23. September 2015,Christian Bommarius,637,4784,6de203bd5e39d1352422bbe5aa22bf7bb2ddd3a2,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2015-09,Main Corpus,2015-09(50).ZIP,Deutschkurse sind Türöffner für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Deutschkurse sind Türöffner für Flüchtlinge.PDF,Deutschkurse sind Türöffner für Flüchtlinge,deutschkurse sind türöffner für flüchtlinge,Rheinische Post,rheinische post,Freitag 4. September 2015,Thomas Peter,336,2556,cbec9a7b4c8d3733f04c72895232658ab78fad2b,,unique,keep,,no,,no,,,LOKALES,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Die Zukunft Ja, wir schaffen es Ein Blick ins Jahr 2017_ Berlin und Paris haben die Flüchtlingskrise.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Die Zukunft Ja, wir schaffen es Ein Blick ins Jahr 2017_ Berlin und Paris haben die Flüchtlingskrise.PDF","Die Zukunft Ja, wir schaffen es Ein Blick ins Jahr 2017: Berlin und Paris haben die Flüchtlingskrise für eine",die zukunft ja wir schaffen es ein blick ins jahr 2017 berlin und paris haben die flüchtlingskrise für eine,Die Welt,die welt,Mittwoch 16. September 2015,,1136,7989,6be15964331238e60728d652fc0c47af2d3fdc62,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 216,no,
2015-09,Main Corpus,2015-09(50).ZIP,Die Überforderten Angela Merkel wird weltweit für ihre Flüchtlingspolitik gefeiert. Doch in Wirklich.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Die Überforderten Angela Merkel wird weltweit für ihre Flüchtlingspolitik gefeiert. Doch in Wirklich.PDF,Die Überforderten Angela Merkel wird weltweit für ihre Flüchtlingspolitik gefeiert. Doch in Wirklichkeit dilettiert,die überforderten angela merkel wird weltweit für ihre flüchtlingspolitik gefeiert doch in wirklichkeit dilettiert,Welt am Sonntag,welt am sonntag,20. September 2015,Robin Alexander,1462,10697,1d0a84d8039d1452d618d3a4d8cdf58046fb66bf,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 2; Ausg. 38,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Ein Zwischenruf zu einem ... ... Experiment Barbara John meint, dass die Kanzlerin auch einen Appell.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Ein Zwischenruf zu einem ... ... Experiment Barbara John meint, dass die Kanzlerin auch einen Appell.PDF",Kanzlerin auch einen Appell an die Flüchtlinge richten sollte,kanzlerin auch einen appell an die flüchtlinge richten sollte,Der Tagesspiegel,der tagesspiegel,Sonntag 13. September 2015,,282,2037,52f1312a4975ea540857076af7daa13c12fe75f0,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 7; Ausg. 22520,yes,commentary_noncore
2015-09,Main Corpus,2015-09(50).ZIP,"Einwanderungsgesetz ja, aber später.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Einwanderungsgesetz ja, aber später.PDF","Einwanderungsgesetz ja, aber später",einwanderungsgesetz ja aber später,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 30. September 2015,,784,5639,bdc356edb419f9504f08ff3e2ecb23cafd6e5c16,,unique,keep,,no,,no,,,MEINUNG; S. 12,yes,commentary_noncore
2015-09,Main Corpus,2015-09(50).ZIP,Endlich mehr Flüchtlinge in Goslar - aber die meisten haben keine Chance Oberbürgermeister der Harz-.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Endlich mehr Flüchtlinge in Goslar - aber die meisten haben keine Chance Oberbürgermeister der Harz-.PDF,Endlich mehr Flüchtlinge in Goslar - aber die meisten haben keine Chance Oberbürgermeister der Harz-,endlich mehr flüchtlinge in goslar  aber die meisten haben keine chance oberbürgermeister der harz,Die Welt,die welt,Donnerstag 10. September 2015,Ulrich Exner,801,5805,5a0214c7d358674e35da089d0cbcdfb71771c180,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 211,no,
2015-09,Main Corpus,2015-09(50).ZIP,Entwurf für ein liberales Einwanderungsgesetz POLITIK Deutschland braucht Einwanderer. Doch wie könn.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Entwurf für ein liberales Einwanderungsgesetz POLITIK Deutschland braucht Einwanderer. Doch wie könn.PDF,Entwurf für ein liberales Einwanderungsgesetz POLITIK Deutschland braucht Einwanderer. Doch wie könnte,entwurf für ein liberales einwanderungsgesetz politik deutschland braucht einwanderer doch wie könnte,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 02. September 2015,,758,5983,6b05a28f73c1121ac6dd9b4cefcd896139a9d813,,unique,keep,,no,,no,,,TAZZWEI; S. 13,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Erst Flüchtling, dann deutscher Handwerker Asylbewerber können den Fachkräftemangel mildern. Doch da.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Erst Flüchtling, dann deutscher Handwerker Asylbewerber können den Fachkräftemangel mildern. Doch da.PDF","Erst Flüchtling, dann deutscher Handwerker; Asylbewerber können den Fachkräftemangel mildern. Doch das",erst flüchtling dann deutscher handwerker asylbewerber können den fachkräftemangel mildern doch das,Die Welt,die welt,Mittwoch 30. September 2015,Stefan Von Borstel,1188,8650,2b8081e44a544cd4e628a57d55d9a58c2bbc010b,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 228,no,
2015-09,Main Corpus,2015-09(50).ZIP,Exodus Am Wiener Westbahnhof wurde das Dublin-Abkommen endgültig abgeschafft. Vom politischen Chaos.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Exodus Am Wiener Westbahnhof wurde das Dublin-Abkommen endgültig abgeschafft. Vom politischen Chaos.PDF,Exodus Am Wiener Westbahnhof wurde das Dublin-Abkommen endgültig abgeschafft. Vom politischen Chaos,exodus am wiener westbahnhof wurde das dublinabkommen endgültig abgeschafft vom politischen chaos,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,3. September 2015,Joachim Riedl,870,6435,0c622c60bb6394d7a161be10b2c69ae51180ab55,,unique,keep,,no,,no,,,POLITIK ÖSTERREICH;Exodus; S. 8; Ausg. 36,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Flucht ins Kirchenasyl Bischöfe bekräftigen die Möglichkeit, Ausländer vor Abschiebung zu bewahren.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Flucht ins Kirchenasyl Bischöfe bekräftigen die Möglichkeit, Ausländer vor Abschiebung zu bewahren.PDF","Flucht ins Kirchenasyl Bischöfe bekräftigen die Möglichkeit, Ausländer vor Abschiebung zu bewahren. Derzeit",flucht ins kirchenasyl bischöfe bekräftigen die möglichkeit ausländer vor abschiebung zu bewahren derzeit,Der Tagesspiegel,der tagesspiegel,Freitag 18. September 2015,,458,3262,249008e489fd5cd53a601d26d657b98d37d02445,,unique,keep,,no,,no,,,BERLIN; S. 13; Ausg. 22525,no,
2015-09,Main Corpus,2015-09(50).ZIP,Flüchtlinge in der Soldatenstube Feldbetten Die Bundeswehr bringt Flüchtlinge in aktiven Kasernen un.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Flüchtlinge in der Soldatenstube Feldbetten Die Bundeswehr bringt Flüchtlinge in aktiven Kasernen un.PDF,Flüchtlinge in der Soldatenstube Feldbetten Die Bundeswehr bringt Flüchtlinge in aktiven Kasernen unter,flüchtlinge in der soldatenstube feldbetten die bundeswehr bringt flüchtlinge in aktiven kasernen unter,"taz, die tageszeitung",taz die tageszeitung,Dienstag 15. September 2015,Andrea Scharpen,325,2338,5f673c208be447b889370b18b8836a34baebf6d5,,unique,keep,,no,,no,,,HAMBURG AKTUELL; S. 24,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Flüchtlingskindern vorlesen DGB will mehr Geld für Schulen, Bund verteilt Bücher.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Flüchtlingskindern vorlesen DGB will mehr Geld für Schulen, Bund verteilt Bücher.PDF","Flüchtlingskindern vorlesen DGB will mehr Geld für Schulen, Bund verteilt Bücher",flüchtlingskindern vorlesen dgb will mehr geld für schulen bund verteilt bücher,Der Tagesspiegel,der tagesspiegel,Mittwoch 9. September 2015,,327,2530,e70366187add3d1097a7d70987c8b489ac12be1b,,unique,keep,,no,,no,,,WISSEN_FORSCHEN; S. 22; Ausg. 22516,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Für einen neuen Patriotismus Migration Was ankommende Flüchtlinge, die bleiben wollen und sollen, br.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Für einen neuen Patriotismus Migration Was ankommende Flüchtlinge, die bleiben wollen und sollen, br.PDF","Für einen neuen Patriotismus Migration Was ankommende Flüchtlinge, die bleiben wollen und sollen,",für einen neuen patriotismus migration was ankommende flüchtlinge die bleiben wollen und sollen,"taz, die tageszeitung",taz die tageszeitung,Montag 14. September 2015,Anjes Tjarks,918,6629,aebe1c0cde4acb61871c835ad17a46112186d1ec,,unique,keep,,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2015-09,Main Corpus,2015-09(50).ZIP,Gewalt an der Essenstheke ASYL In Thüringen nimmt die Polizei 15 Flüchtlinge nach Randale in einer U.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Gewalt an der Essenstheke ASYL In Thüringen nimmt die Polizei 15 Flüchtlinge nach Randale in einer U.PDF,Gewalt an der Essenstheke ASYL In Thüringen nimmt die Polizei 15 Flüchtlinge nach Randale in einer,gewalt an der essenstheke asyl in thüringen nimmt die polizei 15 flüchtlinge nach randale in einer,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 30. September 2015,Konrad Litschko,420,3160,a69e2ff1ba915577c6c0d20d2efa19fe90431830,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 4,no,
2015-09,Main Corpus,2015-09(50).ZIP,Grüne fordern Kriterien für Zuwanderung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Grüne fordern Kriterien für Zuwanderung.PDF,Grüne fordern Kriterien für Zuwanderung,grüne fordern kriterien für zuwanderung,Der Tagesspiegel,der tagesspiegel,Donnerstag 3. September 2015,,232,1667,e81f506e0230f49d873515f399ecbf0df34bcf67,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22510,no,
2015-09,Main Corpus,2015-09(50).ZIP,"Heute Flüchtling, morgen Arbeitsloser_ Viele Asylbewerber suchen einen Job - und deutsche Firmen zus(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Heute Flüchtling, morgen Arbeitsloser_ Viele Asylbewerber suchen einen Job - und deutsche Firmen zus(2).PDF","Heute Flüchtling, morgen Arbeitsloser? Viele Asylbewerber suchen einen Job - und deutsche Firmen",heute flüchtling morgen arbeitsloser viele asylbewerber suchen einen job  und deutsche firmen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,3. September 2015,Kolja Rudzio,2219,15541,0a86a9273d8597c0266168bbdc75b30234895b8a,variant_002,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Heute Flüchtling, morgen Arbeitsloser_ Viele Asylbewerber suchen einen Job - und deutsche Firmen zus.PDF (variant_002).","WIRTSCHAFT ARTIKELFOLGEN FLÜCHTLINGE: WO FINDEN SIE EINEN JOB?;Heute Flüchtling,",no,
2015-09,Main Corpus,2015-09(50).ZIP,"Heute Flüchtling, morgen Arbeitsloser_ Viele Asylbewerber suchen einen Job - und deutsche Firmen zus.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Heute Flüchtling, morgen Arbeitsloser_ Viele Asylbewerber suchen einen Job - und deutsche Firmen zus.PDF","Heute Flüchtling, morgen Arbeitsloser? Viele Asylbewerber suchen einen Job - und deutsche Firmen",heute flüchtling morgen arbeitsloser viele asylbewerber suchen einen job  und deutsche firmen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,3. September 2015,Kolja Rudzio,2220,15549,1781c7586d51338b7a985f4814c6c8e1cbc3a30c,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,"WIRTSCHAFT;Heute Flüchtling, morgen Arbeitsloser?; S. 17-18; Ausg. 36",no,
2015-09,Main Corpus,2015-09(50).ZIP,In Deutschland leben so viele Ausländer wie nie Ende der Flüchtlingskrise ist nach OECD -Einschätzun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\In Deutschland leben so viele Ausländer wie nie Ende der Flüchtlingskrise ist nach OECD -Einschätzun.PDF,In Deutschland leben so viele Ausländer wie nie; Ende der Flüchtlingskrise ist nach OECD-Einschätzung nicht,in deutschland leben so viele ausländer wie nie ende der flüchtlingskrise ist nach oecdeinschätzung nicht,Die Welt,die welt,Mittwoch 23. September 2015,Anja Ettel,738,5208,57cdefc4b7b5912cb675c0fdf2898d59ca9ec5d9,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 11; Ausg. 222,no,
2015-09,Main Corpus,2015-09(50).ZIP,IN KÜRZE(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\IN KÜRZE(2).PDF,IN KÜRZE,in kürze,Berliner Zeitung,berliner zeitung,10. September 2015,,404,2918,ef08a49d330b48af3f10ea050bdbbd6cef105e73,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: ARTIKEL.PDF (variant_001).,POL; S. 5,no,
2015-09,Main Corpus,2015-09(50).ZIP,IN KÜRZE.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\IN KÜRZE.PDF,IN KÜRZE,in kürze,Berliner Zeitung,berliner zeitung,12. September 2015,,472,3447,69e70c9ed276f320431a94b7e0e23bebb9c7257b,,unique,keep,,no,,no,,,POL; S. 5,no,
2015-09,Main Corpus,2015-09(50).ZIP,Landeschef Laschet lobt Gladbachs Beitrag zur CDU-Programmatik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Landeschef Laschet lobt Gladbachs Beitrag zur CDU-Programmatik.PDF,Landeschef Laschet lobt Gladbachs Beitrag zur CDU-Programmatik,landeschef laschet lobt gladbachs beitrag zur cduprogrammatik,Rheinische Post,rheinische post,Donnerstag 17. September 2015,Jan Schnettler,300,2223,11372c4c405e4f8f493c666038efd611d147f87e,,unique,keep,,no,,no,,,LOKALES,no,
2015-09,Main Corpus,2015-09(50).ZIP,Mehr Hummus Lebensmittel 800.000 neue Flüchtlinge sind 800.000 neue Kunden. Der deutsche Markt könnt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Mehr Hummus Lebensmittel 800.000 neue Flüchtlinge sind 800.000 neue Kunden. Der deutsche Markt könnt.PDF,Mehr Hummus Lebensmittel 800.000 neue Flüchtlinge sind 800.000 neue Kunden. Der deutsche Markt könnte,mehr hummus lebensmittel 800000 neue flüchtlinge sind 800000 neue kunden der deutsche markt könnte,"taz, die tageszeitung",taz die tageszeitung,Dienstag 15. September 2015,Jost Maurin,546,3888,c31b3806ddc0c173154efec7065678bcd86204aa,,unique,keep,,no,,no,,,HINTERGRUND; S. II,no,
2015-09,Main Corpus,2015-09(50).ZIP,Mehr legale Wege nach Deutschland.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Mehr legale Wege nach Deutschland.PDF,Mehr legale Wege nach Deutschland,mehr legale wege nach deutschland,Frankfurter Rundschau,frankfurter rundschau,Samstag 5. September 2015,,220,1575,dee63e043f9ecce1d4482ef26337f6f8c7854c4f,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2015-09,Main Corpus,2015-09(50).ZIP,Merkels neues Deutschland Wieder kommen Flüchtlinge aus Ungarn. Und wie bei den DDR-Flüchtlingen im.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Merkels neues Deutschland Wieder kommen Flüchtlinge aus Ungarn. Und wie bei den DDR-Flüchtlingen im.PDF,Merkels neues Deutschland Wieder kommen Flüchtlinge aus Ungarn. Und wie bei den DDR-Flüchtlingen im,merkels neues deutschland wieder kommen flüchtlinge aus ungarn und wie bei den ddrflüchtlingen im,Die Welt,die welt,Samstag 12. September 2015,Torsten Krauel,936,6737,48c2d6b0c6753915b26853af728fb30c65096e5a,,unique,keep,,no,,no,,,FORUM; Leitartikel; S. 3; Ausg. 213,yes,commentary_noncore
2015-09,Main Corpus,2015-09(50).ZIP,Missbrauch des Asylrechts.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Missbrauch des Asylrechts.PDF,Missbrauch des Asylrechts,missbrauch des asylrechts,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 23. September 2015,,681,5051,24dc66de15e1975c5caac8b3ecce46e9d7d83793,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 11,yes,commentary_noncore
2015-09,Main Corpus,2015-09(50).ZIP,Nicht alle sind willkommen MIGRATION Die CDU will deutliche Verbesserungen bei der Integration   abe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Nicht alle sind willkommen MIGRATION Die CDU will deutliche Verbesserungen bei der Integration   abe.PDF,Nicht alle sind willkommen MIGRATION Die CDU will deutliche Verbesserungen bei der Integration aber nur,nicht alle sind willkommen migration die cdu will deutliche verbesserungen bei der integration aber nur,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 23. September 2015,,441,3242,f936e7cefd110e7cc1725de7a2ec8638d23548df,,unique,keep,,no,,no,,,BREMEN AKTUELL; S. 29,no,
2015-09,Main Corpus,2015-09(50).ZIP,Praxistipps vom Flüchtlingshelfer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Praxistipps vom Flüchtlingshelfer.PDF,Praxistipps vom Flüchtlingshelfer,praxistipps vom flüchtlingshelfer,Frankfurter Rundschau,frankfurter rundschau,Freitag 4. September 2015,,417,3032,1e55b2161c54dde8a037a09267b5f7837102836a,,unique,keep,,no,,no,,,"DARMSTADT, OFFENBACH; S. R10",no,
2015-09,Main Corpus,2015-09(50).ZIP,Schaufensterpolitik statt Flüchtlingshilfe MIGRATION Auf Antrag der CDU debattiert Niedersachsens La.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Schaufensterpolitik statt Flüchtlingshilfe MIGRATION Auf Antrag der CDU debattiert Niedersachsens La.PDF,Schaufensterpolitik statt Flüchtlingshilfe MIGRATION Auf Antrag der CDU debattiert Niedersachsens Landtag,schaufensterpolitik statt flüchtlingshilfe migration auf antrag der cdu debattiert niedersachsens landtag,"taz, die tageszeitung",taz die tageszeitung,Freitag 11. September 2015,Andreas Wyputta,507,3921,96c9de7c5983fb04a4b1923b9143da9d97661a96,,unique,keep,,no,,no,,,NORD AKTUELL; S. 25,no,
2015-09,Main Corpus,2015-09(50).ZIP,Schutzquote massiv gestiegen Abschiebung Die Zahl der unbegleiteten minderjährigen Flüchtlinge ist s.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-09\raw_unarchive\Schutzquote massiv gestiegen Abschiebung Die Zahl der unbegleiteten minderjährigen Flüchtlinge ist s.PDF,Schutzquote massiv gestiegen Abschiebung Die Zahl der unbegleiteten minderjährigen Flüchtlinge ist so hoch,schutzquote massiv gestiegen abschiebung die zahl der unbegleiteten minderjährigen flüchtlinge ist so hoch,"taz, die tageszeitung",taz die tageszeitung,Dienstag 22. September 2015,Fabian Grieger,428,3141,878642ae443adb89a8313ba5dce6c92401f1248c,,unique,keep,,no,,no,,,HINTERGRUND; S. III,no,
