file_name,decision,reason,duplicate_group,notes
Die Polizei braucht mehr Rückendeckung.PDF,keep,core event report / useful analysis text,,
Die Übergriffe an Silvester in Köln erschüttern die Bürger.PDF,keep,core event report / useful analysis text,,
Drohanrufe und Hassmails.PDF,keep,core event report / useful analysis text,,
Ein Rücktritt mit Anlauf.PDF,keep,core event report / useful analysis text,,
Eindeutigen Zettel sichergestellt Fahnder finden belastendes Material bei Kontrollierten - Spuren fü.PDF,keep,core event report / useful analysis text,,
Ermittlungen gestalten sich schwierig Sonderkommission _Neujahr_ wertet alle verfügbaren Videomitsch.PDF,keep,core event report / useful analysis text,,
Fassungslosigkeit über Gewalt in Köln In der Silvesternacht wurden zahlreiche Frauen sexuell belästi.PDF,keep,core event report / useful analysis text,,
Fehleinschätzung.PDF,drop,commentary_not_core_event_report,,
Folgen falscher Toleranz.PDF,drop,commentary_not_core_event_report,,
"Frauen, weicht nicht zurück.PDF",keep,core event report / useful analysis text,,
Fünf Festnahmen nach Überfällen.PDF,drop,very_short_low_value,,
Fünf Verdächtige in Untersuchungshaft Belohnung für entscheidende Hinweise.PDF,keep,core event report / useful analysis text,,
Für Zuneigung statt Ablehnung.PDF,keep,core event report / useful analysis text,,
Geht's noch_ Özcan Mutlu über Köln und die Reaktionen.PDF,keep,core event report / useful analysis text,,
Gemeinsam ist vieles leichter anzugehen Trotz der schrecklichen Ereignisse zum Jahresbeginn sollte m.PDF,keep,core event report / useful analysis text,,
Gestohlenes Handy bei 19-Jährigem gefunden.PDF,keep,core event report / useful analysis text,,
Große Politik und gute Stimmung NEUJAHRSEMPFANG Handwerksmeister begrüßen den FDP-Bundesvorsitzenden.PDF,keep,core event report / useful analysis text,,
"Hamburg in einem Satz Warum lang, wenn es auch kurz geht_ Was die Stadt in dieser Woche bewegt hat.PDF",keep,core event report / useful analysis text,,
"In aller Öffentlichkeit Dutzende Frauen wurden zuletzt bedrängt, begrapscht und beklaut. Wie konnte.PDF",keep,core event report / useful analysis text,,
Junge Union möchte stärkere Polizeipräsenz.PDF,drop,very_short_low_value,,
Jäger erhöht Druck auf Kölner Polizei SICHERHEIT Innenminister erwartet schnellen Bericht zum Einsat.PDF,drop,duplicate,near_003,Dropped in favor of representative file: Jäger erhöht Druck auf Kölner Polizei SILVESTERNACHT Schnellen Bericht angefordert - Auch Flüchtling.PDF (near_003).
Jäger erhöht Druck auf Kölner Polizei SILVESTERNACHT Schnellen Bericht angefordert - Auch Flüchtling.PDF,keep,core_event_report / representative_kept,near_003,Representative kept for near_003.
Jägers Generalangriff auf die Kölner Polizei war nicht klug.PDF,keep,core event report / useful analysis text,,
Keine Angst unter den Reisenden Trotz zunehmender Kriminalität fühlen sich viele Menschen im Bahnhof.PDF,keep,core event report / useful analysis text,,
Keine Toleranz gegenüber Tätern.PDF,keep,core event report / useful analysis text,,
Kleine Fische.PDF,keep,core event report / useful analysis text,,
Kommissar Selfie hilft.PDF,drop,commentary_not_core_event_report,,
Konsequenz_ Mehr Polizeipräsenz.PDF,keep,core event report / useful analysis text,,
Kraft stärkt Jäger den Rücken Erster Auftritt der Ministerpräsidentin seit Silvester - Grüne verärge.PDF,keep,core event report / useful analysis text,,
Kriminelle Sportgymnastik_ Wie wehre ich mich gegen Antanzdiebstähle_ Nicht nur in der Debatte um di.PDF,keep,core event report / useful analysis text,,
Kölner Gewaltnacht wirkte bis Leverkusen.PDF,keep,core event report / uncertain regional relevance,,"Kept conservatively. QC flagged this as a short regional variant, but no confirmed duplicate pair was assigned."
Kölner Polizei stockt Ermittlergruppe auf.PDF,keep,core event report / useful analysis text,,
Kölner Polizeichef muss Posten räumen SILVESTERNACHT Innenminister Jäger versetzt Albers in den Ruhe.PDF,keep,core event report / useful analysis text,,
Kölns Polizeichef muss gehen Nach umstrittenem Einsatz in Silvesternacht.PDF,keep,core event report / useful analysis text,,
Minister Jäger will seinen Kopf retten.PDF,drop,commentary_not_core_event_report,,
Mit aller Häme.PDF,keep,core event report / useful analysis text,,
Muslime kritisieren Debatte über Frauenbild im Islam Mazyek_ _Dieser Kontext zur Herkunft ist gefähr.PDF,keep,core event report / useful analysis text,,
Nach den Übergriffen in Köln muss die Politik handeln.PDF,keep,core event report / useful analysis text,,
Nackt gegen Sexismus.PDF,keep,core event report / useful analysis text,,
Nackte Beleidigung Nach heftiger Kritik verteidigt _Focus_-Chef Reitz sein Cover. Es sei nicht sexis.PDF,keep,core event report / useful analysis text,,
Patriarchat ist weiter die herrschende Kultur.PDF,keep,core event report / useful analysis text,,
Polizei setzt nun auf Abschreckung KÖLNER HAUPTBAHNHOF Beamte sollen mehr Präsenz zeigen - Krisentre.PDF,keep,core event report / useful analysis text,,
Polizei_ Keine Toleranz bei Verstößen.PDF,keep,core event report / useful analysis text,,
Polizei_ Passanten stoppten Vergewaltigungen in Köln.PDF,keep,core event report / useful analysis text,,
Polizeipräsident Albers muss um seinen Job fürchten NRW-Innenminister Jäger geht auf Distanz zu Köln.PDF,keep,core event report / useful analysis text,,
"Richtiges Opfer, falsche Gründe Pascal Beucker über die Konsequenzen der Kölner SilvesterNacht.PDF",drop,commentary_not_core_event_report,,
Schlechte Perspektive Algerien und Marokko sollen sichere Herkunftsländer werden _ Hohe Kriminalität.PDF,keep,core event report / useful analysis text,,
Silvester-Übergriffe_ Telefon-Hotline für Opfer.PDF,drop,very_short_low_value,,
Silvesterübergriffe_ _Mann fasste mir in den Schritt_.PDF,keep,core event report / useful analysis text,,
So kommunizierte die Polizei die Kölner Exzesse Neujahr werteten Beamte die Lage zu Silvester noch a.PDF,keep,core event report / useful analysis text,,
Spießrutenlauf durch Männermassen Köln Der interne Bericht eines leitenden Polizeibeamten offenbart.PDF,keep,core event report / useful analysis text,,
Straßenraub im großen Stil Zahlen &amp; Fakten Was wir inzwischen über die Silvesternacht wissen.PDF,keep,core event report / useful analysis text,,
Streit über junge Trickdiebe KRIMINALITÄT Aachens Polizei enttäuscht über Staatsanwaltschaft - Täter.PDF,keep,core event report / useful analysis text,,
"verboten Guten Tag,meine Damen und Herren.PDF",drop,very_short_low_value,,
Verheerendes Polizei-Zeugnis Der Bericht des in der Kritik stehenden NRW-Innenministers Ralf Jäger g.PDF,keep,core event report / useful analysis text,,
Von _Madonnen_ und _Huren_ Die fundamentalistischen Varianten des Islam stellen eine große Herausfor.PDF,keep,core event report / useful analysis text,,
War die Polizei auf den Gewaltexzess vorbereitet_ Nach den Übergriffen am Kölner Hauptbahnhof entbre.PDF,keep,core event report / useful analysis text,,
Warum Kölns Polizeichef gehen musste.PDF,keep,core event report / useful analysis text,,
Wir müssen Ängste jetzt offen aussprechen.PDF,keep,core event report / useful analysis text,,
Wirrwarr um das Einsatzgebiet POLIZEI Behörden widersprechen sich. Die Rechtslage ist eindeutig.PDF,keep,core event report / useful analysis text,,
Übergriffe auf Frauen.PDF,keep,core event report / useful analysis text,,
Übergriffe in der Silvesternacht werfen viele Fragen auf.PDF,keep,core event report / useful analysis text,,
