batch_id,month_folder,archive_found,archive_name,pdf_count,processed,kept_count,dropped_count,review_count,status,error_message,run_timestamp
2020-11,2020-11,yes,2020-11(48).ZIP,48,yes,45,3,0,success,,2026-04-29T15:54:21
2020-12,2020-12,yes,2020-12(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:54:22
2021-01,2021-01,yes,2021-01(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:54:24
2021-02,2021-02,yes,2021-02(44).ZIP,44,yes,39,5,0,success,,2026-04-29T15:54:25
2021-03,2021-03,yes,2021-03(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:54:27
2021-04,2021-04,yes,2021-04(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:54:29
2021-05,2021-05,yes,2021-05(55).ZIP,55,yes,41,14,0,success,,2026-04-29T15:54:30
2021-06,2021-06,yes,2021-06(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:54:32
2021-07,2021-07,yes,2021-07(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:54:34
2021-08,2021-08,yes,2021-08(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:54:35
2021-09,2021-09,yes,2021-09(75).ZIP,75,yes,63,12,0,success,,2026-04-29T15:54:37
2021-10,2021-10,yes,2021-10(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:54:39
2021-11,2021-11,yes,2021-11(50).ZIP,50,yes,48,2,0,success,,2026-04-29T15:54:40
2021-12,2021-12,yes,2021-12(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:54:42
2022-01,2022-01,yes,2022-01(58).ZIP,58,yes,44,14,0,success,,2026-04-29T15:54:43
2022-02,2022-02,yes,2022-02(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:54:45
2022-03,2022-03,yes,2022-03(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:54:46
2022-04,2022-04,yes,2022-04(50).ZIP,50,yes,48,2,0,success,,2026-04-29T15:54:48
2022-05,2022-05,yes,2022-05(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:54:49
2022-06,2022-06,yes,2022-06(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:54:50
2022-07,2022-07,yes,2022-07(78).ZIP,78,yes,57,21,0,success,,2026-04-29T15:54:52
2022-08,2022-08,yes,2022-08(94).ZIP,94,yes,72,22,0,success,,2026-04-29T15:54:54
2022-09,2022-09,yes,2022-09(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:54:56
2022-10,2022-10,yes,2022-10(99).ZIP,99,yes,78,20,1,success,,2026-04-29T15:54:58
2022-11,2022-11,yes,2022-11(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:55:00
2022-12,2022-12,yes,2022-12(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:55:02
2023-01,2023-01,yes,2023-01(100).ZIP,100,yes,84,16,0,success,,2026-04-29T15:55:03
2023-02,2023-02,yes,2023-02(50).ZIP,50,yes,41,9,0,success,,2026-04-29T15:55:06
2023-03,2023-03,yes,2023-03(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:55:07
2023-04,2023-04,yes,2023-04(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:55:08
2023-05,2023-05,yes,2023-05(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:55:09
2023-06,2023-06,yes,2023-06(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:55:11
2023-07,2023-07,yes,2023-07(50).ZIP,50,yes,41,9,0,success,,2026-04-29T15:55:12
2023-08,2023-08,yes,2023-08(100).ZIP,100,yes,79,21,0,success,,2026-04-29T15:55:14
2023-09,2023-09,yes,2023-09(100).ZIP,100,yes,81,19,0,success,,2026-04-29T15:55:17
2023-10,2023-10,yes,2023-10(99).ZIP,99,yes,76,23,0,success,,2026-04-29T15:55:20
2023-11,2023-11,yes,2023-11(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:55:23
2023-12,2023-12,yes,2023-12(50).ZIP,50,yes,46,4,0,success,,2026-04-29T15:55:24
2024-01,2024-01,yes,2024-01(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:55:26
2024-02,2024-02,yes,2024-02(50).ZIP,50,yes,41,9,0,success,,2026-04-29T15:55:27
2024-03,2024-03,yes,2024-03(50).ZIP,50,yes,41,9,0,success,,2026-04-29T15:55:29
2024-04,2024-04,yes,2024-04(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:55:30
2024-05,2024-05,yes,2024-05(82).ZIP,82,yes,66,16,0,success,,2026-04-29T15:55:32
2024-06,2024-06,yes,2024-06(99).ZIP,99,yes,81,18,0,success,,2026-04-29T15:55:34
2024-07,2024-07,yes,2024-07(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:55:37
2024-08,2024-08,yes,2024-08(100).ZIP,100,yes,75,25,0,success,,2026-04-29T15:55:39
2024-09,2024-09,yes,2024-09(50).ZIP,50,yes,42,8,0,success,,2026-04-29T15:55:42
2024-10,2024-10,yes,2024-10(50).ZIP,50,yes,48,2,0,success,,2026-04-29T15:55:44
2024-11,2024-11,yes,2024-11(50).ZIP,50,yes,43,7,0,success,,2026-04-29T15:55:46
2024-12,2024-12,yes,2024-12(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:55:47
2025-01,2025-01,yes,2025-01(98).ZIP,98,yes,78,20,0,success,,2026-04-29T15:55:48
2025-02,2025-02,yes,2025-02(97).ZIP,97,yes,75,22,0,success,,2026-04-29T15:55:52
2025-03,2025-03,yes,2025-03(99).ZIP,99,yes,81,18,0,success,,2026-04-29T15:55:55
2025-04,2025-04,yes,2025-04(78).ZIP,78,yes,66,12,0,success,,2026-04-29T15:55:58
2025-05,2025-05,yes,2025-05(50).ZIP,50,yes,45,5,0,success,,2026-04-29T15:56:01
2025-06,2025-06,yes,2025-06(50).ZIP,50,yes,44,6,0,success,,2026-04-29T15:56:02
2025-07,2025-07,yes,2025-07(100).ZIP,100,yes,73,27,0,success,,2026-04-29T15:56:04
2025-08,2025-08,yes,2025-08(95).ZIP,94,yes,72,22,0,success,,2026-04-29T15:56:07
2025-09,2025-09,yes,2025-09(99).ZIP,99,yes,76,23,0,success,,2026-04-29T15:56:10
2025-10,2025-10,yes,2025-10(86).ZIP,86,yes,72,14,0,success,,2026-04-29T15:56:13
2025-11,2025-11,yes,2025-11(83).ZIP,83,yes,73,10,0,success,,2026-04-29T15:56:16
2025-12,2025-12,yes,2025-12(113).ZIP,113,yes,88,25,0,success,,2026-04-29T15:56:19
2013-01,2013-01,yes,2013-01(42).ZIP,42,no,38,4,0,skipped_existing,,2026-04-29T20:10:56
2013-02,2013-02,yes,2013-02(71).ZIP,71,no,54,17,0,skipped_existing,,2026-04-29T20:10:56
2013-03,2013-03,yes,2013-03(90).ZIP,90,no,82,7,1,skipped_existing,,2026-04-29T20:10:56
2013-04,2013-04,yes,2013-04(67).ZIP,67,no,58,9,0,skipped_existing,,2026-04-29T20:10:56
2013-05,2013-05,yes,2013-05(84).ZIP,84,no,70,14,0,skipped_existing,,2026-04-29T20:10:56
2013-06,2013-06,yes,2013-06(109).ZIP,109,no,93,16,0,skipped_existing,,2026-04-29T20:10:56
2013-07,2013-07,yes,2013-07(128).ZIP,128,no,112,16,0,skipped_existing,,2026-04-29T20:10:56
2013-08,2013-08,yes,2013-08(172).ZIP,172,no,153,18,1,skipped_existing,,2026-04-29T20:10:56
2013-09,2013-09,yes,2013-09(91).ZIP,91,no,80,11,0,skipped_existing,,2026-04-29T20:10:56
2013-10,2013-10,yes,2013-10(141).ZIP,141,no,125,16,0,skipped_existing,,2026-04-29T20:10:56
2013-11,2013-11,yes,2013-11(136).ZIP,136,no,117,19,0,skipped_existing,,2026-04-29T20:10:56
2013-12,2013-12,yes,2013-12(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:56
2014-01,2014-01,yes,2014-01(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:56
2014-02,2014-02,yes,2014-02(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:56
2014-03,2014-03,yes,2014-03(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:56
2014-04,2014-04,yes,2014-04(50).ZIP,50,no,48,2,0,skipped_existing,,2026-04-29T20:10:56
2014-05,2014-05,yes,2014-05(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:56
2014-06,2014-06,yes,2014-06(50).ZIP,50,no,49,1,0,skipped_existing,,2026-04-29T20:10:56
2014-07,2014-07,yes,2014-07(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:56
2014-08,2014-08,yes,2014-08(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:56
2014-09,2014-09,yes,2014-09(89).ZIP,89,yes,80,9,0,success,,2026-04-29T20:10:56
2014-10,2014-10,yes,2014-10(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2014-11,2014-11,yes,2014-11(95).ZIP,95,no,84,11,0,skipped_existing,,2026-04-29T20:10:58
2014-12,2014-12,yes,2014-12(50).ZIP,50,no,47,3,0,skipped_existing,,2026-04-29T20:10:58
2015-01,2015-01,yes,2015-01(50).ZIP,50,no,47,3,0,skipped_existing,,2026-04-29T20:10:58
2015-02,2015-02,yes,2015-02(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:58
2015-03,2015-03,yes,2015-03(50).ZIP,50,no,48,2,0,skipped_existing,,2026-04-29T20:10:58
2015-04,2015-04,yes,2015-04(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2015-05,2015-05,yes,2015-05(91).ZIP,91,no,83,6,2,skipped_existing,,2026-04-29T20:10:58
2015-06,2015-06,yes,2015-06(96).ZIP,96,no,84,10,2,skipped_existing,,2026-04-29T20:10:58
2015-07,2015-07,yes,2015-07(90).ZIP,90,no,78,12,0,skipped_existing,,2026-04-29T20:10:58
2015-08,2015-08,yes,2015-08(100).ZIP,100,no,88,11,1,skipped_existing,,2026-04-29T20:10:58
2015-09,2015-09,yes,2015-09(96).ZIP,96,no,86,10,0,skipped_existing,,2026-04-29T20:10:58
2015-10,2015-10,yes,2015-10(100).ZIP,100,no,85,15,0,skipped_existing,,2026-04-29T20:10:58
2015-11,2015-11,yes,2015-11(97).ZIP,97,no,90,6,1,skipped_existing,,2026-04-29T20:10:58
2015-12,2015-12,yes,2015-12(97).ZIP,97,no,91,6,0,skipped_existing,,2026-04-29T20:10:58
2016-01,2016-01,yes,2016-01(94).ZIP,94,no,79,15,0,skipped_existing,,2026-04-29T20:10:58
2016-02,2016-02,yes,2016-02(96).ZIP,96,no,85,10,1,skipped_existing,,2026-04-29T20:10:58
2016-03,2016-03,yes,2016-03(97).ZIP,97,no,87,8,2,skipped_existing,,2026-04-29T20:10:58
2016-04,2016-04,yes,2016-04(50).ZIP,50,no,48,1,1,skipped_existing,,2026-04-29T20:10:58
2016-05,2016-05,yes,2016-05(50).ZIP,50,no,47,3,0,skipped_existing,,2026-04-29T20:10:58
2016-06,2016-06,yes,2016-06(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2016-07,2016-07,yes,2016-07(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:58
2016-08,2016-08,yes,2016-08(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2016-09,2016-09,yes,2016-09(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:58
2016-10,2016-10,yes,2016-10(50).ZIP,50,no,45,4,1,skipped_existing,,2026-04-29T20:10:58
2016-11,2016-11,yes,2016-11(50).ZIP,50,no,49,1,0,skipped_existing,,2026-04-29T20:10:58
2016-12,2016-12,yes,2016-12(50).ZIP,50,no,47,3,0,skipped_existing,,2026-04-29T20:10:58
2017-01,2017-01,yes,2017-01(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2017-02,2017-02,yes,2017-02(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2017-03,2017-03,yes,2017-03(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2017-04,2017-04,yes,2017-04(50).ZIP,50,no,42,7,1,skipped_existing,,2026-04-29T20:10:58
2017-05,2017-05,yes,2017-05(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:58
2017-06,2017-06,yes,2017-06(50).ZIP,50,no,41,9,0,skipped_existing,,2026-04-29T20:10:58
2017-07,2017-07,yes,2017-07(50).ZIP,50,no,48,2,0,skipped_existing,,2026-04-29T20:10:58
2017-08,2017-08,yes,2017-08(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2017-09,2017-09,yes,2017-09(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2017-10,2017-10,yes,2017-10(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2017-11,2017-11,yes,2017-11(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2017-12,2017-12,yes,2017-12(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2018-01,2018-01,yes,2018-01(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2018-02,2018-02,yes,2018-02(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2018-03,2018-03,yes,2018-03(97).ZIP,97,no,81,15,1,skipped_existing,,2026-04-29T20:10:58
2018-04,2018-04,yes,2018-04(95).ZIP,95,no,83,10,2,skipped_existing,,2026-04-29T20:10:58
2018-05,2018-05,yes,2018-05(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2018-06,2018-06,yes,2018-06(98).ZIP,98,no,84,14,0,skipped_existing,,2026-04-29T20:10:58
2018-07,2018-07,yes,2018-07(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2018-08,2018-08,yes,2018-08(98).ZIP,98,no,82,16,0,skipped_existing,,2026-04-29T20:10:58
2018-09,2018-09,yes,2018-09(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2018-10,2018-10,yes,2018-10(94).ZIP,94,no,64,30,0,skipped_existing,,2026-04-29T20:10:58
2018-11,2018-11,yes,2018-11(90).ZIP,90,no,40,50,0,skipped_existing,,2026-04-29T20:10:58
2018-12,2018-12,yes,2018-12(98).ZIP,98,no,48,50,0,skipped_existing,,2026-04-29T20:10:58
2019-01,2019-01,yes,2019-01(150).ZIP,150,no,42,108,0,skipped_existing,,2026-04-29T20:10:58
2019-02,2019-02,yes,2019-02(95).ZIP,95,no,75,20,0,skipped_existing,,2026-04-29T20:10:58
2019-03,2019-03,yes,2019-03(99).ZIP,99,no,76,23,0,skipped_existing,,2026-04-29T20:10:58
2019-04,2019-04,yes,2019-04(94).ZIP,94,no,78,16,0,skipped_existing,,2026-04-29T20:10:58
2019-05,2019-05,yes,2019-05(64).ZIP,64,no,54,10,0,skipped_existing,,2026-04-29T20:10:58
2019-06,2019-06,yes,2019-06(73).ZIP,73,no,57,16,0,skipped_existing,,2026-04-29T20:10:58
2019-07,2019-07,yes,2019-07(50).ZIP,50,no,48,2,0,skipped_existing,,2026-04-29T20:10:58
2019-08,2019-08,yes,2019-08(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2019-09,2019-09,yes,2019-09(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2019-10,2019-10,yes,2019-10(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:58
2019-11,2019-11,yes,2019-11(50).ZIP,50,no,46,4,0,skipped_existing,,2026-04-29T20:10:58
2019-12,2019-12,yes,2019-12(50).ZIP,50,no,41,9,0,skipped_existing,,2026-04-29T20:10:58
2020-01,2020-01,yes,2020-01(50).ZIP,50,no,41,9,0,skipped_existing,,2026-04-29T20:10:58
2020-02,2020-02,yes,2020-02(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2020-03,2020-03,yes,2020-03(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2020-04,2020-04,yes,2020-04(50).ZIP,50,no,45,5,0,skipped_existing,,2026-04-29T20:10:58
2020-05,2020-05,yes,2020-05(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2020-06,2020-06,yes,2020-06(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2020-07,2020-07,yes,2020-07(50).ZIP,50,no,41,9,0,skipped_existing,,2026-04-29T20:10:58
2020-08,2020-08,yes,2020-08(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2020-09,2020-09,yes,2020-09(99).ZIP,99,no,82,17,0,skipped_existing,,2026-04-29T20:10:58
2020-10,2020-10,yes,2020-10(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2020-11,2020-11,yes,2020-11(48).ZIP,48,no,45,3,0,skipped_existing,,2026-04-29T20:10:58
2020-12,2020-12,yes,2020-12(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2021-01,2021-01,yes,2021-01(50).ZIP,50,no,43,7,0,skipped_existing,,2026-04-29T20:10:58
2021-02,2021-02,yes,2021-02(44).ZIP,44,no,39,5,0,skipped_existing,,2026-04-29T20:10:58
2021-03,2021-03,yes,2021-03(50).ZIP,50,no,44,6,0,skipped_existing,,2026-04-29T20:10:58
2021-04,2021-04,yes,2021-04(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
2021-05,2021-05,yes,2021-05(55).ZIP,55,no,41,14,0,skipped_existing,,2026-04-29T20:10:58
2021-06,2021-06,yes,2021-06(50).ZIP,50,no,42,8,0,skipped_existing,,2026-04-29T20:10:58
