batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-10,Main Corpus,2015-10(50).ZIP,Beschlüsse voller Lücken EU-Gipfel Mit Ach und Krach haben sich Deutschland und die Balkanländer auf.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Beschlüsse voller Lücken EU-Gipfel Mit Ach und Krach haben sich Deutschland und die Balkanländer auf.PDF,Beschlüsse voller Lücken EU-Gipfel Mit Ach und Krach haben sich Deutschland und die Balkanländer auf,beschlüsse voller lücken eugipfel mit ach und krach haben sich deutschland und die balkanländer auf,"taz, die tageszeitung",taz die tageszeitung,Dienstag 27. Oktober 2015,Eric Bonse,519,3659,762315300a5720272d46d33eb470eb1d10ff28f5,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 4,no,
2015-10,Main Corpus,2015-10(50).ZIP,Bund und Länder wollen deutlich mehr abschieben NRW-Kommunen schreiben Brandbrief.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Bund und Länder wollen deutlich mehr abschieben NRW-Kommunen schreiben Brandbrief.PDF,Bund und Länder wollen deutlich mehr abschieben NRW-Kommunen schreiben Brandbrief,bund und länder wollen deutlich mehr abschieben nrwkommunen schreiben brandbrief,Die Welt,die welt,Donnerstag 22. Oktober 2015,,507,3916,6692fd4c2e2351ffb385d76f9e5ba1912929e817,,unique,drop,reader_letter,no,,no,,,POLITIK; Politik; S. 4; Ausg. 246,yes,reader_letter
2015-10,Main Corpus,2015-10(50).ZIP,De Maizière zeigt Härte Minister will Afghanen abschieben - Unverständnis in Kabul.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\De Maizière zeigt Härte Minister will Afghanen abschieben - Unverständnis in Kabul.PDF,De Maizière zeigt Härte Minister will Afghanen abschieben - Unverständnis in Kabul,de maizière zeigt härte minister will afghanen abschieben  unverständnis in kabul,Südwest Presse,südwest presse,Donnerstag 29. Oktober 2015,,350,2641,cb8d576bd0bbc33c957193b997e4f01edc7b2fa6,,unique,keep,,no,,no,,,Politik; S. 2,no,
2015-10,Main Corpus,2015-10(50).ZIP,Der Weg zum Einwanderungsland.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Der Weg zum Einwanderungsland.PDF,Der Weg zum Einwanderungsland,der weg zum einwanderungsland,Rheinische Post,rheinische post,Samstag 3. Oktober 2015,Gregor Mayntz,452,3374,979d8a883b89f14cdba901f2a093052776997d02,,unique,keep,,no,,no,,,POLITIK,no,
2015-10,Main Corpus,2015-10(50).ZIP,Deutschland Kompakt Flüchtlingskoordinator_ Altmaier will gerechteren EU-Verteilungsschlüssel ++ Abs.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Deutschland Kompakt Flüchtlingskoordinator_ Altmaier will gerechteren EU-Verteilungsschlüssel ++ Abs.PDF,Deutschland Kompakt; Flüchtlingskoordinator: Altmaier will gerechteren EU-Verteilungsschlüssel ++,deutschland kompakt flüchtlingskoordinator altmaier will gerechteren euverteilungsschlüssel,Die Welt,die welt,Montag 12. Oktober 2015,,440,3433,9c817d1ad82db266541f2d94e31527fd9eb776a9,,unique,keep,,no,,no,,,POLITIK; Kompakt; S. 5; Ausg. 237,no,
2015-10,Main Corpus,2015-10(50).ZIP,"Deutschland regelt das Asyl neu Bundestag beschließt Gesetze, die mehr und schnellere Abschiebungen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Deutschland regelt das Asyl neu Bundestag beschließt Gesetze, die mehr und schnellere Abschiebungen.PDF","Deutschland regelt das Asyl neu Bundestag beschließt Gesetze, die mehr und schnellere Abschiebungen",deutschland regelt das asyl neu bundestag beschliesst gesetze die mehr und schnellere abschiebungen,Berliner Zeitung,berliner zeitung,16. Oktober 2015,BLZ,368,2778,c51d2076013d0660e7c2e904d99bb5340aad376d,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2015-10,Main Corpus,2015-10(50).ZIP,Die meisten der abgelehnten Asylbewerber gehen freiwillig Nur ein Bruchteil aller Ausreisepflichtige.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Die meisten der abgelehnten Asylbewerber gehen freiwillig Nur ein Bruchteil aller Ausreisepflichtige.PDF,Die meisten der abgelehnten Asylbewerber gehen freiwillig Nur ein Bruchteil aller Ausreisepflichtigen wird,die meisten der abgelehnten asylbewerber gehen freiwillig nur ein bruchteil aller ausreisepflichtigen wird,Die Welt,die welt,Freitag 23. Oktober 2015,Andreas Maisch,766,5787,a32dc9ddcd4c172f1d88f1c1277e636bd98e0454,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 247,no,
2015-10,Main Corpus,2015-10(50).ZIP,"Ein Marathon steht bevor Juden in Deutschland wissen, was Integration bedeutet. Ihre Gemeinden beste.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Ein Marathon steht bevor Juden in Deutschland wissen, was Integration bedeutet. Ihre Gemeinden beste.PDF","Ein Marathon steht bevor Juden in Deutschland wissen, was Integration bedeutet. Ihre Gemeinden bestehen",ein marathon steht bevor juden in deutschland wissen was integration bedeutet ihre gemeinden bestehen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,8. Oktober 2015,Josef Schuster,710,4968,d6154caa6dbd5570f3104dfcfb7ae6c81fad9106,,unique,keep,,no,,no,,,"CHRIST & WELT, GROSSAUFNAHME;Ein Marathon steht bevor; S. 4; Ausg. 41",no,
2015-10,Main Corpus,2015-10(50).ZIP,"Einwanderung ist kein Menschenrecht Zwischen Auswanderung und Immigration besteht eine Asymmetrie, d.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Einwanderung ist kein Menschenrecht Zwischen Auswanderung und Immigration besteht eine Asymmetrie, d.PDF","Einwanderung ist kein Menschenrecht Zwischen Auswanderung und Immigration besteht eine Asymmetrie, die",einwanderung ist kein menschenrecht zwischen auswanderung und immigration besteht eine asymmetrie die,Der Tagesspiegel,der tagesspiegel,Sonntag 25. Oktober 2015,Richard Schröder,1740,12680,b16fc32e2c0602ae19241daaada36f94803a8768,,unique,keep,,no,,no,,,MEINUNG; S. 7; Ausg. 22561,yes,commentary_noncore
2015-10,Main Corpus,2015-10(50).ZIP,Flüchtling darf bleiben(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Flüchtling darf bleiben(2).PDF,Flüchtling darf bleiben,flüchtling darf bleiben,Frankfurter Rundschau,frankfurter rundschau,Samstag 10. Oktober 2015,,325,2293,317e6972d8f3086ffeab1166b6d20bac7972854d,,unique,keep,,no,,no,,,HESSEN; S. F15,no,
2015-10,Main Corpus,2015-10(50).ZIP,Flüchtling darf bleiben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Flüchtling darf bleiben.PDF,Flüchtling darf bleiben,flüchtling darf bleiben,Frankfurter Rundschau,frankfurter rundschau,Dienstag 13. Oktober 2015,,302,2081,ebe44c704d62e6d5fdc8d52c2a7190bfd0bba8b1,,unique,keep,,no,,no,,,HESSEN; S. D8,no,
2015-10,Main Corpus,2015-10(50).ZIP,"Flüchtlinge eines anderen Bürgerkrieges Aus aktuellem Anlass sei daran erinnert, wie Hugenotten im 1.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Flüchtlinge eines anderen Bürgerkrieges Aus aktuellem Anlass sei daran erinnert, wie Hugenotten im 1.PDF","Flüchtlinge eines anderen Bürgerkrieges Aus aktuellem Anlass sei daran erinnert, wie Hugenotten im 17. und",flüchtlinge eines anderen bürgerkrieges aus aktuellem anlass sei daran erinnert wie hugenotten im 17 und,Berliner Zeitung,berliner zeitung,02. Oktober 2015,Arno Widmann,1396,10102,14515c14237c2a93bd78b9ca416d1ac3e421af17,,unique,keep,,no,,no,,,MAG; S. AM11,no,
2015-10,Main Corpus,2015-10(50).ZIP,Flüchtlinge vor großen Hürden am Arbeitsmarkt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Flüchtlinge vor großen Hürden am Arbeitsmarkt.PDF,Flüchtlinge vor großen Hürden am Arbeitsmarkt,flüchtlinge vor grossen hürden am arbeitsmarkt,Frankfurter Rundschau,frankfurter rundschau,Freitag 23. Oktober 2015,,1193,8708,7091669f16b3a5f904cce688c51aee7984be3719,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 12,no,
2015-10,Main Corpus,2015-10(50).ZIP,Fünfzig Mal mehr Hilfe Flüchtlingsmilliarden für die Zukunft - in Krisenländern _ Von Barbara John.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Fünfzig Mal mehr Hilfe Flüchtlingsmilliarden für die Zukunft - in Krisenländern _ Von Barbara John.PDF,Fünfzig Mal mehr Hilfe Flüchtlingsmilliarden für die Zukunft - in Krisenländern / Von Barbara John,fünfzig mal mehr hilfe flüchtlingsmilliarden für die zukunft  in krisenländern  von barbara john,Der Tagesspiegel,der tagesspiegel,Sonntag 11. Oktober 2015,,745,5371,eece34dd1b57c9d1b17d16b4d9739e4603e26815,,unique,keep,,no,,no,,,MEINUNG; S. 6; Ausg. 22547,yes,commentary_noncore
2015-10,Main Corpus,2015-10(50).ZIP,"Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Poli(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Poli(2).PDF","Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Polizei kommt.",für alle eine qual sie verletzen sich selbst verlieren ihren pass oder sind nicht da wenn die polizei kommt,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,15. Oktober 2015,Mariam Lau,1384,9412,6402a5c5aee3f5ab6bbea76d738add8e2dc3e895,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,POLITIK;Für alle eine Qual; S. 4; Ausg. 42,no,
2015-10,Main Corpus,2015-10(50).ZIP,"Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Poli.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Poli.PDF","Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Polizei kommt.",für alle eine qual sie verletzen sich selbst verlieren ihren pass oder sind nicht da wenn die polizei kommt,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,15. Oktober 2015,Mariam Lau,1383,9401,b231e2d7985fe6d1c5e9a1f5d9ef61df59fba0bf,variant_002,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Für alle eine Qual Sie verletzen sich selbst, verlieren ihren Pass oder sind nicht da, wenn die Poli(2).PDF (variant_002).",POLITIK;Für alle eine Qual; S. 4; Ausg. 42,no,
2015-10,Main Corpus,2015-10(50).ZIP,Höhere Asylhürden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Höhere Asylhürden.PDF,Höhere Asylhürden,höhere asylhürden,Frankfurter Rundschau,frankfurter rundschau,Samstag 17. Oktober 2015,,591,4633,4905794388d84021de3b1c8d9927f41d1ff10d88,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2015-10,Main Corpus,2015-10(50).ZIP,IN KÜRZE.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\IN KÜRZE.PDF,IN KÜRZE,in kürze,Berliner Zeitung,berliner zeitung,05. Oktober 2015,,222,1726,cc55904b3d077dd62ec4b868335c2d45c490193e,,unique,keep,,no,,no,,,POL; S. 5,no,
2015-10,Main Corpus,2015-10(50).ZIP,Kirchengemeinden sprechen über Flüchtlingsprojekte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Kirchengemeinden sprechen über Flüchtlingsprojekte.PDF,Kirchengemeinden sprechen über Flüchtlingsprojekte,kirchengemeinden sprechen über flüchtlingsprojekte,Rheinische Post,rheinische post,Donnerstag 29. Oktober 2015,,253,2020,e3e62467bc00b3efbf6bcf3820f8a26ef6b0548b,,unique,keep,,no,,no,,,LOKALES,no,
2015-10,Main Corpus,2015-10(50).ZIP,Kommunen in Thüringen machen dicht Bewährungsprobe für Rot-Rot-Grün_ Asylkompromiss wird zur Koaliti.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Kommunen in Thüringen machen dicht Bewährungsprobe für Rot-Rot-Grün_ Asylkompromiss wird zur Koaliti.PDF,Kommunen in Thüringen machen dicht Bewährungsprobe für Rot-Rot-Grün: Asylkompromiss wird zur,kommunen in thüringen machen dicht bewährungsprobe für rotrotgrün asylkompromiss wird zur,Der Tagesspiegel,der tagesspiegel,Samstag 10. Oktober 2015,,638,4558,b4473ba9e0c1a86dc5a2076e9a631c0b9be4be3c,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22546,no,
2015-10,Main Corpus,2015-10(50).ZIP,Leitartikel · ABSCHIEBUNG_ Unvermeidlich.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Leitartikel · ABSCHIEBUNG_ Unvermeidlich.PDF,Leitartikel · ABSCHIEBUNG: Unvermeidlich,leitartikel  abschiebung unvermeidlich,Südwest Presse,südwest presse,Freitag 30. Oktober 2015,,502,3593,914e629f594acd59805ffe86dc5a05c195c3d279,,unique,drop,commentary_noncore,no,,no,,,Politik; S. 2,yes,commentary_noncore
2015-10,Main Corpus,2015-10(50).ZIP,Merkel verspricht_ Kein Flüchtlings-Soli Bundesregierung erwägt Transitzonen an der deutschen Grenze.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Merkel verspricht_ Kein Flüchtlings-Soli Bundesregierung erwägt Transitzonen an der deutschen Grenze.PDF,Merkel verspricht: Kein Flüchtlings-Soli Bundesregierung erwägt Transitzonen an der deutschen Grenze /,merkel verspricht kein flüchtlingssoli bundesregierung erwägt transitzonen an der deutschen grenze,Der Tagesspiegel,der tagesspiegel,Montag 12. Oktober 2015,,593,4271,ff86784a34bbe76c4a6eb72b83b2f2cea738c658,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22548,no,
2015-10,Main Corpus,2015-10(50).ZIP,OB Palmer_ So schaffen wir das nicht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\OB Palmer_ So schaffen wir das nicht.PDF,OB Palmer: So schaffen wir das nicht,ob palmer so schaffen wir das nicht,Südwest Presse,südwest presse,Mittwoch 21. Oktober 2015,,286,2024,5645e20d70b7561a0488cce87bf9a08c3bf84424,,unique,keep,,no,,no,,,Südwestumschau; S. 6,no,
2015-10,Main Corpus,2015-10(50).ZIP,Politik Kompakt I Pegida-Demonstration_ Galgen-Bauer spricht von angeblicher Satire ++ Steigende Mit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Politik Kompakt I Pegida-Demonstration_ Galgen-Bauer spricht von angeblicher Satire ++ Steigende Mit.PDF,Politik Kompakt I Pegida-Demonstration: Galgen-Bauer spricht von angeblicher Satire ++ Steigende,politik kompakt i pegidademonstration galgenbauer spricht von angeblicher satire  steigende,Die Welt,die welt,Montag 19. Oktober 2015,,449,3143,863c9ab1d6d585ab472c92d69912f50255b028ce,,unique,keep,,no,,no,,,POLITIK; Kompakt; S. 4; Ausg. 243,no,
2015-10,Main Corpus,2015-10(50).ZIP,Regeln gelten auch für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Regeln gelten auch für Flüchtlinge.PDF,Regeln gelten auch für Flüchtlinge,regeln gelten auch für flüchtlinge,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 22. Oktober 2015,,446,3175,fc0acc142cca5f78a4c945f8cc6d7bbf5e312817,,unique,keep,,no,,no,,,HESSEN; S. R3,no,
2015-10,Main Corpus,2015-10(50).ZIP,Sicherheitsbehörden warnen Merkel Die Angst vor Radikalisierung wächst. Ex-BND-Chef August Hanning l.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Sicherheitsbehörden warnen Merkel Die Angst vor Radikalisierung wächst. Ex-BND-Chef August Hanning l.PDF,Sicherheitsbehörden warnen Merkel Die Angst vor Radikalisierung wächst. Ex-BND-Chef August Hanning legt,sicherheitsbehörden warnen merkel die angst vor radikalisierung wächst exbndchef august hanning legt,Welt am Sonntag,welt am sonntag,25. Oktober 2015,Stefan Aust,591,4525,70b1bdecc28ff7d5c5f3aad2d4c4b43709c98139,,unique,keep,,no,,no,,,TITEL; Titel; S. 1; Ausg. 43,no,
2015-10,Main Corpus,2015-10(50).ZIP,Smörrebröd und Peitsche In Dänemark leben Flüchtlinge schon nach wenigen Tagen mit einer 37-Stunden-.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-10\raw_unarchive\Smörrebröd und Peitsche In Dänemark leben Flüchtlinge schon nach wenigen Tagen mit einer 37-Stunden-.PDF,Smörrebröd und Peitsche In Dänemark leben Flüchtlinge schon nach wenigen Tagen mit einer 37-Stunden-,smörrebröd und peitsche in dänemark leben flüchtlinge schon nach wenigen tagen mit einer 37stunden,Welt am Sonntag,welt am sonntag,11. Oktober 2015,Birger Nicolai,1847,12805,4f5bf0e8675c8be271e9082c500dda1d1b6a640f,,unique,keep,,no,,no,,,WIRTSCHAFT; WIRTSCHAFT; S. 34; Ausg. 41,no,
