batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-07,Main Corpus,2015-07(50).ZIP,CSU isoliert sich in der Asylpolitik Seehofer will _Zustrom_ eindämmen _ EU schafft Verteilung von F.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\CSU isoliert sich in der Asylpolitik Seehofer will _Zustrom_ eindämmen _ EU schafft Verteilung von F.PDF,"CSU isoliert sich in der Asylpolitik Seehofer will ""Zustrom"" eindämmen / EU schafft Verteilung von Flüchtlingen",csu isoliert sich in der asylpolitik seehofer will zustrom eindämmen  eu schafft verteilung von flüchtlingen,Der Tagesspiegel,der tagesspiegel,Dienstag 21. Juli 2015,Andrea Dernbach und Ulrike Scheffer,431,3187,c784d88ad0943a295fa55961a4eff592ae4ea0c3,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22466,no,
2015-07,Main Corpus,2015-07(50).ZIP,Damit sie schneller abschieben können Gesetz Der Bundestag beschließt Änderungen im Bleibe- und Absc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Damit sie schneller abschieben können Gesetz Der Bundestag beschließt Änderungen im Bleibe- und Absc.PDF,Damit sie schneller abschieben können Gesetz Der Bundestag beschließt Änderungen im Bleibe- und,damit sie schneller abschieben können gesetz der bundestag beschliesst änderungen im bleibe und,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 02. Juli 2015,Martin Kaul,776,5996,1426179f57e0dd8420ed04f80a90e0fcf666728e,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2015-07,Main Corpus,2015-07(50).ZIP,Das Ende des Leugnens Warum tut sich Deutschland so schwer 2015 sind mehr Menschen auf der Flucht al.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Das Ende des Leugnens Warum tut sich Deutschland so schwer 2015 sind mehr Menschen auf der Flucht al.PDF,Das Ende des Leugnens Warum tut sich Deutschland so schwer 2015 sind mehr Menschen auf der Flucht als,das ende des leugnens warum tut sich deutschland so schwer 2015 sind mehr menschen auf der flucht als,Der Tagesspiegel,der tagesspiegel,Donnerstag 23. Juli 2015,Caroline Fetscher,1399,9680,e2272d340013792a1e7cd6a4812663d8c1051b60,,unique,keep,,no,,no,,,POLITIK; S. 9; Ausg. 22468,no,
2015-07,Main Corpus,2015-07(50).ZIP,Die offene Tür ist keine Lösung Die Empörung über das Sterben der Flüchtlinge im Mittelmeer verlangt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Die offene Tür ist keine Lösung Die Empörung über das Sterben der Flüchtlinge im Mittelmeer verlangt.PDF,Die offene Tür ist keine Lösung; Die Empörung über das Sterben der Flüchtlinge im Mittelmeer verlangt nach,die offene tür ist keine lösung die empörung über das sterben der flüchtlinge im mittelmeer verlangt nach,Der Tagesspiegel,der tagesspiegel,Sonntag 5. Juli 2015,Hans Monath,1694,12267,ef2aa4b2d32cdae21fafe16b966e42a12cef39ea,,unique,keep,,no,,no,,,MEINUNG; S. 7; Ausg. 22450,yes,commentary_noncore
2015-07,Main Corpus,2015-07(50).ZIP,"Ein Kuhhandel mit Grundrechten Flüchtlinge CDU und CSU fordern den Bund auf, Albanien, Kosovo und Mo.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Ein Kuhhandel mit Grundrechten Flüchtlinge CDU und CSU fordern den Bund auf, Albanien, Kosovo und Mo.PDF","Ein Kuhhandel mit Grundrechten Flüchtlinge CDU und CSU fordern den Bund auf, Albanien, Kosovo und",ein kuhhandel mit grundrechten flüchtlinge cdu und csu fordern den bund auf albanien kosovo und,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 29. Juli 2015,Christian Jakob,375,2808,ebbe7dd0582ee002c8750397123fcaf34a361f61,,unique,keep,,no,,no,,,AKTUELLES; S. 4,no,
2015-07,Main Corpus,2015-07(50).ZIP,"Europas Bastelstube Mal geht es um Flüchtlinge, mal um Einwanderer. Es ist erstaunlich, wie unsouver.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Europas Bastelstube Mal geht es um Flüchtlinge, mal um Einwanderer. Es ist erstaunlich, wie unsouver.PDF","Europas Bastelstube; Mal geht es um Flüchtlinge, mal um Einwanderer. Es ist erstaunlich, wie unsouverän",europas bastelstube mal geht es um flüchtlinge mal um einwanderer es ist erstaunlich wie unsouverän,Die Welt,die welt,Samstag 25. Juli 2015,Thomas Schmid,938,6636,50cf27041a0ce03b0e538c3630159e5ec09b1b07,,unique,keep,,no,,no,,,FORUM; Leitartikel; S. 3; Ausg. 171,yes,commentary_noncore
2015-07,Main Corpus,2015-07(50).ZIP,Fatale Deals Kommentar von Christian JaKob über die Politik mit den Flüchtlingen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Fatale Deals Kommentar von Christian JaKob über die Politik mit den Flüchtlingen.PDF,Fatale Deals Kommentar von Christian JaKob über die Politik mit den Flüchtlingen,fatale deals kommentar von christian jakob über die politik mit den flüchtlingen,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 29. Juli 2015,,614,4481,c977dc19577b08a964548ed1b8067d5a963b07de,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2015-07,Main Corpus,2015-07(50).ZIP,Flüchtlinge in Ausbildung dürfen bleiben Bundestags-Innenausschuss stimmt für Abschiebeschutz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Flüchtlinge in Ausbildung dürfen bleiben Bundestags-Innenausschuss stimmt für Abschiebeschutz.PDF,Flüchtlinge in Ausbildung dürfen bleiben; Bundestags-Innenausschuss stimmt für Abschiebeschutz,flüchtlinge in ausbildung dürfen bleiben bundestagsinnenausschuss stimmt für abschiebeschutz,Berliner Zeitung,berliner zeitung,02. Juli 2015,Reuters,301,2320,630ffc20326f8697140ef42295867eb9a5c41cf3,,unique,keep,,no,,no,,,POL; S. 7,no,
2015-07,Main Corpus,2015-07(50).ZIP,Flüchtlinge sollen schneller in Arbeit(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Flüchtlinge sollen schneller in Arbeit(2).PDF,Flüchtlinge sollen schneller in Arbeit,flüchtlinge sollen schneller in arbeit,Rheinische Post,rheinische post,Mittwoch 29. Juli 2015,Birgit Marschall,512,3895,7465f87bf9764bc2a3bf490c65ba333d5b6b91ec,,unique,keep,,no,,no,,,POLITIK,no,
2015-07,Main Corpus,2015-07(50).ZIP,Flüchtlinge sollen schneller in Arbeit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Flüchtlinge sollen schneller in Arbeit.PDF,Flüchtlinge sollen schneller in Arbeit,flüchtlinge sollen schneller in arbeit,Rheinische Post,rheinische post,29. Juli 2015 Mittwoch,Von Birgit Marschall,525,4017,f7683024db796c65a201b7a3717643cc45baddee,,unique,keep,,no,,no,,,,no,
2015-07,Main Corpus,2015-07(50).ZIP,Flüchtlinge_ Nicht alle Turnhallen werden zum Schulstart frei(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Flüchtlinge_ Nicht alle Turnhallen werden zum Schulstart frei(2).PDF,Flüchtlinge: Nicht alle Turnhallen werden zum Schulstart frei,flüchtlinge nicht alle turnhallen werden zum schulstart frei,Rheinische Post,rheinische post,Freitag 31. Juli 2015,"detlev hüwel, Denisa Richters und christian schwerdtfeger",430,3024,2b18f96c15dbe9fa4af9adbda6edf8639670d257,,unique,keep,,no,,no,,,TITELSEITE,no,
2015-07,Main Corpus,2015-07(50).ZIP,Flüchtlinge_ Nicht alle Turnhallen werden zum Schulstart frei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Flüchtlinge_ Nicht alle Turnhallen werden zum Schulstart frei.PDF,Flüchtlinge: Nicht alle Turnhallen werden zum Schulstart frei,flüchtlinge nicht alle turnhallen werden zum schulstart frei,Rheinische Post,rheinische post,31. Juli 2015 Freitag,"Von detlev hüwel, Denisa Richters und christian schwerdtfeger",464,3288,1ff7654108e5b8ef962baeb2c3af943b86ba9943,,unique,keep,,no,,no,,,,no,
2015-07,Main Corpus,2015-07(50).ZIP,Gerührte Politiker diskutieren über Flüchtlinge Flüchtlinge Der Auftritt der Schülerin Reem bei eine.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Gerührte Politiker diskutieren über Flüchtlinge Flüchtlinge Der Auftritt der Schülerin Reem bei eine.PDF,Gerührte Politiker diskutieren über Flüchtlinge; Flüchtlinge Der Auftritt der Schülerin Reem bei einem,gerührte politiker diskutieren über flüchtlinge flüchtlinge der auftritt der schülerin reem bei einem,"taz, die tageszeitung",taz die tageszeitung,Montag 20. Juli 2015,Anna Lehmann,423,3082,c4923cd2fb844cb678526c0ffe50b66d099215dd,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2015-07,Main Corpus,2015-07(50).ZIP,Handwerk bildet Flüchtlinge aus.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Handwerk bildet Flüchtlinge aus.PDF,Handwerk bildet Flüchtlinge aus,handwerk bildet flüchtlinge aus,Rheinische Post,rheinische post,Montag 20. Juli 2015,Birgit Marschall,491,3594,3e4521559b1ececac309873195b593f519678d78,,unique,keep,,no,,no,,,TITELSEITE,no,
2015-07,Main Corpus,2015-07(50).ZIP,Heuchelei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Heuchelei.PDF,Heuchelei,heuchelei,Rheinische Post,rheinische post,2. Juli 2015 Donnerstag,,220,1603,d8ea068cc1b81e832e31c1858c35b6e2443f8735,,unique,keep,,no,,no,,,,no,
2015-07,Main Corpus,2015-07(50).ZIP,Ja zu schneller Integration - aber auch schnelle Abschiebung Der Chef der Ausländerbehörde Engelhard.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Ja zu schneller Integration - aber auch schnelle Abschiebung Der Chef der Ausländerbehörde Engelhard.PDF,Ja zu schneller Integration - aber auch schnelle Abschiebung Der Chef der Ausländerbehörde Engelhard,ja zu schneller integration  aber auch schnelle abschiebung der chef der ausländerbehörde engelhard,Berliner Zeitung,berliner zeitung,17. Juli 2015,THORKIT TREICHEL,1640,12023,b90c8ffdb80230a15d065d804d00a9eea17b8661,,unique,keep,,no,,no,,,BERLIN; S. 15,no,
2015-07,Main Corpus,2015-07(50).ZIP,kritik von der caritas.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\kritik von der caritas.PDF,kritik von der caritas,kritik von der caritas,Rheinische Post,rheinische post,28. Juli 2015 Dienstag,,220,1572,e1507b6c0af655ad660502448a82e4ad292e1f3d,,unique,keep,,no,,no,,,,no,
2015-07,Main Corpus,2015-07(50).ZIP,KRITISCH gesehen Woher kommt der Hass_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\KRITISCH gesehen Woher kommt der Hass_.PDF,KRITISCH gesehen Woher kommt der Hass?,kritisch gesehen woher kommt der hass,Der Tagesspiegel,der tagesspiegel,Freitag 31. Juli 2015,,225,1774,ffbed54ce19b37aaf88cf55e0d68604903e82653,,unique,keep,,no,,no,,,MEDIEN; S. 27; Ausg. 22476,no,
2015-07,Main Corpus,2015-07(50).ZIP,Leitartikel · FLÜCHTLINGE_ Gipfel zur rechten Zeit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Leitartikel · FLÜCHTLINGE_ Gipfel zur rechten Zeit.PDF,Leitartikel · FLÜCHTLINGE: Gipfel zur rechten Zeit,leitartikel  flüchtlinge gipfel zur rechten zeit,Südwest Presse,südwest presse,Samstag 11. Juli 2015,,496,3526,524717e050a557f89dbeb11609bd9cd7bf329534,,unique,drop,commentary_noncore,no,,no,,,Politik; S. 2,yes,commentary_noncore
2015-07,Main Corpus,2015-07(50).ZIP,Mehr globale Verantwortung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Mehr globale Verantwortung.PDF,Mehr globale Verantwortung,mehr globale verantwortung,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 23. Juli 2015,,313,2464,28cb1de8042268d55c00988d160aa801eb040d98,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 16,no,
2015-07,Main Corpus,2015-07(50).ZIP,Mehr Personal fürs Abschieben Asyl Zelte und Container für die Notunterbringung von Flüchtlingen wer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Mehr Personal fürs Abschieben Asyl Zelte und Container für die Notunterbringung von Flüchtlingen wer.PDF,Mehr Personal fürs Abschieben Asyl Zelte und Container für die Notunterbringung von Flüchtlingen werden,mehr personal fürs abschieben asyl zelte und container für die notunterbringung von flüchtlingen werden,"taz, die tageszeitung",taz die tageszeitung,Dienstag 14. Juli 2015,Kai von Appen,626,4542,2dc08520e18d599e70646561e21f8535377783de,,unique,keep,,no,,no,,,HAMBURG AKTUELL; S. 24,no,
2015-07,Main Corpus,2015-07(50).ZIP,Minderjährige Flüchtlinge machen Behörden zu schaffen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Minderjährige Flüchtlinge machen Behörden zu schaffen.PDF,Minderjährige Flüchtlinge machen Behörden zu schaffen,minderjährige flüchtlinge machen behörden zu schaffen,Rheinische Post,rheinische post,Dienstag 28. Juli 2015,,356,2560,b61a9e88734211b9e61f2c985389f466cf8cba8a,,unique,keep,,no,,no,,,POLITIK,no,
2015-07,Main Corpus,2015-07(50).ZIP,Nur Container aufstellen reicht nicht Der Senat will ein umfassendes Programm für die Eingliederung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Nur Container aufstellen reicht nicht Der Senat will ein umfassendes Programm für die Eingliederung.PDF,Nur Container aufstellen reicht nicht Der Senat will ein umfassendes Programm für die Eingliederung von,nur container aufstellen reicht nicht der senat will ein umfassendes programm für die eingliederung von,Berliner Zeitung,berliner zeitung,15. Juli 2015,Thomas Rogalla,471,3800,7f34d471910dda918e43a2949ed22f1dedb4d0ba,,unique,keep,,no,,no,,,BERLIN; S. 15,no,
2015-07,Main Corpus,2015-07(50).ZIP,Schnellverfahren bei Asyl sind angelaufen(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Schnellverfahren bei Asyl sind angelaufen(2).PDF,Schnellverfahren bei Asyl sind angelaufen,schnellverfahren bei asyl sind angelaufen,Rheinische Post,rheinische post,30. Juli 2015 Donnerstag,"Von Jan Drebes, Detlev Hüwel, Gregor Mayntz und Wiljo Piel",637,4473,eb285a852d3933d29dea3167890f3078960c2c6c,,unique,keep,,no,,no,,,,no,
2015-07,Main Corpus,2015-07(50).ZIP,Schnellverfahren bei Asyl sind angelaufen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Schnellverfahren bei Asyl sind angelaufen.PDF,Schnellverfahren bei Asyl sind angelaufen,schnellverfahren bei asyl sind angelaufen,Rheinische Post,rheinische post,Donnerstag 30. Juli 2015,"Jan Drebes, Detlev Hüwel, Gregor Mayntz und Wiljo Piel",609,4260,1ea6e1b0e341eb5dbfeb66056d6ab7248611c20c,,unique,keep,,no,,no,,,TITELSEITE,no,
2015-07,Main Corpus,2015-07(50).ZIP,Stadt muss jetzt Flüchtlinge unterbringen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Stadt muss jetzt Flüchtlinge unterbringen.PDF,Stadt muss jetzt Flüchtlinge unterbringen,stadt muss jetzt flüchtlinge unterbringen,Rheinische Post,rheinische post,29. Juli 2015 Mittwoch,Von Andreas Gruhn,535,3933,6be1a1ba4cd7e162a42417bcbb05ee2a096e5c36,,unique,keep,,no,,no,,,,no,
2015-07,Main Corpus,2015-07(50).ZIP,Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur(2).PDF,"Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur logistisch,",stoff für populisten die zunahme der flüchtlingszahlen fordert die länder europas heraus nicht nur logistisch,Der Tagesspiegel,der tagesspiegel,Montag 27. Juli 2015,"Anne Rentzsch, Paul Kreiner, Hans-Hagen Bremer, Paul Flückiger und Mattias Thibaut",1530,11366,ee3ac9e7bb6386261b47ee92163fec4cc7584626,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur.PDF (exact_001).,ZWEITE; S. 2; Ausg. 22472,no,
2015-07,Main Corpus,2015-07(50).ZIP,Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur.PDF,"Stoff für Populisten Die Zunahme der Flüchtlingszahlen fordert die Länder Europas heraus. Nicht nur logistisch,",stoff für populisten die zunahme der flüchtlingszahlen fordert die länder europas heraus nicht nur logistisch,Der Tagesspiegel,der tagesspiegel,Montag 27. Juli 2015,"Anne Rentzsch, Paul Kreiner, Hans-Hagen Bremer, Paul Flückiger und Mattias Thibaut",1530,11366,ee3ac9e7bb6386261b47ee92163fec4cc7584626,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,ZWEITE; S. 2; Ausg. 22472,no,
2015-07,Main Corpus,2015-07(50).ZIP,Städte bitten Flüchtlinge zur Kasse(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Städte bitten Flüchtlinge zur Kasse(2).PDF,Städte bitten Flüchtlinge zur Kasse,städte bitten flüchtlinge zur kasse,Rheinische Post,rheinische post,Mittwoch 29. Juli 2015,"D. Hüwel, F. Hein, P. Korn, U. Reimann und C. Schwerdtfeger",441,3227,76f831221440b768b20d099a93bd8bb210ed1280,,unique,keep,,no,,no,,,TITELSEITE,no,
2015-07,Main Corpus,2015-07(50).ZIP,Städte bitten Flüchtlinge zur Kasse.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Städte bitten Flüchtlinge zur Kasse.PDF,Städte bitten Flüchtlinge zur Kasse,städte bitten flüchtlinge zur kasse,Rheinische Post,rheinische post,29. Juli 2015 Mittwoch,"Von D. Hüwel, F. Hein, P. Korn, U. Reimann und C. Schwerdtfeger",464,3423,67e4515bf89d2e0a1c4342322d7667b6973ff3ea,,unique,keep,,no,,no,,,,no,
2015-07,Main Corpus,2015-07(50).ZIP,Söder will Migranten das Taschengeld streichen Bayerns Finanzminister fordert Überprüfung finanziell.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Söder will Migranten das Taschengeld streichen Bayerns Finanzminister fordert Überprüfung finanziell.PDF,Söder will Migranten das Taschengeld streichen Bayerns Finanzminister fordert Überprüfung finanzieller,söder will migranten das taschengeld streichen bayerns finanzminister fordert überprüfung finanzieller,Die Welt,die welt,Donnerstag 9. Juli 2015,,554,4164,5111956c6eca84d5848cfa99fc61e29a7bb7907c,,unique,keep,,no,,no,,,POLITIK; Politik; S. 7; Ausg. 157,no,
2015-07,Main Corpus,2015-07(50).ZIP,Unerwünscht PROTESTE In Hamburg demonstrieren Roma für ein Bleiberecht   selbstorganisiert und jedem.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-07\raw_unarchive\Unerwünscht PROTESTE In Hamburg demonstrieren Roma für ein Bleiberecht   selbstorganisiert und jedem.PDF,Unerwünscht PROTESTE In Hamburg demonstrieren Roma für ein Bleiberecht selbstorganisiert und jedem,unerwünscht proteste in hamburg demonstrieren roma für ein bleiberecht selbstorganisiert und jedem,"taz, die tageszeitung",taz die tageszeitung,Samstag 18. Juli 2015,"Jean-Philipp Baeck, Katharina Schipkowski",666,4593,79fdfef6f47f12e6ec51f9a5a20a5eba6798e2e6,,unique,keep,,no,,no,,,NORD AKTUELL; S. 57,no,
