file_name,decision,reason,duplicate_group,notes
Profitables Geschäft mit Flüchtlingen KOMMENTAR VON ANJA KRÜGER ZUR MISSHANDLUNG VON FLÜCHTLINGEN.PDF,drop,commentary_noncore,,
Protest gegen Lagerpolitik FLÜCHTLINGSRAT Ein offener Brief macht die Politik für die Lage in den Er.PDF,drop,reader_letter,,
Quittung für die Abschiebung PROZESS Minderjährige Flüchtlinge müssen für ihre eigene Abschiebung be.PDF,keep,,,
Senat zahlt für Kreuzberger Flüchtlinge Bezirk erhält Kosten für Unterkunft und Verpflegung ersetzt.PDF,keep,,,
Seriös oder schmuddelig KOMMENTAR_ ANDREA SCHARPEN ÜBER DAS HAMBURG-PROGRAMM DER AFD.PDF,drop,commentary_noncore,,
Suizidversuch im Asylbewerberheim Angst vor Abschiebung_ Afghane schneidet sich in Unterelchingen Pu(2).PDF,drop,regional_variant,variant_003,Dropped in favor of representative file: Suizidversuch im Asylbewerberheim Angst vor Abschiebung_ Afghane schneidet sich in Unterelchingen Pu.PDF (variant_003).
Suizidversuch im Asylbewerberheim Angst vor Abschiebung_ Afghane schneidet sich in Unterelchingen Pu.PDF,keep,,variant_003,Representative kept for variant_003.
Suizidversuch im Asylheim Afghane schneidet sich aus Angst vor Abschiebung Pulsadern auf.PDF,keep,,near_002,Representative kept for near_002.
Vier Kernpunkte der Novelle.PDF,keep,,,
Würdelose Zustände.PDF,keep,,,
Zimmer frei.PDF,keep,,,
»Andere könnten mehr tun« Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein.PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: _Andere könnten mehr tun_ Die baden-württembergische Integrationsministerin Bilkay Öney fordert ein.PDF (variant_001).
Özdemir fordert Nachbesserung des Asylgesetzes Regierung plant verschärfte Regelungen. Grüne wollen.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Grüne fordern Preis für Verschärfung des Asylgesetzes Eine Zustimmung im Bundesrat soll es nur geben.PDF (variant_002).
