batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2014-09,Main Corpus,2014-09(50).ZIP,Grüne fordern Flüchtlings-Gipfel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Grüne fordern Flüchtlings-Gipfel.PDF,Grüne fordern Flüchtlings-Gipfel,grüne fordern flüchtlingsgipfel,Rheinische Post,rheinische post,27. September 2014 Samstag,von thomas reisener,269,1933,94aa9f73fa8706a9657a4194c39502096732ad6e,,unique,keep,,no,,no,,,,no,
2014-09,Main Corpus,2014-09(50).ZIP,Grüne fordern Preis für Verschärfung des Asylgesetzes Eine Zustimmung im Bundesrat soll es nur geben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Grüne fordern Preis für Verschärfung des Asylgesetzes Eine Zustimmung im Bundesrat soll es nur geben.PDF,"Grüne fordern Preis für Verschärfung des Asylgesetzes Eine Zustimmung im Bundesrat soll es nur geben,",grüne fordern preis für verschärfung des asylgesetzes eine zustimmung im bundesrat soll es nur geben,Berliner Zeitung,berliner zeitung,09. September 2014,Katja Tichomirowa,630,4787,f8c92266dbf0d4afc5aa466feee050ac0d62e5f1,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,POL; S. 5,no,
2014-09,Main Corpus,2014-09(50).ZIP,"Helfer an ihren Grenzen In München engagieren sich Freiwillige für Flüchtlinge, weil die Behörden üb.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Helfer an ihren Grenzen In München engagieren sich Freiwillige für Flüchtlinge, weil die Behörden üb.PDF","Helfer an ihren Grenzen In München engagieren sich Freiwillige für Flüchtlinge, weil die Behörden überfordert",helfer an ihren grenzen in münchen engagieren sich freiwillige für flüchtlinge weil die behörden überfordert,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,25. September 2014,Jörg Burger,492,3432,ac9f28cc6a2cf777a9996316893bfd37739dbc82,,unique,keep,,no,,no,,,POLITIK;Helfer an ihren Grenzen; S. 4-5; Ausg. 40,no,
2014-09,Main Corpus,2014-09(50).ZIP,Heute leider kein Asyl FLÜCHTLINGE I Berlin schließt seine Erstaufnahmestelle - mindestens bis Monta.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Heute leider kein Asyl FLÜCHTLINGE I Berlin schließt seine Erstaufnahmestelle - mindestens bis Monta.PDF,Heute leider kein Asyl FLÜCHTLINGE I Berlin schließt seine Erstaufnahmestelle - mindestens bis Montag.,heute leider kein asyl flüchtlinge i berlin schliesst seine erstaufnahmestelle  mindestens bis montag,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 04. September 2014,MALENE GÜRGEN,444,3304,7de1b8d49899e69d0af1bad30620d92a90793c38,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 21,no,
2014-09,Main Corpus,2014-09(50).ZIP,Hilflosigkeit bei der Gewerkschaft Warum Flüchtlinge die DGB-Zentrale besetzt haben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Hilflosigkeit bei der Gewerkschaft Warum Flüchtlinge die DGB-Zentrale besetzt haben.PDF,Hilflosigkeit bei der Gewerkschaft Warum Flüchtlinge die DGB-Zentrale besetzt haben,hilflosigkeit bei der gewerkschaft warum flüchtlinge die dgbzentrale besetzt haben,Berliner Zeitung,berliner zeitung,27. September 2014,Anne Lena Mösken,509,3699,6da2d3d6938761749900852bff115534bde7c69d,,unique,keep,,no,,no,,,LOK; S. 18,no,
2014-09,Main Corpus,2014-09(50).ZIP,kein Titel.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\kein Titel.PDF,kein Titel,kein titel,Frankfurter Rundschau,frankfurter rundschau,Montag 8. September 2014,,795,6434,973d6e02add0e62eee9fa69ec5a5a22f48285bf2,,unique,keep,,no,,no,,,POLITIK; S. 8,no,
2014-09,Main Corpus,2014-09(50).ZIP,Kirche gewährt Asyl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Kirche gewährt Asyl.PDF,Kirche gewährt Asyl,kirche gewährt asyl,Frankfurter Rundschau,frankfurter rundschau,Samstag 27. September 2014,,377,2547,939ff7bac81731b0ce6cea0e15e28e874a8ad230,,unique,keep,,no,,no,,,"DARMSTADT, OFFENBACH; S. R6",no,
2014-09,Main Corpus,2014-09(50).ZIP,Land übernimmt Kosten für Flüchtlinge Afrikaner aus der Gürtelstraße kritisieren Polizeieinsatz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Land übernimmt Kosten für Flüchtlinge Afrikaner aus der Gürtelstraße kritisieren Polizeieinsatz.PDF,Land übernimmt Kosten für Flüchtlinge Afrikaner aus der Gürtelstraße kritisieren Polizeieinsatz,land übernimmt kosten für flüchtlinge afrikaner aus der gürtelstrasse kritisieren polizeieinsatz,Berliner Zeitung,berliner zeitung,10. September 2014,ROBERT BRIEST,362,2566,eec7c89ca9e13fc6a2096d1c45e18a30a0df2e2a,,unique,keep,,no,,no,,,LOK; S. 16,no,
2014-09,Main Corpus,2014-09(50).ZIP,Mehr Flüchtlinge bekommen Schutz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Mehr Flüchtlinge bekommen Schutz.PDF,Mehr Flüchtlinge bekommen Schutz,mehr flüchtlinge bekommen schutz,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 4. September 2014,,289,2084,a1db78877428323465203597bc201455500820a7,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2014-09,Main Corpus,2014-09(50).ZIP,Mehr Integrationskurse für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Mehr Integrationskurse für Flüchtlinge.PDF,Mehr Integrationskurse für Flüchtlinge,mehr integrationskurse für flüchtlinge,Rheinische Post,rheinische post,11. September 2014 Donnerstag,,336,2444,38ac4871fe609bb876f2f307b6a52ce0a1c8aea2,,unique,keep,,no,,no,,,,no,
2014-09,Main Corpus,2014-09(50).ZIP,"Nicht aushöhlen, sondern ändern Immer mehr Flüchtlinge_ Damit das Asylrecht nicht überstrapaziert wi.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Nicht aushöhlen, sondern ändern Immer mehr Flüchtlinge_ Damit das Asylrecht nicht überstrapaziert wi.PDF","Nicht aushöhlen, sondern ändern; Immer mehr Flüchtlinge: Damit das Asylrecht nicht überstrapaziert wird, sind",nicht aushöhlen sondern ändern immer mehr flüchtlinge damit das asylrecht nicht überstrapaziert wird sind,Der Tagesspiegel,der tagesspiegel,Sonntag 7. September 2014,Bilkay Öney,649,4956,4bd2334ca011c53d50e280b98e881e411a1abe00,,unique,keep,,no,,no,,,BERLIN; S. 13; Ausg. 22158,no,
2014-09,Main Corpus,2014-09(50).ZIP,Niedersachsen will weniger Abschiebungen ASYL Rot-Grün zementiert den Kurswechsel_ SPD-Innenminister.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Niedersachsen will weniger Abschiebungen ASYL Rot-Grün zementiert den Kurswechsel_ SPD-Innenminister.PDF,Niedersachsen will weniger Abschiebungen ASYL Rot-Grün zementiert den Kurswechsel: SPD-Innenminister,niedersachsen will weniger abschiebungen asyl rotgrün zementiert den kurswechsel spdinnenminister,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 24. September 2014,ANDREAS WYPUTTA,540,4055,ecdcfd5a7c8811b5b24af674e3f44c920d167505,,unique,keep,,no,,no,,,NORD AKTUELL; S. 21,no,
2014-09,Main Corpus,2014-09(50).ZIP,Profitables Geschäft mit Flüchtlingen KOMMENTAR VON ANJA KRÜGER ZUR MISSHANDLUNG VON FLÜCHTLINGEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Profitables Geschäft mit Flüchtlingen KOMMENTAR VON ANJA KRÜGER ZUR MISSHANDLUNG VON FLÜCHTLINGEN.PDF,Profitables Geschäft mit Flüchtlingen; KOMMENTAR VON ANJA KRÜGER ZUR MISSHANDLUNG VON,profitables geschäft mit flüchtlingen kommentar von anja krüger zur misshandlung von,"taz, die tageszeitung",taz die tageszeitung,Dienstag 30. September 2014,ANJA KRÜGER,337,2541,67d7d221aa90a3ef14854dc4087db1ab3b7e98d8,,unique,drop,commentary_noncore,no,,no,,,SEITE 1; S. 01,yes,commentary_noncore
2014-09,Main Corpus,2014-09(50).ZIP,Protest gegen Lagerpolitik FLÜCHTLINGSRAT Ein offener Brief macht die Politik für die Lage in den Er.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-09\raw_unarchive\Protest gegen Lagerpolitik FLÜCHTLINGSRAT Ein offener Brief macht die Politik für die Lage in den Er.PDF,Protest gegen Lagerpolitik FLÜCHTLINGSRAT Ein offener Brief macht die Politik für die Lage in den,protest gegen lagerpolitik flüchtlingsrat ein offener brief macht die politik für die lage in den,"taz, die tageszeitung",taz die tageszeitung,Samstag 27. September 2014,KVA,234,1846,efd5b5367d8f71772f3690facb5f08b40cc2177d,,unique,drop,reader_letter,no,,no,,,HAMBURG AKTUELL; S. 48,yes,reader_letter
