batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2016-03,Main Corpus,2016-03(50).ZIP,Deutschland wird am Bosporus verteidigt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Deutschland wird am Bosporus verteidigt.PDF,Deutschland wird am Bosporus verteidigt,deutschland wird am bosporus verteidigt,Rheinische Post,rheinische post,Donnerstag 17. März 2016,BIrgit Marschall und gregor Mayntz,637,4455,3ab95bdf728dfbda23d019e5b8104f5988c0dcde,,unique,keep,,no,,no,,,POLITIK,no,
2016-03,Main Corpus,2016-03(50).ZIP,Ein Anruf aus Berlin ebnet de Maizière in Marokko den Weg Lange hatten sich die nordafrikanischen Lä.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Ein Anruf aus Berlin ebnet de Maizière in Marokko den Weg Lange hatten sich die nordafrikanischen Lä.PDF,Ein Anruf aus Berlin ebnet de Maizière in Marokko den Weg Lange hatten sich die nordafrikanischen Länder,ein anruf aus berlin ebnet de maizière in marokko den weg lange hatten sich die nordafrikanischen länder,Die Welt,die welt,Dienstag 1. März 2016,Alfred Hackensberger,744,5519,f949b885c449fdf29b8d88592ff1dcaad91ba1b7,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 51,no,
2016-03,Main Corpus,2016-03(50).ZIP,Ein Plädoyer für Schwarz-Grün Flüchtlingskrise Die Grünen stehen der CDU näher als den Linken. Es wi.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Ein Plädoyer für Schwarz-Grün Flüchtlingskrise Die Grünen stehen der CDU näher als den Linken. Es wi.PDF,Ein Plädoyer für Schwarz-Grün; Flüchtlingskrise Die Grünen stehen der CDU näher als den Linken. Es wird,ein plädoyer für schwarzgrün flüchtlingskrise die grünen stehen der cdu näher als den linken es wird,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 10. März 2016,Max Thomas Mehr,959,6620,49d4e41f60bee0706e0ae99a3bb5b364fd0c526a,,unique,keep,,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2016-03,Main Corpus,2016-03(50).ZIP,Eine Frage des Standpunkts.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Eine Frage des Standpunkts.PDF,Eine Frage des Standpunkts,eine frage des standpunkts,Berliner Zeitung,berliner zeitung,14. März 2016,Peter Riesbeck,705,5023,a40e41b0ec50f658ef0c2f54c3ec3ca49c736dfa,,unique,keep,,no,,no,,,POL; S. 5,yes,commentary_noncore
2016-03,Main Corpus,2016-03(50).ZIP,Eskalation an Grenze zu Mazedonien.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Eskalation an Grenze zu Mazedonien.PDF,Eskalation an Grenze zu Mazedonien,eskalation an grenze zu mazedonien,Frankfurter Rundschau,frankfurter rundschau,Dienstag 1. März 2016,,230,1689,55b35443ff536b35c04bba41766a54d3dd5cabc2,,unique,keep,,no,,no,,,POLITIK; S. 1,no,
2016-03,Main Corpus,2016-03(50).ZIP,Europas Schmerzgrenzen Die mazedonische Polizei stoppt Migranten mit Tränengas. In Frankreich beginn.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Europas Schmerzgrenzen Die mazedonische Polizei stoppt Migranten mit Tränengas. In Frankreich beginn.PDF,Europas Schmerzgrenzen Die mazedonische Polizei stoppt Migranten mit Tränengas. In Frankreich beginnt die,europas schmerzgrenzen die mazedonische polizei stoppt migranten mit tränengas in frankreich beginnt die,Die Welt,die welt,Dienstag 1. März 2016,,528,3868,2fbdc1ceb814fe05c7c05a8d541315d49016612b,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 51,no,
2016-03,Main Corpus,2016-03(50).ZIP,Eva Högl_ Keine Spur von Solidarität in Europa.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Eva Högl_ Keine Spur von Solidarität in Europa.PDF,Eva Högl: Keine Spur von Solidarität in Europa,eva högl keine spur von solidarität in europa,Rheinische Post,rheinische post,Montag 14. März 2016,Angela Rietdorf,388,2893,9b03553fb687a03f9c6063f32551c7fc3f1aac93,,unique,keep,,no,,no,,,LOKALES,no,
2016-03,Main Corpus,2016-03(50).ZIP,Flüchtlingspakt stößt auf Widerspruch Abkommen zwischen EU und Türkei in Kraft _ Streit in der Koali.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Flüchtlingspakt stößt auf Widerspruch Abkommen zwischen EU und Türkei in Kraft _ Streit in der Koali.PDF,Flüchtlingspakt stößt auf Widerspruch Abkommen zwischen EU und Türkei in Kraft / Streit in der Koalition geht,flüchtlingspakt stösst auf widerspruch abkommen zwischen eu und türkei in kraft  streit in der koalition geht,Berliner Zeitung,berliner zeitung,21. März 2016,Karl Doemens,355,2600,47822c8b7476b138ec63266e2ab7d8bfd73a1486,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2016-03,Main Corpus,2016-03(50).ZIP,Flüchtlingszentrum im Kreiswehrersatzamt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Flüchtlingszentrum im Kreiswehrersatzamt.PDF,Flüchtlingszentrum im Kreiswehrersatzamt,flüchtlingszentrum im kreiswehrersatzamt,Rheinische Post,rheinische post,Samstag 19. März 2016,Andreas Gruhn Und Inge Schnettler,539,3925,b85fc0ed37ec6b02d6891f0a55ffa8e74c1ad5f3,,unique,keep,,no,,no,,,LOKALES,no,
2016-03,Main Corpus,2016-03(50).ZIP,Frustrierender Kampf gegen ein Phantom In Sachsen-Anhalt ist die Flüchtlingskrise das bestimmende Th.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Frustrierender Kampf gegen ein Phantom In Sachsen-Anhalt ist die Flüchtlingskrise das bestimmende Th.PDF,Frustrierender Kampf gegen ein Phantom In Sachsen-Anhalt ist die Flüchtlingskrise das bestimmende Thema,frustrierender kampf gegen ein phantom in sachsenanhalt ist die flüchtlingskrise das bestimmende thema,Die Welt,die welt,Freitag 11. März 2016,Claudia Ehrenstein,949,6628,1d1236a163f38aebfebdbd3dbf515dae09d86c84,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 60,no,
2016-03,Main Corpus,2016-03(50).ZIP,GLOSSAR.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\GLOSSAR.PDF,GLOSSAR,glossar,Der Tagesspiegel,der tagesspiegel,Samstag 12. März 2016,,661,4930,6d00558838cbe1332ea37b9857bd9b972d31f94b,,unique,keep,,no,,no,,,SONDERTHEMEN; S. 12; Ausg. 22697,no,
2016-03,Main Corpus,2016-03(50).ZIP,Grefrath hat neuen Flyer zum Willkommen der Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Grefrath hat neuen Flyer zum Willkommen der Flüchtlinge.PDF,Grefrath hat neuen Flyer zum Willkommen der Flüchtlinge,grefrath hat neuen flyer zum willkommen der flüchtlinge,Rheinische Post,rheinische post,Donnerstag 3. März 2016,,217,1658,1c6480e41214793dd6bf55f41ca1f47c546f3d18,,unique,review,,no,,no,,Short local brief kept for review.,LOKALES,yes,regional_variant_review
2016-03,Main Corpus,2016-03(50).ZIP,Grenzen des Machbaren Wie haupt- und ehrenamtlich Engagierte die Flüchtlingskrise erleben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Grenzen des Machbaren Wie haupt- und ehrenamtlich Engagierte die Flüchtlingskrise erleben.PDF,Grenzen des Machbaren Wie haupt- und ehrenamtlich Engagierte die Flüchtlingskrise erleben,grenzen des machbaren wie haupt und ehrenamtlich engagierte die flüchtlingskrise erleben,Südwest Presse,südwest presse,Mittwoch 9. März 2016,,798,5625,609abf19a21d82beff24165664a587f8e5662f94,,unique,keep,,no,,no,,,Die vierte Seite; S. 4,no,
2016-03,Main Corpus,2016-03(50).ZIP,"Kein Patent, kein Rezept Integration ist ein langwieriger Prozess. Der Staat kann Anreize schaffen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Kein Patent, kein Rezept Integration ist ein langwieriger Prozess. Der Staat kann Anreize schaffen.PDF","Kein Patent, kein Rezept Integration ist ein langwieriger Prozess. Der Staat kann Anreize schaffen. Mehr nicht.",kein patent kein rezept integration ist ein langwieriger prozess der staat kann anreize schaffen mehr nicht,Der Tagesspiegel,der tagesspiegel,Mittwoch 30. März 2016,Claudia Keller,446,3208,9e78a5d1d64a657f65f2e9bc860c4a49da1ebdc9,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 22713,yes,commentary_noncore
2016-03,Main Corpus,2016-03(50).ZIP,Kommentar · WOHNSITZ_ Wenig eindeutig.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Kommentar · WOHNSITZ_ Wenig eindeutig.PDF,Kommentar · WOHNSITZ: Wenig eindeutig,kommentar  wohnsitz wenig eindeutig,Südwest Presse,südwest presse,Mittwoch 2. März 2016,,218,1631,74a708cdfe3bf77c359c68ba81a66b29ce7c219d,,unique,drop,commentary_noncore,no,,no,,,Politik; S. 2,yes,commentary_noncore
2016-03,Main Corpus,2016-03(50).ZIP,Kommission für Integration geplant Bund und Länder bereiten Einwanderungsgesetz vor.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Kommission für Integration geplant Bund und Länder bereiten Einwanderungsgesetz vor.PDF,Kommission für Integration geplant Bund und Länder bereiten Einwanderungsgesetz vor,kommission für integration geplant bund und länder bereiten einwanderungsgesetz vor,Der Tagesspiegel,der tagesspiegel,Mittwoch 16. März 2016,,344,2802,43dbe1eb073b4c0538f424f788d1901a4c41423c,,unique,keep,,no,,no,,,POLITIK; S. 5; Ausg. 22701,no,
2016-03,Main Corpus,2016-03(50).ZIP,Länder fordern mehr Geld für Flüchtlinge Bundesrat berät über sichere Herkunftsländer.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Länder fordern mehr Geld für Flüchtlinge Bundesrat berät über sichere Herkunftsländer.PDF,Länder fordern mehr Geld für Flüchtlinge Bundesrat berät über sichere Herkunftsländer,länder fordern mehr geld für flüchtlinge bundesrat berät über sichere herkunftsländer,Berliner Zeitung,berliner zeitung,18. März 2016,Karl Doemens,495,3637,026b708c1ebd8153ec2511ba158fb4b61bc8c7f3,,unique,keep,,no,,no,,,POL; S. 4,no,
2016-03,Main Corpus,2016-03(50).ZIP,Mehr Nichteuropäer Die Einwanderung nach Deutschland ändert sich.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Mehr Nichteuropäer Die Einwanderung nach Deutschland ändert sich.PDF,Mehr Nichteuropäer Die Einwanderung nach Deutschland ändert sich,mehr nichteuropäer die einwanderung nach deutschland ändert sich,Der Tagesspiegel,der tagesspiegel,Dienstag 22. März 2016,,315,2275,a21b27447cc34ff86e39ebf5dcef738a283c6c38,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22707,no,
2016-03,Main Corpus,2016-03(50).ZIP,Mehr Zuwanderung ist nötig Trotz des Zuzugs von Flüchtlingen braucht die deutsche Wirtschaft Fachkrä.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Mehr Zuwanderung ist nötig Trotz des Zuzugs von Flüchtlingen braucht die deutsche Wirtschaft Fachkrä.PDF,Mehr Zuwanderung ist nötig Trotz des Zuzugs von Flüchtlingen braucht die deutsche Wirtschaft Fachkräfte aus,mehr zuwanderung ist nötig trotz des zuzugs von flüchtlingen braucht die deutsche wirtschaft fachkräfte aus,Berliner Zeitung,berliner zeitung,01. März 2016,Stefan Sauer,630,4765,a8e8cb9fbce766e9e9c5b2ce9453c6507763673a,,unique,keep,,no,,no,,,WIRTSCH; S. 6,no,
2016-03,Main Corpus,2016-03(50).ZIP,Merkel und Hollande hoffen auf die Türkei Berlin und Paris stimmen vor EU-Sondergipfel Positionen ab.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Merkel und Hollande hoffen auf die Türkei Berlin und Paris stimmen vor EU-Sondergipfel Positionen ab.PDF,Merkel und Hollande hoffen auf die Türkei Berlin und Paris stimmen vor EU-Sondergipfel Positionen ab,merkel und hollande hoffen auf die türkei berlin und paris stimmen vor eusondergipfel positionen ab,Berliner Zeitung,berliner zeitung,05. März 2016,Axel Veiel,437,3222,9a66c308734054235505ebd05466d0bcfd758722,,unique,drop,commentary_noncore,no,,no,,,POL; S. 4,yes,commentary_noncore
2016-03,Main Corpus,2016-03(50).ZIP,Mit Deutschtümelei hat das nichts zu tun Symbole Hamburger CDU fordert schwarz-rot-goldene Flaggen i.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Mit Deutschtümelei hat das nichts zu tun Symbole Hamburger CDU fordert schwarz-rot-goldene Flaggen i.PDF,Mit Deutschtümelei hat das nichts zu tun Symbole Hamburger CDU fordert schwarz-rot-goldene Flaggen in,mit deutschtümelei hat das nichts zu tun symbole hamburger cdu fordert schwarzrotgoldene flaggen in,"taz, die tageszeitung",taz die tageszeitung,Dienstag 22. März 2016,Sven-Michael Veit,662,4859,db4a5e96125543f39b4ea981ee309029e21340c0,,unique,keep,,no,,no,,,NORD AKTUELL; S. 25,no,
2016-03,Main Corpus,2016-03(50).ZIP,Neuer Zuwandererrekord Deutschland wird als Einwanderungsland immer beliebter.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Neuer Zuwandererrekord Deutschland wird als Einwanderungsland immer beliebter.PDF,Neuer Zuwandererrekord; Deutschland wird als Einwanderungsland immer beliebter,neuer zuwandererrekord deutschland wird als einwanderungsland immer beliebter,Südwest Presse,südwest presse,Dienstag 22. März 2016,,349,2362,09f2f579f55c77e0b405acc9e1fe5d87f79ec8fd,,unique,keep,,no,,no,,,Politik; S. 2,no,
2016-03,Main Corpus,2016-03(50).ZIP,Qualifizierte Zuwanderer gesucht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Qualifizierte Zuwanderer gesucht.PDF,Qualifizierte Zuwanderer gesucht,qualifizierte zuwanderer gesucht,Frankfurter Rundschau,frankfurter rundschau,Dienstag 1. März 2016,,637,4786,7ef0f8977b6767e6cd73a05a0ba02ba393c487ac,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 13,no,
2016-03,Main Corpus,2016-03(50).ZIP,Schritt für Schritt Mehr als 4 000 Flüchtlinge informieren sich auf der Jobbörse über Arbeits- und A.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Schritt für Schritt Mehr als 4 000 Flüchtlinge informieren sich auf der Jobbörse über Arbeits- und A.PDF,Schritt für Schritt Mehr als 4 000 Flüchtlinge informieren sich auf der Jobbörse über Arbeits- und,schritt für schritt mehr als 4 000 flüchtlinge informieren sich auf der jobbörse über arbeits und,Berliner Zeitung,berliner zeitung,01. März 2016,ALEKSANDAR ZIVANOVIC,814,5544,73db9ced36fc435efa9403ebb9e8c9be60a82376,,unique,keep,,no,,no,,,BERLIN; S. 13,no,
2016-03,Main Corpus,2016-03(50).ZIP,Sturm auf Mazedoniens Grenze.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Sturm auf Mazedoniens Grenze.PDF,Sturm auf Mazedoniens Grenze,sturm auf mazedoniens grenze,Rheinische Post,rheinische post,Dienstag 1. März 2016,,469,3386,5f09d82ec7f29374b56bc8558848ff2f45d1c812,,unique,keep,,no,,no,,,TITELSEITE,no,
2016-03,Main Corpus,2016-03(50).ZIP,Suche nach Verbündeten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Suche nach Verbündeten.PDF,Suche nach Verbündeten,suche nach verbündeten,Frankfurter Rundschau,frankfurter rundschau,Samstag 5. März 2016,,668,4898,4dfc24342a19cf2a00091d6baff90fc16d3f29df,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2016-03,Main Corpus,2016-03(50).ZIP,Trainer der Flüchtlinge darf vorerst bleiben Mazedonier erhält Duldung für drei Monate(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Trainer der Flüchtlinge darf vorerst bleiben Mazedonier erhält Duldung für drei Monate(2).PDF,Trainer der Flüchtlinge darf vorerst bleiben Mazedonier erhält Duldung für drei Monate,trainer der flüchtlinge darf vorerst bleiben mazedonier erhält duldung für drei monate,Berliner Zeitung,berliner zeitung,02. März 2016,dpa,217,1567,f5fb762ef56ca3211587114de73337f715cc8a19,,unique,keep,,no,,no,,,BRANDENB; S. 18,no,
2016-03,Main Corpus,2016-03(50).ZIP,Trainer der Flüchtlinge darf vorerst bleiben Mazedonier erhält Duldung für drei Monate.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Trainer der Flüchtlinge darf vorerst bleiben Mazedonier erhält Duldung für drei Monate.PDF,Trainer der Flüchtlinge darf vorerst bleiben; Mazedonier erhält Duldung für drei Monate,trainer der flüchtlinge darf vorerst bleiben mazedonier erhält duldung für drei monate,Berliner Zeitung,berliner zeitung,02. März 2016,dpa,214,1558,32fd9f4e8714e75dfed870fe8564feb5e87ed02c,,unique,keep,,no,,no,,,BRANDENB; S. 18,no,
2016-03,Main Corpus,2016-03(50).ZIP,Unmut über Türkei-Deal UN -Kommissar hält Massenabschiebungen für illegal.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Unmut über Türkei-Deal UN -Kommissar hält Massenabschiebungen für illegal.PDF,Unmut über Türkei-Deal UN -Kommissar hält Massenabschiebungen für illegal,unmut über türkeideal un kommissar hält massenabschiebungen für illegal,Südwest Presse,südwest presse,Freitag 11. März 2016,,336,2638,811a8ec8151ce423cab9ff3e29c9b6bfe6d4efc2,,unique,keep,,no,,no,,,Politik; S. 2,no,
2016-03,Main Corpus,2016-03(50).ZIP,"Von wegen eine Million Flüchtlinge Zahlen der Regierung zeigen, dass die Zahl der Geflüchteten 2015.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Von wegen eine Million Flüchtlinge Zahlen der Regierung zeigen, dass die Zahl der Geflüchteten 2015.PDF","Von wegen eine Million Flüchtlinge Zahlen der Regierung zeigen, dass die Zahl der Geflüchteten 2015 weniger",von wegen eine million flüchtlinge zahlen der regierung zeigen dass die zahl der geflüchteten 2015 weniger,"taz, die tageszeitung",taz die tageszeitung,Samstag 12. März 2016,Lalon Sander,472,3221,22c2779bf078a6983e7a7f961ce7e17d281fa829,,unique,keep,,no,,no,,,AKTUELLES; S. 4,no,
2016-03,Main Corpus,2016-03(50).ZIP,"Von wegen Peitsche Warum es richtig ist, dass Flüchtlinge Verpflichtungen eingehen müssen, wenn sie(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-03\raw_unarchive\Von wegen Peitsche Warum es richtig ist, dass Flüchtlinge Verpflichtungen eingehen müssen, wenn sie(2).PDF","Von wegen Peitsche Warum es richtig ist, dass Flüchtlinge Verpflichtungen eingehen müssen, wenn sie in",von wegen peitsche warum es richtig ist dass flüchtlinge verpflichtungen eingehen müssen wenn sie in,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,31. März 2016,Mariam Lau,640,4511,607fc9026494e20f1833435e8a86fa9aadb25c67,variant_001,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Von wegen Peitsche Warum es richtig ist, dass Flüchtlinge Verpflichtungen eingehen müssen, wenn sie.PDF (variant_001).","POLITIK, LEITARTIKEL;Von wegen Peitsche; S. 1; Ausg. 15",yes,commentary_noncore
