batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2020-09,Main Corpus,2020-09(50).ZIP,"Die Bilder sind unerträglich Länder und Städte drängen die Bundesregierung, mehr Flüchtlinge aus Mor.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Die Bilder sind unerträglich Länder und Städte drängen die Bundesregierung, mehr Flüchtlinge aus Mor.PDF","Die Bilder sind unerträglich Länder und Städte drängen die Bundesregierung, mehr Flüchtlinge aus Moria",die bilder sind unerträglich länder und städte drängen die bundesregierung mehr flüchtlinge aus moria,Berliner Zeitung,berliner zeitung,14. September 2020,Sabine Rennefanz,601,4360,e90e3ddfa25a5ce11b5daf73f6091e4ead3f9b8e,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Die Dynamik hinter dem Elend Christian Jakob über Moria, Griechenland und die EU.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Die Dynamik hinter dem Elend Christian Jakob über Moria, Griechenland und die EU.PDF","Die Dynamik hinter dem Elend; Christian Jakob über Moria, Griechenland und die EU",die dynamik hinter dem elend christian jakob über moria griechenland und die eu,"taz, die tageszeitung",taz die tageszeitung,Freitag 11. September 2020,Christian Jakob,315,2169,77e8fc2232c49449dfc8acd63a06cef2b20dcf19,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2020-09,Main Corpus,2020-09(50).ZIP,"Die EU behandelt nur Symptome Die EU sei zur Hilfe auf Lesbos bereit, sagt die EU-Chefin. Fragen der.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Die EU behandelt nur Symptome Die EU sei zur Hilfe auf Lesbos bereit, sagt die EU-Chefin. Fragen der.PDF","Die EU behandelt nur Symptome; Die EU sei zur Hilfe auf Lesbos bereit, sagt die EU-Chefin. Fragen der",die eu behandelt nur symptome die eu sei zur hilfe auf lesbos bereit sagt die euchefin fragen der,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 10. September 2020,Eric Bonse,444,3151,413836cf9d17066228c662d9b2676145a94805bb,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Die plötzliche Rückkehr des Migrations-Duells Das Jahr 2015 darf sich nicht wiederholen, so hieß es.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Die plötzliche Rückkehr des Migrations-Duells Das Jahr 2015 darf sich nicht wiederholen, so hieß es.PDF","Die plötzliche Rückkehr des Migrations-Duells; Das Jahr 2015 darf sich nicht wiederholen, so hieß es stets.",die plötzliche rückkehr des migrationsduells das jahr 2015 darf sich nicht wiederholen so hiess es stets,Die Welt,die welt,Mittwoch 16. September 2020,Klaus Geiger,1034,7143,ed2299edf39f1e7eabb955ac819dda95e991bba5,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 217,no,
2020-09,Main Corpus,2020-09(50).ZIP,Die reine Lehre.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Die reine Lehre.PDF,Die reine Lehre,die reine lehre,Südwest Presse,südwest presse,Mittwoch 16. September 2020,,463,3123,d19d00fbe86b7132c90d26d7a70abe52f3518803,,unique,keep,,no,,no,,,POLITIK; S. 2; Band 76; Ausg. 215,no,
2020-09,Main Corpus,2020-09(50).ZIP,Die SPD stellt ein Ultimatum - _Die ÖVP wird Kinder aus Moria aufnehmen müssen_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Die SPD stellt ein Ultimatum - _Die ÖVP wird Kinder aus Moria aufnehmen müssen_.PDF,"Die SPD stellt ein Ultimatum - ""Die ÖVP wird Kinder aus Moria aufnehmen müssen""",die spd stellt ein ultimatum  die övp wird kinder aus moria aufnehmen müssen,Frankfurter Rundschau,frankfurter rundschau,Dienstag 15. September 2020,,1107,7840,6e935041c6d31760698c8212038e7786efe646ad,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2020-09,Main Corpus,2020-09(50).ZIP,Geflüchtete fordern ihre Evakuierung Seit Tagen harren Tausende obdachlose Geflüchtete ohne Versorgu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Geflüchtete fordern ihre Evakuierung Seit Tagen harren Tausende obdachlose Geflüchtete ohne Versorgu.PDF,Geflüchtete fordern ihre Evakuierung Seit Tagen harren Tausende obdachlose Geflüchtete ohne Versorgung,geflüchtete fordern ihre evakuierung seit tagen harren tausende obdachlose geflüchtete ohne versorgung,"taz, die tageszeitung",taz die tageszeitung,Montag 14. September 2020,Christian Jakob,706,4988,960018ad92cb88bb8c6d32e3af2026866fbfddb1,,unique,keep,,no,,no,,,AKTUELLES; S. 2,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Gesucht_ Wohnraum für Flüchtlinge aus Moria Moers bereitet sich darauf vor, bis zu 50 Menschen aus g(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Gesucht_ Wohnraum für Flüchtlinge aus Moria Moers bereitet sich darauf vor, bis zu 50 Menschen aus g(2).PDF","Gesucht: Wohnraum für Flüchtlinge aus Moria Moers bereitet sich darauf vor, bis zu 50 Menschen aus",gesucht wohnraum für flüchtlinge aus moria moers bereitet sich darauf vor bis zu 50 menschen aus,Rheinische Post,rheinische post,Mittwoch 23. September 2020,"Pogorzalek, Josef",514,3634,c07c0fe1e8815ffe803eff4ba47fecdbafaa2b2e,variant_001,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Gesucht_ Wohnraum für Flüchtlinge aus Moria Moers bereitet sich darauf vor, bis zu 50 Menschen aus g.PDF (variant_001).",S. 25,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Gesucht_ Wohnraum für Flüchtlinge aus Moria Moers bereitet sich darauf vor, bis zu 50 Menschen aus g.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Gesucht_ Wohnraum für Flüchtlinge aus Moria Moers bereitet sich darauf vor, bis zu 50 Menschen aus g.PDF","Gesucht: Wohnraum für Flüchtlinge aus Moria Moers bereitet sich darauf vor, bis zu 50 Menschen aus",gesucht wohnraum für flüchtlinge aus moria moers bereitet sich darauf vor bis zu 50 menschen aus,Rheinische Post,rheinische post,Mittwoch 23. September 2020,"Pogorzalek, Josef",515,3624,3ffd6fc5d16ad693b40ce999c24425e7e1d93e40,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,S. 15,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Hilfe für Moria Beim Klarissenkloster konnten warme Decken, Zelte und Desinfektionsmittel für die Fl.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Hilfe für Moria Beim Klarissenkloster konnten warme Decken, Zelte und Desinfektionsmittel für die Fl.PDF","Hilfe für Moria Beim Klarissenkloster konnten warme Decken, Zelte und Desinfektionsmittel für die Flüchtlinge",hilfe für moria beim klarissenkloster konnten warme decken zelte und desinfektionsmittel für die flüchtlinge,Rheinische Post,rheinische post,Freitag 18. September 2020,"Mokwa, Bianca",490,3380,99d39ff0ea67cfa4fd6876defdbcb0e77fa38819,,unique,keep,,no,,no,,,S. 25,no,
2020-09,Main Corpus,2020-09(50).ZIP,Innensenator macht Außenpolitik Nach dem Moria-Brand_ Geisel trifft sich auf Athen-Reise mit Flüchtl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Innensenator macht Außenpolitik Nach dem Moria-Brand_ Geisel trifft sich auf Athen-Reise mit Flüchtl.PDF,Innensenator macht Außenpolitik Nach dem Moria-Brand: Geisel trifft sich auf Athen-Reise mit,innensenator macht aussenpolitik nach dem moriabrand geisel trifft sich auf athenreise mit,Berliner Zeitung,berliner zeitung,16. September 2020,Elmar Schütze,544,4057,98969347dd4a46dc4eb150afe57bacfe787371f8,,unique,keep,,no,,no,,,BERLIN; S. 7,no,
2020-09,Main Corpus,2020-09(50).ZIP,Kein freundliches Gesicht Klaus Hillenbrand über deutsche Flüchtlingspolitik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Kein freundliches Gesicht Klaus Hillenbrand über deutsche Flüchtlingspolitik.PDF,Kein freundliches Gesicht Klaus Hillenbrand über deutsche Flüchtlingspolitik,kein freundliches gesicht klaus hillenbrand über deutsche flüchtlingspolitik,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 02. September 2020,Klaus Hillenbrand,289,2082,44876aed100785c0455cac15098ef754febd81fd,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2020-09,Main Corpus,2020-09(50).ZIP,Keine Chance gegen Kurz Österreichs Grüne und die Flüchtlingspolitik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Keine Chance gegen Kurz Österreichs Grüne und die Flüchtlingspolitik.PDF,Keine Chance gegen Kurz Österreichs Grüne und die Flüchtlingspolitik,keine chance gegen kurz österreichs grüne und die flüchtlingspolitik,Der Tagesspiegel,der tagesspiegel,Montag 21. September 2020,,562,4051,eca21d57ef71d5778f12d570666e7c5acd6dca6d,,unique,keep,,no,,no,,,POLITIK FQT:SPÄT; S. 004; Ausg. Der Tagesspiegel Nr. 24308 VOM 21.09.2020 SEITE 004,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Kopflose Hilfsbereitschaft_ Deutschland sollte noch mehr Flüchtlinge aus Moria aufnehmen, fordert Th(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Kopflose Hilfsbereitschaft_ Deutschland sollte noch mehr Flüchtlinge aus Moria aufnehmen, fordert Th(2).PDF","Kopflose Hilfsbereitschaft? Deutschland sollte noch mehr Flüchtlinge aus Moria aufnehmen, fordert Thüringens",kopflose hilfsbereitschaft deutschland sollte noch mehr flüchtlinge aus moria aufnehmen fordert thüringens,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,24. September 2020,"Martin Machowecz, Michael Thumann",1796,12466,695a1a45d00456ea1799b36ba1ad05a079696b79,variant_002,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Kopflose Hilfsbereitschaft_ Deutschland sollte noch mehr Flüchtlinge aus Moria aufnehmen, fordert Th.PDF (variant_002).",STREIT;Kopflose Hilfsbereitschaft?; S. 12; Ausg. 40,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Kopflose Hilfsbereitschaft_ Deutschland sollte noch mehr Flüchtlinge aus Moria aufnehmen, fordert Th.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Kopflose Hilfsbereitschaft_ Deutschland sollte noch mehr Flüchtlinge aus Moria aufnehmen, fordert Th.PDF","Kopflose Hilfsbereitschaft? Deutschland sollte noch mehr Flüchtlinge aus Moria aufnehmen, fordert Thüringens",kopflose hilfsbereitschaft deutschland sollte noch mehr flüchtlinge aus moria aufnehmen fordert thüringens,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,24. September 2020,Michael Thumann,1834,12814,c58dc8516669fd7c8d9cfe7287f94e9c38bf77cb,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,STREIT;Kopflose Hilfsbereitschaft?; S. 12; Ausg. 40,no,
2020-09,Main Corpus,2020-09(50).ZIP,Letzte Chance für ein europäisches Asylsystem Streit verhindert Beschluss. Berlin hat viel zu verlie.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Letzte Chance für ein europäisches Asylsystem Streit verhindert Beschluss. Berlin hat viel zu verlie.PDF,Letzte Chance für ein europäisches Asylsystem Streit verhindert Beschluss. Berlin hat viel zu verlieren,letzte chance für ein europäisches asylsystem streit verhindert beschluss berlin hat viel zu verlieren,Die Welt,die welt,Mittwoch 9. September 2020,Christoph B. Schiltz,1025,7764,918d6eaaa2a77aee69f76f19003d128cd680adb7,,unique,keep,,no,,no,,,Politik; S. 6; Ausg. 211,no,
2020-09,Main Corpus,2020-09(50).ZIP,Linke und Grüne wollen alle Moria-Flüchtlinge aufnehmen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Linke und Grüne wollen alle Moria-Flüchtlinge aufnehmen.PDF,Linke und Grüne wollen alle Moria-Flüchtlinge aufnehmen,linke und grüne wollen alle moriaflüchtlinge aufnehmen,Der Tagesspiegel,der tagesspiegel,Samstag 12. September 2020,,256,1855,204646b20ef3a16d49660a2daf3d949d3c0bfc41,,unique,keep,,no,,no,,,TITEL FQT:SPÄT; S. 001; Ausg. Der Tagesspiegel Nr. 24299 VOM 12.09.2020 SEITE 001,no,
2020-09,Main Corpus,2020-09(50).ZIP,"Merkel treibt Seehofer an Anders als es der Innenminister will, sollen doch mehr Flüchtlinge aus Les.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Merkel treibt Seehofer an Anders als es der Innenminister will, sollen doch mehr Flüchtlinge aus Les.PDF","Merkel treibt Seehofer an; Anders als es der Innenminister will, sollen doch mehr Flüchtlinge aus Lesbos",merkel treibt seehofer an anders als es der innenminister will sollen doch mehr flüchtlinge aus lesbos,Berliner Zeitung,berliner zeitung,15. September 2020,Christine Dankbar und Fatima Krumm,698,5000,4e8bec293932c47e69de62add56d14d7ffdd7f2d,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2020-09,Main Corpus,2020-09(50).ZIP,Mit verteilten Rollen Debatte um Moria-Flüchtlinge_ Die SPD mahnt humanitäre Verpflichtung Deutschla.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Mit verteilten Rollen Debatte um Moria-Flüchtlinge_ Die SPD mahnt humanitäre Verpflichtung Deutschla.PDF,Mit verteilten Rollen Debatte um Moria-Flüchtlinge: Die SPD mahnt humanitäre Verpflichtung Deutschland an.,mit verteilten rollen debatte um moriaflüchtlinge die spd mahnt humanitäre verpflichtung deutschland an,Der Tagesspiegel,der tagesspiegel,Mittwoch 16. September 2020,Robert Birnbaum und Hans Monath,839,5873,434a6244b994fcff57c45c35feaaf146f8988660,,unique,keep,,no,,no,,,POLITIK FQT:SPÄT; S. 004; Ausg. Der Tagesspiegel Nr. 24303 VOM 16.09.2020 SEITE 004,no,
2020-09,Main Corpus,2020-09(50).ZIP,Moria als Blaupause.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Moria als Blaupause.PDF,Moria als Blaupause,moria als blaupause,Frankfurter Rundschau,frankfurter rundschau,Freitag 25. September 2020,,613,4507,253151374913a2d8beaa66109977d120a42541a0,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 14,yes,commentary_noncore
2020-09,Main Corpus,2020-09(50).ZIP,Polnische Hilfe_ Container für ein neues Lager Aus Warschau Gabriele Lesser In.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Polnische Hilfe_ Container für ein neues Lager Aus Warschau Gabriele Lesser In.PDF,Polnische Hilfe: Container für ein neues Lager Aus Warschau Gabriele Lesser In,polnische hilfe container für ein neues lager aus warschau gabriele lesser in,"taz, die tageszeitung",taz die tageszeitung,Freitag 18. September 2020,Gabriele Lesser,486,3481,34b45cb4c4ebdcdabca674bf6de422c7602770aa,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 4-5,no,
2020-09,Main Corpus,2020-09(50).ZIP,Regierung plant Aufnahme Flüchtlinge Die Bundesregierung will bis Mittwoch auf die „einmalige humani.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Regierung plant Aufnahme Flüchtlinge Die Bundesregierung will bis Mittwoch auf die „einmalige humani.PDF,Regierung plant Aufnahme Flüchtlinge Die Bundesregierung will bis Mittwoch auf die „einmalige humanitäre,regierung plant aufnahme flüchtlinge die bundesregierung will bis mittwoch auf die einmalige humanitäre,Südwest Presse,südwest presse,Dienstag 15. September 2020,,404,2920,6d2218624a8716fd014be052f932d0352b1b6e46,,unique,keep,,no,,no,,,POLITIK; S. 2; Band 76; Ausg. 214,no,
2020-09,Main Corpus,2020-09(50).ZIP,Rufe nach Aufnahme von Flüchtlingen werden lauter Brandkatastrophe Nach dem Feuer im griechischen La.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Rufe nach Aufnahme von Flüchtlingen werden lauter Brandkatastrophe Nach dem Feuer im griechischen La.PDF,Rufe nach Aufnahme von Flüchtlingen werden lauter Brandkatastrophe Nach dem Feuer im griechischen Lager,rufe nach aufnahme von flüchtlingen werden lauter brandkatastrophe nach dem feuer im griechischen lager,Südwest Presse,südwest presse,Freitag 11. September 2020,,405,2964,f3ea3ef56cc64efee1ef82b987f526980a9c52c8,,unique,keep,,no,,no,,,POLITIK; S. 2; Band 76; Ausg. 211,no,
2020-09,Main Corpus,2020-09(50).ZIP,Seehofer stellt sich quer Der Bundesinnenminister gerät nun auch aus den eigenen Reihen massiv unter(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Seehofer stellt sich quer Der Bundesinnenminister gerät nun auch aus den eigenen Reihen massiv unter(2).PDF,Seehofer stellt sich quer Der Bundesinnenminister gerät nun auch aus den eigenen Reihen massiv unter,seehofer stellt sich quer der bundesinnenminister gerät nun auch aus den eigenen reihen massiv unter,Rheinische Post,rheinische post,Freitag 11. September 2020,,677,5101,644b507c13c6df75acb0e26672aa04ab393599ed,variant_003,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Seehofer stellt sich quer Der Bundesinnenminister gerät nun auch aus den eigenen Reihen massiv unter.PDF (variant_003).,S. 5,no,
2020-09,Main Corpus,2020-09(50).ZIP,Seehofer stellt sich quer Der Bundesinnenminister gerät nun auch aus den eigenen Reihen massiv unter.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Seehofer stellt sich quer Der Bundesinnenminister gerät nun auch aus den eigenen Reihen massiv unter.PDF,Seehofer stellt sich quer; Der Bundesinnenminister gerät nun auch aus den eigenen Reihen massiv unter,seehofer stellt sich quer der bundesinnenminister gerät nun auch aus den eigenen reihen massiv unter,Rheinische Post,rheinische post,Freitag 11. September 2020,,677,5101,978f905f61342991e5e1c61ab8d053cc8f406127,variant_003,regional_variant,keep,,yes,cleanest_parsed_version,no,,Representative kept for variant_003.,S. 5,no,
2020-09,Main Corpus,2020-09(50).ZIP,Seehofer wird zum Buhmann der Moria-Krise Nach dem Brand im Flüchtlingslager ist die Solidarität im.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2020-09\raw_unarchive\Seehofer wird zum Buhmann der Moria-Krise Nach dem Brand im Flüchtlingslager ist die Solidarität im.PDF,Seehofer wird zum Buhmann der Moria-Krise Nach dem Brand im Flüchtlingslager ist die Solidarität im Land,seehofer wird zum buhmann der moriakrise nach dem brand im flüchtlingslager ist die solidarität im land,Rheinische Post,rheinische post,Donnerstag 17. September 2020,,711,4906,3e3265a583949effc32ef3af8a24c006a575843a,,unique,keep,,no,,no,,,S. 4,no,
