batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-08,Main Corpus,2018-08(50).ZIP,Hohe Bleibechance für abgelehnte Asylbewerber aus Afrika Im ersten Halbjahr wurden knapp 3200 abgesc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Hohe Bleibechance für abgelehnte Asylbewerber aus Afrika Im ersten Halbjahr wurden knapp 3200 abgesc.PDF,Hohe Bleibechance für abgelehnte Asylbewerber aus Afrika Im ersten Halbjahr wurden knapp 3200,hohe bleibechance für abgelehnte asylbewerber aus afrika im ersten halbjahr wurden knapp 3200,Die Welt,die welt,Dienstag 14. August 2018,Marcel Leubecher,779,5853,42ff50d2553a6c65a3299aa8b77e904e9ee13a02,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 188,no,
2018-08,Main Corpus,2018-08(50).ZIP,Inflationäre Vergabe von Doppelpässen in Deutschland Sechs von zehn Eingebürgerten behalten inzwisch.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Inflationäre Vergabe von Doppelpässen in Deutschland Sechs von zehn Eingebürgerten behalten inzwisch.PDF,Inflationäre Vergabe von Doppelpässen in Deutschland Sechs von zehn Eingebürgerten behalten inzwischen,inflationäre vergabe von doppelpässen in deutschland sechs von zehn eingebürgerten behalten inzwischen,Die Welt,die welt,Freitag 10. August 2018,Marcel Leubecher,800,5898,70044792fa646ef3b1b8d4c5509673984a9394a3,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6; Ausg. 185,no,
2018-08,Main Corpus,2018-08(50).ZIP,Jobcenter und Flüchtlinge entlastet Umgedacht Stadt besorgt die Erstausstattung für die Wohnungen un.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Jobcenter und Flüchtlinge entlastet Umgedacht Stadt besorgt die Erstausstattung für die Wohnungen un.PDF,Jobcenter und Flüchtlinge entlastet Umgedacht Stadt besorgt die Erstausstattung für die Wohnungen und spart,jobcenter und flüchtlinge entlastet umgedacht stadt besorgt die erstausstattung für die wohnungen und spart,Nordwest-Zeitung,nordwestzeitung,08. August 2018,,426,3031,45bcb63238958b9be5e90de94835e294ab1d81e4,,unique,keep,,no,,no,,,OLDENBURG; S. 29,no,
2018-08,Main Corpus,2018-08(50).ZIP,Kriminalität.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Kriminalität.PDF,Kriminalität,kriminalität,Südwest Presse,südwest presse,Dienstag 7. August 2018,,358,2510,a72a01cc003061932b581108bbaa383b0cec7479,,unique,keep,,no,,no,,,Politik,no,
2018-08,Main Corpus,2018-08(50).ZIP,Madrid nimmt Migranten aus Deutschland zurück Bereits in Spanien registrierte Flüchtlinge können wie.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Madrid nimmt Migranten aus Deutschland zurück Bereits in Spanien registrierte Flüchtlinge können wie.PDF,Madrid nimmt Migranten aus Deutschland zurück Bereits in Spanien registrierte Flüchtlinge können wieder,madrid nimmt migranten aus deutschland zurück bereits in spanien registrierte flüchtlinge können wieder,Die Welt,die welt,Donnerstag 9. August 2018,Annette Prosinger,523,3846,4d9ef91d43af61643ec412116d78c411e2876f8b,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 184,no,
2018-08,Main Corpus,2018-08(50).ZIP,Mitarbeiter gesucht Deutschland fehlen Arbeitskräfte. Debattiert wird über ein Einwanderungsgesetz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Mitarbeiter gesucht Deutschland fehlen Arbeitskräfte. Debattiert wird über ein Einwanderungsgesetz.PDF,Mitarbeiter gesucht; Deutschland fehlen Arbeitskräfte. Debattiert wird über ein Einwanderungsgesetz. Welche,mitarbeiter gesucht deutschland fehlen arbeitskräfte debattiert wird über ein einwanderungsgesetz welche,Der Tagesspiegel,der tagesspiegel,Montag 6. August 2018,Cordula Eubel,859,6596,0406b9ff5dfdee8b31710750bd2a5f39ffc1cad5,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 23551,no,
2018-08,Main Corpus,2018-08(50).ZIP,Nachdenken über mehr Arbeitsmigration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Nachdenken über mehr Arbeitsmigration.PDF,Nachdenken über mehr Arbeitsmigration,nachdenken über mehr arbeitsmigration,Frankfurter Rundschau,frankfurter rundschau,Freitag 17. August 2018,,615,4575,204973127021ff7aa84dab4f0659003e9c4f9b24,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2018-08,Main Corpus,2018-08(50).ZIP,NACHRICHTEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\NACHRICHTEN.PDF,NACHRICHTEN,nachrichten,Der Tagesspiegel,der tagesspiegel,Donnerstag 16. August 2018,,317,2358,6ccdb3bd5e6b983d9fcc75c660a76dc2d8349d10,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23561,no,
2018-08,Main Corpus,2018-08(50).ZIP,NRW-Politiker in der Kritik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\NRW-Politiker in der Kritik.PDF,NRW-Politiker in der Kritik,nrwpolitiker in der kritik,Frankfurter Rundschau,frankfurter rundschau,Freitag 17. August 2018,,473,3500,26f9a8ddff489ec2d993de7fa817549e396a5651,,unique,keep,,no,,no,,,POLITIK; S. 3,no,
2018-08,Main Corpus,2018-08(50).ZIP,Nur an Selbstabholer Hamburg verkauft Flüchtlingshäuser bei Ebay für 1000 Euro das Stück.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Nur an Selbstabholer Hamburg verkauft Flüchtlingshäuser bei Ebay für 1000 Euro das Stück.PDF,Nur an Selbstabholer Hamburg verkauft Flüchtlingshäuser bei Ebay für 1000 Euro das Stück,nur an selbstabholer hamburg verkauft flüchtlingshäuser bei ebay für 1000 euro das stück,Der Tagesspiegel,der tagesspiegel,Samstag 18. August 2018,,375,2629,ce0e240e76745f711f82e92dacd3be8febd72602,,unique,keep,,no,,no,,,IMMOBILIEN; S. 3; Ausg. 23563,no,
2018-08,Main Corpus,2018-08(50).ZIP,OECD fordert mehr Hilfen für weibliche Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\OECD fordert mehr Hilfen für weibliche Flüchtlinge.PDF,OECD fordert mehr Hilfen für weibliche Flüchtlinge,oecd fordert mehr hilfen für weibliche flüchtlinge,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 30. August 2018,,504,3743,2bd7e948c5d08d75cf2b2cd30ceb6f66603a0241,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 13,no,
2018-08,Main Corpus,2018-08(50).ZIP,Punkt für Punkt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Punkt für Punkt.PDF,Punkt für Punkt,punkt für punkt,Der Tagesspiegel,der tagesspiegel,Montag 6. August 2018,,763,5591,8eb03390c5520bbf0834808ee352fb93d0b5beab,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 23551,no,
2018-08,Main Corpus,2018-08(50).ZIP,Sami A. soll auf Staatskosten zurückkehren Gericht rügt Abschiebung des Islamisten aus NRW.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Sami A. soll auf Staatskosten zurückkehren Gericht rügt Abschiebung des Islamisten aus NRW.PDF,Sami A. soll auf Staatskosten zurückkehren; Gericht rügt Abschiebung des Islamisten aus NRW,sami a soll auf staatskosten zurückkehren gericht rügt abschiebung des islamisten aus nrw,Berliner Zeitung,berliner zeitung,16. August 2018,AXEL SPILCKER,464,3404,86f359726ad1605a2fb69cae041ee90d46a9b47e,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 190,no,
2018-08,Main Corpus,2018-08(50).ZIP,Schnell und äußerst streng.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Schnell und äußerst streng.PDF,Schnell und äußerst streng,schnell und äusserst streng,Frankfurter Rundschau,frankfurter rundschau,Dienstag 14. August 2018,,667,4816,25ed8f553010ea227340d6fe674bd7abf966f53a,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2018-08,Main Corpus,2018-08(50).ZIP,Seehofer legt Eckpunkte für Einwanderungsgesetz vor Noch in diesem Jahr soll die lange diskutierte N.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Seehofer legt Eckpunkte für Einwanderungsgesetz vor Noch in diesem Jahr soll die lange diskutierte N.PDF,Seehofer legt Eckpunkte für Einwanderungsgesetz vor Noch in diesem Jahr soll die lange diskutierte,seehofer legt eckpunkte für einwanderungsgesetz vor noch in diesem jahr soll die lange diskutierte,Berliner Zeitung,berliner zeitung,17. August 2018,AFP,490,3920,6801566e71ea80b23bd6d3332e5d720223729578,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 191,no,
2018-08,Main Corpus,2018-08(50).ZIP,Seehofer legt Einwanderungskonzept vor Innenminister hat sich mit Arbeitsminister Heil (SPD) abgesti.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Seehofer legt Einwanderungskonzept vor Innenminister hat sich mit Arbeitsminister Heil (SPD) abgesti.PDF,Seehofer legt Einwanderungskonzept vor; Innenminister hat sich mit Arbeitsminister Heil (SPD) abgestimmt -,seehofer legt einwanderungskonzept vor innenminister hat sich mit arbeitsminister heil spd abgestimmt,Der Tagesspiegel,der tagesspiegel,Freitag 17. August 2018,Paul Starzmann,448,3386,c8fa2ffd106305a277679ab25b50f334f8dfaecb,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 23562,no,
2018-08,Main Corpus,2018-08(50).ZIP,"Sie sind doch schon da Überall im Land fehlen Arbeitskräfte   und trotzdem werden viele Geflüchtete,.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Sie sind doch schon da Überall im Land fehlen Arbeitskräfte   und trotzdem werden viele Geflüchtete,.PDF","Sie sind doch schon da; Überall im Land fehlen Arbeitskräfte und trotzdem werden viele Geflüchtete, die",sie sind doch schon da überall im land fehlen arbeitskräfte und trotzdem werden viele geflüchtete die,"taz, die tageszeitung",taz die tageszeitung,Samstag 25. August 2018,Simone Schmollack,779,5650,7e8566fed3df485315fdc889c640e0c0c79e0379,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 5,no,
2018-08,Main Corpus,2018-08(50).ZIP,"Sie sind wieder da Was wäre, wenn sich 2015 wiederholt_ Im neuen Roman von Timur Vermes sind neue Mi.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Sie sind wieder da Was wäre, wenn sich 2015 wiederholt_ Im neuen Roman von Timur Vermes sind neue Mi.PDF","Sie sind wieder da; Was wäre, wenn sich 2015 wiederholt? Im neuen Roman von Timur Vermes sind neue",sie sind wieder da was wäre wenn sich 2015 wiederholt im neuen roman von timur vermes sind neue,Die Welt,die welt,Samstag 25. August 2018,Marc Reichwein,1452,9501,15a919ce10ee6321bed95db5a1b3e87b0fce1bbd,,unique,keep,,no,,no,,,LITERARISCHE-WELT; Literarische Welt; S. 25; Ausg. 198,no,
2018-08,Main Corpus,2018-08(50).ZIP,Sind Flüchtlingskinder die nächsten Bildungsverlierer_ Seit 2015 kamen Hunderttausende ausländische.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Sind Flüchtlingskinder die nächsten Bildungsverlierer_ Seit 2015 kamen Hunderttausende ausländische.PDF,Sind Flüchtlingskinder die nächsten Bildungsverlierer? Seit 2015 kamen Hunderttausende ausländische,sind flüchtlingskinder die nächsten bildungsverlierer seit 2015 kamen hunderttausende ausländische,Die Welt,die welt,Samstag 11. August 2018,Ricarda Breyton,1143,8192,91b2a5706c47b917d64962a9377d7c2d49a3f396,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 186,no,
2018-08,Main Corpus,2018-08(50).ZIP,"SPD plädiert für Spurwechsel Die Union streitet, ob arbeitende und gut integrierte Zuwanderer auch o.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\SPD plädiert für Spurwechsel Die Union streitet, ob arbeitende und gut integrierte Zuwanderer auch o.PDF","SPD plädiert für Spurwechsel Die Union streitet, ob arbeitende und gut integrierte Zuwanderer auch ohne",spd plädiert für spurwechsel die union streitet ob arbeitende und gut integrierte zuwanderer auch ohne,Die Welt,die welt,Freitag 17. August 2018,Tobias Heimbach,913,6863,9a28334d1413dcae4da97c9e4d5989cbc438a5c5,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 191,no,
2018-08,Main Corpus,2018-08(50).ZIP,Union debattiert über _Spurwechsel_ Druck auf Konservative in Sachen Zuwanderung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-08\raw_unarchive\Union debattiert über _Spurwechsel_ Druck auf Konservative in Sachen Zuwanderung.PDF,"Union debattiert über ""Spurwechsel"" Druck auf Konservative in Sachen Zuwanderung",union debattiert über spurwechsel druck auf konservative in sachen zuwanderung,Der Tagesspiegel,der tagesspiegel,Donnerstag 16. August 2018,,321,2311,32aab85a4b684baaf7b1737f32f5885f5f74f2d1,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23561,no,
