batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-04,Main Corpus,2018-04(50).ZIP,Der zweifelhafte Nutzen der Zuzugssperren Städte mit _negativer Wohnsitzauflage_ für Flüchtlinge hab.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Der zweifelhafte Nutzen der Zuzugssperren Städte mit _negativer Wohnsitzauflage_ für Flüchtlinge hab.PDF,"Der zweifelhafte Nutzen der Zuzugssperren; Städte mit ""negativer Wohnsitzauflage"" für Flüchtlinge haben noch",der zweifelhafte nutzen der zuzugssperren städte mit negativer wohnsitzauflage für flüchtlinge haben noch,Die Welt,die welt,Dienstag 3. April 2018,Ulrich Exner,1042,7634,356cbb4f695d287582d1fc9d26fcd30eca157f9f,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 77,no,
2018-04,Main Corpus,2018-04(50).ZIP,Deutschland trägt Kippa.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Deutschland trägt Kippa.PDF,Deutschland trägt Kippa,deutschland trägt kippa,Rheinische Post,rheinische post,Dienstag 24. April 2018,Kristina Dunz,593,4454,0712d234c1408f842db97285b5d8b4e4de52d6a3,,unique,keep,,no,,no,,,POLITIK,no,
2018-04,Main Corpus,2018-04(50).ZIP,Die EU nimmt 50.000 Geflüchtete auf Im Rahmen eines Resettlement-Programmes sollen die Menschen ausg.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Die EU nimmt 50.000 Geflüchtete auf Im Rahmen eines Resettlement-Programmes sollen die Menschen ausg.PDF,Die EU nimmt 50.000 Geflüchtete auf; Im Rahmen eines Resettlement-Programmes sollen die Menschen,die eu nimmt 50000 geflüchtete auf im rahmen eines resettlementprogrammes sollen die menschen,"taz, die tageszeitung",taz die tageszeitung,Freitag 20. April 2018,Christian Jakob,426,3032,794f76f70dfe7c2d2973b847823d51a990b909df,,unique,keep,,no,,no,,,AUSLAND; S. 10,no,
2018-04,Main Corpus,2018-04(50).ZIP,Die legale Rettung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Die legale Rettung.PDF,Die legale Rettung,die legale rettung,Rheinische Post,rheinische post,Freitag 20. April 2018,Eva quadbeck,644,4599,df190b2d93d951f57a5da415de3000182a65b550,,unique,keep,,no,,no,,,POLITIK,no,
2018-04,Main Corpus,2018-04(50).ZIP,Diese Kehrtwende kann für _König Bibi_ fatal enden Das Ende der Ära Netanjahu_ Wegen seines Zickzack.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Diese Kehrtwende kann für _König Bibi_ fatal enden Das Ende der Ära Netanjahu_ Wegen seines Zickzack.PDF,"Diese Kehrtwende kann für ""König Bibi"" fatal enden; Das Ende der Ära Netanjahu? Wegen seines",diese kehrtwende kann für könig bibi fatal enden das ende der ära netanjahu wegen seines,Die Welt,die welt,Mittwoch 4. April 2018,Gil Yaron,870,6370,06774d91c8c0ff96627ba63136abe278a61ffce3,,unique,keep,,no,,no,,,POLITIK; Politik; S. 4; Ausg. 78,no,
2018-04,Main Corpus,2018-04(50).ZIP,Ein ehrgeiziges Ausbildungsprojekt mit Zukunft.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Ein ehrgeiziges Ausbildungsprojekt mit Zukunft.PDF,Ein ehrgeiziges Ausbildungsprojekt mit Zukunft,ein ehrgeiziges ausbildungsprojekt mit zukunft,Rheinische Post,rheinische post,Dienstag 3. April 2018,,425,3061,01a50f9253784c1ec7dba17a56970b89b30f096e,,unique,keep,,no,,no,,,LOKALES,no,
2018-04,Main Corpus,2018-04(50).ZIP,Ein Zwischenruf zur ... ...Flüchtlingspolitik Barbara John hält das Resettlement-Verfahren für das g.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Ein Zwischenruf zur ... ...Flüchtlingspolitik Barbara John hält das Resettlement-Verfahren für das g.PDF,Resettlement-Verfahren für das gerechtere Schutzsystem für Migranten,resettlementverfahren für das gerechtere schutzsystem für migranten,Der Tagesspiegel,der tagesspiegel,Sonntag 22. April 2018,,267,2051,57ba97e8b7a5d457001c2553bdeb0ed7b0a65dae,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 23448,yes,commentary_noncore
2018-04,Main Corpus,2018-04(50).ZIP,Erste _Ankerzentren_ ohne neues Gesetz.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Erste _Ankerzentren_ ohne neues Gesetz.PDF,"Erste ""Ankerzentren"" ohne neues Gesetz",erste ankerzentren ohne neues gesetz,Frankfurter Rundschau,frankfurter rundschau,Samstag 7. April 2018,,727,5307,29a543bd60324b89e87b77c8033069bf0c43cd07,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2018-04,Main Corpus,2018-04(50).ZIP,Flucht innerhalb Europas Doppelt so viele in anderen EU-Staaten bereits anerkannte Flüchtlinge reise.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Flucht innerhalb Europas Doppelt so viele in anderen EU-Staaten bereits anerkannte Flüchtlinge reise.PDF,Flucht innerhalb Europas Doppelt so viele in anderen EU-Staaten bereits anerkannte Flüchtlinge reisen nach,flucht innerhalb europas doppelt so viele in anderen eustaaten bereits anerkannte flüchtlinge reisen nach,Welt am Sonntag,welt am sonntag,8. April 2018,Marcel Leubecher,258,1962,a36d0ff86ab7912bc2b78b71064bf6dcdad091f2,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 6; Ausg. 14,no,
2018-04,Main Corpus,2018-04(50).ZIP,Haftbefehl gegen Flüchtling aufgehoben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Haftbefehl gegen Flüchtling aufgehoben.PDF,Haftbefehl gegen Flüchtling aufgehoben,haftbefehl gegen flüchtling aufgehoben,Berliner Zeitung,berliner zeitung,26. April 2018,,354,2576,385543f7cc6bf134199cd278eabc6b378d8733f4,,unique,keep,,no,,no,,,POL; S. 4; Ausg. 97,no,
2018-04,Main Corpus,2018-04(50).ZIP,"Härte gegen Menschen, die Schutz suchen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Härte gegen Menschen, die Schutz suchen.PDF","Härte gegen Menschen, die Schutz suchen",härte gegen menschen die schutz suchen,Frankfurter Rundschau,frankfurter rundschau,Samstag 21. April 2018,,227,1759,fb9a9eba29d037d796e65b3a767aa08e202cf760,,unique,keep,,no,,no,,,LESERFORUM; S. 22,no,
2018-04,Main Corpus,2018-04(50).ZIP,Ich will mir hier eine Zukunft aufbauen Menschen Sadiq Sultani absolviert Ausbildung bei Albers Logi.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Ich will mir hier eine Zukunft aufbauen Menschen Sadiq Sultani absolviert Ausbildung bei Albers Logi.PDF,Ich will mir hier eine Zukunft aufbauen Menschen Sadiq Sultani absolviert Ausbildung bei Albers Logistik,ich will mir hier eine zukunft aufbauen menschen sadiq sultani absolviert ausbildung bei albers logistik,Nordwest-Zeitung,nordwestzeitung,28. April 2018,,693,4701,5fb3592d0b96b21f9ce6bdb8a754a8764e1df23d,,unique,keep,,no,,no,,,VAREL; S. 41,no,
2018-04,Main Corpus,2018-04(50).ZIP,Integrieren statt kasernieren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Integrieren statt kasernieren.PDF,Integrieren statt kasernieren,integrieren statt kasernieren,Berliner Zeitung,berliner zeitung,06. April 2018,Kordula Doerfler,672,4658,b569b11332e7cc03047bdb4e5392e74576a1ff87,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 8; Ausg. 80,yes,commentary_noncore
2018-04,Main Corpus,2018-04(50).ZIP,Israel schiebt afrikanische Migranten nach Deutschland ab Rund 16.000 Flüchtlinge sollen nach UNHCR-.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Israel schiebt afrikanische Migranten nach Deutschland ab Rund 16.000 Flüchtlinge sollen nach UNHCR-.PDF,Israel schiebt afrikanische Migranten nach Deutschland ab Rund 16.000 Flüchtlinge sollen nach UNHCR-,israel schiebt afrikanische migranten nach deutschland ab rund 16000 flüchtlinge sollen nach unhcr,Die Welt,die welt,Dienstag 3. April 2018,,421,3127,0ca3af9836a6dd70291313b9f42d1b7f5dd02e95,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 77,no,
2018-04,Main Corpus,2018-04(50).ZIP,Israel verliert seinen Afrika-Flüchtlingspoker Erst will die Regierung Netanjahu afrikanische Flücht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Israel verliert seinen Afrika-Flüchtlingspoker Erst will die Regierung Netanjahu afrikanische Flücht.PDF,Israel verliert seinen Afrika-Flüchtlingspoker; Erst will die Regierung Netanjahu afrikanische Flüchtlinge nach,israel verliert seinen afrikaflüchtlingspoker erst will die regierung netanjahu afrikanische flüchtlinge nach,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 04. April 2018,"Susanne Knaul, Christian Jakob",927,6781,3e29dae25f873f07e47d472b0157ce6164585ea6,,unique,keep,,no,,no,,,AUSLAND; S. 11,no,
2018-04,Main Corpus,2018-04(50).ZIP,Kein Platz im Abschiebeknast.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Kein Platz im Abschiebeknast.PDF,Kein Platz im Abschiebeknast,kein platz im abschiebeknast,Frankfurter Rundschau,frankfurter rundschau,Dienstag 3. April 2018,,916,6849,167cd4babae80d866d44e396bd180823eae89450,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2018-04,Main Corpus,2018-04(50).ZIP,Kommunen stützen Seehofer im Streit über Familiennachzug.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Kommunen stützen Seehofer im Streit über Familiennachzug.PDF,Kommunen stützen Seehofer im Streit über Familiennachzug,kommunen stützen seehofer im streit über familiennachzug,Rheinische Post,rheinische post,Freitag 6. April 2018,B. marschall und G. mayntz,412,3119,44aab165403ae204309791e8494ee63118f0cd31,,unique,keep,,no,,no,,,POLITIK,no,
2018-04,Main Corpus,2018-04(50).ZIP,Korruptionsverdacht bei Asyl-Amt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Korruptionsverdacht bei Asyl-Amt.PDF,Korruptionsverdacht bei Asyl-Amt,korruptionsverdacht bei asylamt,Rheinische Post,rheinische post,Samstag 21. April 2018,Eva Quadbeck,437,3358,e987423ac7b1f8d82596b9319d53f726bff2d2c9,,unique,keep,,no,,no,,,TITELSEITE,no,
2018-04,Main Corpus,2018-04(50).ZIP,Legale Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Legale Flüchtlinge.PDF,Legale Flüchtlinge,legale flüchtlinge,Die Welt,die welt,Freitag 20. April 2018,Ansgar Graw,307,2223,e7926b7a592147d7ba5542b838a4e5664cc684fe,,unique,drop,commentary_noncore,no,,no,,,FORUM; Kommentar; S. 3; Ausg. 92,yes,commentary_noncore
2018-04,Main Corpus,2018-04(50).ZIP,Mehr Platz für Flüchtlinge als benötigt Stadtrat Verträge von 13 Mietobjekten werden nicht verlänger.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Mehr Platz für Flüchtlinge als benötigt Stadtrat Verträge von 13 Mietobjekten werden nicht verlänger.PDF,Mehr Platz für Flüchtlinge als benötigt; Stadtrat Verträge von 13 Mietobjekten werden nicht verlängert,mehr platz für flüchtlinge als benötigt stadtrat verträge von 13 mietobjekten werden nicht verlängert,Nordwest-Zeitung,nordwestzeitung,20. April 2018,,450,3213,51c7e081184c8c46939e26f3862156ce6f37761c,,unique,keep,,no,,no,,,FRIESOYTHE; S. 38,no,
2018-04,Main Corpus,2018-04(50).ZIP,Mit Hunden auf Eritreer Alkoholisierte Rassisten attackieren Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Mit Hunden auf Eritreer Alkoholisierte Rassisten attackieren Flüchtlinge.PDF,Mit Hunden auf Eritreer Alkoholisierte Rassisten attackieren Flüchtlinge,mit hunden auf eritreer alkoholisierte rassisten attackieren flüchtlinge,Der Tagesspiegel,der tagesspiegel,Samstag 21. April 2018,,431,3073,0c4c95b5dd43345d4b227b27f93f4fb09f19c1dd,,unique,keep,,no,,no,,,POLITIK; S. 5; Ausg. 23447,no,
2018-04,Main Corpus,2018-04(50).ZIP,Mit vornehmer Bestimmtheit in aufgeregten Zeiten UN -Flüchtlingskommissar Grandi macht in Berlin deu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Mit vornehmer Bestimmtheit in aufgeregten Zeiten UN -Flüchtlingskommissar Grandi macht in Berlin deu.PDF,Mit vornehmer Bestimmtheit in aufgeregten Zeiten; UN-Flüchtlingskommissar Grandi macht in Berlin deutlich:,mit vornehmer bestimmtheit in aufgeregten zeiten unflüchtlingskommissar grandi macht in berlin deutlich,Die Welt,die welt,Dienstag 24. April 2018,Ulf Poschardt,753,5247,8b78b8674825e9cf86ce5b9f9a1fd4810a3e2fc1,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 95,no,
2018-04,Main Corpus,2018-04(50).ZIP,Moers Flüchtlingsrat sucht Sprachpaten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Moers Flüchtlingsrat sucht Sprachpaten.PDF,Moers Flüchtlingsrat sucht Sprachpaten,moers flüchtlingsrat sucht sprachpaten,Rheinische Post,rheinische post,Montag 9. April 2018,,335,2437,9f8ccbb49bbbc3fd189dd06362c791d4094e5698,,unique,keep,,no,,no,,,LOKALES,no,
2018-04,Main Corpus,2018-04(50).ZIP,NACHRICHTEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\NACHRICHTEN.PDF,NACHRICHTEN,nachrichten,Der Tagesspiegel,der tagesspiegel,Donnerstag 26. April 2018,,288,2241,0e4402ee2609bd03707aaff819cef2619e7eabf1,,unique,keep,,no,,no,,,POLITIK; S. 6; Ausg. 23452,no,
2018-04,Main Corpus,2018-04(50).ZIP,Neues deutsches Unbehagen Immigration und nationale Identität_ An diesen Faktoren  entscheidet sich.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Neues deutsches Unbehagen Immigration und nationale Identität_ An diesen Faktoren  entscheidet sich.PDF,Neues deutsches Unbehagen Immigration und nationale Identität: An diesen Faktoren entscheidet sich die,neues deutsches unbehagen immigration und nationale identität an diesen faktoren entscheidet sich die,Südwest Presse,südwest presse,Freitag 13. April 2018,,646,4556,4867c16b0957173e6c33c8a118d5c0210ba62cd6,,unique,keep,,no,,no,,,Politik,no,
2018-04,Main Corpus,2018-04(50).ZIP,Noch ein Skandal.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Noch ein Skandal.PDF,Noch ein Skandal,noch ein skandal,Nordwest-Zeitung,nordwestzeitung,21. April 2018,,247,1781,8c57a2d7cb9c3c72074a14f51c8201ae51257ebe,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2018-04,Main Corpus,2018-04(50).ZIP,Osteuropäer lassen sich im Osten nieder Noch nie lebten so viele Ausländer in Deutschland wie im ver.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Osteuropäer lassen sich im Osten nieder Noch nie lebten so viele Ausländer in Deutschland wie im ver.PDF,Osteuropäer lassen sich im Osten nieder; Noch nie lebten so viele Ausländer in Deutschland wie im,osteuropäer lassen sich im osten nieder noch nie lebten so viele ausländer in deutschland wie im,Berliner Zeitung,berliner zeitung,13. April 2018,Kordula Doerfler,772,5414,96d10ef435f695ddea98cb265bbf5405513fc7c0,,unique,keep,,no,,no,,,POL; S. 5; Ausg. 86,no,
2018-04,Main Corpus,2018-04(50).ZIP,SCHNELLERE ASYLVERFAHREN Rückführungszentren sollen im Herbst Arbeit aufnehmen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\SCHNELLERE ASYLVERFAHREN Rückführungszentren sollen im Herbst Arbeit aufnehmen.PDF,SCHNELLERE ASYLVERFAHREN; Rückführungszentren sollen im Herbst Arbeit aufnehmen,schnellere asylverfahren rückführungszentren sollen im herbst arbeit aufnehmen,Der Tagesspiegel,der tagesspiegel,Samstag 7. April 2018,,298,2222,34871d60033a5009a437891e521c70f395e6e192,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23433,no,
2018-04,Main Corpus,2018-04(50).ZIP,Seehofer will Familiennachzug minimieren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Seehofer will Familiennachzug minimieren.PDF,Seehofer will Familiennachzug minimieren,seehofer will familiennachzug minimieren,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 5. April 2018,,488,3700,de8dce27ac776240b3636256ef424d0ba51fc464,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2018-04,Main Corpus,2018-04(50).ZIP,Seehofers Lager_ Nicht mit der Bundespolizei Die Gewerkschaft der Polizei bezieht klar Stellung gege.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Seehofers Lager_ Nicht mit der Bundespolizei Die Gewerkschaft der Polizei bezieht klar Stellung gege.PDF,Seehofers Lager? Nicht mit der Bundespolizei; Die Gewerkschaft der Polizei bezieht klar Stellung gegen die,seehofers lager nicht mit der bundespolizei die gewerkschaft der polizei bezieht klar stellung gegen die,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 26. April 2018,Malene Gürgen,505,3740,47db9352f3d6731dac809db99fe1be451a1b3966,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2018-04,Main Corpus,2018-04(50).ZIP,SPD und CDU informieren sich über Alterstests Flüchtlinge 4370 unbegleitete Minderjährige leben in N.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\SPD und CDU informieren sich über Alterstests Flüchtlinge 4370 unbegleitete Minderjährige leben in N.PDF,SPD und CDU informieren sich über Alterstests; Flüchtlinge 4370 unbegleitete Minderjährige leben in,spd und cdu informieren sich über alterstests flüchtlinge 4370 unbegleitete minderjährige leben in,Nordwest-Zeitung,nordwestzeitung,06. April 2018,,288,2214,c38fd0d354004ebcbf238b08aadd5ec00d2255dd,,unique,keep,,no,,no,,,NIEDERSACHSEN; S. 6,no,
2018-04,Main Corpus,2018-04(50).ZIP,Tausende Asylverfahren werden geprüft Bundestag debattiert Bamf-Skandal.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Tausende Asylverfahren werden geprüft Bundestag debattiert Bamf-Skandal.PDF,Tausende Asylverfahren werden geprüft; Bundestag debattiert Bamf-Skandal,tausende asylverfahren werden geprüft bundestag debattiert bamfskandal,Der Tagesspiegel,der tagesspiegel,Freitag 27. April 2018,,303,2300,268067bf92099169e38c4ec9a5f910a2dfbe0cf2,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 23453,no,
2018-04,Main Corpus,2018-04(50).ZIP,"Ungeschickte Reaktion Der Bamf-Korruptionsskandal muss aufgeklärt werden, aber ohne falschen Aktioni.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Ungeschickte Reaktion Der Bamf-Korruptionsskandal muss aufgeklärt werden, aber ohne falschen Aktioni.PDF","Ungeschickte Reaktion; Der Bamf-Korruptionsskandal muss aufgeklärt werden, aber ohne falschen",ungeschickte reaktion der bamfkorruptionsskandal muss aufgeklärt werden aber ohne falschen,Der Tagesspiegel,der tagesspiegel,Montag 23. April 2018,Til Knipper,417,3158,959a46abccc5532cd69f4c44133085833d54e232,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 23449,yes,commentary_noncore
2018-04,Main Corpus,2018-04(50).ZIP,Verschwendung bei Asyl-Unterkünften.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-04\raw_unarchive\Verschwendung bei Asyl-Unterkünften.PDF,Verschwendung bei Asyl-Unterkünften,verschwendung bei asylunterkünften,Rheinische Post,rheinische post,Freitag 13. April 2018,eva quadbeck,238,1801,fd77022c1ce9222b2cecab65e7af73639eed09e2,,unique,keep,,no,,no,,,TITELSEITE,no,
