batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-06,Main Corpus,2015-06(50).ZIP,ASYLBEWERBER IN DEUTSCHLAND Länder schieben häufiger ab.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\ASYLBEWERBER IN DEUTSCHLAND Länder schieben häufiger ab.PDF,ASYLBEWERBER IN DEUTSCHLAND Länder schieben häufiger ab,asylbewerber in deutschland länder schieben häufiger ab,Der Tagesspiegel,der tagesspiegel,Sonntag 7. Juni 2015,,295,2096,5104ccb7e5b7765c1754f361d874335a4c9cb47e,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 22422,no,
2015-06,Main Corpus,2015-06(50).ZIP,Auf Dauer mehr Geld vom Bund.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Auf Dauer mehr Geld vom Bund.PDF,Auf Dauer mehr Geld vom Bund,auf dauer mehr geld vom bund,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 17. Juni 2015,,628,4617,ae52da906010d7645a5e307420d75cc4180432c4,,unique,keep,,no,,no,,,POLITIK; S. 2,no,
2015-06,Main Corpus,2015-06(50).ZIP,Berlin und Paris fordern Asylzentren am EU-Rand Brüssel soll Plan zur Verteilung der Flüchtlinge in.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Berlin und Paris fordern Asylzentren am EU-Rand Brüssel soll Plan zur Verteilung der Flüchtlinge in.PDF,Berlin und Paris fordern Asylzentren am EU-Rand Brüssel soll Plan zur Verteilung der Flüchtlinge in Europa,berlin und paris fordern asylzentren am eurand brüssel soll plan zur verteilung der flüchtlinge in europa,Die Welt,die welt,Dienstag 2. Juni 2015,Marcel Leubecher,313,2442,82e7551bab2593992bae3821e5f03c527fe02e96,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 125,no,
2015-06,Main Corpus,2015-06(50).ZIP,CDU rügt Abschiebepraxis Landeschef Strobl_ Bundespolizei soll Ländern bei Rückführungen helfen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\CDU rügt Abschiebepraxis Landeschef Strobl_ Bundespolizei soll Ländern bei Rückführungen helfen.PDF,CDU rügt Abschiebepraxis Landeschef Strobl: Bundespolizei soll Ländern bei Rückführungen helfen,cdu rügt abschiebepraxis landeschef strobl bundespolizei soll ländern bei rückführungen helfen,Südwest Presse,südwest presse,Dienstag 2. Juni 2015,,564,3915,f645721fc62c6c0b1f4d9f9e1704770448780630,,unique,keep,,no,,no,,,Südwestumschau; S. 5,no,
2015-06,Main Corpus,2015-06(50).ZIP,Das deutsche Opfertum.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Das deutsche Opfertum.PDF,Das deutsche Opfertum,das deutsche opfertum,Berliner Zeitung,berliner zeitung,22. Juni 2015,Anetta Kahane,482,3288,244c11a9070756445be6fa15916316c6710c352a,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2015-06,Main Corpus,2015-06(50).ZIP,Dauerhafte Hilfe - ab 2016 Bund sagt mehr Beteiligung bei Flüchtlingskosten zu Vorerst bleibt es bei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Dauerhafte Hilfe - ab 2016 Bund sagt mehr Beteiligung bei Flüchtlingskosten zu Vorerst bleibt es bei.PDF,Dauerhafte Hilfe - ab 2016 Bund sagt mehr Beteiligung bei Flüchtlingskosten zu Vorerst bleibt es bei Zuschuss,dauerhafte hilfe  ab 2016 bund sagt mehr beteiligung bei flüchtlingskosten zu vorerst bleibt es bei zuschuss,Der Tagesspiegel,der tagesspiegel,Samstag 13. Juni 2015,,389,2812,b91cc86aec649625c5b9c51f09a0fea7f6bfece0,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22428,no,
2015-06,Main Corpus,2015-06(50).ZIP,Der überforderte Innenminister.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Der überforderte Innenminister.PDF,Der überforderte Innenminister,der überforderte innenminister,Berliner Zeitung,berliner zeitung,25. Juni 2015,Bernhard Honnigfort,369,2586,2d0e08cce7d3148c212aa44ff49baa9af02275bc,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2015-06,Main Corpus,2015-06(50).ZIP,Die EU tötet durch unterlassene Hilfeleistung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Die EU tötet durch unterlassene Hilfeleistung.PDF,Die EU tötet durch unterlassene Hilfeleistung,die eu tötet durch unterlassene hilfeleistung,Berliner Zeitung,berliner zeitung,06. Juni 2015,Daniel Haufler,395,2881,1179e14e3efd6e5bd9c50325d8a42e69e8141918,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 4,yes,commentary_noncore
2015-06,Main Corpus,2015-06(50).ZIP,Die tollen Jungs von Goslar Vor einem halben Jahr warb der Bürgermeister der Stadt am Harz um Flücht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Die tollen Jungs von Goslar Vor einem halben Jahr warb der Bürgermeister der Stadt am Harz um Flücht.PDF,Die tollen Jungs von Goslar; Vor einem halben Jahr warb der Bürgermeister der Stadt am Harz um Flüchtlinge.,die tollen jungs von goslar vor einem halben jahr warb der bürgermeister der stadt am harz um flüchtlinge,Welt am Sonntag,welt am sonntag,14. Juni 2015,Ulrich Exner,1000,7050,2a1356d86394e57a036a213545ed0a2ab2c8e203,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 5; Ausg. 24,no,
2015-06,Main Corpus,2015-06(50).ZIP,Europas Haltung ist eine abwehrende DISKURS Dürfen sich die Politiker bei Entscheidungen über Flücht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Europas Haltung ist eine abwehrende DISKURS Dürfen sich die Politiker bei Entscheidungen über Flücht.PDF,Europas Haltung ist eine abwehrende DISKURS Dürfen sich die Politiker bei Entscheidungen über Flüchtlinge,europas haltung ist eine abwehrende diskurs dürfen sich die politiker bei entscheidungen über flüchtlinge,"taz, die tageszeitung",taz die tageszeitung,Freitag 19. Juni 2015,SABINE AM ORDE / PATRICIA HECHT,2739,18485,cb45f29b97c74cc5585cd979834365f918a8ca67,,unique,keep,,no,,no,,,"SCHWERPUNKT; S. 04,05",no,
2015-06,Main Corpus,2015-06(50).ZIP,Flüchtlinge sitzen in Italien fest.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Flüchtlinge sitzen in Italien fest.PDF,Flüchtlinge sitzen in Italien fest,flüchtlinge sitzen in italien fest,Frankfurter Rundschau,frankfurter rundschau,Dienstag 16. Juni 2015,,709,5196,aaf29ee2479900024a097e275c61bc3d61a8e8f6,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2015-06,Main Corpus,2015-06(50).ZIP,Flüchtlinge sollen arbeiten dürfen Arbeitsministerin Nahles und Wirtschaftsverbände fordern Öffnung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Flüchtlinge sollen arbeiten dürfen Arbeitsministerin Nahles und Wirtschaftsverbände fordern Öffnung.PDF,Flüchtlinge sollen arbeiten dürfen Arbeitsministerin Nahles und Wirtschaftsverbände fordern Öffnung Hürden,flüchtlinge sollen arbeiten dürfen arbeitsministerin nahles und wirtschaftsverbände fordern öffnung hürden,Der Tagesspiegel,der tagesspiegel,Dienstag 16. Juni 2015,,505,3810,b3b28a2949b220c6a2b285a8f544c1bc40b6a476,,unique,keep,,no,,no,,,POLITIK; S. 5; Ausg. 22431,no,
2015-06,Main Corpus,2015-06(50).ZIP,Flüchtlinge sollen ins Hardtfeld(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Flüchtlinge sollen ins Hardtfeld(2).PDF,Flüchtlinge sollen ins Hardtfeld,flüchtlinge sollen ins hardtfeld,Rheinische Post,rheinische post,Donnerstag 18. Juni 2015,,304,2209,d5af4d10a0c9cd0160e3be0fffc5ae7f8c22cb74,,unique,keep,,no,,no,,,LOKALES,no,
2015-06,Main Corpus,2015-06(50).ZIP,Flüchtlinge sollen ins Hardtfeld.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Flüchtlinge sollen ins Hardtfeld.PDF,Flüchtlinge sollen ins Hardtfeld,flüchtlinge sollen ins hardtfeld,Rheinische Post,rheinische post,18. Juni 2015 Donnerstag,,314,2280,a25c926223f8cbd63d1bfec79b2d894b5b600a52,,unique,keep,,no,,no,,,,no,
2015-06,Main Corpus,2015-06(50).ZIP,Flüchtlinge_ Situation für Verwaltung _mehr als belastend_(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Flüchtlinge_ Situation für Verwaltung _mehr als belastend_(2).PDF,"Flüchtlinge: Situation für Verwaltung ""mehr als belastend""",flüchtlinge situation für verwaltung mehr als belastend,Rheinische Post,rheinische post,8. Juni 2015 Montag,von sebastian eußem,401,2917,72191309258de5cf985a61f8e3387ceca12a2aec,,unique,keep,,no,,no,,,,no,
2015-06,Main Corpus,2015-06(50).ZIP,Flüchtlinge_ Situation für Verwaltung _mehr als belastend_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Flüchtlinge_ Situation für Verwaltung _mehr als belastend_.PDF,"Flüchtlinge: Situation für Verwaltung ""mehr als belastend""",flüchtlinge situation für verwaltung mehr als belastend,Rheinische Post,rheinische post,Montag 8. Juni 2015,sebastian eußem,379,2759,1ac9fafe7735954fb11b271f29d1dc8931dc1316,,unique,keep,,no,,no,,,LOKALES,no,
2015-06,Main Corpus,2015-06(50).ZIP,Flüchtlingsheim in Stahldorf geplant(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Flüchtlingsheim in Stahldorf geplant(2).PDF,Flüchtlingsheim in Stahldorf geplant,flüchtlingsheim in stahldorf geplant,Rheinische Post,rheinische post,3. Juni 2015 Mittwoch,Von Jens Voss,390,2861,573d86637c4e582ca4a80d2b24ad36667a23987f,,unique,keep,,no,,no,,,,no,
2015-06,Main Corpus,2015-06(50).ZIP,Flüchtlingsheim in Stahldorf geplant.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Flüchtlingsheim in Stahldorf geplant.PDF,Flüchtlingsheim in Stahldorf geplant,flüchtlingsheim in stahldorf geplant,Rheinische Post,rheinische post,Mittwoch 3. Juni 2015,Jens Voss,362,2651,14f83d41ef84d57c2fdffb96c5542a70ef646262,,unique,keep,,no,,no,,,LOKALES,no,
2015-06,Main Corpus,2015-06(50).ZIP,Gauck gegen bundesrepublikanische Kleingeistigkeit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Gauck gegen bundesrepublikanische Kleingeistigkeit.PDF,Gauck gegen bundesrepublikanische Kleingeistigkeit,gauck gegen bundesrepublikanische kleingeistigkeit,Frankfurter Rundschau,frankfurter rundschau,Montag 22. Juni 2015,,287,2105,123f19878f8e04c767edcd2febd9a846e2741a3e,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2015-06,Main Corpus,2015-06(50).ZIP,Große Erwartungen an den Bund Flüchtlingsgipfel mit der Kanzlerin.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Große Erwartungen an den Bund Flüchtlingsgipfel mit der Kanzlerin.PDF,Große Erwartungen an den Bund Flüchtlingsgipfel mit der Kanzlerin,grosse erwartungen an den bund flüchtlingsgipfel mit der kanzlerin,Der Tagesspiegel,der tagesspiegel,Freitag 12. Juni 2015,,404,2956,29367387b24711166685e259d0effa419c35f565,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22427,no,
2015-06,Main Corpus,2015-06(50).ZIP,Helfer und Hetzer KOMMENTAR VON ANJA MAIER ZUR ASYLDEBATTE IN DEUTSCHLAND.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Helfer und Hetzer KOMMENTAR VON ANJA MAIER ZUR ASYLDEBATTE IN DEUTSCHLAND.PDF,Helfer und Hetzer KOMMENTAR VON ANJA MAIER ZUR ASYLDEBATTE IN DEUTSCHLAND,helfer und hetzer kommentar von anja maier zur asyldebatte in deutschland,"taz, die tageszeitung",taz die tageszeitung,Freitag 26. Juni 2015,ANJA MAIER,347,2539,905e549e769f964c64306aa8bb02c01cdc1610c9,,unique,drop,commentary_noncore,no,,no,,,SEITE 1; S. 01,yes,commentary_noncore
2015-06,Main Corpus,2015-06(50).ZIP,HILFSAPPELL.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\HILFSAPPELL.PDF,HILFSAPPELL,hilfsappell,Der Tagesspiegel,der tagesspiegel,Mittwoch 3. Juni 2015,,259,2038,00df6650eb87f9ed23d6885bcddc8d09047e4693,,unique,keep,,no,,no,,,POLITIK; S. 5; Ausg. 22418,no,
2015-06,Main Corpus,2015-06(50).ZIP,Hohe Hürden bei der Jobsuche Wirtschaft will Flüchtlinge schneller in den Arbeitsmarkt integrieren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Hohe Hürden bei der Jobsuche Wirtschaft will Flüchtlinge schneller in den Arbeitsmarkt integrieren.PDF,Hohe Hürden bei der Jobsuche Wirtschaft will Flüchtlinge schneller in den Arbeitsmarkt integrieren,hohe hürden bei der jobsuche wirtschaft will flüchtlinge schneller in den arbeitsmarkt integrieren,Südwest Presse,südwest presse,Dienstag 16. Juni 2015,,416,3067,55127869f7b5e37befab6d982910ae8e3a5b57cc,,unique,keep,,no,,no,,,Politik; S. 2,no,
2015-06,Main Corpus,2015-06(50).ZIP,Junge Flüchtlinge in Ausbildung schützen Gipfel will Rechtssicherheit schaffen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Junge Flüchtlinge in Ausbildung schützen Gipfel will Rechtssicherheit schaffen.PDF,Junge Flüchtlinge in Ausbildung schützen Gipfel will Rechtssicherheit schaffen,junge flüchtlinge in ausbildung schützen gipfel will rechtssicherheit schaffen,Südwest Presse,südwest presse,Donnerstag 18. Juni 2015,,327,2411,4b4e1ed75c475788aaf1fecc1e3f2a7787e4d924,,unique,keep,,no,,no,,,Politik; S. 3,no,
2015-06,Main Corpus,2015-06(50).ZIP,Kritik an EU-Quote Berlin und Paris bremsen Umverteilung von Flüchtlingen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Kritik an EU-Quote Berlin und Paris bremsen Umverteilung von Flüchtlingen.PDF,Kritik an EU-Quote Berlin und Paris bremsen Umverteilung von Flüchtlingen,kritik an euquote berlin und paris bremsen umverteilung von flüchtlingen,Südwest Presse,südwest presse,Dienstag 2. Juni 2015,,342,2628,a79ad9b3744e49209f8ade702637b6e4a9303b6d,,unique,keep,,no,,no,,,Politik; S. 2,no,
2015-06,Main Corpus,2015-06(50).ZIP,Leichen nach Berlin TABUBRUCH Exhumiert und neu bestattet_ Aktionskünstler bringen Überreste von Flü.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Leichen nach Berlin TABUBRUCH Exhumiert und neu bestattet_ Aktionskünstler bringen Überreste von Flü.PDF,Leichen nach Berlin TABUBRUCH Exhumiert und neu bestattet: Aktionskünstler bringen Überreste von,leichen nach berlin tabubruch exhumiert und neu bestattet aktionskünstler bringen überreste von,"taz, die tageszeitung",taz die tageszeitung,Dienstag 16. Juni 2015,INES KAPPERT / MARTIN KAUL,503,3785,ed9dd083de231020730c4c05deda4283f522ae68,,unique,keep,,no,,no,,,AKTUELLES; S. 02,no,
2015-06,Main Corpus,2015-06(50).ZIP,Mehr Abschiebungen Viele Flüchtlinge haben in Deutschland keine Chance auf Asyl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Mehr Abschiebungen Viele Flüchtlinge haben in Deutschland keine Chance auf Asyl.PDF,Mehr Abschiebungen Viele Flüchtlinge haben in Deutschland keine Chance auf Asyl,mehr abschiebungen viele flüchtlinge haben in deutschland keine chance auf asyl,Südwest Presse,südwest presse,Montag 8. Juni 2015,,325,2450,40f5f95582703ce87303bdd1e4d42eb815bbdb4f,,unique,keep,,no,,no,,,Politik; S. 2,no,
2015-06,Main Corpus,2015-06(50).ZIP,Neuer Schulterschluss Zweiter Flüchtlingsgipfel als Reaktion auf Hilferufe - Zahlen steigen weiter.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Neuer Schulterschluss Zweiter Flüchtlingsgipfel als Reaktion auf Hilferufe - Zahlen steigen weiter.PDF,Neuer Schulterschluss Zweiter Flüchtlingsgipfel als Reaktion auf Hilferufe - Zahlen steigen weiter,neuer schulterschluss zweiter flüchtlingsgipfel als reaktion auf hilferufe  zahlen steigen weiter,Südwest Presse,südwest presse,Montag 22. Juni 2015,,517,3890,e0fb4a3c79b6288f63264b67812b23889b42fea1,,unique,keep,,no,,no,,,Südwestumschau; S. 5,no,
2015-06,Main Corpus,2015-06(50).ZIP,Osteuropa will nun doch Flüchtlinge aufnehmen Gerechtere Verteilung in der EU angestrebt. Deutschlan.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Osteuropa will nun doch Flüchtlinge aufnehmen Gerechtere Verteilung in der EU angestrebt. Deutschlan.PDF,Osteuropa will nun doch Flüchtlinge aufnehmen Gerechtere Verteilung in der EU angestrebt. Deutschland will,osteuropa will nun doch flüchtlinge aufnehmen gerechtere verteilung in der eu angestrebt deutschland will,Die Welt,die welt,Mittwoch 17. Juni 2015,Sabine Menkens,320,2391,b3f4e8cf77e2e4accbe8761389626c3bab10f506,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 138,no,
2015-06,Main Corpus,2015-06(50).ZIP,Plötzlich spottet sogar Gauck über _Gutmenschen_ Der Bundespräsident lobt zwei Hilfsprojekte für Flü.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Plötzlich spottet sogar Gauck über _Gutmenschen_ Der Bundespräsident lobt zwei Hilfsprojekte für Flü.PDF,"Plötzlich spottet sogar Gauck über ""Gutmenschen""; Der Bundespräsident lobt zwei Hilfsprojekte für Flüchtlinge",plötzlich spottet sogar gauck über gutmenschen der bundespräsident lobt zwei hilfsprojekte für flüchtlinge,Die Welt,die welt,Donnerstag 18. Juni 2015,Hannelore Crolly,1051,7567,d26ce42300b57fd10fae3e65a3f5038cce42cb2d,,unique,keep,,no,,no,,,POLITIK; Politik; S. 7; Ausg. 139,no,
2015-06,Main Corpus,2015-06(50).ZIP,Rechte besetzen SPD-Zentralen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Rechte besetzen SPD-Zentralen.PDF,Rechte besetzen SPD-Zentralen,rechte besetzen spdzentralen,Frankfurter Rundschau,frankfurter rundschau,Dienstag 30. Juni 2015,,243,1747,669837b145ab20144f9368dfdf43879cb236352f,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2015-06,Main Corpus,2015-06(50).ZIP,Schneller integrieren und schneller abschieben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-06\raw_unarchive\Schneller integrieren und schneller abschieben.PDF,Schneller integrieren und schneller abschieben,schneller integrieren und schneller abschieben,Frankfurter Rundschau,frankfurter rundschau,Samstag 13. Juni 2015,,381,2925,d99cf468ea918ac24056cbeb58591c3e57412872,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
