batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2014-11,Main Corpus,2014-11(50).ZIP,Besetzte Schule_ Eine Chronik.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Besetzte Schule_ Eine Chronik.PDF,Besetzte Schule: Eine Chronik,besetzte schule eine chronik,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 05. November 2014,,317,2324,bbc320ebd7c78a5a66b8a68db452195cdaa6a354,,unique,keep,,no,,no,,,AKTUELLES; S. 02,no,
2014-11,Main Corpus,2014-11(50).ZIP,Bezirk hat sich erpressbar gemacht FLÜCHTLINGE KRIEGEN RECHT.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Bezirk hat sich erpressbar gemacht FLÜCHTLINGE KRIEGEN RECHT.PDF,Bezirk hat sich erpressbar gemacht FLÜCHTLINGE KRIEGEN RECHT,bezirk hat sich erpressbar gemacht flüchtlinge kriegen recht,"taz, die tageszeitung",taz die tageszeitung,Samstag 15. November 2014,PLUTONIA PLARRE,339,2326,0efaa7698f6ce9b92d3ed6722ea531d68ea5774f,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 42,no,
2014-11,Main Corpus,2014-11(50).ZIP,Deutschland ist nicht länger eine Burg Der Blick aufs Fremde ändert sich - so muss es weitergehen Vo.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Deutschland ist nicht länger eine Burg Der Blick aufs Fremde ändert sich - so muss es weitergehen Vo.PDF,Deutschland ist nicht länger eine Burg Der Blick aufs Fremde ändert sich - so muss es weitergehen Von,deutschland ist nicht länger eine burg der blick aufs fremde ändert sich  so muss es weitergehen von,Der Tagesspiegel,der tagesspiegel,Donnerstag 6. November 2014,,677,4585,b4e2a6b39f22f11c72ff099f9126ad217b7279e5,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 8; Ausg. 22217,yes,commentary_noncore
2014-11,Main Corpus,2014-11(50).ZIP,Die ganze Nacht auf Bäumen ausgeharrt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Die ganze Nacht auf Bäumen ausgeharrt.PDF,Die ganze Nacht auf Bäumen ausgeharrt,die ganze nacht auf bäumen ausgeharrt,Berliner Zeitung,berliner zeitung,28. November 2014,Kordula Doerfler,423,3094,cb037f71de23623c0ed4bccda5754f791ca8063f,,unique,keep,,no,,no,,,POL; S. 2,no,
2014-11,Main Corpus,2014-11(50).ZIP,Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr(2).PDF,Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen,die möbelbauer von lampedusa kann man mit fünf flüchtlingen ohne arbeitserlaubnis ein unternehmen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,13. November 2014,Felix Rohrbeck,2248,15217,86625f3f7bdf15ed9aca8933a2a0933d19012339,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr.PDF (variant_002).,WIRTSCHAFT;Die Möbelbauer von Lampedusa; S. 22; Ausg. 47,no,
2014-11,Main Corpus,2014-11(50).ZIP,Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen gr.PDF,Die Möbelbauer von Lampedusa Kann man mit fünf Flüchtlingen ohne Arbeitserlaubnis ein Unternehmen,die möbelbauer von lampedusa kann man mit fünf flüchtlingen ohne arbeitserlaubnis ein unternehmen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,13. November 2014,Felix Rohrbeck,2274,15389,af308fb188d629d58f1a24bb997012a232bd7867,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,WIRTSCHAFT;Die Möbelbauer von Lampedusa; S. 22; Ausg. 47,no,
2014-11,Main Corpus,2014-11(50).ZIP,Die Rechte von Flüchtlingen sind gesetzlich verankert.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Die Rechte von Flüchtlingen sind gesetzlich verankert.PDF,Die Rechte von Flüchtlingen sind gesetzlich verankert,die rechte von flüchtlingen sind gesetzlich verankert,Rheinische Post,rheinische post,19. November 2014 Mittwoch,,196,1556,f7dd478de9655f3496c9b499948da544aa123a1d,,unique,keep,,no,,no,,,,no,
2014-11,Main Corpus,2014-11(50).ZIP,Diepgen bringt ICC als Flüchtlingsheim ins Spiel Zwei Traglufthallen als Notunterkünfte in Berlin er.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Diepgen bringt ICC als Flüchtlingsheim ins Spiel Zwei Traglufthallen als Notunterkünfte in Berlin er.PDF,Diepgen bringt ICC als Flüchtlingsheim ins Spiel Zwei Traglufthallen als Notunterkünfte in Berlin eröffnet / Bund,diepgen bringt icc als flüchtlingsheim ins spiel zwei traglufthallen als notunterkünfte in berlin eröffnet  bund,Der Tagesspiegel,der tagesspiegel,Samstag 29. November 2014,Sabine Beikler und Albert Funk,480,3616,a54d5f4ca00ab43c0b28f571ca0780b21acf3a05,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22240,no,
2014-11,Main Corpus,2014-11(50).ZIP,Ein Zwischenruf zum ... ... Asyl- Verfahren Barbara John über ein inhumanes Dogma.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Ein Zwischenruf zum ... ... Asyl- Verfahren Barbara John über ein inhumanes Dogma.PDF,inhumanes Dogma,inhumanes dogma,Der Tagesspiegel,der tagesspiegel,Montag 17. November 2014,,288,2171,34e463b57c6758260b938f1dad853d95c43069ce,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 22228,yes,commentary_noncore
2014-11,Main Corpus,2014-11(50).ZIP,Eine Milliarde Euro für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Eine Milliarde Euro für Flüchtlinge.PDF,Eine Milliarde Euro für Flüchtlinge,eine milliarde euro für flüchtlinge,Rheinische Post,rheinische post,29. November 2014 Samstag,,266,1869,a4a16ca7f9d4993d8a01c2fb5a7dbafd3b53406a,,unique,keep,,no,,no,,,,no,
2014-11,Main Corpus,2014-11(50).ZIP,Eine Milliarde Euro mehr für Flüchtlinge Bundesrat_ Gesundheitskarte für Asylbewerber beschlossen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Eine Milliarde Euro mehr für Flüchtlinge Bundesrat_ Gesundheitskarte für Asylbewerber beschlossen.PDF,Eine Milliarde Euro mehr für Flüchtlinge; Bundesrat: Gesundheitskarte für Asylbewerber beschlossen,eine milliarde euro mehr für flüchtlinge bundesrat gesundheitskarte für asylbewerber beschlossen,Berliner Zeitung,berliner zeitung,29. November 2014,Markus Decker,445,3309,06f7f735a495dc4c6f3a9b3e82a60cb9e059a38c,,unique,keep,,no,,no,,,POL; S. 6,no,
2014-11,Main Corpus,2014-11(50).ZIP,Flüchtlinge im Gewerbegebiet.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Flüchtlinge im Gewerbegebiet.PDF,Flüchtlinge im Gewerbegebiet,flüchtlinge im gewerbegebiet,Frankfurter Rundschau,frankfurter rundschau,Dienstag 18. November 2014,,647,4667,6cecb96be7b0c8d256103dd7337fbfb66b052aff,,unique,keep,,no,,no,,,"DARMSTADT, OFFENBACH; S. R10",no,
2014-11,Main Corpus,2014-11(50).ZIP,"Flüchtlinge sind Gäste Volle Sozialleistungen kann man nur denjenigen gewähren, die bleiben.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Flüchtlinge sind Gäste Volle Sozialleistungen kann man nur denjenigen gewähren, die bleiben.PDF","Flüchtlinge sind Gäste Volle Sozialleistungen kann man nur denjenigen gewähren, die bleiben",flüchtlinge sind gäste volle sozialleistungen kann man nur denjenigen gewähren die bleiben,Die Welt,die welt,Donnerstag 27. November 2014,Dorothea Siems,274,2010,b965e99f65981545db8114c85b0f287fdc3d3f28,,unique,drop,commentary_noncore,no,,no,,,FORUM; Kommentar; S. 3; Ausg. 277,yes,commentary_noncore
2014-11,Main Corpus,2014-11(50).ZIP,Flüchtlings-Diskussion mündet in Disput.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Flüchtlings-Diskussion mündet in Disput.PDF,Flüchtlings-Diskussion mündet in Disput,flüchtlingsdiskussion mündet in disput,Rheinische Post,rheinische post,14. November 2014 Freitag,Von Alexandra Rüttgen,542,3807,1ceb8aafa8a2e7c45df8ee45d5e02bc2e5b2ff93,,unique,keep,,no,,no,,,,no,
2014-11,Main Corpus,2014-11(50).ZIP,Flüchtlingsheim auf Speditionsgelände.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Flüchtlingsheim auf Speditionsgelände.PDF,Flüchtlingsheim auf Speditionsgelände,flüchtlingsheim auf speditionsgelände,Rheinische Post,rheinische post,20. November 2014 Donnerstag,Von Andrea Röhrig,584,4221,bb5b191aa9aabe945b0470809ac074500d3c1c57,,unique,keep,,no,,no,,,,no,
2014-11,Main Corpus,2014-11(50).ZIP,Flüchtlingshilfe auf Pump Bund gibt Ländern eine Milliarde Euro mehr - Hälfte soll zurückfließen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Flüchtlingshilfe auf Pump Bund gibt Ländern eine Milliarde Euro mehr - Hälfte soll zurückfließen.PDF,Flüchtlingshilfe auf Pump Bund gibt Ländern eine Milliarde Euro mehr - Hälfte soll zurückfließen,flüchtlingshilfe auf pump bund gibt ländern eine milliarde euro mehr  hälfte soll zurückfliessen,Südwest Presse,südwest presse,Samstag 29. November 2014,,434,3070,391366ef13e706a8ad9dc616c0c9afaa3afba07f,,unique,keep,,no,,no,,,Politik; S. 2,no,
2014-11,Main Corpus,2014-11(50).ZIP,Fremdenfeindlichkeit Echtes und Rechtes Von Anna Sauerbrey.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Fremdenfeindlichkeit Echtes und Rechtes Von Anna Sauerbrey.PDF,Fremdenfeindlichkeit Echtes und Rechtes Von Anna Sauerbrey,fremdenfeindlichkeit echtes und rechtes von anna sauerbrey,Der Tagesspiegel,der tagesspiegel,Freitag 21. November 2014,,555,4066,a18d63c5fc923765f629672a3223225c4f1c7ba7,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22232,no,
2014-11,Main Corpus,2014-11(50).ZIP,Freund der Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Freund der Flüchtlinge.PDF,Freund der Flüchtlinge,freund der flüchtlinge,Berliner Zeitung,berliner zeitung,21. November 2014,Katja Tichomirowa,353,2440,897f7751a6e13a4cdff56edd0824149a445fabb3,,unique,keep,,no,,no,,,POL; S. 1,no,
2014-11,Main Corpus,2014-11(50).ZIP,Grüne feiern Kretschmann Seit seiner Zustimmung zum Asylkompromiss galt der Ministerpräsident Baden-.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Grüne feiern Kretschmann Seit seiner Zustimmung zum Asylkompromiss galt der Ministerpräsident Baden-.PDF,Grüne feiern Kretschmann Seit seiner Zustimmung zum Asylkompromiss galt der Ministerpräsident Baden-,grüne feiern kretschmann seit seiner zustimmung zum asylkompromiss galt der ministerpräsident baden,Der Tagesspiegel,der tagesspiegel,Sonntag 23. November 2014,"Cordula Eubel, Hamburg",551,4206,a8f4bd0afcea18cbcd3d78437d57e06e808f9005,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 22234,no,
2014-11,Main Corpus,2014-11(50).ZIP,Heim für 100 Flüchtlinge geplant Investor will Projekt in Weißenhorn verwirklichen - Stadt fördert e.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Heim für 100 Flüchtlinge geplant Investor will Projekt in Weißenhorn verwirklichen - Stadt fördert e.PDF,Heim für 100 Flüchtlinge geplant Investor will Projekt in Weißenhorn verwirklichen - Stadt fördert,heim für 100 flüchtlinge geplant investor will projekt in weissenhorn verwirklichen  stadt fördert,Südwest Presse,südwest presse,Mittwoch 5. November 2014,,543,3990,512b8af8fff5370c3dc17a430a3c56633ea52b14,,unique,keep,,no,,no,,,Alb-Donau und Region; S. 19,no,
2014-11,Main Corpus,2014-11(50).ZIP,"Hör- und Sichtweite sind relativ ASYL II Polizei verteidigt im Innenausschuss ihre Strategie, Gegner.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Hör- und Sichtweite sind relativ ASYL II Polizei verteidigt im Innenausschuss ihre Strategie, Gegner.PDF","Hör- und Sichtweite sind relativ ASYL II Polizei verteidigt im Innenausschuss ihre Strategie, Gegner und",hör und sichtweite sind relativ asyl ii polizei verteidigt im innenausschuss ihre strategie gegner und,"taz, die tageszeitung",taz die tageszeitung,Dienstag 25. November 2014,PLUTONIA PLARRE,418,3231,4a096e9240c12beea1f91f5428ae2b727424f277,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 21,no,
2014-11,Main Corpus,2014-11(50).ZIP,Illegale Flüchtlinge kommen über Aachen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Illegale Flüchtlinge kommen über Aachen.PDF,Illegale Flüchtlinge kommen über Aachen,illegale flüchtlinge kommen über aachen,Rheinische Post,rheinische post,4. November 2014 Dienstag,von Gregor Mayntz und christian schwerdtfeger,637,4451,6ea1c5c72b6675051d8249f798819622e114b0d8,,unique,keep,,no,,no,,,,no,
2014-11,Main Corpus,2014-11(50).ZIP,Jeden Tag 250 Hilfesuchende mehr.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Jeden Tag 250 Hilfesuchende mehr.PDF,Jeden Tag 250 Hilfesuchende mehr,jeden tag 250 hilfesuchende mehr,Berliner Zeitung,berliner zeitung,28. November 2014,Julia Haak,366,2715,010b8abf4e57cd1b5c3b26b87c991a08c578b0f2,,unique,keep,,no,,no,,,POL; S. 2,no,
2014-11,Main Corpus,2014-11(50).ZIP,Keine Fluthilfe für Flüchtlinge GELD Immer mehr Flüchtlinge erreichen Deutschland. Kassen der Kommun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Keine Fluthilfe für Flüchtlinge GELD Immer mehr Flüchtlinge erreichen Deutschland. Kassen der Kommun.PDF,Keine Fluthilfe für Flüchtlinge GELD Immer mehr Flüchtlinge erreichen Deutschland. Kassen der Kommunen,keine fluthilfe für flüchtlinge geld immer mehr flüchtlinge erreichen deutschland kassen der kommunen,"taz, die tageszeitung",taz die tageszeitung,Freitag 28. November 2014,LAURA BACKES,303,2206,46e6cd330f93b5db9e2aa96c2e49713cffffd864,,unique,keep,,no,,no,,,AKTUELLES; S. 02,no,
2014-11,Main Corpus,2014-11(50).ZIP,Nie mehr Barackenlager 1550 Plätze und Optionen_ Wie Ulm Wohnraum für Flüchtlinge schaffen will.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Nie mehr Barackenlager 1550 Plätze und Optionen_ Wie Ulm Wohnraum für Flüchtlinge schaffen will.PDF,Nie mehr Barackenlager 1550 Plätze und Optionen: Wie Ulm Wohnraum für Flüchtlinge schaffen will,nie mehr barackenlager 1550 plätze und optionen wie ulm wohnraum für flüchtlinge schaffen will,Südwest Presse,südwest presse,Mittwoch 12. November 2014,,365,2691,99d9b9241cff4a83e9b7592c891ba71d8816e243,,unique,keep,,no,,no,,,Ulm und Neu-Ulm; S. 15,no,
2014-11,Main Corpus,2014-11(50).ZIP,Not der Flüchtlinge ausgenutzt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Not der Flüchtlinge ausgenutzt.PDF,Not der Flüchtlinge ausgenutzt,not der flüchtlinge ausgenutzt,Frankfurter Rundschau,frankfurter rundschau,Dienstag 4. November 2014,,607,4139,4d454bfd2dc83a4f5e2eeb23f39f8f9eefc13a7a,,unique,keep,,no,,no,,,"BAD VILBEL, WETTERAU, MKK; S. R11",no,
2014-11,Main Corpus,2014-11(50).ZIP,"Nummer E 332_01 muss gehen Maikel Yousif, Christ aus dem Irak, ist einer von Tausenden Flüchtlingen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Nummer E 332_01 muss gehen Maikel Yousif, Christ aus dem Irak, ist einer von Tausenden Flüchtlingen.PDF","Nummer E 332/01 muss gehen Maikel Yousif, Christ aus dem Irak, ist einer von Tausenden Flüchtlingen in",nummer e 33201 muss gehen maikel yousif christ aus dem irak ist einer von tausenden flüchtlingen in,Welt am Sonntag,welt am sonntag,2. November 2014,Jörn Lauterbach,1687,10644,39a73b81de51f297f4f0de721e4066665489f006,,unique,keep,,no,,no,,,HAMBURG; Hamburg; Ausg. 44,no,
2014-11,Main Corpus,2014-11(50).ZIP,OB Arnold_ Integration endlich anpacken CDU-Politiker fordert Einsatz von der Politik - und verweist.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\OB Arnold_ Integration endlich anpacken CDU-Politiker fordert Einsatz von der Politik - und verweist.PDF,OB Arnold: Integration endlich anpacken; CDU-Politiker fordert Einsatz von der Politik - und verweist auf die,ob arnold integration endlich anpacken cdupolitiker fordert einsatz von der politik  und verweist auf die,Südwest Presse,südwest presse,Freitag 21. November 2014,,563,3846,7045595f4c78d01112c6bbce975aba8d66a4f724,,unique,keep,,no,,no,,,Südwestumschau; S. 6,no,
2014-11,Main Corpus,2014-11(50).ZIP,"Odyssee ohne Ende AUFNAHME Hamburg und Bremen wollen, dass minderjährige Flüchtlinge künftig über da.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Odyssee ohne Ende AUFNAHME Hamburg und Bremen wollen, dass minderjährige Flüchtlinge künftig über da.PDF","Odyssee ohne Ende AUFNAHME Hamburg und Bremen wollen, dass minderjährige Flüchtlinge künftig über",odyssee ohne ende aufnahme hamburg und bremen wollen dass minderjährige flüchtlinge künftig über,"taz, die tageszeitung",taz die tageszeitung,Samstag 22. November 2014,ANDREJ REISIN,663,5106,767c4725f6ae031b4194b2880c59ee5139c25827,,unique,keep,,no,,no,,,SPEZIAL; S. 50,no,
2014-11,Main Corpus,2014-11(50).ZIP,Proteste gegen Neonazis und Heimgegner Demo gegen Containerdorf in Marzahn _ De Maizière rechnet mit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Proteste gegen Neonazis und Heimgegner Demo gegen Containerdorf in Marzahn _ De Maizière rechnet mit.PDF,Proteste gegen Neonazis und Heimgegner Demo gegen Containerdorf in Marzahn / De Maizière rechnet mit,proteste gegen neonazis und heimgegner demo gegen containerdorf in marzahn  de maizière rechnet mit,Der Tagesspiegel,der tagesspiegel,Sonntag 23. November 2014,"R. Birnbaum, C. Eubel, J. Hasselmann und A. Sirleschtov",364,2730,c44d0d1c1558c67b96ea8a0e0060006267ca880a,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22234,no,
2014-11,Main Corpus,2014-11(50).ZIP,Rechte der Flüchtlinge gesetzlich verankert.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2014-11\raw_unarchive\Rechte der Flüchtlinge gesetzlich verankert.PDF,Rechte der Flüchtlinge gesetzlich verankert,rechte der flüchtlinge gesetzlich verankert,Rheinische Post,rheinische post,20. November 2014 Donnerstag,,191,1529,675438d921caf2f8de1515193e2d9c94691ab65e,,unique,keep,,no,,no,,,,no,
