file_name,decision,reason,duplicate_group,notes
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(11).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF,keep,,exact_002,Representative kept for exact_002.
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(13).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(14).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(15).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(16).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(17).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(18).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(19).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(2).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(20).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(21).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(22).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(3).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(4).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(5).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(6).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(7).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(8).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(9).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).
Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF,keep,,exact_001,Representative kept for exact_001.
Vorwürfe nach Abschiebung Flüchtlingsrat berichtet von Gewalt bei einer Sammelabschiebung. Linke und.PDF,keep,,,
Wege aus der Krise.PDF,keep,,,
Weniger minderjährige Flüchtlinge.PDF,keep,,,
Wer kommen und wer bleiben darf Die Große Koalition einigt sich auf Eckpunkte für Zuwanderung. Unkla.PDF,keep,,,
Zwang am Menschen Eine Abschiebung von Berlin nach Madrid wurde mit viel Härte durchgesetzt. Helfer.PDF,keep,,,
"Überteuert und überbelegt Flüchtlinge in Berlin finden keine Wohnung, die Stadt muss die Schutzsuche.PDF",keep,,,
