batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-10,Main Corpus,2018-10(50).ZIP,Kleine Figuren erinnern an Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Kleine Figuren erinnern an Flüchtlinge.PDF,Kleine Figuren erinnern an Flüchtlinge,kleine figuren erinnern an flüchtlinge,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 4. Oktober 2018,,298,2091,0f0101cff9e9209253c36748dd9ef064c2e39e3c,,unique,keep,,no,,no,,,HESSEN; S. F22,no,
2018-10,Main Corpus,2018-10(50).ZIP,Landsleute bedroht und erpresst.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Landsleute bedroht und erpresst.PDF,Landsleute bedroht und erpresst,landsleute bedroht und erpresst,Rheinische Post,rheinische post,Montag 29. Oktober 2018,"Kannegießer, Wulf",252,1770,327f0b775c7de0bb4c182c8744070cc6bf835432,,unique,keep,,no,,no,,,S. 24,no,
2018-10,Main Corpus,2018-10(50).ZIP,"Merkels Schlussstrich Die Kanzlerin fordert, die Debatte über den Flüchtlingsherbst von 2015 zu been.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Merkels Schlussstrich Die Kanzlerin fordert, die Debatte über den Flüchtlingsherbst von 2015 zu been.PDF","Merkels Schlussstrich; Die Kanzlerin fordert, die Debatte über den Flüchtlingsherbst von 2015 zu beenden.",merkels schlussstrich die kanzlerin fordert die debatte über den flüchtlingsherbst von 2015 zu beenden,Die Welt,die welt,Freitag 26. Oktober 2018,Robin Alexander,1062,7372,eb7f47e9ac0de2e45ab64ba1b0f5944c3bc264a7,,unique,keep,,no,,no,,,FORUM; Leitartikel; S. 3; Ausg. 250,yes,commentary_noncore
2018-10,Main Corpus,2018-10(50).ZIP,Milliarden für Flüchtlinge Der Bund will Zuschuss für Integration auf Pauschalen umstellen. Oppositi.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Milliarden für Flüchtlinge Der Bund will Zuschuss für Integration auf Pauschalen umstellen. Oppositi.PDF,Milliarden für Flüchtlinge Der Bund will Zuschuss für Integration auf Pauschalen umstellen. Opposition und,milliarden für flüchtlinge der bund will zuschuss für integration auf pauschalen umstellen opposition und,Südwest Presse,südwest presse,Mittwoch 10. Oktober 2018,,424,3227,5278dca310ef3c41aa163e9521966577fb372730,,unique,keep,,no,,no,,,Politik,no,
2018-10,Main Corpus,2018-10(50).ZIP,Mobilheime stehen zum Verkauf Flüchtlinge 2016 wurden sie                        angeschafft   Drei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Mobilheime stehen zum Verkauf Flüchtlinge 2016 wurden sie                        angeschafft   Drei.PDF,Mobilheime stehen zum Verkauf Flüchtlinge 2016 wurden sie angeschafft Drei sollen nun weg,mobilheime stehen zum verkauf flüchtlinge 2016 wurden sie angeschafft drei sollen nun weg,Nordwest-Zeitung,nordwestzeitung,06. Oktober 2018,,303,2146,e926f6c26ecf73423ae913654ef6d8b3f2bc2da3,,unique,keep,,no,,no,,,WIEFELSTEDE; S. 35,no,
2018-10,Main Corpus,2018-10(50).ZIP,"Nachgezogen Seit 2015 hat Berlin für die Betreuung und Integration Geflüchteter rund 3,4 Milliarden.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Nachgezogen Seit 2015 hat Berlin für die Betreuung und Integration Geflüchteter rund 3,4 Milliarden.PDF","Nachgezogen Seit 2015 hat Berlin für die Betreuung und Integration Geflüchteter rund 3,4 Milliarden Euro",nachgezogen seit 2015 hat berlin für die betreuung und integration geflüchteter rund 34 milliarden euro,Der Tagesspiegel,der tagesspiegel,Mittwoch 10. Oktober 2018,Ulrich Zawatka-Gerlach,540,3905,7064fd4547e6e96b2b61d836942d654f3a9fcb48,,unique,keep,,no,,no,,,BERLIN; S. 10; Ausg. 23615,no,
2018-10,Main Corpus,2018-10(50).ZIP,Neues Ankunftszentrum für Flüchtlinge Auf dem Gelände der Bonhoeffer-Nervenklinik entsteht dafür ein.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Neues Ankunftszentrum für Flüchtlinge Auf dem Gelände der Bonhoeffer-Nervenklinik entsteht dafür ein.PDF,Neues Ankunftszentrum für Flüchtlinge; Auf dem Gelände der Bonhoeffer-Nervenklinik entsteht dafür ein,neues ankunftszentrum für flüchtlinge auf dem gelände der bonhoeffernervenklinik entsteht dafür ein,Berliner Zeitung,berliner zeitung,30. Oktober 2018,Stefan Strauß,642,4711,00f7ecff1af3a61ca9b29a836fd6f877d81e59d3,,unique,keep,,no,,no,,,BERLIN; S. 11; Ausg. 253,no,
2018-10,Main Corpus,2018-10(50).ZIP,Neun Milliarden mehr für die Länder Der Bund stockt seine Hilfen für flüchtlingsbezogene Ausgaben vo.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Neun Milliarden mehr für die Länder Der Bund stockt seine Hilfen für flüchtlingsbezogene Ausgaben vo.PDF,Neun Milliarden mehr für die Länder Der Bund stockt seine Hilfen für flüchtlingsbezogene Ausgaben von,neun milliarden mehr für die länder der bund stockt seine hilfen für flüchtlingsbezogene ausgaben von,Rheinische Post,rheinische post,Mittwoch 10. Oktober 2018,"Marschall, Birgit",279,1996,de127d40764bd8aeba5a862f5482d792fd10fe67,,unique,keep,,no,,no,,,,no,
2018-10,Main Corpus,2018-10(50).ZIP,Nur zwei Milliarden fließen in echte Integrationsprojekte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Nur zwei Milliarden fließen in echte Integrationsprojekte.PDF,Nur zwei Milliarden fließen in echte Integrationsprojekte,nur zwei milliarden fliessen in echte integrationsprojekte,Rheinische Post,rheinische post,Donnerstag 18. Oktober 2018,"Marschall, Birgit",226,1678,548185a3ea7186ef41d692a5d36ae75b86d44e2c,,unique,keep,,no,,no,,,,no,
2018-10,Main Corpus,2018-10(50).ZIP,"Salvini will Abschiebeflüge nicht reinlassen Italiens Innenminister kündigt an, Flughäfen für Rückfü.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Salvini will Abschiebeflüge nicht reinlassen Italiens Innenminister kündigt an, Flughäfen für Rückfü.PDF","Salvini will Abschiebeflüge nicht reinlassen; Italiens Innenminister kündigt an, Flughäfen für Rückführungen aus",salvini will abschiebeflüge nicht reinlassen italiens innenminister kündigt an flughäfen für rückführungen aus,"taz, die tageszeitung",taz die tageszeitung,Dienstag 09. Oktober 2018,Michael Braun,356,2615,2c848ddfc9d110381b60c2b7ee65eecc638df65e,,unique,keep,,no,,no,,,AUSLAND; S. 8,no,
2018-10,Main Corpus,2018-10(50).ZIP,"Sind Flüchtlinge krimineller_ Und wenn ja, warum_ Die Kriminalstatistik zeigt Neuankömmlinge überdur.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Sind Flüchtlinge krimineller_ Und wenn ja, warum_ Die Kriminalstatistik zeigt Neuankömmlinge überdur.PDF","Sind Flüchtlinge krimineller? Und wenn ja, warum?; Die Kriminalstatistik zeigt Neuankömmlinge",sind flüchtlinge krimineller und wenn ja warum die kriminalstatistik zeigt neuankömmlinge,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 31. Oktober 2018,Christian Rath,432,3196,3abe407b6c0960929375bd90cc66a608af5ff5a1,,unique,keep,,no,,no,,,INLAND; S. 7,no,
2018-10,Main Corpus,2018-10(50).ZIP,So wurden einst die Flüchtlinge integriert Geschichte Historiker Prof. Parisius schildert Lage in Va.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\So wurden einst die Flüchtlinge integriert Geschichte Historiker Prof. Parisius schildert Lage in Va.PDF,So wurden einst die Flüchtlinge integriert; Geschichte Historiker Prof. Parisius schildert Lage in Varel und,so wurden einst die flüchtlinge integriert geschichte historiker prof parisius schildert lage in varel und,Nordwest-Zeitung,nordwestzeitung,20. Oktober 2018,,595,4156,39d4855d5d483938cd7d4a4867451b275ca835e9,,unique,keep,,no,,no,,,VAREL; S. 39,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(10).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(10).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(11).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(11).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,keep,,yes,lexical_filename_tiebreak,no,,Representative kept for exact_002.,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(13).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(13).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(14).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(14).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(15).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(15).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(16).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(16).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(17).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(17).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(18).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(18).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(19).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(19).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(2).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(20).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(20).PDF,Vergewaltigung: Acht Männer in Haft; Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,245b52a1de354e6e6fb050f143226b413408e9a9,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach.PDF (exact_001).,S. 6,no,
2018-10,Main Corpus,2018-10(50).ZIP,Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(21).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-10\raw_unarchive\Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(21).PDF,Vergewaltigung: Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen acht,vergewaltigung acht männer in haft nach der vergewaltigung einer 18jährigen in freiburg sitzen acht,Rheinische Post,rheinische post,Montag 29. Oktober 2018,,685,4919,9c9cdb1c6ff043e6ee1a98d676ae2a9dd3943bc4,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Vergewaltigung_ Acht Männer in Haft Nach der Vergewaltigung einer 18-Jährigen in Freiburg sitzen ach(12).PDF (exact_002).,S. 6,no,
