batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(2).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(20).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(20).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(21).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(21).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(22).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(22).PDF,32.000 Babys unter Asylbewerbern Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3578,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(23).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(23).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(24).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(24).PDF,32.000 Babys unter Asylbewerbern Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3578,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(25).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(25).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(26).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(26).PDF,32.000 Babys unter Asylbewerbern Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3578,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(3).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(4).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(4).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(5).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(5).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(6).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(6).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(7).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(7).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(8).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(8).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(9).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif(9).PDF,32.000 Babys unter Asylbewerbern; Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3579,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: 32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF (exact_001).,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\32.000 Babys unter Asylbewerbern Horst Seehofer_ Deutschland hat die Migration zunehmend in den Grif.PDF,32.000 Babys unter Asylbewerbern Horst Seehofer: Deutschland hat die Migration zunehmend in den Griff,32000 babys unter asylbewerbern horst seehofer deutschland hat die migration zunehmend in den griff,Rheinische Post,rheinische post,Donnerstag 24. Januar 2019,"Mayntz, Gregor",488,3578,1dca1b9207d3c2d9ca398af978da7402734be939,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 4,no,
2019-01,Main Corpus,2019-01(50).ZIP,_Das Engagement ist weiter hoch_.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\_Das Engagement ist weiter hoch_.PDF,"""Das Engagement ist weiter hoch""",das engagement ist weiter hoch,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 24. Januar 2019,,408,2939,a36cc2d158ea2501e96bdf66ca80ba870b12599a,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2019-01,Main Corpus,2019-01(50).ZIP,Asylzahlen in Deutschland deutlich gesunken Bundesinnenminister Horst Seehofer stellt den Migrations.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Asylzahlen in Deutschland deutlich gesunken Bundesinnenminister Horst Seehofer stellt den Migrations.PDF,Asylzahlen in Deutschland deutlich gesunken Bundesinnenminister Horst Seehofer stellt den Migrationsbericht,asylzahlen in deutschland deutlich gesunken bundesinnenminister horst seehofer stellt den migrationsbericht,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 24. Januar 2019,Christian Jakob,427,3056,3f832c7be56368043cc58f1d25f248375540e19c,,unique,keep,,no,,no,,,AKTUELLES; S. 2,no,
2019-01,Main Corpus,2019-01(50).ZIP,"Bleibt das deutsche Kirchenasyl_ Lange akzeptierte die Politik stillschweigend, dass Gemeinden Asylb.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Bleibt das deutsche Kirchenasyl_ Lange akzeptierte die Politik stillschweigend, dass Gemeinden Asylb.PDF","Bleibt das deutsche Kirchenasyl? Lange akzeptierte die Politik stillschweigend, dass Gemeinden",bleibt das deutsche kirchenasyl lange akzeptierte die politik stillschweigend dass gemeinden,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,31. Januar 2019,Fabian Klask,690,4997,59fc77b97cfd89d20d5891624ce3dce31029243a,,unique,keep,,no,,no,,,CHRIST & WELT ARTIKELFOLGE KIRCHE UND FLÜCHTLINGE;Bleibt das deutsche Kirchenasyl?; S. 5;,no,
2019-01,Main Corpus,2019-01(50).ZIP,Deutschland schiebt so viele ab wie nie 8.658 Asylbewerber wurden zwischen Januar und November 2018.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Deutschland schiebt so viele ab wie nie 8.658 Asylbewerber wurden zwischen Januar und November 2018.PDF,Deutschland schiebt so viele ab wie nie; 8.658 Asylbewerber wurden zwischen Januar und November 2018 in,deutschland schiebt so viele ab wie nie 8658 asylbewerber wurden zwischen januar und november 2018 in,"taz, die tageszeitung",taz die tageszeitung,Dienstag 22. Januar 2019,Christian Jakob,565,3831,970839ac23424336481b33508496da4ac0bc1abf,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 3,no,
2019-01,Main Corpus,2019-01(50).ZIP,Deutschunterricht_ eins +Alles andere_ nachsitzen Der Unesco -Weltbildungsbericht lobt Deutschlands.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Deutschunterricht_ eins +Alles andere_ nachsitzen Der Unesco -Weltbildungsbericht lobt Deutschlands.PDF,Deutschunterricht: eins +Alles andere: nachsitzen Der Unesco -Weltbildungsbericht lobt Deutschlands,deutschunterricht eins alles andere nachsitzen der unesco weltbildungsbericht lobt deutschlands,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 09. Januar 2019,Uta Schleiermacher,865,6530,91aa740d3ba1b34cbf0279afc254998c8f516b19,,unique,keep,,no,,no,,,BILDUNG; S. 18,no,
2019-01,Main Corpus,2019-01(50).ZIP,Druck der Illegalen bleibt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-01\raw_unarchive\Druck der Illegalen bleibt.PDF,Druck der Illegalen bleibt,druck der illegalen bleibt,Südwest Presse,südwest presse,Donnerstag 24. Januar 2019,,218,1639,7a31951b30f4eeb57afe8a4436031e143336a8e2,,unique,keep,,no,,no,,,Politik,no,
