file_name,decision,reason,duplicate_group,notes
Druck der Illegalen bleibt.PDF,keep,,,
Eine Lotsin auf dem Weg zur Integration Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisver(2).PDF,drop,regional_variant,variant_001,Dropped in favor of representative file: Eine Lotsin auf dem Weg zur Integration Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisver.PDF (variant_001).
Eine Lotsin auf dem Weg zur Integration Sozialarbeiterin Bilgenur Zaman betreut für den Awo-Kreisver.PDF,keep,,variant_001,Representative kept for variant_001.
Erneut weniger Flüchtlinge Den jüngsten Zahlen des Bundesinnenministeriums zufolge verläuft die Zuwa.PDF,keep,,,
Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in(2).PDF,keep,,variant_002,Representative kept for variant_002.
Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in(3).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in.PDF (exact_002).
Flüchtlingsunterkunft im Depot in Haldern steht seit Monaten leer Über fünf Millionen Euro wurden in.PDF,keep,,exact_002,Representative kept for exact_002.
"Flüchtlingsunterkunft seit Monaten leer Über fünf Millionen Euro wurden investiert, genutzt wurde di(2).PDF",drop,regional_variant,variant_003,"Dropped in favor of representative file: Flüchtlingsunterkunft seit Monaten leer Über fünf Millionen Euro wurden investiert, genutzt wurde di.PDF (variant_003)."
"Flüchtlingsunterkunft seit Monaten leer Über fünf Millionen Euro wurden investiert, genutzt wurde di.PDF",keep,,variant_003,Representative kept for variant_003.
Kirchengemeinde verhindert Abschiebung eines Iraners(2).PDF,drop,duplicate_exact,exact_003,Dropped in favor of representative file: Kirchengemeinde verhindert Abschiebung eines Iraners.PDF (exact_003).
Kirchengemeinde verhindert Abschiebung eines Iraners.PDF,keep,,exact_003,Representative kept for exact_003.
"Korrekt, aber einseitig Studie zu Berichten über Flüchtlinge.PDF",keep,,,
Mehr Flüchtlinge in Region erwerbstätig Beschäftigung Agenturen für Arbeit im Oldenburger Land sehen.PDF,keep,,,
Menschenrechte gelten auch für Straftäter.PDF,keep,,,
Nun geht es um Sprache und Integration Statistik Zahl der Asylbewerber sinkt im gesamten Nordwesten.PDF,keep,,,
Segen für ehrenamtliche Flüchtlingshelfer In der evangelischen Stadtkirche Dinslaken fand ein besond(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Segen für ehrenamtliche Flüchtlingshelfer In der evangelischen Stadtkirche Dinslaken fand ein besond.PDF (exact_004).
Segen für ehrenamtliche Flüchtlingshelfer In der evangelischen Stadtkirche Dinslaken fand ein besond.PDF,keep,,exact_004,Representative kept for exact_004.
Tübingen verschärft Kurs gegen auffällige Asylbewerber OB Boris Palmer fordert Verlegung in Landesei.PDF,keep,,,
Zuwanderer nur unter 45 Jahren CSU provoziert mit Vorschlag wieder Streit.PDF,keep,,,
