batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2023-09,Main Corpus,2023-09(50).ZIP,Das Asylrecht kennt keine Obergrenze.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Das Asylrecht kennt keine Obergrenze.PDF,Das Asylrecht kennt keine Obergrenze,das asylrecht kennt keine obergrenze,Frankfurter Rundschau,frankfurter rundschau,Dienstag 26. September 2023,,611,4640,8a5d9f5c11e072f4011cd4c146b917b183cf4010,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2023-09,Main Corpus,2023-09(50).ZIP,Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu(2).PDF,Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu.,deutschlands grenzen die debatte um illegale migration in die bundesrepublik spitzt sich weiter zu,Rheinische Post,rheinische post,Dienstag 26. September 2023,"Kerstin Münstermann, Jana Wolf",741,5330,1166bddaf221e6c5311aaaff0ed6a768f1ab14e4,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu.PDF (exact_001).,S. 4,no,
2023-09,Main Corpus,2023-09(50).ZIP,Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu.PDF,Deutschlands Grenzen Die Debatte um illegale Migration in die Bundesrepublik spitzt sich weiter zu.,deutschlands grenzen die debatte um illegale migration in die bundesrepublik spitzt sich weiter zu,Rheinische Post,rheinische post,Dienstag 26. September 2023,"Kerstin Münstermann, Jana Wolf",741,5330,1166bddaf221e6c5311aaaff0ed6a768f1ab14e4,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 4,no,
2023-09,Main Corpus,2023-09(50).ZIP,Die europäische Migrationspolitik scheitert.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Die europäische Migrationspolitik scheitert.PDF,Die europäische Migrationspolitik scheitert,die europäische migrationspolitik scheitert,Frankfurter Rundschau,frankfurter rundschau,Samstag 30. September 2023,,541,3840,0939d9d40b81846014d8246599aa636211a9aa33,,unique,keep,,no,,no,,,FR-FORUM; S. 21,no,
2023-09,Main Corpus,2023-09(50).ZIP,Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so st(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so st(2).PDF,Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so stark wie,die migration bestimmt die debatten kaum ein anderes thema bewegt die deutsche politik derzeit so stark wie,Rheinische Post,rheinische post,Freitag 22. September 2023,"Birgit Marschall, Gregor Mayntz",806,6007,47121ee7480fef30e86b71c6cd060af9c0eb39bb,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so st.PDF (exact_002).,S. 3,no,
2023-09,Main Corpus,2023-09(50).ZIP,Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so st.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so st.PDF,Die Migration bestimmt die Debatten Kaum ein anderes Thema bewegt die deutsche Politik derzeit so stark wie,die migration bestimmt die debatten kaum ein anderes thema bewegt die deutsche politik derzeit so stark wie,Rheinische Post,rheinische post,Freitag 22. September 2023,"Birgit Marschall, Gregor Mayntz",806,6007,47121ee7480fef30e86b71c6cd060af9c0eb39bb,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 3,no,
2023-09,Main Corpus,2023-09(50).ZIP,Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von Ge(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von Ge(2).PDF,Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von,drama mit ansage analyse die europäische union ringt um eine antwort auf die wachsende anzahl von,Rheinische Post,rheinische post,Donnerstag 21. September 2023,Martin Kessler,884,6561,ad5419abfc0f6062f1068b798726ffa579436f91,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von Ge.PDF (exact_003).,S. 2,yes,commentary_noncore
2023-09,Main Corpus,2023-09(50).ZIP,Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von Ge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von Ge.PDF,Drama mit Ansage Analyse Die Europäische Union ringt um eine Antwort auf die wachsende Anzahl von,drama mit ansage analyse die europäische union ringt um eine antwort auf die wachsende anzahl von,Rheinische Post,rheinische post,Donnerstag 21. September 2023,Martin Kessler,884,6561,ad5419abfc0f6062f1068b798726ffa579436f91,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 2,yes,commentary_noncore
2023-09,Main Corpus,2023-09(50).ZIP,Ein anderer Flüchtlingskanzler Olaf Scholz hat die Krise von 2015_2016 miterlebt - aber aus einer an.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Ein anderer Flüchtlingskanzler Olaf Scholz hat die Krise von 2015_2016 miterlebt - aber aus einer an.PDF,Ein anderer Flüchtlingskanzler Olaf Scholz hat die Krise von 2015/2016 miterlebt - aber aus einer anderen,ein anderer flüchtlingskanzler olaf scholz hat die krise von 20152016 miterlebt  aber aus einer anderen,Welt am Sonntag,welt am sonntag,30. September 2023,Robin Alexander,1386,10068,27ceb3ee5cb1f05476cf829e49708bd2029f518e,,unique,keep,,no,,no,,,Politik; S. 2; Ausg. 40,no,
2023-09,Main Corpus,2023-09(50).ZIP,Emden wartet auf die nächste Flüchtlingsquote Soziales Noch hat die Stadt ihre Aufnahmepflicht übere.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Emden wartet auf die nächste Flüchtlingsquote Soziales Noch hat die Stadt ihre Aufnahmepflicht übere.PDF,"Emden wartet auf die nächste Flüchtlingsquote Soziales Noch hat die Stadt ihre Aufnahmepflicht übererfüllt,",emden wartet auf die nächste flüchtlingsquote soziales noch hat die stadt ihre aufnahmepflicht übererfüllt,Nordwest-Zeitung,nordwestzeitung,26. September 2023,,508,3542,18931c0aed713215d5a7287c5f377b5bcb37aaf0,,unique,keep,,no,,no,,,EZ_LOKSA; S. 7,no,
2023-09,Main Corpus,2023-09(50).ZIP,Flüchtlinge_ CDU übt Kritik an Land und Bund.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Flüchtlinge_ CDU übt Kritik an Land und Bund.PDF,Flüchtlinge: CDU übt Kritik an Land und Bund,flüchtlinge cdu übt kritik an land und bund,Rheinische Post,rheinische post,Mittwoch 13. September 2023,,295,2137,36545e630239ca980c5b002a6de5c44e32cdf297,,unique,keep,,no,,no,,,S. 26,no,
2023-09,Main Corpus,2023-09(50).ZIP,Flüchtlingssituation_ Hamminkelns CDU will jetzt Taten sehen Hamminkelner fordern beim Landesparteit.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Flüchtlingssituation_ Hamminkelns CDU will jetzt Taten sehen Hamminkelner fordern beim Landesparteit.PDF,Flüchtlingssituation: Hamminkelns CDU will jetzt Taten sehen Hamminkelner fordern beim Landesparteitag:,flüchtlingssituation hamminkelns cdu will jetzt taten sehen hamminkelner fordern beim landesparteitag,Rheinische Post,rheinische post,Montag 4. September 2023,Thomas Hesse,466,3512,bc239201374efb5a296a1e6108e910faaef0c777,,unique,keep,,no,,no,,,S. 19,no,
2023-09,Main Corpus,2023-09(50).ZIP,Flüchtlingsunterbringung_ „Wir sind blank“ Bürgermeister kritisieren die Landesregierung scharf. Die(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Flüchtlingsunterbringung_ „Wir sind blank“ Bürgermeister kritisieren die Landesregierung scharf. Die(2).PDF,Flüchtlingsunterbringung: „Wir sind blank“ Bürgermeister kritisieren die Landesregierung scharf. Die,flüchtlingsunterbringung wir sind blank bürgermeister kritisieren die landesregierung scharf die,Rheinische Post,rheinische post,Freitag 1. September 2023,"Nadine Fischer, Martin Röse",566,4073,ce2431b0f6fd9c5249d486abdcf8b52a01a5a062,,unique,keep,,no,,no,,,S. 15,no,
2023-09,Main Corpus,2023-09(50).ZIP,Flüchtlingsunterbringung_ „Wir sind blank“ Bürgermeister kritisieren die Landesregierung scharf. Die.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Flüchtlingsunterbringung_ „Wir sind blank“ Bürgermeister kritisieren die Landesregierung scharf. Die.PDF,Flüchtlingsunterbringung: „Wir sind blank“ Bürgermeister kritisieren die Landesregierung scharf. Die,flüchtlingsunterbringung wir sind blank bürgermeister kritisieren die landesregierung scharf die,Rheinische Post,rheinische post,Samstag 2. September 2023,"Nadine Fischer, Martin Röse",563,4055,0182445e358e3b60ead9833bd4b44d15f932ed52,,unique,keep,,no,,no,,,S. 24,no,
2023-09,Main Corpus,2023-09(50).ZIP,Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Ze(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Ze(2).PDF,Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Zelten,flüchtlingsunterkunft in oldenburg schon überbelegt asyl land prüft unterbringung in winterfesten zelten,Nordwest-Zeitung,nordwestzeitung,27. September 2023,,373,2831,66a7c7ec5e497945603dd6c33380740d05594c64,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,TITELSEI; S. 1,no,
2023-09,Main Corpus,2023-09(50).ZIP,Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Ze.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Ze.PDF,Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Zelten,flüchtlingsunterkunft in oldenburg schon überbelegt asyl land prüft unterbringung in winterfesten zelten,Nordwest-Zeitung,nordwestzeitung,27. September 2023,,336,2601,438d9ad90452a8d08885e0bd4b69d84d6eb6d602,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Flüchtlingsunterkunft in Oldenburg schon überbelegt Asyl Land prüft Unterbringung in winterfesten Ze(2).PDF (variant_001).,TITELSEI; S. 1,no,
2023-09,Main Corpus,2023-09(50).ZIP,Geduldete_ Städte bleiben auf Kosten sitzen Ein Problem für Städte wie Kevelaer und Geldern sind die.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Geduldete_ Städte bleiben auf Kosten sitzen Ein Problem für Städte wie Kevelaer und Geldern sind die.PDF,Geduldete: Städte bleiben auf Kosten sitzen Ein Problem für Städte wie Kevelaer und Geldern sind die,geduldete städte bleiben auf kosten sitzen ein problem für städte wie kevelaer und geldern sind die,Rheinische Post,rheinische post,Montag 11. September 2023,"Maarten Oversteegen, Sebastian Latzel",851,6241,9d3cfc3f18dcd2b0cc87609a15337e09063c5555,,unique,keep,,no,,no,,,S. 15,no,
2023-09,Main Corpus,2023-09(50).ZIP,Hohe Migrationszahlen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Hohe Migrationszahlen.PDF,Hohe Migrationszahlen,hohe migrationszahlen,Der Tagesspiegel,der tagesspiegel,Samstag 16. September 2023,,672,5009,81deb16dc343fc053635df80f3ddcc544322d68f,,unique,keep,,no,,no,,,POLITIK; Politik; S. 9,no,
2023-09,Main Corpus,2023-09(50).ZIP,Ich will Schleusern das Handwerk legen Bundesinnenministerin Nancy Faeser schlägt eine Reihe von Abw.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Ich will Schleusern das Handwerk legen Bundesinnenministerin Nancy Faeser schlägt eine Reihe von Abw.PDF,Ich will Schleusern das Handwerk legen Bundesinnenministerin Nancy Faeser schlägt eine Reihe von,ich will schleusern das handwerk legen bundesinnenministerin nancy faeser schlägt eine reihe von,Welt am Sonntag,welt am sonntag,24. September 2023,Ricarda Breyton,1580,11245,39b94be76cdf91ebc5aa7311d9303ee2cd7b1e02,,unique,keep,,no,,no,,,Politik; S. 4; Ausg. 39,no,
2023-09,Main Corpus,2023-09(50).ZIP,Joachim Gauck und der Ruck.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Joachim Gauck und der Ruck.PDF,Joachim Gauck und der Ruck,joachim gauck und der ruck,Der Tagesspiegel,der tagesspiegel,Dienstag 19. September 2023,,621,4267,8b9b5cb2bb2aadf4303a12fc99bf2e7b262b5dac,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 3,yes,commentary_noncore
2023-09,Main Corpus,2023-09(50).ZIP,Karl-Justen-Halle bleibt Reserve zur Flüchtlingsunterbringung Die Stadt Jüchen rechnet mit weiteren.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Karl-Justen-Halle bleibt Reserve zur Flüchtlingsunterbringung Die Stadt Jüchen rechnet mit weiteren.PDF,Karl-Justen-Halle bleibt Reserve zur Flüchtlingsunterbringung Die Stadt Jüchen rechnet mit weiteren,karljustenhalle bleibt reserve zur flüchtlingsunterbringung die stadt jüchen rechnet mit weiteren,Rheinische Post,rheinische post,Dienstag 12. September 2023,Rudolf Barnholt,246,1778,069a57b4506c1ef166295c227e0b2692c790878d,,unique,keep,,no,,no,,,S. 20,no,
2023-09,Main Corpus,2023-09(50).ZIP,Kein schneller Ausweg aus der Migrationskrise Mit einem neuen Asylsystem will die EU den Aufstieg re.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Kein schneller Ausweg aus der Migrationskrise Mit einem neuen Asylsystem will die EU den Aufstieg re.PDF,Kein schneller Ausweg aus der Migrationskrise Mit einem neuen Asylsystem will die EU den Aufstieg,kein schneller ausweg aus der migrationskrise mit einem neuen asylsystem will die eu den aufstieg,Die Welt,die welt,Freitag 29. September 2023,Klaus Geiger,1074,7552,27021ffe4561954b936cc10da3dfd6520bf672ac,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 190,no,
2023-09,Main Corpus,2023-09(50).ZIP,Keine andere Bleibe.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Keine andere Bleibe.PDF,Keine andere Bleibe,keine andere bleibe,Berliner Zeitung,berliner zeitung,28. September 2023,,837,6036,ce754cd4a2ce7800026a2012f9309ee470fd2d5f,,unique,keep,,no,,no,,,POLITIK; S. 13,no,
2023-09,Main Corpus,2023-09(50).ZIP,Kritik an Umgang mit Asylrecht.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Kritik an Umgang mit Asylrecht.PDF,Kritik an Umgang mit Asylrecht,kritik an umgang mit asylrecht,Nordwest-Zeitung,nordwestzeitung,30. September 2023,,463,3490,52109ced569d1932b6b6060b479dfcbe9782ae6d,,unique,keep,,no,,no,,,LESERFORUM; S. 56,no,
2023-09,Main Corpus,2023-09(50).ZIP,Landkreis muss 400 Flüchtlinge aufnehmen Asyl Turnhalle auf Kasernengelände muss weiter als Unterkun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Landkreis muss 400 Flüchtlinge aufnehmen Asyl Turnhalle auf Kasernengelände muss weiter als Unterkun.PDF,Landkreis muss 400 Flüchtlinge aufnehmen Asyl Turnhalle auf Kasernengelände muss weiter als Unterkunft,landkreis muss 400 flüchtlinge aufnehmen asyl turnhalle auf kasernengelände muss weiter als unterkunft,Nordwest-Zeitung,nordwestzeitung,09. September 2023,,525,3795,91f39d6c22ba924ce1921a105465d04f154a0ac2,,unique,keep,,no,,no,,,AH_LOKAL; S. 7,no,
2023-09,Main Corpus,2023-09(50).ZIP,"Linken zu hart, Rechten zu lasch Emmanuel Macron will mehr Kontrolle über die Einwanderung, denn Mar.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Linken zu hart, Rechten zu lasch Emmanuel Macron will mehr Kontrolle über die Einwanderung, denn Mar.PDF","Linken zu hart, Rechten zu lasch Emmanuel Macron will mehr Kontrolle über die Einwanderung, denn Marine",linken zu hart rechten zu lasch emmanuel macron will mehr kontrolle über die einwanderung denn marine,Welt am Sonntag,welt am sonntag,30. September 2023,Martina Meister,868,6228,35bd519d3e7e89d040f18ece9201fb098be34ca2,,unique,keep,,no,,no,,,Politik; S. 3; Ausg. 40,no,
2023-09,Main Corpus,2023-09(50).ZIP,Migration_ Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der Migration(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Migration_ Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der Migration(2).PDF,Migration: Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der,migration deutschland erlebt grössten zustrom seit 2016 neue zahlen belegen das ausmass der,Welt am Sonntag,welt am sonntag,10. September 2023,Alexander Dinger,587,4213,f2b2d223d2a388449f60c5b854b9852787be1673,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Migration_ Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der Migration.PDF (exact_004).,Titel; S. 1; Ausg. 37,no,
2023-09,Main Corpus,2023-09(50).ZIP,Migration_ Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der Migration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Migration_ Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der Migration.PDF,Migration: Deutschland erlebt größten Zustrom seit 2016 Neue Zahlen belegen das Ausmaß der,migration deutschland erlebt grössten zustrom seit 2016 neue zahlen belegen das ausmass der,Welt am Sonntag,welt am sonntag,9. September 2023,Alexander Dinger,587,4213,f2b2d223d2a388449f60c5b854b9852787be1673,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,Titel; S. 1; Ausg. 37,no,
2023-09,Main Corpus,2023-09(50).ZIP,nachrichten Neue Unterkunft für Geflüchtete.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\nachrichten Neue Unterkunft für Geflüchtete.PDF,nachrichten Neue Unterkunft für Geflüchtete,nachrichten neue unterkunft für geflüchtete,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 13. September 2023,,267,2077,42b293b2bdf9028b33887608d6a31ee4d5e5d953,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26-27,no,
2023-09,Main Corpus,2023-09(50).ZIP,Prothesenpopulismus löst kein Problem(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Prothesenpopulismus löst kein Problem(2).PDF,Prothesenpopulismus löst kein Problem,prothesenpopulismus löst kein problem,Rheinische Post,rheinische post,Freitag 29. September 2023,Antje Höning,255,1842,6f2d578cca1b5af53f2069e561a5a658aa730b78,exact_005,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Prothesenpopulismus löst kein Problem.PDF (exact_005).,S. 2,no,
2023-09,Main Corpus,2023-09(50).ZIP,Prothesenpopulismus löst kein Problem.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2023-09\raw_unarchive\Prothesenpopulismus löst kein Problem.PDF,Prothesenpopulismus löst kein Problem,prothesenpopulismus löst kein problem,Rheinische Post,rheinische post,Freitag 29. September 2023,Antje Höning,255,1842,6f2d578cca1b5af53f2069e561a5a658aa730b78,exact_005,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_005.,S. 2,no,
