file_name,decision,reason,duplicate_group,notes
Spiel mit dem Feuer Christian Rath über die Merz-Pläne zu Abschiebungen.PDF,drop,commentary_noncore,,
Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get(2).PDF,drop,duplicate_exact,exact_004,Dropped in favor of representative file: Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get.PDF (exact_004).
Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get.PDF,keep,,exact_004,Representative kept for exact_004.
Ukraine möchte Flüchtlinge zurückholen Ukrainische Regierung will in Zusammenarbeit mit deutschen Be.PDF,keep,,,
Unmenschliche Maßnahmen Emran Feroz über die Abschiebung afghanischer Flüchtlinge.PDF,drop,commentary_noncore,,
Verschärfter Ton(2).PDF,drop,duplicate_exact,exact_005,Dropped in favor of representative file: Verschärfter Ton.PDF (exact_005).
Verschärfter Ton.PDF,keep,,exact_005,Representative kept for exact_005.
"Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak(2).PDF",keep,,variant_003,Representative kept for variant_003.
"Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak.PDF",drop,regional_variant,variant_003,"Dropped in favor of representative file: Viele Syrer in Duisburg sind eingebürgert Einbürgerungen, Bürgergeld, Wohnviertel_ Die Daten und Fak(2).PDF (variant_003)."
Warum die Flüchtlingsunterkunft leer ist Die blaue Containeranlage an der Kirchstraße in Schermbeck-.PDF,keep,,,
Weniger Asylanträge in Deutschland Migrationsdruck bleibt aber hoch.PDF,keep,,,
"Wenn der Schutzraum zur Gefahr wird Was in Flüchtlingsunterkünften geschieht, bleibt oft von der Öff(2).PDF",keep,,,
"Wenn der Schutzraum zur Gefahr wird Was in Flüchtlingsunterkünften geschieht, bleibt oft von der Öff.PDF",keep,,,
Zahl der Abschiebungen in Deutschland steigt deutlich Asyl Laut Innenministerium mussten im vergange.PDF,keep,,,
"Zuzug in wirtschaftlich schwache Städte Studie zeigt, warum Geflüchtete oft Regionen mit hoher Arbei.PDF",keep,,,
"„Vorzeigesyrer, das bin ich nicht“ Kommunen Ryyan Alshebl stammt aus Syrien und ist inzwischen Bürge.PDF",keep,,,
