batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2025-01,Main Corpus,2025-01(50).ZIP,Ein Land in Gefahr Islamismus.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Ein Land in Gefahr Islamismus.PDF,Ein Land in Gefahr Islamismus,ein land in gefahr islamismus,Welt am Sonntag,welt am sonntag,4. Januar 2025,Lep,184,1415,d593fc2e27a349c3ad17bffddb193993cbd1a9a4,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,WOCHE; S. 2; Ausg. 1,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Faeser will Syrern Erkundungsreisen ermöglichen Reisen Flüchtlinge in ihr Heimatland, verlieren sie.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Faeser will Syrern Erkundungsreisen ermöglichen Reisen Flüchtlinge in ihr Heimatland, verlieren sie.PDF","Faeser will Syrern Erkundungsreisen ermöglichen; Reisen Flüchtlinge in ihr Heimatland, verlieren sie in",faeser will syrern erkundungsreisen ermöglichen reisen flüchtlinge in ihr heimatland verlieren sie in,Die Welt,die welt,Mittwoch 15. Januar 2025,Dpa,224,1650,55b4fe8e76dc35873b6e1269081ab9229c09d5c0,,unique,keep,,no,,no,,,Politik; S. 6; Ausg. 10,no,
2025-01,Main Corpus,2025-01(50).ZIP,Familie mit Baby_ Fassungslos über Abschiebung Asylverfahren Eltern und drei Kinder bekommen in Span.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Familie mit Baby_ Fassungslos über Abschiebung Asylverfahren Eltern und drei Kinder bekommen in Span.PDF,Familie mit Baby: Fassungslos über Abschiebung; Asylverfahren Eltern und drei Kinder bekommen in Spanien,familie mit baby fassungslos über abschiebung asylverfahren eltern und drei kinder bekommen in spanien,Nordwest-Zeitung,nordwestzeitung,17. Januar 2025,,660,4421,4d69882f8a250b61a6ac8b30b488b84550da567a,,unique,keep,,no,,no,,,GANDERKESEE; S. 17,no,
2025-01,Main Corpus,2025-01(50).ZIP,Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare(2).PDF,Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbarer,geflüchtete ziehen häufig in ruhrgebietsstädte laut einer studie sind günstige mieten und verfügbarer,Rheinische Post,rheinische post,Dienstag 21. Januar 2025,,324,2340,63120dfe427f0c4a30a10484def0f35f72b433a4,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,S. 11,no,
2025-01,Main Corpus,2025-01(50).ZIP,Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare.PDF,Geflüchtete ziehen häufig in Ruhrgebietsstädte; Laut einer Studie sind günstige Mieten und verfügbarer,geflüchtete ziehen häufig in ruhrgebietsstädte laut einer studie sind günstige mieten und verfügbarer,Rheinische Post,rheinische post,Dienstag 21. Januar 2025,,323,2340,079c8505ba801ef132b06cf0ba2ced79ca559061,variant_001,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Geflüchtete ziehen häufig in Ruhrgebietsstädte Laut einer Studie sind günstige Mieten und verfügbare(2).PDF (variant_001).,S. 11,no,
2025-01,Main Corpus,2025-01(50).ZIP,Geflüchteter sprüht mit Reizgas_ 27 Verletzte in Weezer Unterkunft.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Geflüchteter sprüht mit Reizgas_ 27 Verletzte in Weezer Unterkunft.PDF,Geflüchteter sprüht mit Reizgas: 27 Verletzte in Weezer Unterkunft,geflüchteter sprüht mit reizgas 27 verletzte in weezer unterkunft,Rheinische Post,rheinische post,Freitag 10. Januar 2025,Sebastian Latzel,338,2238,4030a903b38e0e65b35635472ccebf3f583a2297,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,S. 15,no,
2025-01,Main Corpus,2025-01(50).ZIP,Geflüchteter sprüht mit Reizgas_ 27 Verletzte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Geflüchteter sprüht mit Reizgas_ 27 Verletzte.PDF,Geflüchteter sprüht mit Reizgas: 27 Verletzte,geflüchteter sprüht mit reizgas 27 verletzte,Rheinische Post,rheinische post,Freitag 10. Januar 2025,Sebastian Latzel,264,1796,3bf89de72c265a46744788fef178d09955391f2a,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Geflüchteter sprüht mit Reizgas_ 27 Verletzte in Weezer Unterkunft.PDF (variant_002).,S. 17,no,
2025-01,Main Corpus,2025-01(50).ZIP,Gibt es eine Migrationspolitik der Mitte_ Vielleicht doch VON GIOVANNI DI LORENZO UND BERND ULRICH.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Gibt es eine Migrationspolitik der Mitte_ Vielleicht doch VON GIOVANNI DI LORENZO UND BERND ULRICH.PDF,Gibt es eine Migrationspolitik der Mitte? Vielleicht doch VON GIOVANNI DI LORENZO UND BERND ULRICH,gibt es eine migrationspolitik der mitte vielleicht doch von giovanni di lorenzo und bernd ulrich,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,30. Januar 2025,"Giovanni di Lorenzo, Bernd Ulrich",1303,9565,a8b99927de5559953b6faa63087f983bedb83b50,,unique,keep,,no,,no,,,POLITIK;Gibt es eine Migrationspolitik der Mitte? Vielleicht doch; S. 1; Ausg. 5,no,
2025-01,Main Corpus,2025-01(50).ZIP,Grün gegen Schwarz Parteien streiten über eine Begrenzung des Familiennachzugs von Migranten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Grün gegen Schwarz Parteien streiten über eine Begrenzung des Familiennachzugs von Migranten.PDF,Grün gegen Schwarz; Parteien streiten über eine Begrenzung des Familiennachzugs von Migranten,grün gegen schwarz parteien streiten über eine begrenzung des familiennachzugs von migranten,Berliner Zeitung,berliner zeitung,29. Januar 2025,"Maximilian Beer, Len Sander",953,7144,4767212733d49053ef90a46cddb41ba1c96a93f7,,unique,keep,,no,,no,,,POLITIK; S. 13,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Habeck will EU-Länder verklagen EU-Staaten wie Italien sollen wieder Flüchtlinge zurücknehmen, für d.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Habeck will EU-Länder verklagen EU-Staaten wie Italien sollen wieder Flüchtlinge zurücknehmen, für d.PDF","Habeck will EU-Länder verklagen EU-Staaten wie Italien sollen wieder Flüchtlinge zurücknehmen, für deren",habeck will euländer verklagen eustaaten wie italien sollen wieder flüchtlinge zurücknehmen für deren,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 30. Januar 2025,Christian Rath,469,3368,756227e153cc1472c9f9b22f88e431b7b531a336,,unique,keep,,no,,no,,,INLAND; S. 6,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun(2).PDF","Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommunen",kommunen überlastet mit flüchtlingen eine antwort der landesregierung zeigt dass 229 von 396 kommunen,Rheinische Post,rheinische post,Mittwoch 29. Januar 2025,"Maximilian Plück, Sina Zehrfeld",625,4574,6eb7a8e78145a27a7c66c331fc1a2cca083584d9,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,"Dropped in favor of representative file: Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun.PDF (exact_002).",S. 3,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommun.PDF","Kommunen überlastet mit Flüchtlingen Eine Antwort der Landesregierung zeigt, dass 229 von 396 Kommunen",kommunen überlastet mit flüchtlingen eine antwort der landesregierung zeigt dass 229 von 396 kommunen,Rheinische Post,rheinische post,Mittwoch 29. Januar 2025,"Maximilian Plück, Sina Zehrfeld",625,4574,6eb7a8e78145a27a7c66c331fc1a2cca083584d9,exact_002,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_002.,S. 1,no,
2025-01,Main Corpus,2025-01(50).ZIP,Lage der Kommunen wird nicht besser(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Lage der Kommunen wird nicht besser(2).PDF,Lage der Kommunen wird nicht besser,lage der kommunen wird nicht besser,Rheinische Post,rheinische post,Mittwoch 29. Januar 2025,Sina Zehrfeld,265,1883,b05bfdb811884cabd5b20d3e822200d256235166,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Lage der Kommunen wird nicht besser.PDF (exact_003).,S. 2,no,
2025-01,Main Corpus,2025-01(50).ZIP,Lage der Kommunen wird nicht besser.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Lage der Kommunen wird nicht besser.PDF,Lage der Kommunen wird nicht besser,lage der kommunen wird nicht besser,Rheinische Post,rheinische post,Mittwoch 29. Januar 2025,Sina Zehrfeld,265,1883,b05bfdb811884cabd5b20d3e822200d256235166,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 4,no,
2025-01,Main Corpus,2025-01(50).ZIP,nachrichten Weniger Asylanträge in Schleswig.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\nachrichten Weniger Asylanträge in Schleswig.PDF,nachrichten; Weniger Asylanträge in Schleswig,nachrichten weniger asylanträge in schleswig,"taz, die tageszeitung",taz die tageszeitung,Freitag 10. Januar 2025,,277,1967,f6936bc866d93c2483b443f7433ba766f74b3010,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26-27,no,
2025-01,Main Corpus,2025-01(50).ZIP,NACHRICHTEN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\NACHRICHTEN.PDF,NACHRICHTEN,nachrichten,Frankfurter Rundschau,frankfurter rundschau,Freitag 31. Januar 2025,,321,2369,68672867347bdbb1bad7ff33896f1bce0b6fabe5,,unique,keep,,no,,no,,,POLITIK; S. 8,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Neue Option für Flüchtlingsunterkunft Zuletzt hieß es, dass für die Unterbringung von Geflüchteten i.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Neue Option für Flüchtlingsunterkunft Zuletzt hieß es, dass für die Unterbringung von Geflüchteten i.PDF","Neue Option für Flüchtlingsunterkunft Zuletzt hieß es, dass für die Unterbringung von Geflüchteten in Lippedorf",neue option für flüchtlingsunterkunft zuletzt hiess es dass für die unterbringung von geflüchteten in lippedorf,Rheinische Post,rheinische post,Dienstag 21. Januar 2025,,628,4352,60b7a3f980034250ceb30c2b74b03bf0585b90cb,,unique,keep,,no,,no,,,S. 21,no,
2025-01,Main Corpus,2025-01(50).ZIP,Polizei-Einsatz an der Flüchtlingsunterkunft Ein 38-jähriger Syrer hat einen 42-jährigen Landsmann a.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Polizei-Einsatz an der Flüchtlingsunterkunft Ein 38-jähriger Syrer hat einen 42-jährigen Landsmann a.PDF,Polizei-Einsatz an der Flüchtlingsunterkunft Ein 38-jähriger Syrer hat einen 42-jährigen Landsmann am,polizeieinsatz an der flüchtlingsunterkunft ein 38jähriger syrer hat einen 42jährigen landsmann am,Rheinische Post,rheinische post,Dienstag 14. Januar 2025,Peter Clement,349,2456,ad43672cade1b2422f1b96451f694d5acbc55033,,unique,keep,,no,,no,,,S. 23,no,
2025-01,Main Corpus,2025-01(50).ZIP,Rettungsanker für Notfälle Die Härtefallkommission feiert 20-jähriges Bestehen. Sie hat vielen Mensc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Rettungsanker für Notfälle Die Härtefallkommission feiert 20-jähriges Bestehen. Sie hat vielen Mensc.PDF,Rettungsanker für Notfälle Die Härtefallkommission feiert 20-jähriges Bestehen. Sie hat vielen Menschen ein,rettungsanker für notfälle die härtefallkommission feiert 20jähriges bestehen sie hat vielen menschen ein,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 16. Januar 2025,Marina Mai,1259,8966,d1abf138e5471aa4567e7c790bde53191713a9ce,,unique,keep,,no,,no,,,BERLINER THEMA; S. 23,no,
2025-01,Main Corpus,2025-01(50).ZIP,Schluss mit der Naivität Viele Deutsche wünschen sich eine andere Migrationspolitik. Warum sich die.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Schluss mit der Naivität Viele Deutsche wünschen sich eine andere Migrationspolitik. Warum sich die.PDF,Schluss mit der Naivität; Viele Deutsche wünschen sich eine andere Migrationspolitik. Warum sich die,schluss mit der naivität viele deutsche wünschen sich eine andere migrationspolitik warum sich die,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,9. Januar 2025,Susanne Schröter,1342,10641,e3c4352093214b509d52acaf78bf0662f0e2e4b2,,unique,keep,,no,,no,,,POLITIK;Schluss mit der Naivität; S. 8; Ausg. 2,no,
2025-01,Main Corpus,2025-01(50).ZIP,Schutzlos ausgeliefert Einem Iraner könnten in der Heimat Haft und Folter drohen. Dennoch soll der A.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Schutzlos ausgeliefert Einem Iraner könnten in der Heimat Haft und Folter drohen. Dennoch soll der A.PDF,Schutzlos ausgeliefert Einem Iraner könnten in der Heimat Haft und Folter drohen. Dennoch soll der Aktivist,schutzlos ausgeliefert einem iraner könnten in der heimat haft und folter drohen dennoch soll der aktivist,Berliner Zeitung,berliner zeitung,10. Januar 2025,Jannik Läkamp,1029,7231,20e0b8adf0978ee1f7027c2678829acffe4a5b6e,,unique,keep,,no,,no,,,BERLIN; S. 6,no,
2025-01,Main Corpus,2025-01(50).ZIP,Schutzstatus von Syrern auf Prüfstand Migration Pläne von Bundesinnenministerin Faeser stoßen auf ei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Schutzstatus von Syrern auf Prüfstand Migration Pläne von Bundesinnenministerin Faeser stoßen auf ei.PDF,Schutzstatus von Syrern auf Prüfstand; Migration Pläne von Bundesinnenministerin Faeser stoßen auf ein,schutzstatus von syrern auf prüfstand migration pläne von bundesinnenministerin faeser stossen auf ein,Nordwest-Zeitung,nordwestzeitung,06. Januar 2025,,474,3485,b0eec2c112b0d351e9a3f1fd8972424ad3587624,,unique,keep,,no,,no,,,NACHRICHTEN POLITIK; S. 13,no,
2025-01,Main Corpus,2025-01(50).ZIP,Sechs Millionen geflohene Syrer   was wird aus ihnen_ Die Vereinten Nationen erwarten eine Massenrüc.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Sechs Millionen geflohene Syrer   was wird aus ihnen_ Die Vereinten Nationen erwarten eine Massenrüc.PDF,Sechs Millionen geflohene Syrer was wird aus ihnen? Die Vereinten Nationen erwarten eine Massenrückkehr.,sechs millionen geflohene syrer was wird aus ihnen die vereinten nationen erwarten eine massenrückkehr,Die Welt,die welt,Donnerstag 30. Januar 2025,Carolina Drüten,1399,10022,f26574a6fdf4732b9ddc4cce362c65a9beb9e35e,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 21,no,
2025-01,Main Corpus,2025-01(50).ZIP,"Sinkende Zahlen, mehr Härte Flüchtlinge Die scheidende Bundesregierung meldet Erfolge bei der Reduzi.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Sinkende Zahlen, mehr Härte Flüchtlinge Die scheidende Bundesregierung meldet Erfolge bei der Reduzi.PDF","Sinkende Zahlen, mehr Härte Flüchtlinge Die scheidende Bundesregierung meldet Erfolge bei der Reduzierung",sinkende zahlen mehr härte flüchtlinge die scheidende bundesregierung meldet erfolge bei der reduzierung,Südwest Presse,südwest presse,Dienstag 14. Januar 2025,,699,5233,dc5052f8542e3736272c5a9518549733a0012104,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 3; Band 81; Ausg. 10,no,
2025-01,Main Corpus,2025-01(50).ZIP,Spiel mit dem Feuer Christian Rath über die Merz-Pläne zu Abschiebungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Spiel mit dem Feuer Christian Rath über die Merz-Pläne zu Abschiebungen.PDF,Spiel mit dem Feuer; Christian Rath über die Merz-Pläne zu Abschiebungen,spiel mit dem feuer christian rath über die merzpläne zu abschiebungen,"taz, die tageszeitung",taz die tageszeitung,Montag 27. Januar 2025,Christian Rath,307,2048,f96f027295c77f9b42820386814bc49b4c192fcb,,unique,drop,commentary_noncore,no,,no,,,MEINUNG UND DISKUSSION; S. 12,yes,commentary_noncore
2025-01,Main Corpus,2025-01(50).ZIP,Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get(2).PDF,Straftäter sollen schnell zurück; Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein geteiltes,straftäter sollen schnell zurück faesers pläne zur heimkehr syrischer flüchtlinge stossen auf ein geteiltes,Rheinische Post,rheinische post,Montag 6. Januar 2025,Hagen Strauß,518,3827,7e652c5acf5079169953f158b1d820bf8eaae4c2,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get.PDF (exact_004).,S. 4,no,
2025-01,Main Corpus,2025-01(50).ZIP,Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Straftäter sollen schnell zurück Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein get.PDF,Straftäter sollen schnell zurück; Faesers Pläne zur Heimkehr syrischer Flüchtlinge stoßen auf ein geteiltes,straftäter sollen schnell zurück faesers pläne zur heimkehr syrischer flüchtlinge stossen auf ein geteiltes,Rheinische Post,rheinische post,Montag 6. Januar 2025,Hagen Strauß,518,3827,7e652c5acf5079169953f158b1d820bf8eaae4c2,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,S. 4,no,
2025-01,Main Corpus,2025-01(50).ZIP,Ukraine möchte Flüchtlinge zurückholen Ukrainische Regierung will in Zusammenarbeit mit deutschen Be.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2025-01\raw_unarchive\Ukraine möchte Flüchtlinge zurückholen Ukrainische Regierung will in Zusammenarbeit mit deutschen Be.PDF,Ukraine möchte Flüchtlinge zurückholen; Ukrainische Regierung will in Zusammenarbeit mit deutschen,ukraine möchte flüchtlinge zurückholen ukrainische regierung will in zusammenarbeit mit deutschen,Die Welt,die welt,Dienstag 21. Januar 2025,,357,2638,e22b00ecbb7aeb6d6c0aac2583b2501ae907dde5,,unique,keep,,no,,no,,,Politik; S. 6; Ausg. 14,no,
