batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2015-11,Main Corpus,2015-11(50).ZIP,GLOSSAR Wer Schutz in der Fremde bekommt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\GLOSSAR Wer Schutz in der Fremde bekommt.PDF,GLOSSAR Wer Schutz in der Fremde bekommt,glossar wer schutz in der fremde bekommt,Der Tagesspiegel,der tagesspiegel,Montag 23. November 2015,,348,2767,76785b0b0fb92b2315b60a8173b08493c5a4f9e1,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22590,no,
2015-11,Main Corpus,2015-11(50).ZIP,Grüne lehnen Bleiberecht für alle Einwanderer in NRW ab.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Grüne lehnen Bleiberecht für alle Einwanderer in NRW ab.PDF,Grüne lehnen Bleiberecht für alle Einwanderer in NRW ab,grüne lehnen bleiberecht für alle einwanderer in nrw ab,Rheinische Post,rheinische post,Montag 30. November 2015,,261,1873,69fa5c057c0181c4317da4b1867061028fca9e81,,unique,keep,,no,,no,,,POLITIK,no,
2015-11,Main Corpus,2015-11(50).ZIP,Horst Seehofers heimlicher Triumph Kurswechsel Für Syrer soll wieder das Dublin-Verfahren gelten_ Da.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Horst Seehofers heimlicher Triumph Kurswechsel Für Syrer soll wieder das Dublin-Verfahren gelten_ Da.PDF,Horst Seehofers heimlicher Triumph Kurswechsel Für Syrer soll wieder das Dublin-Verfahren gelten: Das hat,horst seehofers heimlicher triumph kurswechsel für syrer soll wieder das dublinverfahren gelten das hat,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 11. November 2015,"bax, Daniel Bax",366,2599,fd60f9efabc7955dbe205735cbf3254c382a7b54,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 4,no,
2015-11,Main Corpus,2015-11(50).ZIP,Ifo-Institut rät Europa zu hohen Zäunen Ökonom Sinn stellt Fünf-Punkte-Plan in der Flüchtlingskrise.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Ifo-Institut rät Europa zu hohen Zäunen Ökonom Sinn stellt Fünf-Punkte-Plan in der Flüchtlingskrise.PDF,Ifo-Institut rät Europa zu hohen Zäunen Ökonom Sinn stellt Fünf-Punkte-Plan in der Flüchtlingskrise vor,ifoinstitut rät europa zu hohen zäunen ökonom sinn stellt fünfpunkteplan in der flüchtlingskrise vor,Die Welt,die welt,Mittwoch 11. November 2015,Jan Dams,758,5406,d2f9465a3a660cfc765088d21d18ed2acc0dea2a,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 9; Ausg. 263,no,
2015-11,Main Corpus,2015-11(50).ZIP,In die Pflicht genommen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\In die Pflicht genommen.PDF,In die Pflicht genommen,in die pflicht genommen,Welt am Sonntag,welt am sonntag,22. November 2015,Peter Issig,367,2868,9e7fccdc7dd0fb379c35b4225b0cce4aa93a257a,,unique,keep,,no,,no,,,MÜNCHEN; Die Woche im Landtag; Ausg. 47,no,
2015-11,Main Corpus,2015-11(50).ZIP,IN KÜRZE.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\IN KÜRZE.PDF,IN KÜRZE,in kürze,Berliner Zeitung,berliner zeitung,14. November 2015,,378,2798,cccdc79702428afb2a16d6b81183ae845c51de9b,,unique,keep,,no,,no,,,POL; S. 4,no,
2015-11,Main Corpus,2015-11(50).ZIP,In Lagerhallen sortiert FLÜCHTLINGE Künftig sollen Asylbewerber in neuer Erstaufnahme registriert un.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\In Lagerhallen sortiert FLÜCHTLINGE Künftig sollen Asylbewerber in neuer Erstaufnahme registriert un.PDF,In Lagerhallen sortiert FLÜCHTLINGE Künftig sollen Asylbewerber in neuer Erstaufnahme registriert und von,in lagerhallen sortiert flüchtlinge künftig sollen asylbewerber in neuer erstaufnahme registriert und von,"taz, die tageszeitung",taz die tageszeitung,Samstag 07. November 2015,Kaija Kutter,625,4424,e60dd71234e69fc6cdc05f939ebe3cab9aec4cdf,,unique,keep,,no,,no,,,HAMBURG AKTUELL; S. 60,no,
2015-11,Main Corpus,2015-11(50).ZIP,Jeder dritte VHS-Kurs dient der Zuwanderer-Integration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Jeder dritte VHS-Kurs dient der Zuwanderer-Integration.PDF,Jeder dritte VHS-Kurs dient der Zuwanderer-Integration,jeder dritte vhskurs dient der zuwandererintegration,Rheinische Post,rheinische post,Donnerstag 5. November 2015,,229,1743,b7205cb1a6c1dd26a687b725cccf09f03351dd98,,unique,keep,,no,,no,,,LOKALES,no,
2015-11,Main Corpus,2015-11(50).ZIP,Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen(2).PDF,Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen,jetzt erst recht einwanderer sind eine chance für deutschland das müssen wir endlich begreifen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,19. November 2015,Sebastian Litta,620,4723,94723528af13e2b88dd4102970d76f1094ce8c1a,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,"WIRTSCHAFT, ANALYSE UND MEINUNG FORUM;Jetzt erst recht!; S. 41; Ausg. 47",yes,commentary_noncore
2015-11,Main Corpus,2015-11(50).ZIP,Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen.PDF,Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen,jetzt erst recht einwanderer sind eine chance für deutschland das müssen wir endlich begreifen,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,19. November 2015,"Markus Baumanns, Sebastian Litta",619,4718,6fb5a027851d07df5cd5b10f3896d76fcd408884,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Jetzt erst recht! Einwanderer sind eine Chance für Deutschland. Das müssen wir endlich begreifen(2).PDF (variant_002).,WIRTSCHAFT;Jetzt erst recht!; S. 41; Ausg. 47,no,
2015-11,Main Corpus,2015-11(50).ZIP,"Kosten der Flucht Umfrage_ Jede vierte Kommune muss Kredite aufnehmen, um Zuwanderer unterzubringen.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Kosten der Flucht Umfrage_ Jede vierte Kommune muss Kredite aufnehmen, um Zuwanderer unterzubringen.PDF","Kosten der Flucht Umfrage: Jede vierte Kommune muss Kredite aufnehmen, um Zuwanderer unterzubringen",kosten der flucht umfrage jede vierte kommune muss kredite aufnehmen um zuwanderer unterzubringen,Berliner Zeitung,berliner zeitung,10. November 2015,Thorsten Knuf,494,3693,2f2a100612da3636270ac1678186cfc0514d9295,,unique,keep,,no,,no,,,WIRTSCH; S. 10,no,
2015-11,Main Corpus,2015-11(50).ZIP,"Liebe besorgte Bürger, bitte werdet keine Untertanen der Lüge Boris Schumatsky ist ein Einwanderer a.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Liebe besorgte Bürger, bitte werdet keine Untertanen der Lüge Boris Schumatsky ist ein Einwanderer a.PDF","Liebe besorgte Bürger, bitte werdet keine Untertanen der Lüge Boris Schumatsky ist ein Einwanderer aus",liebe besorgte bürger bitte werdet keine untertanen der lüge boris schumatsky ist ein einwanderer aus,Die Welt,die welt,Samstag 7. November 2015,Boris Schumatsky,2198,15283,36c44861a4d4b6616be6abda9a3141b18554c0fa,,unique,keep,,no,,no,,,POLITIK; Politik; S. 7; Ausg. 260,no,
2015-11,Main Corpus,2015-11(50).ZIP,Merkel für Kontingente Kanzlerin gegen Obergrenze - Oettinger_ Grundgesetz ändern.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Merkel für Kontingente Kanzlerin gegen Obergrenze - Oettinger_ Grundgesetz ändern.PDF,Merkel für Kontingente Kanzlerin gegen Obergrenze - Oettinger: Grundgesetz ändern,merkel für kontingente kanzlerin gegen obergrenze  oettinger grundgesetz ändern,Südwest Presse,südwest presse,Donnerstag 26. November 2015,,364,2655,b7cd0306cc28d5f174ba6e52cee2e991e51b3042,,unique,keep,,no,,no,,,Politik; S. 2,no,
2015-11,Main Corpus,2015-11(50).ZIP,"Mindestlohn nicht ändern ÖKONOMEN Wirtschaftsweiser Peter Bofinger rät davon ab, für Flüchtlinge die.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Mindestlohn nicht ändern ÖKONOMEN Wirtschaftsweiser Peter Bofinger rät davon ab, für Flüchtlinge die.PDF","Mindestlohn nicht ändern ÖKONOMEN Wirtschaftsweiser Peter Bofinger rät davon ab, für Flüchtlinge die",mindestlohn nicht ändern ökonomen wirtschaftsweiser peter bofinger rät davon ab für flüchtlinge die,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 12. November 2015,Hannes Koch,562,4154,b0d0c73063677511ddefc7cdb7c8b6acdc371c5e,,unique,keep,,no,,no,,,WIRTSCHAFT UND UMWELT; S. 9,no,
2015-11,Main Corpus,2015-11(50).ZIP,Nur Bildung macht den Meister Viele Firmen wollen Geflüchtete einstellen - aber das komplexe Ausbild.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Nur Bildung macht den Meister Viele Firmen wollen Geflüchtete einstellen - aber das komplexe Ausbild.PDF,Nur Bildung macht den Meister Viele Firmen wollen Geflüchtete einstellen - aber das komplexe,nur bildung macht den meister viele firmen wollen geflüchtete einstellen  aber das komplexe,Der Tagesspiegel,der tagesspiegel,Sonntag 8. November 2015,Sarah Kramer,844,6210,16c3149c3f179fbe036a18b06d6c396a39dd72d1,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 21; Ausg. 22575,no,
2015-11,Main Corpus,2015-11(50).ZIP,"Pegida im Aufwind_ Amadeu-Antonio-Stiftung fürchtet, dass Paris die Lage von Flüchtlingen verschlech.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Pegida im Aufwind_ Amadeu-Antonio-Stiftung fürchtet, dass Paris die Lage von Flüchtlingen verschlech.PDF","Pegida im Aufwind? Amadeu-Antonio-Stiftung fürchtet, dass Paris die Lage von Flüchtlingen verschlechtert",pegida im aufwind amadeuantoniostiftung fürchtet dass paris die lage von flüchtlingen verschlechtert,Der Tagesspiegel,der tagesspiegel,Dienstag 17. November 2015,,408,3057,a0e9cb1107d9f30d1caef13383ecc522dab39d54,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22584,no,
2015-11,Main Corpus,2015-11(50).ZIP,Ruf nach Deregulierung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\Ruf nach Deregulierung.PDF,Ruf nach Deregulierung,ruf nach deregulierung,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 12. November 2015,,400,3007,d382b1a341e3bbcb0312c4d1caa67f4ece90ca21,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 15,no,
2015-11,Main Corpus,2015-11(50).ZIP,So stark ist Deutschlands Anziehungskraft In diesem Jahr wurden in Deutschland 950.827 Asylbewerber.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2015-11\raw_unarchive\So stark ist Deutschlands Anziehungskraft In diesem Jahr wurden in Deutschland 950.827 Asylbewerber.PDF,So stark ist Deutschlands Anziehungskraft; In diesem Jahr wurden in Deutschland 950.827 Asylbewerber,so stark ist deutschlands anziehungskraft in diesem jahr wurden in deutschland 950827 asylbewerber,Die Welt,die welt,Donnerstag 26. November 2015,Marcel Leubecher,1126,8039,2e17b6983c082b4605e2b0be4eb4a98e9044b3c0,,unique,keep,,no,,no,,,POLITIK; Politik; S. 7; Ausg. 276,no,
