batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2024-05,Main Corpus,2024-05(50).ZIP,Die Sache hat einige Haken.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Die Sache hat einige Haken.PDF,Die Sache hat einige Haken,die sache hat einige haken,Südwest Presse,südwest presse,Mittwoch 15. Mai 2024,,253,1747,c6564c28aed713a71c264003e2c56d5272417ef4,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 2; Band 80; Ausg. 111,no,
2024-05,Main Corpus,2024-05(50).ZIP,Die Unterwanderung des EU-Asylsystems Die neue niederländische Regierung verlangt eine Ausstiegsklau.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Die Unterwanderung des EU-Asylsystems Die neue niederländische Regierung verlangt eine Ausstiegsklau.PDF,Die Unterwanderung des EU-Asylsystems Die neue niederländische Regierung verlangt eine Ausstiegsklausel.,die unterwanderung des euasylsystems die neue niederländische regierung verlangt eine ausstiegsklausel,Die Welt,die welt,Mittwoch 29. Mai 2024,Lara Jäkel,1001,7421,66b7b1a5745ca61f5bae03bbfe3896b46e4ec287,,unique,keep,,no,,no,,,Politik; S. 6; Ausg. 102,no,
2024-05,Main Corpus,2024-05(50).ZIP,Die Verteilung der Flüchtlinge Soziales In Ulm sind derzeit 2727 Flüchtlinge in städtischer Unterbri.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Die Verteilung der Flüchtlinge Soziales In Ulm sind derzeit 2727 Flüchtlinge in städtischer Unterbri.PDF,Die Verteilung der Flüchtlinge Soziales In Ulm sind derzeit 2727 Flüchtlinge in städtischer Unterbringung. Ein,die verteilung der flüchtlinge soziales in ulm sind derzeit 2727 flüchtlinge in städtischer unterbringung ein,Südwest Presse,südwest presse,Freitag 10. Mai 2024,,656,4675,368ab9e79e7626328b4103bc086a0766f804cf58,,unique,keep,,no,,no,,,ULM und NEU^-ULM; S. 18; Band 80; Ausg. 107,no,
2024-05,Main Corpus,2024-05(50).ZIP,Einbürgerungen_ Höchster Stand seit 25 Jahren Deutschland meldet rasanten Anstieg auf mehr als 200.0.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Einbürgerungen_ Höchster Stand seit 25 Jahren Deutschland meldet rasanten Anstieg auf mehr als 200.0.PDF,Einbürgerungen: Höchster Stand seit 25 Jahren Deutschland meldet rasanten Anstieg auf mehr als 200.000,einbürgerungen höchster stand seit 25 jahren deutschland meldet rasanten anstieg auf mehr als 200000,Die Welt,die welt,Mittwoch 29. Mai 2024,Marcel Leubecher,884,6513,176a3ea0e7b861aeb81ca77cb434ecebfe6c6d3a,,unique,keep,,no,,no,,,Titel; S. 1; Ausg. 102,no,
2024-05,Main Corpus,2024-05(50).ZIP,Faeser will Ukrainer besser in EU verteilen Deutschland nimmt die meisten Flüchtlinge auf.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Faeser will Ukrainer besser in EU verteilen Deutschland nimmt die meisten Flüchtlinge auf.PDF,Faeser will Ukrainer besser in EU verteilen Deutschland nimmt die meisten Flüchtlinge auf,faeser will ukrainer besser in eu verteilen deutschland nimmt die meisten flüchtlinge auf,Welt am Sonntag,welt am sonntag,25. Mai 2024,Ricarda Breyton,346,2644,5e7237a30751a4878a4470d24707e5c4b3cfc7f0,,unique,keep,,no,,no,,,Politik; S. 5; Ausg. 21,no,
2024-05,Main Corpus,2024-05(50).ZIP,Filetstück wird zwischengenutzt - DER ZEITPLAN.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Filetstück wird zwischengenutzt - DER ZEITPLAN.PDF,Filetstück wird zwischengenutzt - DER ZEITPLAN,filetstück wird zwischengenutzt  der zeitplan,Frankfurter Rundschau,frankfurter rundschau,Freitag 31. Mai 2024,,789,5777,f2878820ab6fba40f6f3400804cd1868d4f37d15,,unique,keep,,no,,no,,,HOCHTAUNUS; S. F14,no,
2024-05,Main Corpus,2024-05(50).ZIP,Flüchtlinge in ehemaliger Hauptschule.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Flüchtlinge in ehemaliger Hauptschule.PDF,Flüchtlinge in ehemaliger Hauptschule,flüchtlinge in ehemaliger hauptschule,Rheinische Post,rheinische post,Donnerstag 16. Mai 2024,,174,1312,eac8256e882df73ef9baf2b24018aa6eaddbc619,,unique,keep,,no,,no,,,S. 25,no,
2024-05,Main Corpus,2024-05(50).ZIP,Flüchtlinge_ Warnung vor Schulkrise.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Flüchtlinge_ Warnung vor Schulkrise.PDF,Flüchtlinge: Warnung vor Schulkrise,flüchtlinge warnung vor schulkrise,Berliner Zeitung,berliner zeitung,27. Mai 2024,,380,2763,a1ef558f17cf6984a7c32b5d014c1607d2ccf4f6,,unique,keep,,no,,no,,,TITEL; S. 1,no,
2024-05,Main Corpus,2024-05(50).ZIP,Geflüchtet und minderjährig.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Geflüchtet und minderjährig.PDF,Geflüchtet und minderjährig,geflüchtet und minderjährig,Der Tagesspiegel,der tagesspiegel,Freitag 03. Mai 2024,,617,4539,bfdd61db2a30377d5069a3a7e0956962294df885,,unique,keep,,no,,no,,,BERLIN; Berlin; S. B8,no,
2024-05,Main Corpus,2024-05(50).ZIP,Geflüchtete_ Mehr Räume fürÂ  Freizeit_ Unterbringung In der Unterkunft am Mähringer Weg stehen Zimm.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Geflüchtete_ Mehr Räume fürÂ  Freizeit_ Unterbringung In der Unterkunft am Mähringer Weg stehen Zimm.PDF,Geflüchtete: Mehr Räume fürÂ Freizeit? Unterbringung In der Unterkunft am Mähringer Weg stehen Zimmer,geflüchtete mehr räume fürâ freizeit unterbringung in der unterkunft am mähringer weg stehen zimmer,Südwest Presse,südwest presse,Dienstag 21. Mai 2024,,281,1981,1ef503ace2f2c8b37e3362a9000746b712644021,,unique,keep,,no,,no,,,ULM und NEU^-ULM; S. 19; Band 80; Ausg. 115,no,
2024-05,Main Corpus,2024-05(50).ZIP,Georgien laut Pro Asyl kein sicheres Herkunftsland.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Georgien laut Pro Asyl kein sicheres Herkunftsland.PDF,Georgien laut Pro Asyl kein sicheres Herkunftsland,georgien laut pro asyl kein sicheres herkunftsland,Frankfurter Rundschau,frankfurter rundschau,Freitag 24. Mai 2024,,463,3536,00106704407af66b09d7ea2c580f69d391723dd4,,unique,keep,,no,,no,,,POLITIK; S. 6,no,
2024-05,Main Corpus,2024-05(50).ZIP,Gerderath _ Debatte über Flüchtlingssituation.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Gerderath _ Debatte über Flüchtlingssituation.PDF,Gerderath : Debatte über Flüchtlingssituation,gerderath  debatte über flüchtlingssituation,Rheinische Post,rheinische post,Mittwoch 22. Mai 2024,Christos Pasvantis,398,2931,397405cd12823e4ceb60d59616f99fb9c3ecc1e0,variant_001,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_001.,S. 15,no,
2024-05,Main Corpus,2024-05(50).ZIP,Gesalbtes Gewissen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Gesalbtes Gewissen.PDF,Gesalbtes Gewissen,gesalbtes gewissen,Die Welt,die welt,Mittwoch 29. Mai 2024,Alan Posener,343,2486,48188c8abbab03133965885cb240ba658cc2561a,,unique,drop,commentary_noncore,no,,no,,,FORUM; KOMMENTAR; S. 7; Ausg. 102,yes,commentary_noncore
2024-05,Main Corpus,2024-05(50).ZIP,Goch will Container für Flüchtlinge aufstellen Für den Wirtschaftsplan des Vermögensbetriebs wird ei.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Goch will Container für Flüchtlinge aufstellen Für den Wirtschaftsplan des Vermögensbetriebs wird ei.PDF,Goch will Container für Flüchtlinge aufstellen Für den Wirtschaftsplan des Vermögensbetriebs wird ein,goch will container für flüchtlinge aufstellen für den wirtschaftsplan des vermögensbetriebs wird ein,Rheinische Post,rheinische post,Samstag 25. Mai 2024,Anja Settnik,308,2282,eff760f0afe7465d372dd3807a4eac7658e27e07,,unique,keep,,no,,no,,,S. 21,no,
2024-05,Main Corpus,2024-05(50).ZIP,Grundsätze für eine Welt im Wandel Seit 75 Jahren versucht das Grundgesetz allgemeingültige Regeln f.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Grundsätze für eine Welt im Wandel Seit 75 Jahren versucht das Grundgesetz allgemeingültige Regeln f.PDF,Grundsätze für eine Welt im Wandel Seit 75 Jahren versucht das Grundgesetz allgemeingültige Regeln für ein,grundsätze für eine welt im wandel seit 75 jahren versucht das grundgesetz allgemeingültige regeln für ein,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 23. Mai 2024,Christian Rath,1590,11969,6709af3fada1d4a75a5ac493bf1ca4742270d20b,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 4-5,no,
2024-05,Main Corpus,2024-05(50).ZIP,Harter Kurs.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Harter Kurs.PDF,Harter Kurs,harter kurs,Berliner Zeitung,berliner zeitung,24. Mai 2024,,964,6991,2eb3c142fc89fa3b3844530b1ab2c878138bdb32,,unique,keep,,no,,no,,,POLITIK; S. 14,no,
2024-05,Main Corpus,2024-05(50).ZIP,"IOC benennt Team der Flüchtlinge Olympia In Paris werden auch zehn Athletinnen und Athleten starten,.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\IOC benennt Team der Flüchtlinge Olympia In Paris werden auch zehn Athletinnen und Athleten starten,.PDF","IOC benennt Team der Flüchtlinge Olympia In Paris werden auch zehn Athletinnen und Athleten starten, die in",ioc benennt team der flüchtlinge olympia in paris werden auch zehn athletinnen und athleten starten die in,Südwest Presse,südwest presse,Freitag 3. Mai 2024,,251,1794,51306c9423b5bd3ea9a240ec21cce73e01f29195,,unique,keep,,no,,no,,,SPORT; S. 15; Band 80; Ausg. 102,no,
2024-05,Main Corpus,2024-05(50).ZIP,IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler(2).PDF,IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler haben,ioc nominiert flüchtlingsteam für paris auch zehn in deutschland lebende sportlerinnen und sportler haben,Rheinische Post,rheinische post,Freitag 3. Mai 2024,,363,2579,286a1d373aa560249b12dab107d766cce877b3b8,exact_003,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler.PDF (exact_003).,S. 13,no,
2024-05,Main Corpus,2024-05(50).ZIP,IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler.PDF,IOC nominiert Flüchtlingsteam für Paris Auch zehn in Deutschland lebende Sportlerinnen und Sportler haben,ioc nominiert flüchtlingsteam für paris auch zehn in deutschland lebende sportlerinnen und sportler haben,Rheinische Post,rheinische post,Freitag 3. Mai 2024,,363,2579,286a1d373aa560249b12dab107d766cce877b3b8,exact_003,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_003.,S. 13,no,
2024-05,Main Corpus,2024-05(50).ZIP,Jeder sollte Schwimmen lernen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Jeder sollte Schwimmen lernen.PDF,Jeder sollte Schwimmen lernen,jeder sollte schwimmen lernen,Frankfurter Rundschau,frankfurter rundschau,Montag 27. Mai 2024,,832,5482,6eb60bf9f9e3258c2f3ebc0851296b424d4c465b,,unique,keep,,no,,no,,,MAIN-TAUNUS; S. F14,no,
2024-05,Main Corpus,2024-05(50).ZIP,Keine Unterkunft für Flüchtlinge am Wunderland(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Keine Unterkunft für Flüchtlinge am Wunderland(2).PDF,Keine Unterkunft für Flüchtlinge am Wunderland,keine unterkunft für flüchtlinge am wunderland,Rheinische Post,rheinische post,Samstag 4. Mai 2024,Anja Settnik,237,1684,93be51d6e1ef94881fef811490ebd1ab06a92b32,variant_002,regional_variant,drop,regional_variant,no,,no,,Dropped in favor of representative file: Keine Unterkunft für Flüchtlinge am Wunderland.PDF (variant_002).,S. 17,no,
2024-05,Main Corpus,2024-05(50).ZIP,Keine Unterkunft für Flüchtlinge am Wunderland.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Keine Unterkunft für Flüchtlinge am Wunderland.PDF,Keine Unterkunft für Flüchtlinge am Wunderland,keine unterkunft für flüchtlinge am wunderland,Rheinische Post,rheinische post,Samstag 4. Mai 2024,Anja Settnik,239,1697,0b99812c60c168e976fa2f3491b27303157eff85,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,S. 25,no,
2024-05,Main Corpus,2024-05(50).ZIP,Lob und Tadel für die deutsche Migrationspolitik Einwanderung Wie der Sachverständigenrat die Lage i.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Lob und Tadel für die deutsche Migrationspolitik Einwanderung Wie der Sachverständigenrat die Lage i.PDF,Lob und Tadel für die deutsche Migrationspolitik Einwanderung Wie der Sachverständigenrat die Lage in der,lob und tadel für die deutsche migrationspolitik einwanderung wie der sachverständigenrat die lage in der,Nordwest-Zeitung,nordwestzeitung,15. Mai 2024,,614,4713,f42453368e6bc6bc34032b7b30038fa524345df3,,unique,keep,,no,,no,,,HINTERGRUND; S. 17,no,
2024-05,Main Corpus,2024-05(50).ZIP,Mehr Abschiebungen und freiwillige Ausreisen Migration Die von der Bundesregierung vorgelegten Fakte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Mehr Abschiebungen und freiwillige Ausreisen Migration Die von der Bundesregierung vorgelegten Fakte.PDF,Mehr Abschiebungen und freiwillige Ausreisen Migration Die von der Bundesregierung vorgelegten Fakten,mehr abschiebungen und freiwillige ausreisen migration die von der bundesregierung vorgelegten fakten,Südwest Presse,südwest presse,Freitag 24. Mai 2024,,450,3143,9f8f6619dc517a4120c73fd92783ae166709f4fb,,unique,keep,,no,,no,,,THEMEN DES TAGES / POLITIK; S. 2; Band 80; Ausg. 118,no,
2024-05,Main Corpus,2024-05(50).ZIP,Migration beherrschendes Thema Vortrag PD Dr. Stefan Luft bei der Gesellschaft für Sicherheitspoliti.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Migration beherrschendes Thema Vortrag PD Dr. Stefan Luft bei der Gesellschaft für Sicherheitspoliti.PDF,Migration beherrschendes Thema Vortrag PD Dr. Stefan Luft bei der Gesellschaft für Sicherheitspolitik,migration beherrschendes thema vortrag pd dr stefan luft bei der gesellschaft für sicherheitspolitik,Nordwest-Zeitung,nordwestzeitung,25. Mai 2024,,494,3659,4eefdac83e9f92aa8caf0da4fa9017f6f53a8e62,,unique,keep,,no,,no,,,WILHELMSHAVEN; S. 22,no,
2024-05,Main Corpus,2024-05(50).ZIP,Niedersachsen ist das Kirchenasyl ab jetzt heilig Das Innenministerium einigt sich mit dem Bundesamt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Niedersachsen ist das Kirchenasyl ab jetzt heilig Das Innenministerium einigt sich mit dem Bundesamt.PDF,Niedersachsen ist das Kirchenasyl ab jetzt heilig Das Innenministerium einigt sich mit dem Bundesamt für,niedersachsen ist das kirchenasyl ab jetzt heilig das innenministerium einigt sich mit dem bundesamt für,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 30. Mai 2024,Reimar Paul,632,4557,d17353adbb04eea2540627f94f6c49d30a767370,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26-27,no,
2024-05,Main Corpus,2024-05(50).ZIP,Niedersachsen sägt am Kirchenasyl Die Abschiebung einer russischen Familie aus dem Kirchenasyl in Bi.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Niedersachsen sägt am Kirchenasyl Die Abschiebung einer russischen Familie aus dem Kirchenasyl in Bi.PDF,Niedersachsen sägt am Kirchenasyl Die Abschiebung einer russischen Familie aus dem Kirchenasyl in,niedersachsen sägt am kirchenasyl die abschiebung einer russischen familie aus dem kirchenasyl in,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 16. Mai 2024,Nadine Conti,689,4999,f2c30f40e527a1c4cc8b9380b06db9fbcbcd55dc,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26-27,no,
2024-05,Main Corpus,2024-05(50).ZIP,Ohne Container geht s wohl nicht Flüchtlinge Bezahlbarer Wohnraum in Wardenburg kaum mehr zu finden.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Ohne Container geht s wohl nicht Flüchtlinge Bezahlbarer Wohnraum in Wardenburg kaum mehr zu finden.PDF,Ohne Container geht s wohl nicht; Flüchtlinge Bezahlbarer Wohnraum in Wardenburg kaum mehr zu finden,ohne container geht s wohl nicht flüchtlinge bezahlbarer wohnraum in wardenburg kaum mehr zu finden,Nordwest-Zeitung,nordwestzeitung,06. Mai 2024,,333,2563,6bea88a10a3b708aeb8d23f7bbdc6539a180049a,,unique,keep,,no,,no,,,GANDERKESEE; S. 14,no,
2024-05,Main Corpus,2024-05(50).ZIP,Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten(2).PDF,Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten Akten,pläne für abschiebeknast liegen auf eis das flüchtlingsministerium hat nach einer klage 1700 seiten akten,Rheinische Post,rheinische post,Mittwoch 8. Mai 2024,Oliver Auster,696,5070,85b23d67173087104685e96b2470c066081b3cd4,exact_004,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten.PDF (exact_004).,S. 20,no,
2024-05,Main Corpus,2024-05(50).ZIP,Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2024-05\raw_unarchive\Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten.PDF,Pläne für Abschiebeknast liegen auf Eis Das Flüchtlingsministerium hat nach einer Klage 1700 Seiten Akten,pläne für abschiebeknast liegen auf eis das flüchtlingsministerium hat nach einer klage 1700 seiten akten,Rheinische Post,rheinische post,Mittwoch 8. Mai 2024,Oliver Auster,696,5070,85b23d67173087104685e96b2470c066081b3cd4,exact_004,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_004.,S. 20,no,
