file_name,decision,reason,duplicate_group,notes
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(22).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(23).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(24).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(3).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(4).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(5).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(6).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(7).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(8).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(9).PDF,drop,duplicate_exact,exact_001,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).
Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF,keep,,exact_001,Representative kept for exact_001.
"Barfuß und in Unterwäsche Halbnackt abgeschoben, Gewalt gegen Schwangere, Elektroschocker   die Vorw.PDF",keep,,,
Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF,keep,,exact_002,Representative kept for exact_002.
Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(3).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).
Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(4).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).
Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(5).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).
Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(6).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).
Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(7).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).
Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(8).PDF,drop,duplicate_exact,exact_002,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).
Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag.PDF,keep,,variant_001,Representative kept for variant_001.
Debatte über Asyl PRO ASYL EMPÖRT.PDF,keep,,,
Ein Zwischenruf zu ... ...Abschiebungen Barbara John über die gefährliche Aufgabe der Polizei bei de.PDF,drop,commentary_noncore,,
Freiwillig in die zerstörte Heimat Aus vielen Ländern kehren Flüchtlinge nach Syrien zurück - zuletz.PDF,keep,,,
Grundrecht ohne Geltung Der individuelle Anspruch auf Schutz besteht seit 1993 faktisch nicht mehr -.PDF,keep,,,
Historischer Herbst.PDF,keep,,,
"Jetzt auch noch Mutter Sergey Lagodinsky kam als Flüchtlingnach Deutschland, machte als Bester seine.PDF",keep,,,
Keinerlei Spielraum für einen deutschen Alleingang.PDF,keep,,,
NACHRICHTEN.PDF,keep,,,
"Neue Härte gegen Ausgewiesene Nachtzeitverfügung, Chipregistrierung, mehr Ausreise-Charterflüge_ Bun.PDF",keep,,,
Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder(2).PDF,keep,,variant_002,Representative kept for variant_002.
Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder.PDF,drop,regional_variant,variant_002,Dropped in favor of representative file: Neues Gesetz zum Nachzug versagt Seit August dürfen Menschen mit eingeschränktem Schutzstatus wieder(2).PDF (variant_002).
Punktesystem für straffällige Flüchtlinge Polizei fordert Konzept ähnlich dem der Verkehrssünderkart.PDF,keep,,,
Seehofer gegen Abschiebungen nach Syrien Der Bundesinnenminister folgt der Einschätzung des Außenamt.PDF,keep,,,
Stark aufgeladen Merz' Vorstoß gegen das Recht auf Asyl löst ein kurzzeitiges Beben aus. Der Grundge.PDF,keep,,,
Zuwanderung über Asylsystem konstant hoch Über das Mittelmeer kommen weniger Migranten.PDF,keep,,,
Zwischen Fakten und Angst Der Pakt der Vereinten Nationen ist für die Unterzeichner nicht verbindlic.PDF,keep,,,
