batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(19).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(19).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(2).PDF,Auswärtiges Amt: Syrien ist nicht sicher; Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2708,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(20).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(20).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(21).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(21).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(22).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(22).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(23).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(23).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(24).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(24).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(3).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(4).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(4).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(5).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(5).PDF,Auswärtiges Amt: Syrien ist nicht sicher; Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2708,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(6).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(6).PDF,Auswärtiges Amt: Syrien ist nicht sicher; Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2708,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(7).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(7).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(8).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(8).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(9).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen(9).PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF (exact_001).,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Auswärtiges Amt_ Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen.PDF,Auswärtiges Amt: Syrien ist nicht sicher Ein neuer Lagebericht warnt eindringlich vor Abschiebungen in das,auswärtiges amt syrien ist nicht sicher ein neuer lagebericht warnt eindringlich vor abschiebungen in das,Rheinische Post,rheinische post,Mittwoch 21. November 2018,Holger Möhle,364,2707,461e1c76cdf8875d304571786b295efa8e12b2ab,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 4,no,
2018-11,Main Corpus,2018-11(50).ZIP,"Barfuß und in Unterwäsche Halbnackt abgeschoben, Gewalt gegen Schwangere, Elektroschocker   die Vorw.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Barfuß und in Unterwäsche Halbnackt abgeschoben, Gewalt gegen Schwangere, Elektroschocker   die Vorw.PDF","Barfuß und in Unterwäsche Halbnackt abgeschoben, Gewalt gegen Schwangere, Elektroschocker die",barfuss und in unterwäsche halbnackt abgeschoben gewalt gegen schwangere elektroschocker die,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 29. November 2018,Marina Mai,699,5318,e0e48a8c017f27dc1dad695a5ade38e62093a13c,,unique,keep,,no,,no,,,BERLIN AKTUELL; S. 21,no,
2018-11,Main Corpus,2018-11(50).ZIP,Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF,Darf man nach Syrien abschieben? Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslage in,darf man nach syrien abschieben analyse unionspolitiker wollen eine neubewertung der sicherheitslage in,Rheinische Post,rheinische post,Donnerstag 15. November 2018,"Mayntz, Gregor",985,7165,4a8a935052381a945b42acda9cd493ce96cb728d,exact_002,duplicate_exact,keep,,yes,lexical_filename_tiebreak,no,,Representative kept for exact_002.,S. 2,yes,commentary_noncore
2018-11,Main Corpus,2018-11(50).ZIP,Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(3).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(3).PDF,Darf man nach Syrien abschieben? Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslage in,darf man nach syrien abschieben analyse unionspolitiker wollen eine neubewertung der sicherheitslage in,Rheinische Post,rheinische post,Donnerstag 15. November 2018,"Mayntz, Gregor",985,7165,4a8a935052381a945b42acda9cd493ce96cb728d,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).,S. 2,yes,commentary_noncore
2018-11,Main Corpus,2018-11(50).ZIP,Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(4).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2018-11\raw_unarchive\Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(4).PDF,Darf man nach Syrien abschieben? Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslage in,darf man nach syrien abschieben analyse unionspolitiker wollen eine neubewertung der sicherheitslage in,Rheinische Post,rheinische post,Donnerstag 15. November 2018,"Mayntz, Gregor",985,7165,4a8a935052381a945b42acda9cd493ce96cb728d,exact_002,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Darf man nach Syrien abschieben_ Analyse Unionspolitiker wollen eine Neubewertung der Sicherheitslag(2).PDF (exact_002).,S. 2,yes,commentary_noncore
