poll_date,year_month,pollster,afd_pct,source,source_url,series_type,collection_method,notes
2014-01-17,2014-01,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-01-21,2014-01,GMS,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-01-31,2014-01,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-01-31,2014-01,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-02-06,2014-02,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-02-21,2014-02,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-02-25,2014-02,GMS,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-02-28,2014-02,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-03-06,2014-03,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-03-14,2014-03,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-03-18,2014-03,GMS,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-03-28,2014-03,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-03-28,2014-03,Politbarometer,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-04-03,2014-04,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-04-11,2014-04,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-04-16,2014-04,GMS,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-04-25,2014-04,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-04-30,2014-04,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-05-09,2014-05,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-05-13,2014-05,GMS,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-05-16,2014-05,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-06-05,2014-06,Infratest dimap,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-06-05,2014-06,Politbarometer,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-06-20,2014-06,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-06-24,2014-06,GMS,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-06-27,2014-06,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-07-03,2014-07,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-07-18,2014-07,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-07-18,2014-07,Politbarometer,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-07-22,2014-07,GMS,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-08-07,2014-08,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-08-19,2014-08,GMS,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-08-22,2014-08,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-08-29,2014-08,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-09-04,2014-09,Infratest dimap,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-09-05,2014-09,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-09-23,2014-09,GMS,9.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-09-26,2014-09,Infratest dimap,8.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-09-26,2014-09,Politbarometer,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-10-02,2014-10,Infratest dimap,9.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-10-10,2014-10,Politbarometer,8.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-10-21,2014-10,GMS,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-10-24,2014-10,Infratest dimap,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-10-24,2014-10,Politbarometer,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-11-06,2014-11,Infratest dimap,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-11-14,2014-11,Politbarometer,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-11-21,2014-11,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-11-25,2014-11,GMS,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-11-28,2014-11,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-12-04,2014-12,Infratest dimap,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-12-12,2014-12,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-12-16,2014-12,GMS,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2014-12-19,2014-12,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-01-08,2015-01,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-01-16,2015-01,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-01-16,2015-01,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-01-20,2015-01,GMS,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-01-30,2015-01,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-02-05,2015-02,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-02-13,2015-02,Infratest dimap,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-02-24,2015-02,GMS,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-02-27,2015-02,Politbarometer,7.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-03-05,2015-03,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-03-13,2015-03,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-03-13,2015-03,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-03-24,2015-03,GMS,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-03-27,2015-03,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-04-02,2015-04,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-04-16,2015-04,GMS,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-04-17,2015-04,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-04-24,2015-04,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-05-07,2015-05,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-05-15,2015-05,GMS,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-05-21,2015-05,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-05-22,2015-05,Politbarometer,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-06-03,2015-06,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-06-12,2015-06,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-06-19,2015-06,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-06-25,2015-06,GMS,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-07-02,2015-07,Infratest dimap,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-07-03,2015-07,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-07-17,2015-07,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-07-23,2015-07,GMS,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-07-24,2015-07,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-07-30,2015-07,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-08-14,2015-08,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-08-21,2015-08,Politbarometer,3.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-08-27,2015-08,GMS,3.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-09-03,2015-09,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-09-11,2015-09,Infratest dimap,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-09-11,2015-09,Politbarometer,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-09-17,2015-09,GMS,4.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-09-25,2015-09,Politbarometer,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-10-01,2015-10,Infratest dimap,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-10-08,2015-10,GMS,5.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-10-09,2015-10,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-10-23,2015-10,Infratest dimap,8.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-10-23,2015-10,Politbarometer,6.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-11-05,2015-11,Infratest dimap,8.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-11-13,2015-11,Politbarometer,8.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-11-19,2015-11,GMS,9.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/gms/projektion-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-11-20,2015-11,Infratest dimap,9.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/dimap.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
2015-11-27,2015-11,Politbarometer,9.0,Wahlrecht.de,https://www.wahlrecht.de/umfragen/politbarometer/politbarometer-2017.htm,projection,manual_wahlrecht_historical_supplement,Pre-DAWUM historical supplement for Cologne-period descriptive diagnostics.
