batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2016-01,Main Corpus,2016-01(50).ZIP,Deutschland allein kann die Flüchtlingskrise nicht lösen Auf dem diesjährigen _Welt_-Wirtschaftsgipf.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Deutschland allein kann die Flüchtlingskrise nicht lösen Auf dem diesjährigen _Welt_-Wirtschaftsgipf.PDF,"Deutschland allein kann die Flüchtlingskrise nicht lösen Auf dem diesjährigen ""Welt""-Wirtschaftsgipfel fürchten",deutschland allein kann die flüchtlingskrise nicht lösen auf dem diesjährigen weltwirtschaftsgipfel fürchten,Die Welt,die welt,Freitag 15. Januar 2016,Jan Dams,1265,9190,d4b14feb6d2427617081c6a6896c9760dc357416,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 10; Ausg. 12,no,
2016-01,Main Corpus,2016-01(50).ZIP,"Die CSU hat die Lügenpresse entdeckt KÖLN Der Soziologe Armin Nassehi über Integration, Rassismus un.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Die CSU hat die Lügenpresse entdeckt KÖLN Der Soziologe Armin Nassehi über Integration, Rassismus un.PDF","Die CSU hat die Lügenpresse entdeckt KÖLN Der Soziologe Armin Nassehi über Integration, Rassismus und",die csu hat die lügenpresse entdeckt köln der soziologe armin nassehi über integration rassismus und,"taz, die tageszeitung",taz die tageszeitung,Samstag 09. Januar 2016,Sabine am Orde,1345,9471,9bfda55f1e52efffe017b706e6b8249c289016dd,,unique,keep,,no,,no,,,AKTUELLES; S. 3,no,
2016-01,Main Corpus,2016-01(50).ZIP,Die Mehrheit sagt_ Wir schaffen das nicht Immer mehr Deutsche sehen Merkels Flüchtlingspolitik kriti.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Die Mehrheit sagt_ Wir schaffen das nicht Immer mehr Deutsche sehen Merkels Flüchtlingspolitik kriti.PDF,Die Mehrheit sagt: Wir schaffen das nicht Immer mehr Deutsche sehen Merkels Flüchtlingspolitik kritisch /,die mehrheit sagt wir schaffen das nicht immer mehr deutsche sehen merkels flüchtlingspolitik kritisch,Der Tagesspiegel,der tagesspiegel,Samstag 16. Januar 2016,Albert Funk,465,3286,d7621fe76464b56508e15d5b49a7150016103aa9,,unique,keep,,no,,no,,,TITEL; S. 1; Ausg. 22641,no,
2016-01,Main Corpus,2016-01(50).ZIP,"Ein Zwischenruf zu ... ... Merkels Neujahrsrede Barbara John über eine Regierung, der selbst in der.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Ein Zwischenruf zu ... ... Merkels Neujahrsrede Barbara John über eine Regierung, der selbst in der.PDF","Regierung, der selbst in der Flüchtlingskrise Parteipolitik wichtiger zu sein",regierung der selbst in der flüchtlingskrise parteipolitik wichtiger zu sein,Der Tagesspiegel,der tagesspiegel,Sonntag 3. Januar 2016,,332,2420,9ece7ddec99b41d044137489d95f923fb0d049c8,,unique,drop,commentary_noncore,no,,no,,,MEINUNG; S. 6; Ausg. 22628,yes,commentary_noncore
2016-01,Main Corpus,2016-01(50).ZIP,Eine Bewährungsstrafe genügt Rechtslage Ausweisung von straffälligen Ausländern_ Was derzeit möglich.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Eine Bewährungsstrafe genügt Rechtslage Ausweisung von straffälligen Ausländern_ Was derzeit möglich.PDF,Eine Bewährungsstrafe genügt Rechtslage Ausweisung von straffälligen Ausländern? Was derzeit möglich ist.,eine bewährungsstrafe genügt rechtslage ausweisung von straffälligen ausländern was derzeit möglich ist,"taz, die tageszeitung",taz die tageszeitung,Samstag 09. Januar 2016,Christian Rath,526,4024,7162e020aa795433771c9ef3c8a1dd544638806d,,unique,keep,,no,,no,,,"AKTUELLES; S. 4,5",no,
2016-01,Main Corpus,2016-01(50).ZIP,Flüchtlingspolitik wird zum großen Bluff in Brüssel Die EU-Staaten unterzeichneten 2015 viele Beschl.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Flüchtlingspolitik wird zum großen Bluff in Brüssel Die EU-Staaten unterzeichneten 2015 viele Beschl.PDF,Flüchtlingspolitik wird zum großen Bluff in Brüssel Die EU-Staaten unterzeichneten 2015 viele Beschlüsse.,flüchtlingspolitik wird zum grossen bluff in brüssel die eustaaten unterzeichneten 2015 viele beschlüsse,Die Welt,die welt,Samstag 9. Januar 2016,Christoph B. Schiltz,1103,8073,0cd5ac04227fcf86c499cd3b278679c1a13de992,,unique,keep,,no,,no,,,POLITIK; Politik; S. 7; Ausg. 7,no,
2016-01,Main Corpus,2016-01(50).ZIP,Furcht und Vorurteile Die Vorfälle in Köln schüren Angst vor sexueller Gewalt und Ausländern.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Furcht und Vorurteile Die Vorfälle in Köln schüren Angst vor sexueller Gewalt und Ausländern.PDF,Furcht und Vorurteile Die Vorfälle in Köln schüren Angst vor sexueller Gewalt und Ausländern,furcht und vorurteile die vorfälle in köln schüren angst vor sexueller gewalt und ausländern,Südwest Presse,südwest presse,Donnerstag 7. Januar 2016,,641,4362,c319ec4794f1c31b8d28e0b9857af2d19b15fcbe,,unique,keep,,no,,no,,,Im Brennpunkt; S. 3,no,
2016-01,Main Corpus,2016-01(50).ZIP,Gemeinden fordern Grenze für Zuwanderung Die Kommunen sehen sich mit der Flüchtlingsunterbringung üb.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Gemeinden fordern Grenze für Zuwanderung Die Kommunen sehen sich mit der Flüchtlingsunterbringung üb.PDF,Gemeinden fordern Grenze für Zuwanderung Die Kommunen sehen sich mit der Flüchtlingsunterbringung,gemeinden fordern grenze für zuwanderung die kommunen sehen sich mit der flüchtlingsunterbringung,Berliner Zeitung,berliner zeitung,06. Januar 2016,JÖRG WIMALASENA,493,3728,0ff303f5b327607144f6c8d568879263864099e9,,unique,keep,,no,,no,,,POL; S. 4,no,
2016-01,Main Corpus,2016-01(50).ZIP,Hilferuf der Städte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Hilferuf der Städte.PDF,Hilferuf der Städte,hilferuf der städte,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 6. Januar 2016,,499,3764,63273b88d69ae0c2e6ff0a12127714421f60c6b8,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2016-01,Main Corpus,2016-01(50).ZIP,Ihre letzte Chance_ Nach Köln ist auch die Kanzlerin überzeugt_ Die Zahl der ins Land strömenden Flü.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Ihre letzte Chance_ Nach Köln ist auch die Kanzlerin überzeugt_ Die Zahl der ins Land strömenden Flü.PDF,Ihre letzte Chance? Nach Köln ist auch die Kanzlerin überzeugt: Die Zahl der ins Land strömenden Flüchtlinge,ihre letzte chance nach köln ist auch die kanzlerin überzeugt die zahl der ins land strömenden flüchtlinge,Welt am Sonntag,welt am sonntag,17. Januar 2016,Robin Alexander,1381,9806,3a5a6c65dab4c50d444121fb16b458484fc19022,,unique,keep,,no,,no,,,POLITIK; POLITIK; S. 4; Ausg. 3,no,
2016-01,Main Corpus,2016-01(50).ZIP,Jetzt muss Schluss sein mit dem ewigen Abwiegeln Zu Gast beim taz.lab Daniel Cohn-Bendit fordert EU-.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Jetzt muss Schluss sein mit dem ewigen Abwiegeln Zu Gast beim taz.lab Daniel Cohn-Bendit fordert EU-.PDF,Jetzt muss Schluss sein mit dem ewigen Abwiegeln Zu Gast beim taz.lab Daniel Cohn-Bendit fordert EU-,jetzt muss schluss sein mit dem ewigen abwiegeln zu gast beim tazlab daniel cohnbendit fordert eu,"taz, die tageszeitung",taz die tageszeitung,Samstag 23. Januar 2016,,610,4181,7cc5236cd0f6f9db5cce162ccd3758c2e0e3fe2b,,unique,keep,,no,,no,,,SCHWERPUNKT; S. 30,no,
2016-01,Main Corpus,2016-01(50).ZIP,Jobwunder bei Migranten bleibt aus Syrer und Iraker integrieren sich laut Studie schlecht in den deu.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Jobwunder bei Migranten bleibt aus Syrer und Iraker integrieren sich laut Studie schlecht in den deu.PDF,Jobwunder bei Migranten bleibt aus Syrer und Iraker integrieren sich laut Studie schlecht in den deutschen,jobwunder bei migranten bleibt aus syrer und iraker integrieren sich laut studie schlecht in den deutschen,Die Welt,die welt,Samstag 30. Januar 2016,Thomas Exner,1135,8247,b0d87b0b5684e1a38655029c94e0b4fa4ffc00dc,,unique,keep,,no,,no,,,WIRTSCHAFT; Wirtschaft; S. 10; Ausg. 25,no,
2016-01,Main Corpus,2016-01(50).ZIP,Kraft hält an Kurs fest NRW-Ministerpräsidentin setzt weiter auf Integration.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Kraft hält an Kurs fest NRW-Ministerpräsidentin setzt weiter auf Integration.PDF,Kraft hält an Kurs fest NRW-Ministerpräsidentin setzt weiter auf Integration,kraft hält an kurs fest nrwministerpräsidentin setzt weiter auf integration,Südwest Presse,südwest presse,Freitag 15. Januar 2016,,288,2313,7f16b16163e55cd3d9ed32a5f6bd5e2db4235678,,unique,keep,,no,,no,,,Politik; S. 2,no,
2016-01,Main Corpus,2016-01(50).ZIP,Köln als Vorwand Übergriffe Abschiebungen und Residenzpflicht_ Die CDU macht angesichts der Übergrif.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Köln als Vorwand Übergriffe Abschiebungen und Residenzpflicht_ Die CDU macht angesichts der Übergrif.PDF,Köln als Vorwand Übergriffe Abschiebungen und Residenzpflicht: Die CDU macht angesichts der Übergriffe in,köln als vorwand übergriffe abschiebungen und residenzpflicht die cdu macht angesichts der übergriffe in,"taz, die tageszeitung",taz die tageszeitung,Donnerstag 21. Januar 2016,Jannik Sohn,361,2687,3d30f03dcb7aea6462d78ea439511035dceec999,,unique,keep,,no,,no,,,BREMEN AKTUELL; S. 45,no,
2016-01,Main Corpus,2016-01(50).ZIP,Laschet fordert Härte gegenüber kriminellen Ausländern.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Laschet fordert Härte gegenüber kriminellen Ausländern.PDF,Laschet fordert Härte gegenüber kriminellen Ausländern,laschet fordert härte gegenüber kriminellen ausländern,Rheinische Post,rheinische post,Montag 18. Januar 2016,Detlev Hüwel,415,3057,62f4a322fcda6c34302b22aee681736a2214bbd4,,unique,keep,,no,,no,,,POLITIK,no,
2016-01,Main Corpus,2016-01(50).ZIP,Lieber mehr Kinder Ungarn sichert sich durch einen Zaun.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Lieber mehr Kinder Ungarn sichert sich durch einen Zaun.PDF,Lieber mehr Kinder; Ungarn sichert sich durch einen Zaun,lieber mehr kinder ungarn sichert sich durch einen zaun,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,28. Januar 2016,Zoltán Kiszelly,197,1495,19df58b07720dbbe075971d68186245d85dfcd0d,,unique,keep,,no,,no,,,POLITIK TITELGESCHICHTE;Lieber mehr Kinder; S. 5; Ausg. 5,no,
2016-01,Main Corpus,2016-01(50).ZIP,Maghreb ist der neue Balkan.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Maghreb ist der neue Balkan.PDF,Maghreb ist der neue Balkan,maghreb ist der neue balkan,Der Tagesspiegel,der tagesspiegel,Montag 18. Januar 2016,,415,3050,90b7e6afcaf161286f8e9a3207dd318cdf312e97,,unique,keep,,no,,no,,,ZWEITE; S. 2; Ausg. 22643,no,
2016-01,Main Corpus,2016-01(50).ZIP,Marshall-Plan für Flüchtlinge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Marshall-Plan für Flüchtlinge.PDF,Marshall-Plan für Flüchtlinge,marshallplan für flüchtlinge,Rheinische Post,rheinische post,Montag 25. Januar 2016,Birgit Marschall,734,5548,55ce5b399318f9157aa88af64707ceeefdb5c265,,unique,keep,,no,,no,,,STIMME DES WESTENS,no,
2016-01,Main Corpus,2016-01(50).ZIP,Merkel betört das Volk und verschleiert Ziele.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Merkel betört das Volk und verschleiert Ziele.PDF,Merkel betört das Volk und verschleiert Ziele,merkel betört das volk und verschleiert ziele,Frankfurter Rundschau,frankfurter rundschau,Montag 18. Januar 2016,,514,3940,bb1fdcdaba7059970455f5d284901629ff5b2a06,,unique,keep,,no,,no,,,LESERFORUM; S. 18,no,
2016-01,Main Corpus,2016-01(50).ZIP,Migrationsbericht vorgestellt.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Migrationsbericht vorgestellt.PDF,Migrationsbericht vorgestellt,migrationsbericht vorgestellt,Frankfurter Rundschau,frankfurter rundschau,Donnerstag 7. Januar 2016,,345,2478,a49c58084a71e6cbbbfd909a994087de3ebb582f,,unique,keep,,no,,no,,,POLITIK; S. 5,no,
2016-01,Main Corpus,2016-01(50).ZIP,Neue deutsche Härte Noch nie kamen so viele Asylsuchende in die Bundesrepublik wie 2015. Das soll ni.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Neue deutsche Härte Noch nie kamen so viele Asylsuchende in die Bundesrepublik wie 2015. Das soll ni.PDF,Neue deutsche Härte Noch nie kamen so viele Asylsuchende in die Bundesrepublik wie 2015. Das soll nicht so,neue deutsche härte noch nie kamen so viele asylsuchende in die bundesrepublik wie 2015 das soll nicht so,Die Welt,die welt,Samstag 2. Januar 2016,Manuel Bewarder,861,6184,11140b12cfa81df6b078bddb482d5017e486e636,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6; Ausg. 1,no,
2016-01,Main Corpus,2016-01(50).ZIP,NEUE PLÄNE IN SCHWEDEN Bis zu 80 000 Flüchtlingen droht Abschiebung.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\NEUE PLÄNE IN SCHWEDEN Bis zu 80 000 Flüchtlingen droht Abschiebung.PDF,NEUE PLÄNE IN SCHWEDEN; Bis zu 80 000 Flüchtlingen droht Abschiebung,neue pläne in schweden bis zu 80 000 flüchtlingen droht abschiebung,Der Tagesspiegel,der tagesspiegel,Freitag 29. Januar 2016,,281,2107,1a180f7af17d98c6dec71279c5c653e68e2797d1,,unique,keep,,no,,no,,,POLITIK; S. 4; Ausg. 22654,no,
2016-01,Main Corpus,2016-01(50).ZIP,Passagiere wider Willen Flüchtlinge Vor 20 Jahren brannte in Lübeck eine Unterkunft. Kurz vor dem Ja.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Passagiere wider Willen Flüchtlinge Vor 20 Jahren brannte in Lübeck eine Unterkunft. Kurz vor dem Ja.PDF,Passagiere wider Willen Flüchtlinge Vor 20 Jahren brannte in Lübeck eine Unterkunft. Kurz vor dem Jahrestag,passagiere wider willen flüchtlinge vor 20 jahren brannte in lübeck eine unterkunft kurz vor dem jahrestag,"taz, die tageszeitung",taz die tageszeitung,Mittwoch 13. Januar 2016,Esther Geißlinger,645,4706,c3c41e89d5e3e9b3192467fe807b8b5bc6263393,,unique,keep,,no,,no,,,NORD AKTUELL; S. 26,no,
2016-01,Main Corpus,2016-01(50).ZIP,Projekt Casablanca Polizei in NRW geht gegen nordafrikanische Banden vor - Zuwanderung 2015 stark ge.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Projekt Casablanca Polizei in NRW geht gegen nordafrikanische Banden vor - Zuwanderung 2015 stark ge.PDF,Projekt Casablanca Polizei in NRW geht gegen nordafrikanische Banden vor - Zuwanderung 2015 stark,projekt casablanca polizei in nrw geht gegen nordafrikanische banden vor  zuwanderung 2015 stark,Südwest Presse,südwest presse,Samstag 16. Januar 2016,,978,6944,952549e2868d591afc85bc88517b6826c63196bc,,unique,keep,,no,,no,,,Im Brennpunkt; S. 3,no,
2016-01,Main Corpus,2016-01(50).ZIP,Rückkehrziel Maghreb De Maizière will Nordafrikaner schneller abschieben.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Rückkehrziel Maghreb De Maizière will Nordafrikaner schneller abschieben.PDF,Rückkehrziel Maghreb De Maizière will Nordafrikaner schneller abschieben,rückkehrziel maghreb de maizière will nordafrikaner schneller abschieben,Südwest Presse,südwest presse,Montag 18. Januar 2016,,333,2505,efd7c3e5a6ce85a60d28855e4f13a2ac6f58b55c,,unique,keep,,no,,no,,,Politik; S. 2,no,
2016-01,Main Corpus,2016-01(50).ZIP,Schwarz ist besser als nichts.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Schwarz ist besser als nichts.PDF,Schwarz ist besser als nichts,schwarz ist besser als nichts,Die Welt,die welt,Mittwoch 27. Januar 2016,Friedrich Schneider,464,3539,0d59c50090fcc1247512b6ba88006617548b88e3,,unique,drop,commentary_noncore,no,,no,,,FORUM; Gastkommentar; S. 2; Ausg. 22,yes,commentary_noncore
2016-01,Main Corpus,2016-01(50).ZIP,"Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc(2).PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc(2).PDF","Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellschaft zu",schwarzgrün integriert eine einwanderungsampel ist die chance sich einen platz in unserer gesellschaft zu,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,28. Januar 2016,Boris Palmer,783,5691,14a9f92e38153dc9801f8dbb572a2ad6eaec6b54,variant_002,regional_variant,drop,regional_variant,no,,no,,"Dropped in favor of representative file: Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc.PDF (variant_002).","POLITIK, MEINUNG VON AUSSEN;Schwarz-grün integriert; S. 11; Ausg. 5",yes,commentary_noncore
2016-01,Main Corpus,2016-01(50).ZIP,"Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Schwarz-grün integriert Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellsc.PDF","Schwarz-grün integriert; Eine Einwanderungsampel ist die Chance, sich einen Platz in unserer Gesellschaft zu",schwarzgrün integriert eine einwanderungsampel ist die chance sich einen platz in unserer gesellschaft zu,Die ZEIT (inklusive ZEIT Magazin),die zeit inklusive zeit magazin,28. Januar 2016,"Richard Arnold, Boris Palmer",784,5700,04d2006d133b4a1354ba9abe3f9b2ca34aca4b65,variant_002,regional_variant,keep,,yes,longest_usable_body,no,,Representative kept for variant_002.,POLITIK;Schwarz-grün integriert; S. 11; Ausg. 5,no,
2016-01,Main Corpus,2016-01(50).ZIP,So wird in Europa abgeschoben Deutschland debattiert über Rückführungen straffällig gewordener Asyls.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\So wird in Europa abgeschoben Deutschland debattiert über Rückführungen straffällig gewordener Asyls.PDF,So wird in Europa abgeschoben Deutschland debattiert über Rückführungen straffällig gewordener,so wird in europa abgeschoben deutschland debattiert über rückführungen straffällig gewordener,Die Welt,die welt,Mittwoch 20. Januar 2016,,1733,12595,e69c37ce56bf14b552d0b8c4bf01d97bba69d641,,unique,keep,,no,,no,,,POLITIK; Politik; S. 6; Ausg. 16,no,
2016-01,Main Corpus,2016-01(50).ZIP,Syrer erhalten pauschal Asyl(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2016-01\raw_unarchive\Syrer erhalten pauschal Asyl(2).PDF,Syrer erhalten pauschal Asyl,syrer erhalten pauschal asyl,Rheinische Post,rheinische post,Dienstag 12. Januar 2016,,274,1954,1f393e7533ce7f25e452ac8fea9918296c79674b,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Syrer erhalten pauschal Asyl.PDF (exact_001).,LOKALES,no,
