batch_id,corpus_name,source_archive,file_name,file_path,title_original,title_normalized,publication,publication_normalized,date,byline,word_count,body_char_count,body_hash_exact,duplicate_group_id,duplicate_category,keep_drop_review,drop_reason,kept_representative_of_group,representative_selection_reason,malformed_flag,malformed_reason,notes,section,low_value_flag,low_value_reason
2019-05,Main Corpus,2019-05(50).ZIP,Neue Panne im Fall des toten Syrers Daten zur Person von Amad A. sollen bei der Polizei geändert wor(2).PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Neue Panne im Fall des toten Syrers Daten zur Person von Amad A. sollen bei der Polizei geändert wor(2).PDF,Neue Panne im Fall des toten Syrers Daten zur Person von Amad A. sollen bei der Polizei geändert worden,neue panne im fall des toten syrers daten zur person von amad a sollen bei der polizei geändert worden,Rheinische Post,rheinische post,Dienstag 7. Mai 2019,"Kowalewsky, Reinhard",353,2446,7402693f0e0ffc1fa5ce0a7e07e72eb7ccb1f8bf,exact_001,duplicate_exact,drop,duplicate_exact,no,,no,,Dropped in favor of representative file: Neue Panne im Fall des toten Syrers Daten zur Person von Amad A. sollen bei der Polizei geändert wor.PDF (exact_001).,S. 3,no,
2019-05,Main Corpus,2019-05(50).ZIP,Neue Panne im Fall des toten Syrers Daten zur Person von Amad A. sollen bei der Polizei geändert wor.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Neue Panne im Fall des toten Syrers Daten zur Person von Amad A. sollen bei der Polizei geändert wor.PDF,Neue Panne im Fall des toten Syrers Daten zur Person von Amad A. sollen bei der Polizei geändert worden,neue panne im fall des toten syrers daten zur person von amad a sollen bei der polizei geändert worden,Rheinische Post,rheinische post,Dienstag 7. Mai 2019,"Kowalewsky, Reinhard",353,2446,7402693f0e0ffc1fa5ce0a7e07e72eb7ccb1f8bf,exact_001,duplicate_exact,keep,,yes,cleanest_parsed_version,no,,Representative kept for exact_001.,S. 3,no,
2019-05,Main Corpus,2019-05(50).ZIP,Polizeiwagen statt Behördentermin In Göttingen ist ein Mann auf dem Weg zu einem Termin im Rathaus a.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Polizeiwagen statt Behördentermin In Göttingen ist ein Mann auf dem Weg zu einem Termin im Rathaus a.PDF,Polizeiwagen statt Behördentermin; In Göttingen ist ein Mann auf dem Weg zu einem Termin im Rathaus,polizeiwagen statt behördentermin in göttingen ist ein mann auf dem weg zu einem termin im rathaus,"taz, die tageszeitung",taz die tageszeitung,Freitag 10. Mai 2019,Reimar Paul,637,4716,387f450841d00eb9c913ac6a7736c97186751808,,unique,keep,,no,,no,,,NORD AKTUELL; S. 25,no,
2019-05,Main Corpus,2019-05(50).ZIP,Riesen-Chance für Flüchtlinge in Region Integration Wie der Oldenburger Verein Pro Connect Menschen.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Riesen-Chance für Flüchtlinge in Region Integration Wie der Oldenburger Verein Pro Connect Menschen.PDF,Riesen-Chance für Flüchtlinge in Region Integration Wie der Oldenburger Verein Pro Connect Menschen und,riesenchance für flüchtlinge in region integration wie der oldenburger verein pro connect menschen und,Nordwest-Zeitung,nordwestzeitung,24. Mai 2019,,1037,7356,2f17b851535139788d64afd1e0109f39961b3208,,unique,keep,,no,,no,,,WIRTSCHAFT; S. 25,no,
2019-05,Main Corpus,2019-05(50).ZIP,Saudi -Arabien meldet Drohnenangriffe auf Öl-Pipeline Spannungen am Golf_ Spanien zieht Kriegsschiff.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Saudi -Arabien meldet Drohnenangriffe auf Öl-Pipeline Spannungen am Golf_ Spanien zieht Kriegsschiff.PDF,Saudi-Arabien meldet Drohnenangriffe auf Öl-Pipeline; Spannungen am Golf: Spanien zieht Kriegsschiff aus,saudiarabien meldet drohnenangriffe auf ölpipeline spannungen am golf spanien zieht kriegsschiff aus,Die Welt,die welt,Mittwoch 15. Mai 2019,Ansgar Graw,405,3130,4f6eeb90f0c17dedb3b7b7c476374aaceef108d1,,unique,keep,,no,,no,,,TITEL; TITEL; S. 1; Ausg. 112,no,
2019-05,Main Corpus,2019-05(50).ZIP,Schwatzanwälte gerügt Mit Plaudereien und erotischen Fantasien zum  Bamf-Skandal  haben Ermittler la.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Schwatzanwälte gerügt Mit Plaudereien und erotischen Fantasien zum  Bamf-Skandal  haben Ermittler la.PDF,Schwatzanwälte gerügt Mit Plaudereien und erotischen Fantasien zum Bamf-Skandal haben Ermittler laut,schwatzanwälte gerügt mit plaudereien und erotischen fantasien zum bamfskandal haben ermittler laut,"taz, die tageszeitung",taz die tageszeitung,Samstag 11. Mai 2019,Benno Schirrmeister,685,5288,b1ffb0ac91e6b876f754431a9b9ee868b2acfbb5,,unique,keep,,no,,no,,,BREMEN AKTUELL; S. 62,no,
2019-05,Main Corpus,2019-05(50).ZIP,Stets mit Stil Claus Löser über den einst in Hollywood gefeierten Schauspieler und Meister-Regisseur.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Stets mit Stil Claus Löser über den einst in Hollywood gefeierten Schauspieler und Meister-Regisseur.PDF,Stets mit Stil Claus Löser über den einst in Hollywood gefeierten Schauspieler und Meister-Regisseur Wilhelm,stets mit stil claus löser über den einst in hollywood gefeierten schauspieler und meisterregisseur wilhelm,Berliner Zeitung,berliner zeitung,18. Mai 2019,CLAUS LÖSER,726,5280,d04986c0042506e411e34dbe4ff12a25f60157d4,,unique,keep,,no,,no,,,TT; S. 28; Ausg. 114,no,
2019-05,Main Corpus,2019-05(50).ZIP,Stück für Stück weniger Rechte.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Stück für Stück weniger Rechte.PDF,Stück für Stück weniger Rechte,stück für stück weniger rechte,Frankfurter Rundschau,frankfurter rundschau,Freitag 17. Mai 2019,,457,3612,cfc6675cf9be362b20c1f37a5a158a67946243e2,,unique,keep,,no,,no,,,POLITIK; S. 4,no,
2019-05,Main Corpus,2019-05(50).ZIP,Und nun zu den Wartezeiten.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Und nun zu den Wartezeiten.PDF,Und nun zu den Wartezeiten,und nun zu den wartezeiten,Frankfurter Rundschau,frankfurter rundschau,Mittwoch 15. Mai 2019,,751,5375,e2dff77e93bdd64d8751721e2994f5a1bdf76c14,,unique,keep,,no,,no,,,PANORAMA; S. 39,no,
2019-05,Main Corpus,2019-05(50).ZIP,"Verloren auf der Europa-Route Das Rote Kreuz hilft Flüchtlingsfamilien, die auseinandergerissen wurd.PDF","C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Verloren auf der Europa-Route Das Rote Kreuz hilft Flüchtlingsfamilien, die auseinandergerissen wurd.PDF","Verloren auf der Europa-Route; Das Rote Kreuz hilft Flüchtlingsfamilien, die auseinandergerissen wurden.",verloren auf der europaroute das rote kreuz hilft flüchtlingsfamilien die auseinandergerissen wurden,Südwest Presse,südwest presse,Samstag 25. Mai 2019,,519,3726,92cf052bc162d8761667ebd851a025e97f139ec1,,unique,keep,,no,,no,,,Blick in die Welt,no,
2019-05,Main Corpus,2019-05(50).ZIP,Von Anfang an als Einwanderungsland entworfen Im Grundgesetz wurde bewusst die Rechtsbasis für ein a.PDF,C:\PythonProjects\AfD-project\Corpora\Main Corpus\2019-05\raw_unarchive\Von Anfang an als Einwanderungsland entworfen Im Grundgesetz wurde bewusst die Rechtsbasis für ein a.PDF,Von Anfang an als Einwanderungsland entworfen Im Grundgesetz wurde bewusst die Rechtsbasis für ein,von anfang an als einwanderungsland entworfen im grundgesetz wurde bewusst die rechtsbasis für ein,Die Welt,die welt,Donnerstag 16. Mai 2019,Torsten Krauel,1144,8274,0d29c3b6e2777b8e777b79311100e9423a92c62e,,unique,keep,,no,,no,,,POLITIK; Politik; S. 5; Ausg. 113,no,
